Artist;Name;Scrobbles;Rank
"Matt Stewart-Evans";"Closer";"1";"10832"
"Gavin Luke";"Summer Memories";"2";"6767"
"Ola Gjeilo";"Still";"1";"10833"
"Stephan Moccio";"Sea Change";"1";"10834"
"Akira Kosemura";"In The Dark Woods";"1";"10835"
"Alexis Ffrench";"The Secret Piano";"1";"10836"
"Lambert";"Tegel";"1";"10837"
"Slow Meadow";"The Tragedy of the Commons";"1";"10838"
"Stephan Moccio";"Freddie's Theme";"1";"10839"
"Max Richter";"The Leftovers: Season 3 (Music from the HBO Series)";"1";"10840"
"Peter Sandberg";"A Scandinavian Thing";"1";"10841"
"Dirk Maassen";"Diaries (from Home)";"1";"10842"
"Rone";"Polichinelle";"1";"10843"
"Matthew Halsall";"Fletcher Moss Park";"1";"10844"
"Patrick Watson";"Je te laisserai des mots";"1";"10845"
"Sophie Hunger";"1983";"1";"10846"
"Erlend Øye";"For The Time Being";"1";"10847"
"Patrick Watson";"Lost With You";"1";"10848"
"Portico Quartet";"Nest (Portico Quartet Remix)";"1";"10849"
"Sébastien Tellier";"Politics";"1";"10850"
"Flavien Berger";"Contre-Temps";"1";"10851"
"Patrick Watson";"Wave";"1";"10852"
"Flavien Berger";"Deep See Blue Song";"12";"1274"
"Feu! Chatterton";"Monde Nouveau";"1";"10853"
"Mark E";"Outdoor Pursuits";"11";"1420"
"A Certain Ratio";"ACR Loco";"2";"6768"
"Rudi Stöher";"Afterhourromantik";"12";"1275"
"Sampa the Great";"F E M A L E";"13";"1164"
"DA IGUANA";"Animals of The Earth Vol1";"1";"10854"
"Lost Souls Of Saturn";"Cycloned by Pépé Bradock";"1";"10855"
"Sebastian Mullaert";"Kikaqu";"1";"10856"
"Myele Manzanza";"Brixton Blues";"1";"10857"
"Hector Plimmer";"Step (Daz I Kue Remix)";"1";"10858"
"Tunnelvisions";"Acid Neverland";"1";"10859"
"Anna Ternheim";"Everytime We Fall (feat. Lambert)";"1";"10860"
"Iorie";"Summer Remixes";"1";"10861"
"BLVK INFINITE";"Right Time";"1";"10862"
"Ftp";"Mutumbu / Munschon (Joker)";"1";"10863"
"Chelou";"In the Meantime";"1";"10864"
"Neneh Cherry";"Kong (Parris Remix)";"18";"753"
"Mawimbi";"Fôli Kadi";"1";"10865"
"Scrimshire";"Tanto Tiempo";"1";"10866"
"LT";"I Need";"1";"10867"
"Prins Thomas";"Ambitions Remixes I";"1";"10868"
"Alessandro Cortini";"CHIAROSCURO";"1";"10869"
"Frédéric Chopin";"Chopin Nocturnes";"1";"10870"
"Pat Metheny Group";"Secret Story";"1";"10871"
"Ólafur Arnalds";"Living Room Songs";"1";"10872"
"Sufjan Stevens";"Carrie & Lowell";"1";"10873"
"Dengue Dengue Dengue";"Zenit & Nadir";"1";"10874"
"Neil Cowley";"Hall of Mirrors";"11";"1421"
"P'tit Belliveau";"Greatest Hits Vol.1";"11";"1422"
"Ben Hauke";"Cranes in Brains";"1";"10875"
"Disclosure";"ENERGY (Deluxe)";"1";"10876"
"Adrian Younge";"The American Negro";"3";"4951"
"Roman Flügel";"Anima EP";"1";"10877"
"GoGo Penguin";"F Maj Pixie (Squarepusher Remix)";"14";"1043"
"Emanative";"The Volume of the Light";"21";"594"
"Johannes Klingebiel";"Galera";"16";"881"
"Nicola Cruz";"Invocacion";"2";"6769"
"Hermanos Gutierrez";"El Camino De MI Alma";"1";"10878"
"Nicolas Jaar";"Space Is Only Noise";"3";"4952"
"Rainer Scheurenbrand";"Jardim";"1";"10879"
"Quantic";"The Clock Won't Tick";"1";"10880"
"Brian Eno";"Lux";"9";"1772"
"Day Fly";"Her Light";"2";"6770"
"Kusht";"Savage Curios";"1";"10881"
"Daniel Casimir";"Safe, Pt. 1";"1";"10882"
"Jungle Kitchen";"Toubilla (Rodrigo Gallardo Remix)";"1";"10883"
"Matthew E. White";"I’m Not Tripping/Composition 8";"1";"10884"
"Sophia Kennedy";"I Can See You";"1";"10885"
"Fumio Itabashi";"Watarase";"12";"1276"
"Monolink";"The Prey (Mind Against Remix)";"1";"10886"
"Morcheeba";"Oh Oh Yeah (Hector Plimmer Remix)";"1";"10887"
"Castello Branco";"Aloe Vera";"14";"1044"
"Hidden Spheres";"Laamore";"3";"4953"
"Hidden Spheres";"Breathing Deep";"1";"10888"
"Luca Musto";"Toledo";"1";"10889"
"Nicola Cruz";"Hybridism Remixes";"1";"10890"
"Midnight Sister";"Painting the Roses";"6";"2675"
"Chick Corea";"Children's Songs";"18";"754"
"Sergei Rachmaninoff";"Sviatoslav Richter plays Rakhmaninov & Prokofiev";"16";"882"
"Nils Frahm";"About Coming and Leaving";"15";"960"
"Valentin Silvestrov";"Silvestrov: Silent Songs";"13";"1165"
"Mary Lou Williams";"Mary Lou Williams Presents Black Christ of the Andes";"33";"322"
"A Winged Victory for the Sullen";"Invisible Cities";"12";"1277"
"Alexandra Hamilton-Ayres";"2 YEARS STRANGER";"21";"595"
"Shida Shahabi";"Shifts";"12";"1278"
"Ludwig van Beethoven";"Beethoven: Cello Sonatas Op.69 & 102; Variations";"16";"883"
"Maurice Ravel";"Ravel & Rachmaninov: Preludes";"12";"1279"
"Anna Phoebe";"Look Up (Re-Imagined)";"12";"1280"
"Jon Hopkins";"Dawn Chorus";"12";"1281"
"David Allred";"Felt The Transition";"12";"1282"
"Dmitry Evgrafov";"Illumination";"12";"1283"
"Jan Garbarek";"Witchi-Tai-to";"14";"1045"
"Mal Waldron Trio";"Free At Last (Extended Edition)";"12";"1284"
"Thomas Bartlett";"Shelter";"11";"1423"
"Vijay Iyer";"Solo";"10";"1582"
"Büşra Kayıkçı";"Eskizler";"10";"1583"
"Gary Burton";"Crystal Silence";"14";"1046"
"Goldmund";"The Time It Takes";"14";"1047"
"Claude Debussy";"Work From Home With Piano Music";"9";"1773"
"Carla Bley";"Life Goes On";"9";"1774"
"Makiko Hirabayashi";"Surely";"7";"2290"
"Ceeys";"Hiddensee";"11";"1424"
"Hélène Grimaud";"Memory Echo";"8";"2002"
"Illuminine";"Dear, Piano";"8";"2003"
"Toshiko Akiyoshi";"Toshiko Akiyoshi Recital";"28";"399"
"Wolfgang Amadeus Mozart";"Mozart: Piano Sonatas K.309, K.332 & K.570";"79";"87"
"Jean-Philippe Rameau";"Wanda Landowska in Peformance, Vol. 2";"8";"2004"
"Paul Bley Trio";"Closer";"7";"2291"
"Kapiton Neklyudov";"Circles";"8";"2005"
"Paula Präktig";"Small Piano Waltz";"9";"1775"
"Robert Schumann";"Schumann: Kinderszenen; Arabesque; Fantasie; Träumerei";"7";"2292"
"Grace Ferguson";"Voler";"14";"1048"
"Bill Evans";"From Left To Right (Expanded Edition)";"12";"1285"
"Maurice Ravel";"Martha Argerich - Debut Recital";"8";"2006"
"avem";"43 Katzen tanzen auf'm Tisch - Acidbogen (Pt. 1)";"1";"10891"
"Geju";"43 Katzen tanzen auf'm Tisch - Acidbogen (Pt. 1)";"21";"596"
"Wide Awake";"43 Katzen tanzen auf'm Tisch - Acidbogen (Pt. 1)";"3";"4954"
"Arutani";"43 Katzen tanzen auf'm Tisch - Acidbogen (Pt. 1)";"3";"4955"
"Johannes Ton";"43 Katzen tanzen auf'm Tisch - Acidbogen (Pt. 1)";"1";"10892"
"Ape Chimba";"Metcha Quito, Vol. 1";"15";"961"
"坂本龍一";"Ongaku Zukan -2015 Edition-";"11";"1425"
"tebra";"Buddha Bar Elements";"1";"10893"
"The Emperor Machine";"Moscow Not Safari (Version 54 Mixes)";"10";"1584"
"Groove Armada";"Get Out on the Dancefloor (feat. Nick Littlemore) [The Remixes]";"1";"10894"
"ELAINE & ELLEN";"The Funk Is on the One";"1";"10895"
"Ahzumjot";"Haifisch";"2";"6771"
"Perdurabo";"The Answer";"21";"597"
"Nils Frahm";"Graz";"7";"2293"
"bastien keb";"The Killing of Eugene Peeps";"4";"3879"
"Olivier St.Louis";"M.O.T.H. (Matters Of The Heartless)";"12";"1286"
"Nina Simone";"Pastel Blues";"10";"1585"
"Digitonal";"Piano 001 : The Ambient Zone";"1";"10896"
"Novalima";"Planetario";"4";"3880"
"Jon Hopkins";"Piano 001 : The Ambient Zone";"2";"6772"
"Marconi Union";"Piano 001 : The Ambient Zone";"1";"10897"
"Luca Longobardi";"Piano 001 : The Ambient Zone";"1";"10898"
"Dear Gravity";"Piano 001 : The Ambient Zone";"1";"10899"
"Rob Lewis";"Piano 001 : The Ambient Zone";"1";"10900"
"Chris Coco";"Piano 001 : The Ambient Zone";"1";"10901"
"Odeko";"Piano 001 : The Ambient Zone";"1";"10902"
"Joe Alexander Shepherd";"Piano 001 : The Ambient Zone";"1";"10903"
"Francisco Sonur";"Piano 001 : The Ambient Zone";"1";"10904"
"nami sato";"Piano 001 : The Ambient Zone";"1";"10905"
"Jonathan S Griff";"Piano 001 : The Ambient Zone";"1";"10906"
"Still-Life";"Piano 001 : The Ambient Zone";"1";"10907"
"The Ambient Zone";"Piano 001 : The Ambient Zone";"1";"10908"
"Shamanic Catharsis";"Metcha Quito, Vol. 1";"1";"10909"
"James Blake";"Covers";"6";"2676"
"Photay";"On Hold";"2";"6773"
"U.S. Girls";"4 American Dollars (Buffetlibre Remix)";"1";"10910"
"Golden Panda";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10911"
"LFO";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10912"
"Albinos";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10913"
"Asa-Chang & 巡礼";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10914"
"Deutsche Wertarbeit";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10915"
"Underground Resistance";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10916"
"Richard H. Kirk";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10917"
"Visnadi";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10918"
"Fuego 77";"Funky Sabroso Mix";"2";"6774"
"Frankie Dante Cerda";"Funky Sabroso Mix";"1";"10919"
"Joe Bataan";"Funky Sabroso Mix";"1";"10920"
"Ray Barretto";"Funky Sabroso Mix";"1";"10921"
"Jungle Fire";"Jungle Fire";"1";"10922"
"whiskey barons";"Funky Sabroso Mix, Vol. 2";"1";"10923"
"Portico Quartet";"Memory Streams";"1";"10924"
"Quantic";"The 5th Exotic";"4";"3881"
"Neil Cowley Trio";"The City and the Stars - Reimagined";"1";"10925"
"Hania Rani";"Live from Studio S2";"13";"1166"
"Johann Sebastian Bach";"Bach: Toccatas, BWV 910-916";"20";"644"
"Rival Consoles";"Improvisation in E minor";"15";"962"
"Víkingur Ólafsson";"Reflections";"9";"1776"
"Joel Pike";"The Sweetness of the Morning";"7";"2294"
"Muhal Richard Abrams";"Afrisong";"25";"462"
"Morton Feldman";"EP02";"9";"1777"
"Tord Gustavsen Trio";"The Other Side";"10";"1586"
"Lil Hardin Armstrong";"Boogie Me";"11";"1426"
"Naoko Sakata";"Dancing Spirits";"7";"2295"
"Esbjörn Svensson Trio";"Seven Days of Falling";"11";"1427"
"Denial";"The Bedroom Tapes: A Compilation Of Minimal Wave From Around The World 1980-1991";"9";"1778"
"William Orbit";"Strange Cargo III";"7";"2296"
"Johann Sebastian Bach";"Re:Works";"1";"10926"
"Various artists (11)";"Josey In Space";"18";"755"
"Herr Jan";"Herr Jan";"1";"10927"
"Falle Nioke";"Wonama yo ema";"3";"4956"
"Falle Nioke";"Rain";"14";"1049"
"Drexciya";"Journey of the Deep Sea Dweller IV";"4";"3882"
"Mickey Hart";"Planet Drum Supralingua";"18";"756"
"Gman";"Quo Vadis / Sparticus";"2";"6775"
"Foremost Poets";"Moonraker";"1";"10928"
"Popnoname";"Horizons Remixes EP";"2";"6776"
"Alfa Mist";"Bring Backs";"3";"4957"
"Moses Boyd";"Bridge the Gap / Dirty South";"3";"4958"
"Midnight Magic";"Beam Me Up (Prins Thomas Diskomiks - Single Edit)";"24";"494"
"Rodrigo Gallardo";"Lupuna";"1";"10929"
"Mathias Modica";"Mica Male";"1";"10930"
"Hélène Vogelsinger";"Reminiscence";"2";"6777"
"Terrence Parker";"Tribute";"1";"10931"
"Dave Clarke";"Dave Clarke (Live)";"1";"10932"
"Nasty Habits";"Shadow Boxing (Om Unit Remix)";"1";"10933"
"Humate";"The Best Of Love Stimulation - The Remixes";"1";"10934"
"Sons of Kemet";"To Never Forget The Source";"1";"10935"
"LSB";"Faded (Calibre Remix)";"1";"10936"
"Will Lister";"Time Piece / Comfort Zone";"9";"1779"
"Tenderlonious";"Tek-88";"2";"6778"
"Alejandro Mosso";"Other Worlds Vol. 2";"1";"10937"
"Disclosure";"ENERGY (Special Edition)";"14";"1050"
"Blood Wine or Honey";"Testing Time";"1";"10938"
"Stimming";"The Hyve";"1";"10939"
"Plunky";"Every Way But Loose (Extended Version)";"11";"1428"
"Nana Adjoa";"No Room (Johannes Klingebiel Remix)";"1";"10940"
"Johannes Klingebiel";"Latewood EP";"28";"400"
"Johannes Klingebiel";"Positional Play";"2";"6779"
"Krishna Das";"Door Of Faith";"2";"6780"
"Deuter";"Mystic Voyage";"1";"10941"
"Craig Pruess and Ananda";"108 Sacred Names of Mother Divine - Sacred Chants of Devi";"2";"6781"
"MC Yogi";"Elephant Power";"2";"6782"
"Wah!";"Savasana";"2";"6783"
"Sacred Earth";"Call to the Divine";"1";"10942"
"Jane Winther";"Mantra";"1";"10943"
"Ty Burhoe";"Invocation";"1";"10944"
"Meditative Mind";"Mantras for Deep Inner Peace";"1";"10945"
"Ajeet";"Darshan";"1";"10946"
"Matteo Silva";"Sacred Planet (From women & man to gods & godnesses)";"1";"10947"
"Todd Norian";"Bija: Soothing Music and Mantras";"1";"10948"
"Jai Uttal";"Lifeline: The Essential Jai Uttal and Ben Leinbach Collection";"1";"10949"
"Leon Vynehall";"Rare, Forever";"7";"2297"
"Sault";"5";"24";"495"
"Giselle World";"Tribal Waters";"17";"813"
"Flying Lotus";"Yasuke";"27";"418"
"Charlie Hunter";"Baboon Strength";"2";"6784"
"Cinnaman";"Kingfisher";"7";"2298"
"Qrion";"LNOE Introducing Vol. 1";"2";"6785"
"Erosion Flow";"Spectrums Vol. 2";"1";"10950"
"Special Request";"Bedroom Tapes";"1";"10951"
"Sebastian Mullaert";"Live at Malmö Live 2019";"5";"3164"
"Lianne La Havas";"Seven Times (Wu-Lu Remix)";"1";"10952"
"Butcher Brown";"Truck Fump";"1";"10953"
"Luca Musto";"Lawlessness (Inspired by ‘The Outlaw Ocean’ a book by Ian Urbina)";"1";"10954"
"Sandra Bernardo";"Es el Momento";"4";"3883"
"Matthew E. White";"Broken Mirror: A Selfie Reflection";"1";"10955"
"Emma-Jean Thackray";"Say Something";"1";"10956"
"L'Rain";"Blame Me";"14";"1051"
"The Limiñanas";"Saul";"1";"10957"
"dictaphone";"Goats & Distortions 5";"1";"10958"
"Paul McCartney";"Pretty Boys (feat. Khruangbin)";"1";"10959"
"Federico Albanese";"Too Lost To Be Found";"1";"10960"
"The Polish Ambassador";"Lost Kingdom (Acid Pauli Remix)";"1";"10961"
"Roman Flügel";"Eating Darkness";"1";"10962"
"Max Cooper";"Weakness Of The Flesh";"1";"10963"
"Kelly Lee Owens";"Wake-Up (Loraine James Remix)";"1";"10964"
"João Donato";"Adrian, Ali and Gregory";"1";"10965"
"Viggo Dyst";"Everything Else Is Secondary (Baltra Remix)";"1";"10966"
"Jaubi";"Raga Gujri Todi";"10";"1587"
"Niklas Wandt";"Balearische Bibliothek";"1";"10967"
"Bremer/McCoy";"Mit Hjerte";"1";"10968"
"Mathias Modica";"Kontainer Kollektif";"1";"10969"
"GoGo Penguin";"GGP/RMX";"2";"6786"
"O'Flynn";"Talia";"26";"436"
"Two Another";"Two Sides (Deluxe)";"4";"3884"
"Bronson";"BRONSON Remixes N°.1";"3";"4959"
"Sophia Kennedy";"Monsters";"5";"3165"
"Pinty";"Another Lost Soul";"1";"10970"
"Gregor Salto";"Child of the Rainbow";"1";"10971"
"Nu";"NO WAKE";"1";"10972"
"Sonnymoon";"Sonnymoon";"10";"1588"
"Keith Kirchoff";"The Electro-Acoustic Piano, Vol. One";"1";"10973"
"Various artists (11)";"DJ-Kicks: Jayda G";"36";"294"
"Floating Points";"Promises";"7";"2299"
"Aeroplane";"We Can't Fly";"22";"553"
"Gümix";"Beijoca";"1";"10974"
"Mustard";"Like the Sauce";"9";"1780"
"Sotomayor";"Orígenes";"17";"814"
"Anka Foh";"Kounady - EP";"31";"345"
"Hania Rani";"Home";"15";"963"
"Julien Dyne";"fabric presents Maribou State (DJ Mix)";"2";"6787"
"Long Island Sound";"fabric presents Maribou State (DJ Mix)";"3";"4960"
"Shire T";"fabric presents Maribou State (DJ Mix)";"2";"6788"
"Radiohead";"fabric presents Maribou State (DJ Mix)";"1";"10975"
"Long Island Sound";"Initial Ascent";"4";"3885"
"Shire T";"Blue Kiss";"2";"6789"
"Colors In Waves";"Ultraviolet";"1";"10976"
"Bremer/McCoy";"Utopia";"2";"6790"
"Long Island Sound";"Broken Signals";"25";"463"
"Västlänken";"Moebel/Autobaba";"10";"1589"
"Art Feynman";"Half Price at 3:30";"1";"10977"
"Jose Neil Gomes";"Queen of Spades";"2";"6791"
"Pascal Schumacher";"Drops & Points";"1";"10978"
"･ ･－･ ･－ ･･･ ･ －･･";"・-・・ ・ - ・・ - --・ ---";"1";"10979"
"Dal";"Fontanel";"1";"10980"
"Gregoire Maret";"Americana";"1";"10981"
"Mali Music";"Mali Music";"71";"107"
"Seba Campos";"Hijos De La Tierra";"2";"6792"
"DJ Motion";"Of a Galactic Funk";"5";"3166"
"Acid Pauli";"Mind at Large - Part One";"1";"10982"
"Teleplasmiste";"Frequency Is The New Ecstasy";"1";"10983"
"Mammal Hands";"Oni / Lantern";"1";"10984"
"Montoya";"Otun";"18";"757"
"Neil Cowley";"Tramlines (Otzeki Remix)";"3";"4961"
"&ME";"Before The Flood";"1";"10985"
"Mathias Modica";"Le Sud (Hot Radio Version)";"1";"10986"
"Yelfris Valdés";"Ancestry (K15 Remix)";"1";"10987"
"Stimming";"Circle of Thirds";"1";"10988"
"Penya";"Penya";"5";"3167"
"Marteria";"Paradise Delay";"5";"3168"
"Scrimshire";"Love Is Loving (Photay Remix)";"1";"10989"
"Prince";"Sign ""O"" The Times";"2";"6793"
"Sea Moya";"The Long Run";"1";"10990"
"Talking Heads";"Speaking In Tongues (Deluxe Version)";"1";"10991"
"Aphex Twin";"...I Care Because You Do";"1";"10992"
"Robert Lamm";"Skinny Boy 2.0";"1";"10993"
"Sun Ra";"The Nubians of Plutonia";"3";"4962"
"&ME";"Discoteca";"10";"1590"
"Caribou";"The Milk of Human Kindness";"1";"10994"
"Can";"Tago Mago (Remastered)";"1";"10995"
"James Blake";"Love What Happened Here";"1";"10996"
"Pete Rock";"PeteStrumentals";"1";"10997"
"Little Simz";"GREY Area";"16";"884"
"Big Thief";"Capacity";"60";"143"
"Guy Gerber";"What To Do (Remixes)";"1";"10998"
"&ME";"The Rapture Pt.II";"2";"6794"
"Falle Nioke";"Marasi EP";"38";"277"
"Sir Was";"Spend A Lifetime";"1";"10999"
"Sir Was";"Digging A Tunnel";"6";"2677"
"Falle Nioke";"Youkounkoun EP";"1";"11000"
"Pagany";"Disco Kings";"1";"11001"
"Cero39";"6";"1";"11002"
"Sea Moya";"Sea Moya on Audiotree Live";"4";"3886"
"X-101";"SubBerlin (The Story of Tresor)";"2";"6795"
"Bree Tranter";"Keyboards & Conversations";"1";"11003"
"Jaakko Eino Kalevi";"Modern Life";"11";"1429"
"Teaspoon";"Mr Bongo Record Club Volume 2";"2";"6796"
"Shabazz Palaces";"Quazarz: Born on a Gangster Star";"1";"11004"
"Slauson Malone";"A Quiet Farwell, Twenty Sixteen to Twenty Eighteen";"1";"11005"
"Supreme Jubilees";"It'll All Be Over";"1";"11006"
"Slauson Malone";"A Quiet Farwell, 2016–2018 (Crater Speak)";"2";"6797"
"Bibio";"Ambivalence Avenue";"2";"6798"
"Bon Iver";"Hey, Ma";"1";"11007"
"Tirzah";"No Romance";"2";"6799"
"Ry Cooder";"Music by Ry Cooder";"1";"11008"
"Kosheen";"Independence";"1";"11009"
"DJ Marky";"Audio Architecture";"1";"11010"
"Aaron Diehl";"The Vagabond";"1";"11011"
"Gabriels";"Love and Hate in a Different Time";"1";"11012"
"Martin Kohlstedt";"Strom";"1";"11013"
"Dario Lessing";"DNA";"1";"11014"
"The Black Dog";"Spanners";"1";"11015"
"Greg Foat";"The Mage";"2";"6800"
"Rhythm & Sound";"Late Night Tales: Hot Chip (LNT Mix)";"1";"11016"
"Chris Hyson";"Chaps";"1";"11017"
"Joanne Forman";"Cave Vaults of the Moon";"1";"11018"
"Compro Oro";"Bombarda";"2";"6801"
"Zonderling";"Cluster EP";"12";"1287"
"Daphni";"Joli Mai";"7";"2300"
"King Gizzard & The Lizard Wizard";"I'm in Your Mind Fuzz";"1";"11019"
"Scuba Z";"The Vanishing American Family";"1";"11020"
"Queen Yahna";"Ain't It Time";"14";"1052"
"Bobby Womack";"The Best Of Bobby Womack - The Soul Years";"1";"11021"
"Angelo De Augustine";"Swim Inside the Moon";"11";"1430"
"Michael White";"Pneuma";"1";"11022"
"Donny Hathaway";"Someday We'll All Be Free";"1";"11023"
"Onra";"Chinoiseries pt.3";"1";"11024"
"Metronomy";"Walking In The Dark";"1";"11025"
"Nick Hakim";"Green Twins";"1";"11026"
"Ours Samplus";"Empty Building";"21";"598"
"Nuri";"Yiri (Martha van Straaten and M.RUX Remix)";"19";"697"
"Marie Davidson";"My Love (Young Marco Remix)";"6";"2678"
"Damon Locks";"Keep Your Mind Free";"3";"4963"
"Bronson";"KEEP MOVING (HAAi Remix)";"1";"11027"
"Les Mamans du Congo";"Les Mamans du Congo & Rrobin";"29";"381"
"Christine Salem";"Mersi";"4";"3887"
"Tony Allen";"HomeCooking";"3";"4964"
"Baltra";"I Want You (I Need You)";"13";"1167"
"Space Ghost";"Time To Dance";"6";"2679"
"Glen Brown";"No More Slavery";"8";"2007"
"Batida apresenta: IKOQWE";"VaiVai (Raz & Afla Remix)";"15";"964"
"Folamour";"The Journey";"4";"3888"
"Eluvium";"Field Works: Dusk Tempi";"1";"11028"
"Adam Port";"MISBHV 002: Meditations: a sonic response, Pt. 2";"1";"11029"
"Risco Connection";"Ain't No Stopping Us Now / Chapter Three";"13";"1168"
"Shire T";"Full Attention";"3";"4965"
"Nuyorican Soul";"Nuyorican Soul";"5";"3169"
"Köni";"Mind at Large";"3";"4966"
"El Remolón";"Mind at Large";"3";"4967"
"Geju";"Mind at Large";"3";"4968"
"Bliz Nochi";"Mind at Large";"1";"11030"
"The Oddness";"Mind at Large";"2";"6802"
"Nat Barrera";"Mind at Large";"2";"6803"
"Uabos";"Mystic Force";"13";"1169"
"Bushwacka!";"4 Da Night";"4";"3889"
"Aukai";"Game Trails";"1";"11031"
"Gerard Cousins";"Philip Glass: Escape";"1";"11032"
"Moff & Tarkin";"Tale of Tales";"10";"1591"
"Gesloten Cirkel";"Bad Manners 7";"6";"2680"
"Bob Holroyd";"African Drug Rhino Mix - Single";"14";"1053"
"Collins";"Autophobia";"13";"1170"
"Tober & Tober";"Concept of Words";"11";"1431"
"deep dimension";"So 1992";"1";"11033"
"Acid Pauli";"Acid Pauli@Fusion 2011";"1";"11034"
"Martha Van Straaten";"Mixes";"1";"11035"
"martha fun straaten";"Mixes";"2";"6804"
"zmeyev";"Urban Melancholy";"2";"6805"
"La Fine Equipe";"La boulangerie (Back Burners)";"6";"2681"
"Radio Citizen";"Berlin Serengeti";"28";"401"
"Phlocalyst";"Relatives";"1";"11036"
"Slipfunc";"Missing U";"1";"11037"
"The Doors";"The Doors";"1";"11038"
"Nu Genea";"fabric presents Maribou State (DJ Mix)";"1";"11039"
"Cloudchord";"Birds";"1";"11040"
"Hugo Kant";"The Point Of No Return";"1";"11041"
"Hoffy Beats";"Lunar";"1";"11042"
"Moderator";"Chasing the Sun";"2";"6806"
"zmeyev";"Lime Juice";"1";"11043"
"Martha Van Straaten";"Shika Shika Monthly Flavour of the Month";"1";"11044"
"R.E.M.";"Out Of Time (25th Anniversary Edition)";"1";"11045"
"The Cure";"Three Imaginary Boys";"1";"11046"
"Janis Joplin";"Pearl (Legacy Edition)";"2";"6807"
"Naty Seres";"Virtual Cloud Dimension";"1";"11047"
"Kahil El'Zabar";"Kahil El’Zabar’s Spirit Groove";"5";"3170"
"Dreems";"Flying Tiger";"2";"6808"
"Portico Quartet";"Endless (Extended Version)";"1";"11048"
"Masayoshi Fujita";"Apologues";"1";"11049"
