Artist;Name;Scrobbles;Rank
"Toro y Moi";"Anything In Return (Instrumentals)";"12";"1309"
"Marcos Valle";"Previsão Do Tempo";"1";"12183"
"Hudson People";"Trip To Your Mind";"17";"825"
"Deepspace";"Superradiance";"2";"7153"
"Theo Croker";"BY THE WAY";"2";"7154"
"Rayana Jay";"Love Me Like";"1";"12184"
"Greentea Peng";"Greenzone 108";"3";"5122"
"Kenny Beats";"Last Words (Extended Edit)";"1";"12185"
"King Canyon";"King Canyon";"1";"12186"
"Arjuna Oakes";"Final Days";"19";"714"
"Tora";"A Force Majeure";"1";"12187"
"Arjuna Oakes";"Future Lullaby";"1";"12188"
"Chet Faker";"It Could Be Nice";"1";"12189"
"Common Saints";"Starchild";"1";"12190"
"Robert Slap";"The Eternal OM";"2";"7155"
"Los Bitchos";"Pah!";"1";"12191"
"Flow Sadico";"Mi Chinita";"2";"7156"
"Les Amazones d'Afrique";"Dogon (JO BISSA Remix)";"2";"7157"
"Coladera";"A Luz De Yayá";"1";"12192"
"Krak In Dub";"Catleya (Bogotá Sessions)";"2";"7158"
"Andrea Benini";"Drumphilia Vol. 1";"13";"1191"
"Barry Can't Swim";"Sunsleeper";"12";"1310"
"Estrada Poznańska";"Alpaka Song";"1";"12193"
"The Rural Alberta Advantage";"Plague Dogs";"1";"12194"
"Evan Klar";"Figure It out B Side";"1";"12195"
"Moglii";"Tu y Yo";"1";"12196"
"The Wiseguys";"Executive Suite";"1";"12197"
"Leroy Hutson";"Hutson II";"21";"610"
"Willie Wright";"Telling The Truth";"1";"12198"
"Joan Bibiloni";"El Sur";"6";"2736"
"Willie Bobo";"Hell Of An Act To Follow";"15";"981"
"Fatback Band";"Yum Yum";"4";"3984"
"La Tromba";"Palenque Palenque: Champeta Criolla & Afro Roots in Colombia 1975-91";"1";"12199"
"Joe Bataan";"Anthology";"2";"7159"
"Gwen McCrae";"Together";"2";"7160"
"Cloud One";"Atmosphere Strut";"2";"7161"
"Sharon Revoal";"Reaching For Our Star b/w Run Between The Raindrops (While My Teardrops Fall)";"4";"3985"
"Christy Essien";"One Understanding";"5";"3258"
"Split Decision Band";"Watchin' Out";"3";"5123"
"Tim Maia";"Disco Club";"7";"2358"
"Nohelani Cypriano";"Lihue";"4";"3986"
"Archie Whitewater";"Archie Whitewater";"1";"12200"
"Barbara St Clair";"Teacherman";"2";"7162"
"Aged in Harmony";"You're A Melody";"16";"902"
"Fatback Band";"Keep on Steppin'";"2";"7163"
"Zammuto";"Veryone";"12";"1311"
"Tommy Guerrero";"Loose Grooves and Bastard Blues";"13";"1192"
"Dizzy Gillespie";"Best of Perception Records Sampler: Matrix b/w Take It Easy My Brother Charlie";"2";"7164"
"Gene Ammons";"The Boss Is Back!";"2";"7165"
"Johnny Pate";"Shaft in africa";"2";"7166"
"Willie Bobo";"Bobo! Do That Thing";"1";"12201"
"Hampton Hawes";"Sourced";"1";"12202"
"Mongo Santamaria";"Watermelon Man";"1";"12203"
"Ray Parker Jr.";"The Other Woman (Expanded Edition)";"1";"12204"
"Tania Maria";"The Best of Tania Maria";"1";"12205"
"Eddie Kendricks";"People... Hold On";"1";"12206"
"Mongo Santamaria";"Workin' On A Groovy Thing";"1";"12207"
"Michel Sardaby";"Various Bilongo";"1";"12208"
"The Beginning Of The End";"Funky Nassau";"2";"7167"
"Willie Bobo";"Bobo Motion";"1";"12209"
"Tom Scott & The L.A. Express";"Bluestreak";"1";"12210"
"Willie Bobo";"Spanish Grease";"1";"12211"
"Greyboy";"Freestylin’";"2";"7168"
"Catalyst";"The Funkiest Band You Never Heard";"1";"12212"
"Candido";"Beautiful";"1";"12213"
"Young-Holt Unlimited";"The Definitive Young-Holt Unlimited";"1";"12214"
"Johnny Lytle";"On Green Dolphin Street";"1";"12215"
"Willie Bobo";"Dig My Feeling";"1";"12216"
"Mongo Santamaria";"Skins";"1";"12217"
"Willie Bobo";"Uno Dos Tres 1-2-3";"1";"12218"
"Jon Lucien";"Rashida (Expanded Edition)";"8";"2049"
"Willie Bobo";"Juicy";"1";"12219"
"Donny Hathaway";"Extension of a Man";"1";"12220"
"Ray Barretto";"Barretto Power";"1";"12221"
"H.Takahashi";"Escapism";"2";"7169"
"Nabihah Iqbal";"Is This Where It Ends";"3";"5124"
"Pure X";"Pleasure";"1";"12222"
"Kadhja Bonet";"For You";"1";"12223"
"Automatic";"Signal";"1";"12224"
"Ariel Pink";"A Decade Deeper";"1";"12225"
"Laura Groves";"A Private Road";"1";"12226"
"Seb Wildblood";"Night Ride (with Lex Amor)";"1";"12227"
"Session Victim";"Dromedary Twist";"4";"3987"
"HNNY";"Being In Love";"1";"12228"
"Joy Orbison";"still slipping vol. 1";"8";"2050"
"Jasper Tygner";"Eyes Open EP";"1";"12229"
"Porij";"Baby Face";"1";"12230"
"Biig Piig";"Bubblegum";"1";"12231"
"Drama";"Don't Wait Up (Remixes)";"1";"12232"
"Logic1000";"Safe In My Arms / YourLove";"2";"7170"
"Obli";"Change";"1";"12233"
"Duskus";"Let Go";"18";"766"
"Franc Moody";"Into The Ether";"2";"7171"
"Barry Can't Swim";"Everything Is Going To Be Alright";"1";"12234"
"Joesef";"Permanent Damage";"1";"12235"
"Sunflwr";"pass on over";"2";"7172"
"Everything But the Girl";"Nothing Left To Lose";"1";"12236"
"Sound Quelle";"Kinkajou / Vozzhayevka";"1";"12237"
"Sunflwr";"hyperspeed";"1";"12238"
"Barry Can't Swim";"Jazz Club After Hours";"3";"5125"
"Khazali";"Passion Controller";"1";"12239"
"Gilligan Moss";"Gilligan Moss";"1";"12240"
"Barry Can't Swim";"Lone Raver";"2";"7173"
"Brijean";"Angelo";"1";"12241"
"Mild Minds";"DEVOTION";"1";"12242"
"Jasper Tygner";"Kashmer";"1";"12243"
"Angelo Ferreri";"Oh Honey";"1";"12244"
"Maribou State";"Portraits";"1";"12245"
"Barry Can't Swim";"Skylab District";"1";"12246"
"Francis James";"Red Moon";"3";"5126"
"Universal Togetherness Band";"My Sentiment b/w Missing You";"2";"7174"
"James Brown";"Bodyheat";"3";"5127"
"Sunbear";"Sunbear";"1";"12247"
"Cymande";"Promised Heights";"1";"12248"
"Chocolate Milk";"Action Speaks Louder Than Words";"2";"7175"
"Roy Ayers Ubiquity";"Everybody Loves The Sunshine (Reissue)";"3";"5128"
"Jerry Blacksheer";"Defected";"1";"12249"
"Leroy Hutson";"Hutson";"4";"3988"
"Billy Paul";"First Class";"1";"12250"
"Wizdom";"Miami Funk, Vol. 4";"2";"7176"
"The Reality Band and Show";"Gangsterboy";"1";"12251"
"Don Blackman";"Just Can't Stay Away";"3";"5129"
"Pamoja";"Oooh, Baby";"3";"5130"
"Oro";"Napoli Segreta";"14";"1073"
"A Brief Encounter";"Human";"3";"5131"
"Chocolate Milk";"We're All In This Together";"1";"12252"
"Womack & Womack";"Conscience";"2";"7177"
"Banda Black Rio";"Saci Pererê";"17";"826"
"Universal Togetherness Band";"""Saturday Night"" b/w ""More Than Enough""";"2";"7178"
"Sarah Webster Fabio";"Soul Jazz Records Presents Soul of a Nation: Afro-Centric Visions in the Age of Black Power (Underground Jazz, Street Funk & the Roots of Rap 1968-79)";"3";"5132"
"The Gap Band";"The Gap Band I";"2";"7179"
"Leroy Hutson";"Feel The Spirit";"2";"7180"
"Average White Band";"Soul Searching";"2";"7181"
"Patti Jo";"Patti Jo - Extended Play";"2";"7182"
"Atmosfear";"En Trance";"1";"12253"
"James Mason";"Rhythm of Life";"2";"7183"
"Samuel Jonathan Johnson";"My Music";"2";"7184"
"African Music Machine";"Black Water Gold";"1";"12254"
"Universal Togetherness Band";"Universal Togetherness Band";"1";"12255"
"Usje Sukatma";"Waiting For Your Love";"2";"7185"
"Oluko Imo";"Caribbean Disco Boogie Sounds";"3";"5133"
"Fatback Band";"Best of Perception & Today Records Sampler: I Keep Asking You Questions b/w Goin To See My Baby";"2";"7186"
"Mark Capanni";"The Soul of Capitol Records: Rare & Well-Done";"2";"7187"
"Jaki Whitren";"International Times";"1";"12256"
"Jim Spencer";"Wrap Myself Up in Your Love";"1";"12257"
"Deep Heat";"Eccentric Soul: Omnibus";"1";"12258"
"Milton Wright";"FRIENDS and BUDDIES";"5";"3259"
"Light of the World";"The Best Of The Light Of The World";"3";"5134"
"94 East";"The Cookhouse Five";"2";"7188"
"Roy Ayers Ubiquity";"Lifeline";"4";"3989"
"Connie Laverne";"Masters of Soul: George Kerr - Singles & Rarities, Vol. 2";"1";"12259"
"Stevens & Fosters";"I Want to Be Love / What Would I Have";"1";"12260"
"Kalima";"(Where Is The) Sunshine";"3";"5135"
"Millie Jackson";"A Moment's Pleasure";"2";"7189"
"Billy Paul";"Let 'Em In";"1";"12261"
"Sisters Love";"With Love";"1";"12262"
"Rotary Connection";"Hey, Love";"1";"12263"
"Frazelle";"Today Is the Day";"2";"7190"
"The Edge Of Daybreak";"Eyes Of Love";"1";"12264"
"Tommy Mcgee";"I'm A Stranger";"1";"12265"
"Aaron Broomfield";"I'm Gonna Mis Ya";"2";"7191"
"The Willow Band";"Down To The Sea And Back: The Continuing Journey Of The Balearic Beat. Volume 1.";"1";"12266"
"Raw Soul Express";"Soul Spectrum Records, Vol. 1";"1";"12267"
"Jack Jacobs";"I Believe It's Alright";"1";"12268"
"Fred Aucagos";"Beach Diggin', Vol. 3";"1";"12269"
"Imagination";"Body Talk";"1";"12270"
"Patrick Holland";"Come To Canada You Will Like It";"1";"12271"
"Daniela La Luz";"DJ-Kicks (Moodymann) [DJ Mix]";"10";"1622"
"Dukwa";"Thoughts";"1";"12272"
"Linkwood";"Linkwood & Foat";"4";"3990"
"EARTH BOYS";"Mythic Music";"8";"2051"
"Tell";"Cool Bananas";"6";"2737"
"Crazy P";"Walk Dance Talk Sing";"17";"827"
"Barry Can't Swim";"Because I Wanted You to Know";"1";"12273"
"p-rallel";"Soundboy";"2";"7192"
"Andras";"Cafe Romantica";"2";"7193"
"Jasper Tygner";"FTLOG";"1";"12274"
"Marvin Gaye";"In Our Lifetime";"2";"7194"
"Richard Houghten";"Quantum Flow";"58";"155"
"Melodiesinfonie";"Tranquil";"1";"12275"
"United Freedom Collective";"Space Intention EP";"7";"2359"
"Blue Mitchell";"The Last Tango Blues";"34";"311"
"Roy Ayers";"Roy Ayers - Universal Masters";"1";"12276"
"Kellee Patterson";"Kellee";"1";"12277"
"Harry Mosco";"Racubah (A Collection of Modern Afro Rhythms)";"1";"12278"
"3 Pieces";"Vibes of Truth";"2";"7195"
"Tee Mac";"Nepa Oh Nepa";"1";"12279"
"camerøn";"Ancestors Speak To Us";"1";"12280"
"The Salsoul Orchestra";"Anthology Vol. 2";"1";"12281"
"24 Carat Black";"III";"1";"12282"
"Moritz von Oswald Trio";"Dissent Remixes";"5";"3260"
"Mark de Clive-Lowe";"Hotel San Claudio";"14";"1074"
"Ashley Henry";"Love Is Alive";"1";"12283"
"Julie Fogany";"Our First Date";"1";"12284"
"Zo!";"Abstractions";"2";"7196"
"Javier Santiago";"Verses Vol. 2";"2";"7197"
"Taylor McFerrin";"Chance to Say My Piece";"2";"7198"
"João Deogracias";"João Deogracias";"1";"12285"
"Nikitch";"Débuts";"59";"150"
"Diggs Duke";"Offering for Anxious";"1";"12286"
"Tenderlonious";"still flute";"5";"3261"
"Eliza Rose";"B.O.T.A. (Baddest Of Them All)";"3";"5136"
"Paradise presents Afrikali";"fabric presents Chaos In the CBD (DJ Mix)";"10";"1623"
"LP Giobbi";"If Love Is A Skill & Georgia";"1";"12287"
"Snarky Puppy";"Empire Central";"1";"12288"
"The Teskey Brothers";"Take My Heart";"1";"12289"
"Mammal Hands";"Gift from the Trees";"36";"295"
"Sven Wunder";"Harmonica and....";"1";"12290"
"Slowly Rolling Camera";"Juniper";"8";"2052"
"Z-Formation";"fabric presents Chaos In the CBD (DJ Mix)";"8";"2053"
"Turntable Terror Trax";"fabric presents Chaos In the CBD (DJ Mix)";"8";"2054"
"Hanna";"fabric presents Chaos In the CBD (DJ Mix)";"7";"2360"
"Ronin";"fabric presents Chaos In the CBD (DJ Mix)";"9";"1814"
"Chris Brann";"fabric presents Chaos In the CBD (DJ Mix)";"7";"2361"
"Miquifaye";"fabric presents Chaos In the CBD (DJ Mix)";"7";"2362"
"Raymond Castoldi";"fabric presents Chaos In the CBD (DJ Mix)";"6";"2738"
"Psychedelic Research Lab";"fabric presents Chaos In the CBD (DJ Mix)";"7";"2363"
"Deep Sided";"fabric presents Chaos In the CBD (DJ Mix)";"5";"3262"
"Joshua";"fabric presents Chaos In the CBD (DJ Mix)";"7";"2364"
"The Element";"fabric presents Chaos In the CBD (DJ Mix)";"5";"3263"
"Byron Burke Presents Komputer Kidz";"fabric presents Chaos In the CBD (DJ Mix)";"6";"2739"
"Chaos in the CBD";"fabric presents Chaos In the CBD (DJ Mix)";"6";"2740"
"Dana Kelley aka Dr. Pompeii";"fabric presents Chaos In the CBD (DJ Mix)";"5";"3264"
"Brothers Of The Undergound";"fabric presents Chaos In the CBD (DJ Mix)";"11";"1455"
"The Logic Box";"fabric presents Chaos In the CBD (DJ Mix)";"5";"3265"
"Juzu a.k.a. Moochy";"fabric presents Chaos In the CBD (DJ Mix)";"8";"2055"
"Blak Beat Niks";"fabric presents Chaos In the CBD (DJ Mix)";"8";"2056"
"Morada";"fabric presents Chaos In the CBD (DJ Mix)";"4";"3991"
"Box Clever";"fabric presents Chaos In the CBD (DJ Mix)";"4";"3992"
"sound clash republic";"fabric presents Chaos In the CBD (DJ Mix)";"4";"3993"
"JD Hall";"fabric presents Chaos In the CBD (DJ Mix)";"4";"3994"
"Session Victim";"The Haunted House of House";"3";"5137"
"Boo Williams";"The Best of Boo Williams";"1";"12291"
"Fantastic Man";"DJ-Kicks (DJ Seinfeld) [DJ Mix]";"1";"12292"
"Jon Sable";"False Awakening / Scumbag Unity";"2";"7199"
"Jitwam";"Back To My Place";"6";"2741"
"Space Ghost";"New World Energy (Sunset Mix)";"1";"12293"
"Yeshua Hedley";"Seat";"1";"12294"
"Da Real Edward";"Morning Star";"1";"12295"
"Playin' 4 the City";"Night Shades";"9";"1815"
"Space Ghost";"Dance Planet";"2";"7200"
"DJ SUNSO";"PARADISE";"1";"12296"
"Jon Sable";"Alishan Forest Railway / Housework";"5";"3266"
"Black Loops";"These Changes";"1";"12297"
"Chaos in the CBD";"Accidental Meetings";"6";"2742"
"Yeshua Hedley";"Surprise";"1";"12298"
"Pom Dérignon";"Future Nostalgia of Roland Period Cap.3";"1";"12299"
"The Angel Owls";"Thankful";"1";"12300"
"Moomin";"A Minor Thought";"3";"5138"
"EARTH BOYS";"A Deal with the Devil";"1";"12301"
"Urulu";"Greetings From Namek";"1";"12302"
"Crystal Waters";"Surprise";"1";"12303"
"One Man Mills";"Small Amounts";"1";"12304"
"One Zillion Cats";"Anomaly";"1";"12305"
"Hanna";"On the Basis of Deference";"1";"12306"
"mimetic64";"Waiting for you";"1";"12307"
"Ceriali & Celia";"Beat Jams, Vol. 35";"1";"12308"
"Sailing Dolls";"Sounds of Thunder";"1";"12309"
"Towel Attack";"Far from Home";"1";"12310"
"My LIght";"Reset";"1";"12311"
"Arkadii Kaplan";"Shut Up";"1";"12312"
"Jamal Olson";"Cold Winter";"1";"12313"
"Monkyee";"Echo";"1";"12314"
"Rihanna Murillo";"Find Me";"1";"12315"
"Lee Rodriguez";"The African Dream LP";"6";"2743"
"gs angel";"Free Now";"1";"12316"
"Alexander Mattnz";"What You're Gonna Do";"1";"12317"
"James Holden";"Imagine This Is A High Dimensional Space of All Possibilities";"38";"280"
"Melanie Charles";"The Girl with the Green Shoes";"18";"767"
"Eddie Chacon";"Sundown";"5";"3267"
"dreamcastmoe";"Complicated (Remix)";"1";"12318"
"Lynda Dawn";"At First Light";"3";"5139"
"Liv.e";"Couldn't Wait To tell You...";"17";"828"
"Rosie Lowe";"Now, You Know";"3";"5140"
"Cruza";"Dog Daze";"2";"7201"
"Anna Wise";"As If It Were Forever";"1";"12319"
"John Carroll Kirby";"High";"1";"12320"
"DJ Harrison";"Tales from the Old Dominion";"1";"12321"
"Terrace Martin";"Drones";"1";"12322"
"April + VISTA";"Pit of My Dreams";"41";"254"
"Melodiesinfonie";"Forever Faking Memoirs";"1";"12323"
"James Tillman";"SENSES VOL. 1";"1";"12324"
"The Growth Eternal";"Bass Tone Paintings";"4";"3995"
"B. Cool-Aid";"Leather Blvd.";"2";"7202"
"The Colours That Rise";"Grey Doubt";"2";"7203"
"Melo-Zed";"Zachary";"3";"5141"
"Yaya Bey";"september 13th";"1";"12325"
"Melanie Charles";"Y’all Don’t (Really) Care About Black Women";"2";"7204"
"keiyaA";"Forever, Ya Girl";"2";"7205"
"Anna Wise";"geovariance";"1";"12326"
"MMYYKK";"ElectroSoul";"1";"12327"
"Pink Siifu";"FlySiifu's";"1";"12328"
"The Growth Eternal";"Things I Imagined";"1";"12329"
"George Riley";"interest rates, a tape";"1";"12330"
"Javier Santiago";"Gaia's Warning (ReBirth)";"1";"12331"
"Clever Austin";"Touching Bass presents: Soon Come";"1";"12332"
"George Riley";"Move";"1";"12333"
"Liv.e";"CWTTY+";"1";"12334"
"Steve Spacek";"DJ-Kicks (Kamaal Williams) [DJ Mix]";"1";"12335"
"dreamcastmoe";"Floral Place";"2";"7206"
"The Growth Eternal";"Kensho !";"1";"12336"
"Demae";"Life Works Out... Usually";"2";"7207"
"Salami Rose Joe Louis";"Chapters of Zdenka";"3";"5142"
"Jamael Dean";"Black Space Tapes";"1";"12337"
"MMYYKK";"Divine";"1";"12338"
"Yaya Bey";"Madison Tapes";"1";"12339"
"Cleo Sol";"Shine";"1";"12340"
"Cktrl";"zero (ft. Mereba)";"1";"12341"
"Anaiis";"this is no longer a dream";"1";"12342"
"Peyton";"PSA";"1";"12343"
"mejiwahn";"Lúil Ó Fadó";"1";"12344"
"Benny Sings";"City Pop";"1";"12345"
"Hiatus Kaiyote";"Mood Valiant";"1";"12346"
"keiyaA";"Do Yourself a Favor";"1";"12347"
"Standing On The Corner";"Standing On The Corner";"1";"12348"
"AcidSlop";"Freedom To Talk";"13";"1193"
"Allysha Joy";"Light It Again";"1";"12349"
"mejiwahn";"Beanna";"1";"12350"
"Andrew Ashong";"Sankofa Season";"2";"7208"
"Say She She";"Reeling";"1";"12351"
"Session Victim";"The Intangibles";"3";"5143"
"Brous One";"Right Away / One For Those That Paved The Way";"1";"12352"
"Leon Vynehall";"Rosebud";"1";"12353"
"Jitwam";"hollatchu";"1";"12354"
"Rioleval";"Teebee03";"1";"12355"
"The Weepies";"Sirens";"9";"1816"
"Ondatrópica";"Baile Bucanero";"49";"193"
"San Ignacio";"La Identidad Es Una Trampa";"1";"12356"
"Lagartijeando";"La Tercera Vision";"2";"7209"
"Raúl Monsalve y los Forajidos";"Bichos";"2";"7210"
"Quantic";"Muévelo Negro / Ñanguita";"1";"12357"
"Bosq";"Y Su Descarga Remixed, Vol. 2";"17";"829"
"Gitkin";"De La Canción";"1";"12358"
"Anka Foh";"Bara";"1";"12359"
"Populous";"Confluencias I: Selva";"1";"12360"
"Calypso Rose";"Heavenly Sweetness Loves Calypso Rose";"1";"12361"
"Balvina Ramos";"Tira Torito";"1";"12362"
"Lagartijeando";"Jallalla";"1";"12363"
"Skinshape";"Beating Heart – Afro Chill (Vol.1)";"1";"12364"
"Guazú";"Shika Shika / Botanas, Vol. 18";"1";"12365"
"Nación Ekeko";"Qomunidad";"1";"12366"
"Mente Orgánica";"El Espacio";"1";"12367"
"CUMBIASOUND";"Cosas Del Universo";"1";"12368"
"Barrio Lindo";"A Guide to the Birdsong of South America";"1";"12369"
"Mystery Wind";"Living It Up";"1";"12370"
"Be Svendsen";"Between a Smile and a Tear";"2";"7211"
"Trippin Jaguar";"In Transit";"3";"5144"
"Sahalé";"Buddha Bar Meets French Kitchen";"16";"903"
"The Spy from Cairo";"Sirens of the Nile / Open Sesame";"1";"12371"
"Jean du Voyage";"Namaskar";"1";"12372"
"Glen Velez";"Nafas";"1";"12373"
"Baba Zula";"Derin Derin";"1";"12374"
"Sahalé";"Buddha Bar (by Sahalé & Ravin)";"7";"2365"
"yeahman";"Confluencias I: Selva";"1";"12375"
"Iorie";"Between Water And Sky";"1";"12376"
"Kenneth Bager";"Late Night Symphonies";"10";"1624"
"Walther";"Butterfly Ballet";"6";"2744"
"Samarana";"Buddha Bar (by Sahalé & Ravin)";"1";"12377"
"Nato (FR)";"Buddha Bar (by Sahalé & Ravin)";"1";"12378"
"George Riley";"Running In Waves";"2";"7212"
"S-Tone Inc.";"Sobrenatural";"2";"7213"
"O'Flynn";"Vesta";"3";"5145"
"Ross From Friends";"The One";"1";"12379"
"Tom Misch";"What Kinda Music (Bonus Tracks)";"1";"12380"
"Chris Dave and the Drumhedz";"Chris Dave And The Drumhedz";"1";"12381"
"Mndsgn";"Rare Pleasure";"1";"12382"
"Baril";"One More Rush";"1";"12383"
"Laraaji";"Kalimba";"3";"5146"
"Upper Astral";"Skybirds";"3";"5147"
"Sofia Kourtesis";"Madres";"28";"407"
"AKRMX";"Eu Te Amo E Open Bar (Remix)";"1";"12384"
"Larry Goldings";"Perpetual Pendulum";"2";"7214"
"Anthonius";"GOSHINBOKU";"1";"12385"
"Pahua";"Espantapájaros";"1";"12386"
"Just a Band";"echo: dawn";"1";"12387"
"Malphino";"Octopus";"1";"12388"
"Lorenzo Morresi";"Cosmica Italiana";"1";"12389"
"Nacho Maldonado";"Dubby Sunday";"1";"12390"
"Lorenzo Morresi";"Pop Flop";"5";"3268"
"Mos Def";"Black On Both Sides";"2";"7215"
"Quakers";"Approach With Caution";"3";"5148"
"Four Tet";"Three Drums";"1";"12391"
"sound clash republic";"Raunchy After Dark";"9";"1817"
"Bonobo";"Fold";"1";"12392"
"Alina Bzhezhinska";"Reflections";"58";"156"
"B Selekt";"Spring Emotions";"12";"1312"
"Dalton";"Alech / Soul Brother";"1";"12393"
"System Olympia";"New Erotica Collection";"2";"7216"
"Sebra Cruz";"Don't Worry Psy Happy";"15";"982"
"Joseph Haydn";"Leif Ove Andsnes Plays Haydn";"8";"2057"
"Sunpalace";"Rude Movements (Moodymann Remix / Kenny Dope Dancefloor Powder Remix)";"12";"1313"
"Penny Goodwin";"Too Soon You're Old";"2";"7217"
"Guess What";"Children In Space";"2";"7218"
"Khruangbin";"Modern Love";"2";"7219"
"Air";"Air";"6";"2745"
"Apiento";"Dish";"3";"5149"
"The Sorcerers";"Summoning the Monkey God";"2";"7220"
"Carlos Niño";"More Energy Fields, Current";"6";"2746"
"Misha Panfilov";"Days As Echoes";"12";"1314"
"Uffe";"Sunrise, Coffe & Cigarettes";"3";"5150"
"Spirit Of Sundaze Ensemble";"Mine To Give";"8";"2058"
"Emma-Jean Thackray";"Movementt";"6";"2747"
"Pablo Fierro";"Yababa (Tunisian Mix)";"5";"3269"
"Talaboman";"Madhouse Dub / Melbourne Bolero";"9";"1818"
"Talaboman";"Bosca Bosca / Bosco Bosco";"15";"983"
"Placebo";"Ball of Eyes";"4";"3996"
"Herbie Hancock";"MR. HANDS";"5";"3270"
"Robert Slap";"Shared Blessings";"56";"164"
"Joris Voorn";"Four";"1";"12394"
"Aja Monet";"give my regards to Brooklyn";"5";"3271"
"Rebles";"Sweetest Taboo (Soca)";"3";"5151"
"Bibio";"BIB10";"1";"12395"
"Mr Twin Sister";"Upright and Even";"2";"7221"
"Calibre";"Feeling Normal";"1";"12396"
"Horatio Luna";"Reworks EP";"2";"7222"
"Theon Cross";"Intra-I";"1";"12397"
"Gilles Peterson";"Butterfly Version";"1";"12398"
"The Jazzual Suspects";"Mushroom Jazz 6";"1";"12399"
"Joe Armon-Jones";"All Ways";"1";"12400"
"Bendik Giske";"Cracks";"1";"12401"
"Against All Logic";"Issue #9";"1";"12402"
"Mansur Brown";"Rise";"1";"12403"
"Colloboh";"Mystic You";"1";"12404"
"Aja Monet";"castaway";"1";"12405"
"Altin Gün";"Aşk";"21";"611"
"Jassbusters";"A Decade Deeper";"4";"3997"
"Sunbörn";"Sunbörn";"10";"1625"
"Donald's House";"VGF";"3";"5152"
"Kutiman";"Open";"5";"3272"
"Elkin & Nelson";"Elkin & Nelson";"25";"472"
"Idrissa Soumaoro";"Nissodia";"15";"984"
"twit one";"The Sit-In";"39";"268"
"DJ Python";"Club Sentimientos, Vol. 2";"6";"2748"
"Jaimie Branch";"FLY or DIE LIVE";"4";"3998"
"Mid Ground";"Love Will Always Catch You";"4";"3999"
"The Smile";"The Smoke (Dennis Bovell RMX)";"4";"4000"
"Kamal Keila";"Muslims and Christians (Habibi Funk 008)";"4";"4001"
"Asta Hiroki";"Entropy";"8";"2059"
"Pino Palladino";"Notes With Attachments";"17";"830"
"Muito Kaballa";"Mamari";"4";"4002"
"La Bellini";"Leo Mas Presents Mediterraneo";"9";"1819"
"Earth Girl Helen Brown";"Earth";"4";"4003"
"Space Ghost";"Private Paradise";"21";"612"
"Jembaa Groove";"Susuma";"9";"1820"
"Kuzich";"Dawn Chorus";"14";"1075"
