Artist;Name;Scrobbles;Rank
"Flavien Berger";"Contre-Temps";"1";"10879"
"Patrick Watson";"Wave";"1";"10880"
"Flavien Berger";"Deep See Blue Song";"12";"1282"
"Feu! Chatterton";"Monde Nouveau";"1";"10881"
"Mark E";"Outdoor Pursuits";"11";"1428"
"A Certain Ratio";"ACR Loco";"2";"6794"
"Rudi Stöher";"Afterhourromantik";"12";"1283"
"Sampa the Great";"F E M A L E";"13";"1171"
"DA IGUANA";"Animals of The Earth Vol1";"1";"10882"
"Lost Souls Of Saturn";"Cycloned by Pépé Bradock";"1";"10883"
"Sebastian Mullaert";"Kikaqu";"1";"10884"
"Myele Manzanza";"Brixton Blues";"1";"10885"
"Hector Plimmer";"Step (Daz I Kue Remix)";"1";"10886"
"Tunnelvisions";"Acid Neverland";"1";"10887"
"Anna Ternheim";"Everytime We Fall (feat. Lambert)";"1";"10888"
"Iorie";"Summer Remixes";"1";"10889"
"BLVK INFINITE";"Right Time";"1";"10890"
"Ftp";"Mutumbu / Munschon (Joker)";"1";"10891"
"Chelou";"In the Meantime";"1";"10892"
"Neneh Cherry";"Kong (Parris Remix)";"18";"756"
"Mawimbi";"Fôli Kadi";"1";"10893"
"Scrimshire";"Tanto Tiempo";"1";"10894"
"LT";"I Need";"1";"10895"
"Prins Thomas";"Ambitions Remixes I";"1";"10896"
"Alessandro Cortini";"CHIAROSCURO";"1";"10897"
"Frédéric Chopin";"Chopin Nocturnes";"1";"10898"
"Pat Metheny Group";"Secret Story";"1";"10899"
"Ólafur Arnalds";"Living Room Songs";"1";"10900"
"Sufjan Stevens";"Carrie & Lowell";"1";"10901"
"Dengue Dengue Dengue";"Zenit & Nadir";"1";"10902"
"Neil Cowley";"Hall of Mirrors";"11";"1429"
"P'tit Belliveau";"Greatest Hits Vol.1";"11";"1430"
"Ben Hauke";"Cranes in Brains";"1";"10903"
"Disclosure";"ENERGY (Deluxe)";"1";"10904"
"Adrian Younge";"The American Negro";"3";"4980"
"Roman Flügel";"Anima EP";"1";"10905"
"GoGo Penguin";"F Maj Pixie (Squarepusher Remix)";"14";"1050"
"Emanative";"The Volume of the Light";"21";"599"
"Johannes Klingebiel";"Galera";"16";"885"
"Nicola Cruz";"Invocacion";"2";"6795"
"Hermanos Gutierrez";"El Camino De MI Alma";"1";"10906"
"Nicolas Jaar";"Space Is Only Noise";"15";"965"
"Rainer Scheurenbrand";"Jardim";"1";"10907"
"Quantic";"The Clock Won't Tick";"1";"10908"
"Brian Eno";"Lux";"9";"1783"
"Day Fly";"Her Light";"2";"6796"
"Kusht";"Savage Curios";"1";"10909"
"Daniel Casimir";"Safe, Pt. 1";"1";"10910"
"Jungle Kitchen";"Toubilla (Rodrigo Gallardo Remix)";"1";"10911"
"Matthew E. White";"I’m Not Tripping/Composition 8";"1";"10912"
"Sophia Kennedy";"I Can See You";"1";"10913"
"Fumio Itabashi";"Watarase";"12";"1284"
"Monolink";"The Prey (Mind Against Remix)";"1";"10914"
"Morcheeba";"Oh Oh Yeah (Hector Plimmer Remix)";"1";"10915"
"Castello Branco";"Aloe Vera";"14";"1051"
"Hidden Spheres";"Laamore";"3";"4981"
"Hidden Spheres";"Breathing Deep";"1";"10916"
"Luca Musto";"Toledo";"1";"10917"
"Nicola Cruz";"Hybridism Remixes";"1";"10918"
"Midnight Sister";"Painting the Roses";"6";"2684"
"Chick Corea";"Children's Songs";"18";"757"
"Sergei Rachmaninoff";"Sviatoslav Richter plays Rakhmaninov & Prokofiev";"16";"886"
"Nils Frahm";"About Coming and Leaving";"15";"966"
"Valentin Silvestrov";"Silvestrov: Silent Songs";"13";"1172"
"Mary Lou Williams";"Mary Lou Williams Presents Black Christ of the Andes";"33";"324"
"A Winged Victory for the Sullen";"Invisible Cities";"12";"1285"
"Alexandra Hamilton-Ayres";"2 YEARS STRANGER";"21";"600"
"Shida Shahabi";"Shifts";"12";"1286"
"Ludwig van Beethoven";"Beethoven: Cello Sonatas Op.69 & 102; Variations";"16";"887"
"Maurice Ravel";"Ravel & Rachmaninov: Preludes";"12";"1287"
"Anna Phoebe";"Look Up (Re-Imagined)";"12";"1288"
"Jon Hopkins";"Dawn Chorus";"12";"1289"
"David Allred";"Felt The Transition";"12";"1290"
"Dmitry Evgrafov";"Illumination";"12";"1291"
"Jan Garbarek";"Witchi-Tai-to";"14";"1052"
"Mal Waldron Trio";"Free At Last (Extended Edition)";"12";"1292"
"Thomas Bartlett";"Shelter";"11";"1431"
"Vijay Iyer";"Solo";"10";"1595"
"Büşra Kayıkçı";"Eskizler";"10";"1596"
"Gary Burton";"Crystal Silence";"14";"1053"
"Goldmund";"The Time It Takes";"14";"1054"
"Claude Debussy";"Work From Home With Piano Music";"9";"1784"
"Carla Bley";"Life Goes On";"9";"1785"
"Makiko Hirabayashi";"Surely";"7";"2300"
"Ceeys";"Hiddensee";"11";"1432"
"Hélène Grimaud";"Memory Echo";"8";"2012"
"Illuminine";"Dear, Piano";"8";"2013"
"Toshiko Akiyoshi";"Toshiko Akiyoshi Recital";"28";"401"
"Wolfgang Amadeus Mozart";"Mozart: Piano Sonatas K.309, K.332 & K.570";"79";"89"
"Jean-Philippe Rameau";"Wanda Landowska in Peformance, Vol. 2";"8";"2014"
"Paul Bley Trio";"Closer";"7";"2301"
"Kapiton Neklyudov";"Circles";"8";"2015"
"Paula Präktig";"Small Piano Waltz";"9";"1786"
"Robert Schumann";"Schumann: Kinderszenen; Arabesque; Fantasie; Träumerei";"7";"2302"
"Grace Ferguson";"Voler";"14";"1055"
"Bill Evans";"From Left To Right (Expanded Edition)";"12";"1293"
"Maurice Ravel";"Martha Argerich - Debut Recital";"8";"2016"
"avem";"43 Katzen tanzen auf'm Tisch - Acidbogen (Pt. 1)";"1";"10919"
"Geju";"43 Katzen tanzen auf'm Tisch - Acidbogen (Pt. 1)";"21";"601"
"Wide Awake";"43 Katzen tanzen auf'm Tisch - Acidbogen (Pt. 1)";"3";"4982"
"Arutani";"43 Katzen tanzen auf'm Tisch - Acidbogen (Pt. 1)";"3";"4983"
"Johannes Ton";"43 Katzen tanzen auf'm Tisch - Acidbogen (Pt. 1)";"1";"10920"
"Ape Chimba";"Metcha Quito, Vol. 1";"15";"967"
"坂本龍一";"Ongaku Zukan -2015 Edition-";"11";"1433"
"tebra";"Buddha Bar Elements";"1";"10921"
"The Emperor Machine";"Moscow Not Safari (Version 54 Mixes)";"10";"1597"
"Groove Armada";"Get Out on the Dancefloor (feat. Nick Littlemore) [The Remixes]";"1";"10922"
"ELAINE & ELLEN";"The Funk Is on the One";"1";"10923"
"Ahzumjot";"Haifisch";"2";"6797"
"Perdurabo";"The Answer";"21";"602"
"Nils Frahm";"Graz";"7";"2303"
"bastien keb";"The Killing of Eugene Peeps";"4";"3905"
"Olivier St.Louis";"M.O.T.H. (Matters Of The Heartless)";"12";"1294"
"Nina Simone";"Pastel Blues";"10";"1598"
"Digitonal";"Piano 001 : The Ambient Zone";"1";"10924"
"Novalima";"Planetario";"4";"3906"
"Jon Hopkins";"Piano 001 : The Ambient Zone";"2";"6798"
"Marconi Union";"Piano 001 : The Ambient Zone";"1";"10925"
"Luca Longobardi";"Piano 001 : The Ambient Zone";"1";"10926"
"Dear Gravity";"Piano 001 : The Ambient Zone";"1";"10927"
"Rob Lewis";"Piano 001 : The Ambient Zone";"1";"10928"
"Chris Coco";"Piano 001 : The Ambient Zone";"1";"10929"
"Odeko";"Piano 001 : The Ambient Zone";"1";"10930"
"Joe Alexander Shepherd";"Piano 001 : The Ambient Zone";"1";"10931"
"Francisco Sonur";"Piano 001 : The Ambient Zone";"1";"10932"
"nami sato";"Piano 001 : The Ambient Zone";"1";"10933"
"Jonathan S Griff";"Piano 001 : The Ambient Zone";"1";"10934"
"Still-Life";"Piano 001 : The Ambient Zone";"1";"10935"
"The Ambient Zone";"Piano 001 : The Ambient Zone";"1";"10936"
"Shamanic Catharsis";"Metcha Quito, Vol. 1";"1";"10937"
"James Blake";"Covers";"6";"2685"
"Photay";"On Hold";"2";"6799"
"U.S. Girls";"4 American Dollars (Buffetlibre Remix)";"1";"10938"
"Golden Panda";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10939"
"LFO";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10940"
"Albinos";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10941"
"Asa-Chang & 巡礼";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10942"
"Deutsche Wertarbeit";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10943"
"Underground Resistance";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10944"
"Richard H. Kirk";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10945"
"Visnadi";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10946"
"Fuego 77";"Funky Sabroso Mix";"2";"6800"
"Frankie Dante Cerda";"Funky Sabroso Mix";"1";"10947"
"Joe Bataan";"Funky Sabroso Mix";"1";"10948"
"Ray Barretto";"Funky Sabroso Mix";"1";"10949"
"Jungle Fire";"Jungle Fire";"1";"10950"
"whiskey barons";"Funky Sabroso Mix, Vol. 2";"1";"10951"
"Portico Quartet";"Memory Streams";"1";"10952"
"Quantic";"The 5th Exotic";"4";"3907"
"Neil Cowley Trio";"The City and the Stars - Reimagined";"1";"10953"
"Hania Rani";"Live from Studio S2";"13";"1173"
"Johann Sebastian Bach";"Bach: Toccatas, BWV 910-916";"20";"649"
"Rival Consoles";"Improvisation in E minor";"15";"968"
"Víkingur Ólafsson";"Reflections";"9";"1787"
"Joel Pike";"The Sweetness of the Morning";"7";"2304"
"Muhal Richard Abrams";"Afrisong";"25";"467"
"Morton Feldman";"EP02";"9";"1788"
"Tord Gustavsen Trio";"The Other Side";"10";"1599"
"Lil Hardin Armstrong";"Boogie Me";"11";"1434"
"Naoko Sakata";"Dancing Spirits";"7";"2305"
"Esbjörn Svensson Trio";"Seven Days of Falling";"11";"1435"
"Denial";"The Bedroom Tapes: A Compilation Of Minimal Wave From Around The World 1980-1991";"9";"1789"
"William Orbit";"Strange Cargo III";"7";"2306"
"Johann Sebastian Bach";"Re:Works";"1";"10954"
"Various artists (11)";"Josey In Space";"18";"758"
"Herr Jan";"Herr Jan";"1";"10955"
"Falle Nioke";"Wonama yo ema";"3";"4984"
"Falle Nioke";"Rain";"14";"1056"
"Drexciya";"Journey of the Deep Sea Dweller IV";"4";"3908"
"Mickey Hart";"Planet Drum Supralingua";"18";"759"
"Gman";"Quo Vadis / Sparticus";"2";"6801"
"Foremost Poets";"Moonraker";"1";"10956"
"Popnoname";"Horizons Remixes EP";"2";"6802"
"Alfa Mist";"Bring Backs";"3";"4985"
"Moses Boyd";"Bridge the Gap / Dirty South";"3";"4986"
"Midnight Magic";"Beam Me Up (Prins Thomas Diskomiks - Single Edit)";"24";"497"
"Rodrigo Gallardo";"Lupuna";"1";"10957"
"Mathias Modica";"Mica Male";"1";"10958"
"Hélène Vogelsinger";"Reminiscence";"2";"6803"
"Terrence Parker";"Tribute";"1";"10959"
"Dave Clarke";"Dave Clarke (Live)";"1";"10960"
"Nasty Habits";"Shadow Boxing (Om Unit Remix)";"1";"10961"
"Humate";"The Best Of Love Stimulation - The Remixes";"1";"10962"
"Sons of Kemet";"To Never Forget The Source";"1";"10963"
"LSB";"Faded (Calibre Remix)";"1";"10964"
"Will Lister";"Time Piece / Comfort Zone";"9";"1790"
"Tenderlonious";"Tek-88";"2";"6804"
"Alejandro Mosso";"Other Worlds Vol. 2";"1";"10965"
"Disclosure";"ENERGY (Special Edition)";"14";"1057"
"Blood Wine or Honey";"Testing Time";"1";"10966"
"Stimming";"The Hyve";"1";"10967"
"Plunky";"Every Way But Loose (Extended Version)";"11";"1436"
"Nana Adjoa";"No Room (Johannes Klingebiel Remix)";"1";"10968"
"Johannes Klingebiel";"Latewood EP";"28";"402"
"Johannes Klingebiel";"Positional Play";"2";"6805"
"Krishna Das";"Door Of Faith";"2";"6806"
"Deuter";"Mystic Voyage";"1";"10969"
"Craig Pruess and Ananda";"108 Sacred Names of Mother Divine - Sacred Chants of Devi";"2";"6807"
"MC Yogi";"Elephant Power";"2";"6808"
"Wah!";"Savasana";"2";"6809"
"Sacred Earth";"Call to the Divine";"1";"10970"
"Jane Winther";"Mantra";"1";"10971"
"Ty Burhoe";"Invocation";"1";"10972"
"Meditative Mind";"Mantras for Deep Inner Peace";"1";"10973"
"Ajeet";"Darshan";"1";"10974"
"Matteo Silva";"Sacred Planet (From women & man to gods & godnesses)";"1";"10975"
"Todd Norian";"Bija: Soothing Music and Mantras";"1";"10976"
"Jai Uttal";"Lifeline: The Essential Jai Uttal and Ben Leinbach Collection";"1";"10977"
"Leon Vynehall";"Rare, Forever";"7";"2307"
"Sault";"5";"24";"498"
"Giselle World";"Tribal Waters";"17";"817"
"Flying Lotus";"Yasuke";"27";"420"
"Charlie Hunter";"Baboon Strength";"2";"6810"
"Cinnaman";"Kingfisher";"7";"2308"
"Qrion";"LNOE Introducing Vol. 1";"2";"6811"
"Erosion Flow";"Spectrums Vol. 2";"1";"10978"
"Special Request";"Bedroom Tapes";"1";"10979"
"Sebastian Mullaert";"Live at Malmö Live 2019";"5";"3181"
"Lianne La Havas";"Seven Times (Wu-Lu Remix)";"1";"10980"
"Butcher Brown";"Truck Fump";"1";"10981"
"Luca Musto";"Lawlessness (Inspired by ‘The Outlaw Ocean’ a book by Ian Urbina)";"1";"10982"
"Sandra Bernardo";"Es el Momento";"4";"3909"
"Matthew E. White";"Broken Mirror: A Selfie Reflection";"1";"10983"
"Emma-Jean Thackray";"Say Something";"1";"10984"
"L'Rain";"Blame Me";"14";"1058"
"The Limiñanas";"Saul";"1";"10985"
"dictaphone";"Goats & Distortions 5";"1";"10986"
"Paul McCartney";"Pretty Boys (feat. Khruangbin)";"1";"10987"
"Federico Albanese";"Too Lost To Be Found";"1";"10988"
"The Polish Ambassador";"Lost Kingdom (Acid Pauli Remix)";"1";"10989"
"Roman Flügel";"Eating Darkness";"1";"10990"
"Max Cooper";"Weakness Of The Flesh";"1";"10991"
"Kelly Lee Owens";"Wake-Up (Loraine James Remix)";"1";"10992"
"João Donato";"Adrian, Ali and Gregory";"1";"10993"
"Viggo Dyst";"Everything Else Is Secondary (Baltra Remix)";"1";"10994"
"Jaubi";"Raga Gujri Todi";"10";"1600"
"Niklas Wandt";"Balearische Bibliothek";"1";"10995"
"Bremer/McCoy";"Mit Hjerte";"1";"10996"
"Mathias Modica";"Kontainer Kollektif";"1";"10997"
"GoGo Penguin";"GGP/RMX";"2";"6812"
"O'Flynn";"Talia";"26";"440"
"Two Another";"Two Sides (Deluxe)";"4";"3910"
"Bronson";"BRONSON Remixes N°.1";"3";"4987"
"Sophia Kennedy";"Monsters";"5";"3182"
"Pinty";"Another Lost Soul";"1";"10998"
"Gregor Salto";"Child of the Rainbow";"1";"10999"
"Nu";"NO WAKE";"1";"11000"
"Sonnymoon";"Sonnymoon";"10";"1601"
"Keith Kirchoff";"The Electro-Acoustic Piano, Vol. One";"1";"11001"
"Various artists (11)";"DJ-Kicks: Jayda G";"36";"298"
"Floating Points";"Promises";"7";"2309"
"Aeroplane";"We Can't Fly";"22";"557"
"Gümix";"Beijoca";"1";"11002"
"Mustard";"Like the Sauce";"9";"1791"
"Sotomayor";"Orígenes";"17";"818"
"Anka Foh";"Kounady - EP";"31";"347"
"Hania Rani";"Home";"15";"969"
"Julien Dyne";"fabric presents Maribou State (DJ Mix)";"2";"6813"
"Long Island Sound";"fabric presents Maribou State (DJ Mix)";"3";"4988"
"Shire T";"fabric presents Maribou State (DJ Mix)";"2";"6814"
"Radiohead";"fabric presents Maribou State (DJ Mix)";"1";"11003"
"Long Island Sound";"Initial Ascent";"4";"3911"
"Shire T";"Blue Kiss";"2";"6815"
"Colors In Waves";"Ultraviolet";"1";"11004"
"Bremer/McCoy";"Utopia";"2";"6816"
"Long Island Sound";"Broken Signals";"25";"468"
"Västlänken";"Moebel/Autobaba";"10";"1602"
"Art Feynman";"Half Price at 3:30";"1";"11005"
"Jose Neil Gomes";"Queen of Spades";"2";"6817"
"Pascal Schumacher";"Drops & Points";"1";"11006"
"･ ･－･ ･－ ･･･ ･ －･･";"・-・・ ・ - ・・ - --・ ---";"1";"11007"
"Dal";"Fontanel";"1";"11008"
"Gregoire Maret";"Americana";"1";"11009"
"Mali Music";"Mali Music";"71";"110"
"Seba Campos";"Hijos De La Tierra";"2";"6818"
"DJ Motion";"Of a Galactic Funk";"5";"3183"
"Acid Pauli";"Mind at Large - Part One";"1";"11010"
"Teleplasmiste";"Frequency Is The New Ecstasy";"1";"11011"
"Mammal Hands";"Oni / Lantern";"1";"11012"
"Montoya";"Otun";"18";"760"
"Neil Cowley";"Tramlines (Otzeki Remix)";"3";"4989"
"&ME";"Before The Flood";"1";"11013"
"Mathias Modica";"Le Sud (Hot Radio Version)";"1";"11014"
"Yelfris Valdés";"Ancestry (K15 Remix)";"1";"11015"
"Stimming";"Circle of Thirds";"1";"11016"
"Penya";"Penya";"5";"3184"
"Marteria";"Paradise Delay";"5";"3185"
"Scrimshire";"Love Is Loving (Photay Remix)";"1";"11017"
"Prince";"Sign ""O"" The Times";"2";"6819"
"Sea Moya";"The Long Run";"1";"11018"
"Talking Heads";"Speaking In Tongues (Deluxe Version)";"1";"11019"
"Aphex Twin";"...I Care Because You Do";"1";"11020"
"Robert Lamm";"Skinny Boy 2.0";"1";"11021"
"Sun Ra";"The Nubians of Plutonia";"3";"4990"
"&ME";"Discoteca";"10";"1603"
"Caribou";"The Milk of Human Kindness";"1";"11022"
"Can";"Tago Mago (Remastered)";"1";"11023"
"James Blake";"Love What Happened Here";"1";"11024"
"Pete Rock";"PeteStrumentals";"1";"11025"
"Little Simz";"GREY Area";"16";"888"
"Big Thief";"Capacity";"60";"144"
"Guy Gerber";"What To Do (Remixes)";"1";"11026"
"&ME";"The Rapture Pt.II";"2";"6820"
"Falle Nioke";"Marasi EP";"38";"279"
"Sir Was";"Spend A Lifetime";"1";"11027"
"Sir Was";"Digging A Tunnel";"6";"2686"
"Falle Nioke";"Youkounkoun EP";"1";"11028"
"Pagany";"Disco Kings";"1";"11029"
"Cero39";"6";"1";"11030"
"Sea Moya";"Sea Moya on Audiotree Live";"4";"3912"
"X-101";"SubBerlin (The Story of Tresor)";"2";"6821"
"Bree Tranter";"Keyboards & Conversations";"1";"11031"
"Jaakko Eino Kalevi";"Modern Life";"11";"1437"
"Teaspoon";"Mr Bongo Record Club Volume 2";"2";"6822"
"Shabazz Palaces";"Quazarz: Born on a Gangster Star";"1";"11032"
"Slauson Malone";"A Quiet Farwell, Twenty Sixteen to Twenty Eighteen";"1";"11033"
"Supreme Jubilees";"It'll All Be Over";"1";"11034"
"Slauson Malone";"A Quiet Farwell, 2016–2018 (Crater Speak)";"2";"6823"
"Bibio";"Ambivalence Avenue";"2";"6824"
"Bon Iver";"Hey, Ma";"1";"11035"
"Tirzah";"No Romance";"2";"6825"
"Ry Cooder";"Music by Ry Cooder";"1";"11036"
"Kosheen";"Independence";"1";"11037"
"DJ Marky";"Audio Architecture";"1";"11038"
"Aaron Diehl";"The Vagabond";"1";"11039"
"Gabriels";"Love and Hate in a Different Time";"1";"11040"
"Martin Kohlstedt";"Strom";"1";"11041"
"Dario Lessing";"DNA";"1";"11042"
"The Black Dog";"Spanners";"1";"11043"
"Greg Foat";"The Mage";"2";"6826"
"Rhythm & Sound";"Late Night Tales: Hot Chip (LNT Mix)";"1";"11044"
"Chris Hyson";"Chaps";"1";"11045"
"Joanne Forman";"Cave Vaults of the Moon";"1";"11046"
"Compro Oro";"Bombarda";"2";"6827"
"Zonderling";"Cluster EP";"12";"1295"
"Daphni";"Joli Mai";"7";"2310"
"King Gizzard & The Lizard Wizard";"I'm in Your Mind Fuzz";"1";"11047"
"Scuba Z";"The Vanishing American Family";"1";"11048"
"Queen Yahna";"Ain't It Time";"14";"1059"
"Bobby Womack";"The Best Of Bobby Womack - The Soul Years";"1";"11049"
"Angelo De Augustine";"Swim Inside the Moon";"11";"1438"
"Michael White";"Pneuma";"1";"11050"
"Donny Hathaway";"Someday We'll All Be Free";"1";"11051"
"Onra";"Chinoiseries pt.3";"1";"11052"
"Metronomy";"Walking In The Dark";"1";"11053"
"Nick Hakim";"Green Twins";"1";"11054"
"Ours Samplus";"Empty Building";"21";"603"
"Nuri";"Yiri (Martha van Straaten and M.RUX Remix)";"19";"701"
"Marie Davidson";"My Love (Young Marco Remix)";"6";"2687"
"Damon Locks";"Keep Your Mind Free";"3";"4991"
"Bronson";"KEEP MOVING (HAAi Remix)";"1";"11055"
"Les Mamans du Congo";"Les Mamans du Congo & Rrobin";"29";"383"
"Christine Salem";"Mersi";"4";"3913"
"Tony Allen";"HomeCooking";"3";"4992"
"Baltra";"I Want You (I Need You)";"13";"1174"
"Space Ghost";"Time To Dance";"6";"2688"
"Glen Brown";"No More Slavery";"8";"2017"
"Batida apresenta: IKOQWE";"VaiVai (Raz & Afla Remix)";"15";"970"
"Folamour";"The Journey";"4";"3914"
"Eluvium";"Field Works: Dusk Tempi";"1";"11056"
"Adam Port";"MISBHV 002: Meditations: a sonic response, Pt. 2";"1";"11057"
"Risco Connection";"Ain't No Stopping Us Now / Chapter Three";"13";"1175"
"Shire T";"Full Attention";"3";"4993"
"Nuyorican Soul";"Nuyorican Soul";"5";"3186"
"Köni";"Mind at Large";"3";"4994"
"El Remolón";"Mind at Large";"3";"4995"
"Geju";"Mind at Large";"3";"4996"
"Bliz Nochi";"Mind at Large";"1";"11058"
"The Oddness";"Mind at Large";"2";"6828"
"Nat Barrera";"Mind at Large";"2";"6829"
"Uabos";"Mystic Force";"13";"1176"
"Bushwacka!";"4 Da Night";"4";"3915"
"Aukai";"Game Trails";"1";"11059"
"Gerard Cousins";"Philip Glass: Escape";"1";"11060"
"Moff & Tarkin";"Tale of Tales";"10";"1604"
"Gesloten Cirkel";"Bad Manners 7";"6";"2689"
"Bob Holroyd";"African Drug Rhino Mix - Single";"14";"1060"
"Collins";"Autophobia";"13";"1177"
"Tober & Tober";"Concept of Words";"11";"1439"
"deep dimension";"So 1992";"1";"11061"
"Acid Pauli";"Acid Pauli@Fusion 2011";"1";"11062"
"Martha Van Straaten";"Mixes";"1";"11063"
"martha fun straaten";"Mixes";"2";"6830"
"zmeyev";"Urban Melancholy";"2";"6831"
"La Fine Equipe";"La boulangerie (Back Burners)";"6";"2690"
"Radio Citizen";"Berlin Serengeti";"28";"403"
"Phlocalyst";"Relatives";"1";"11064"
"Slipfunc";"Missing U";"1";"11065"
"The Doors";"The Doors";"1";"11066"
"Nu Genea";"fabric presents Maribou State (DJ Mix)";"1";"11067"
"Cloudchord";"Birds";"1";"11068"
"Hugo Kant";"The Point Of No Return";"1";"11069"
"Hoffy Beats";"Lunar";"1";"11070"
"Moderator";"Chasing the Sun";"2";"6832"
"zmeyev";"Lime Juice";"1";"11071"
"Martha Van Straaten";"Shika Shika Monthly Flavour of the Month";"1";"11072"
"R.E.M.";"Out Of Time (25th Anniversary Edition)";"1";"11073"
"The Cure";"Three Imaginary Boys";"1";"11074"
"Janis Joplin";"Pearl (Legacy Edition)";"2";"6833"
"Naty Seres";"Virtual Cloud Dimension";"1";"11075"
"Kahil El'Zabar";"Kahil El’Zabar’s Spirit Groove";"5";"3187"
"Dreems";"Flying Tiger";"2";"6834"
"Portico Quartet";"Endless (Extended Version)";"1";"11076"
"Masayoshi Fujita";"Apologues";"1";"11077"
"Damon Albarn";"Everyday Robots";"53";"179"
"Reverie";"Ain't Shit";"1";"11078"
"OG Keemo";"Blanko";"1";"11079"
"OG Keemo";"Glakky Freestyle";"2";"6835"
"Manu Delago";"Metromonk";"1";"11080"
"Beak>";">>>";"1";"11081"
"My Morning Jacket";"Red Hot + Fela";"3";"4997"
"00110100 01010100";"871";"1";"11082"
"Mark Pritchard";"MP Productions - EP 1";"16";"889"
"Shakarchi & Stranéus";"Dödskallar Och Korallrev";"1";"11083"
"Shakarchi & Stranéus";"Lemonad / Hissmusik";"1";"11084"
"Ape Chimba";"Niña del Mas Allá (Chancha Via Circuito Remix)";"1";"11085"
"Tranquility Bass";"Music For Dining In Space, Vol 2: Compiled By DJ Darkhorse";"12";"1296"
"EOB";"Earth";"5";"3188"
"Janax Pacha";"We Afro Shamans";"16";"890"
"Neil Cowley";"Hall of Mirrors (Reflected)";"23";"530"
"Tiefe Wasser Berlin";"Die Grüne Stadt";"1";"11086"
"Lakou Mizik";"Lamizè Pa Dous (Henrik Schwarz Remix)";"1";"11087"
"Catrin Finch";"Clychau Dibon";"7";"2311"
"Lucio Battisti";"Anima Latina";"1";"11088"
