Artist;Name;Scrobbles;Rank
"Endurance";"Inner Divinity";"1";"4619"
"Bremer/McCoy";"Forsvinder";"10";"551"
"Bjørn Torske";"Fuglekongen";"4";"1395"
"Carmen Villain";"Sleeper Remixes";"6";"953"
"Lindstrøm";"Lindstrom & Prins Thomas";"1";"4620"
"Bjørn Torske";"Oppkok";"1";"4621"
"Matt Karmil";"Can't Find It (The House Sound)";"4";"1396"
"Tarjei Nygård";"Tarjei Nygård & Øystein Odden: Sleeping";"1";"4622"
"Donovan";"Unplugged";"1";"4623"
"Idjut Boys";"Going Down/One For Kenny";"3";"1787"
"Beacon";"Gravity Pairs";"4";"1397"
"Laurie Spiegel";"The Expanding Universe";"3";"1788"
"Passarani";"I C U / Granite Cradle";"2";"2591"
"Lone";"Abraxas";"3";"1789"
"Karen Dalton";"In My Own Time";"1";"4624"
"Rodney Jones";"Eccentric Soul: Twinight's Lunar Rotation";"1";"4625"
"The Mighty Imperials";"King Bullard Version: Songs of the BOS Label";"1";"4626"
"Matthewdavid’s Mindflight";"Marimbza";"1";"4627"
"Bjørn Torske";"Square One";"4";"1398"
"Nicola Noir";"Frères";"1";"4628"
"Sascha Funke";"In Relationen";"6";"954"
"Jonwayne";"Jonwayne Is Retired";"2";"2592"
"Jonwayne";"Jump Shot";"1";"4629"
"Empire of the Sun";"Walking On A Dream (Special Edition)";"1";"4630"
"Buena Vista Social Club";"Buena Vista Social Club";"2";"2593"
"Fellini Félin";"Wisteria";"1";"4631"
"António Dos Santos";"Space Echo (Analog Africa No. 20)";"7";"814"
"Oasis";"[What's the Story] Morning Glory? [Remastered]";"1";"4632"
"Circle Of Live";"Live at Aérodrome Melun-Villaroche 2019";"2";"2594"
"Move D";"Building Bridges (DJ Mix)";"3";"1790"
"Alan Hovhaness";"Hovhaness, A.: Symphony No. 2 ,""Mysterious Mountain"" / Prayer of St. Gregory / And God Created Great Whales (Seattle Symphony)";"2";"2595"
"Phil France";"Circle";"1";"4633"
"Penguin Cafe";"At the Top of the Hill, They Stood...";"1";"4634"
"Kermesse";"Carabelas";"2";"2596"
"Christopher Schwarzwälder";"Out the Window";"3";"1791"
"Noema";"Twilight (Acid Pauli Remix)";"1";"4635"
"Nickodemus";"A Long Engagement (Remixed)";"1";"4636"
"Marenn Sukie";"Enough Rain / '77 Astro Black";"1";"4637"
"Natural Sugars";"Zombie Jungle EP";"1";"4638"
"DJ Nu-Mark";"Blend Crafters";"1";"4639"
"U.S. Girls";"M.A.H.";"1";"4640"
"Sampa the Great";"OMG";"2";"2597"
"Marcus Joseph";"Real Talk";"5";"1145"
"Raiza Biza";"Black Hole Sun - EP";"5";"1146"
"Scrimshire";"Listeners";"2";"2598"
"Penguin Cafe";"The Imperfect Sea";"2";"2599"
"Sea Moya";"Flourish";"1";"4641"
"Sea Moya";"Purple Days";"2";"2600"
"Sea Moya";"Twins";"1";"4642"
"Alice Coltrane";"Universal Consciousness";"1";"4643"
"King Krule";"The OOZ";"2";"2601"
"Augustus Pablo";"Rebel Music: A Reggae Anthology";"3";"1792"
"Trentemøller";"Café del Mar Vol. 24";"1";"4644"
"El Búho";"Café del Mar Vol. 24";"1";"4645"
"Penguin Cafe";"Café del Mar Vol. 24";"1";"4646"
"Sonny & The Sunsets";"Moods Baby Moods";"2";"2602"
"KOKOKO!";"Fongola";"1";"4647"
"Ghost Against Ghost";"Checkpoint Charlie (Photay Remix)";"1";"4648"
"Cornelius";"Point (Remaster)";"1";"4649"
"Mammal Hands";"Becoming";"4";"1399"
"Kaada";"Closing Statements";"1";"4650"
"Lancelot Layne";"Carnival Drum Sound";"3";"1793"
"Jim Croce";"Stranger Things (Soundtrack from the Netflix Original Series)";"1";"4651"
"Femi Kuti";"Shoki Remixed";"3";"1794"
"Vis À Vis";"Soundway presents Ghana Special (Modern Highlife, Afro Sounds & Ghanaian Blues 1968-81)";"1";"4652"
"Bob Moses/Billy Martin";"DrummingBirds";"1";"4653"
"POPP";"Laya";"1";"4654"
"Ronin Arkestra";"Cosmic Collisions";"3";"1795"
"Ronin Arkestra";"First Meeting";"1";"4655"
"Clever Austin";"Pareidolia";"8";"700"
"Neue Grafik";"I Miss Something / Bed Stuy's Mood";"2";"2603"
"Sampa the Great";"Blue Boss";"2";"2604"
"Quantic";"Atlantic Oscillations";"61";"32"
"Noema";"Twilight";"1";"4656"
"Laurence Pike";"Drum Chant (Luke Abbott Remix)";"1";"4657"
"Ólafur Arnalds";"Erased Tapes Collection IX";"1";"4658"
"Nils Frahm";"Erased Tapes Collection IX";"1";"4659"
"Penguin Cafe Orchestra";"Erased Tapes Collection IX";"1";"4660"
"Peter Broderick";"Erased Tapes Collection IX";"1";"4661"
"Makaya McCraven";"Universal Beings";"6";"955"
"Szun Waves";"At Sacred Walls";"3";"1796"
"Dauwd";"Theory of Colours - Versions";"2";"2605"
"Edmony Krater";"African Acid Is the Future - Ambiance II";"8";"701"
"Thievery Corporation";"Treasures from the Temple";"1";"4662"
"Köhncke";"Speicher 25 - 31";"10";"552"
"F.S. Blumm";"Nice To Have You";"1";"4663"
"Vladimir";"What People Play House Compilation 4 by Wordandsound";"1";"4664"
"haft";"Ountera";"6";"956"
"GONNO × MASUMURA";"In Circles";"3";"1797"
"Laurence Pike";"Holy Spring";"1";"4665"
"Les Filles De Illighadad";"African Acid Is the Future - Ambiance II";"4";"1400"
"Aim";"Means Of Production";"2";"2606"
"Mock & Toof";"Tuning echoes";"1";"4666"
"Chicco";"Modjadji";"5";"1147"
"Atom™";"HD";"2";"2607"
"GO DUGONG";"Vidita";"1";"4667"
"Mop Mop";"Isle Of Magic";"14";"366"
"James Blake";"James Blake";"2";"2608"
"Hildegard Knef";"Knef (Remastered)";"1";"4668"
"Marcello Giordani";"Oh! Superman (Disco Spacer Mix)";"1";"4669"
"Robosonic";"Worst Love EP";"2";"2609"
"Kollektiv Turmstrasse";"Rebellion der Träumer Remixes Part 3";"3";"1798"
"Låpsley";"Operator (DJ Koze's 12 inch Extended Disco Versions)";"1";"4670"
"Etienne de Crécy";"Super Discount";"5";"1148"
"Kyrill & Redford";"Mutterkorn";"1";"4671"
"Henri Texier";"Varech";"1";"4672"
"Acid Arab";"Musique de France";"1";"4673"
"Dennis Cruz";"El Sueño (Radio Edit)";"1";"4674"
"Bas Amro";"You And Me";"1";"4675"
"KiNK";"Leko Remixes";"1";"4676"
"DJ Marky";"In Rotation";"1";"4677"
"Richie Havens";"Connections";"1";"4678"
"Tullio De Piscopo";"Il Meglio di Tullio De Piscopo";"1";"4679"
"DJ Fitchie";"Midnight Marauders";"1";"4680"
"Kourosh Yaghmaei";"Back From The Brink: Pre-Revolution Psychedelic Rock From Iran: 1973-1979";"1";"4681"
"Look Like";"Garden Of Eden";"1";"4682"
"Canu";"Bar 25 Music Presents: Sounds of Sirin";"1";"4683"
"Nina Simone";"Remixed & Reimagined";"2";"2610"
"Rodney Hunter";"Hôtel Costes 7";"1";"4684"
"Them";"Them Again (feat. Van Morrison)";"1";"4685"
"Mattafix";"Rhythm & Hymns";"1";"4686"
"Lamont Dozier";"Discomania: Hits Dance 70-80, Vol. 6";"1";"4687"
"Waldeck";"Gran Paradiso";"2";"2611"
"Yse Saint Laur'ant";"Beach Rouge Vol. 2 - Beach House & Deep Disco";"1";"4688"
"Max Cooper";"One Hundred Billion Sparks";"20";"230"
"Sudan Archives";"Confessions";"2";"2612"
"Acid Pauli";"Konfetti";"2";"2613"
"Ego Ella May";"Tea & Sympathy";"5";"1149"
"Shigeto";"MCW";"4";"1401"
"Agrupacion Ilegal Los Imparciales";"Cumbia Hip Hop (feat. NMK)";"1";"4689"
"Simakov";"Dopamine EP";"1";"4690"
"Bremer/McCoy";"Højder";"1";"4691"
"Skinshape";"I Didn't Know (Extended Mix)";"4";"1402"
"Maribou State";"Feel Good (Khruangbin’s A Well Nice Version)";"1";"4692"
"Max Cooper";"Perpetual Motion";"3";"1799"
"Digital Afrika";"Inside the Dance, Vol. 4 (Sampler)";"4";"1403"
"Kiko Navarro";"Inside the Dance, Vol. 4 (Sampler)";"1";"4693"
"Randomized Coffee";"Inside the Dance, Vol. 4 (Sampler)";"1";"4694"
"Dorothy Ashby";"Dorothy Ashby";"1";"4695"
"Tenesha The Wordsmith";"Peacocks & Other Savage Beasts";"20";"231"
"Joe Armon-Jones";"Yellow Dandelion";"1";"4696"
"Four Tet";"Anna Painting";"3";"1800"
"Scott nice";"Picaflorcita (El Búho Remix)";"1";"4697"
"Uniting Of Opposites";"Car Number 27/Mr. Alpo (Tim Deluxe Remix)";"1";"4698"
"Tycho";"Ninjawerks (Vol.1)";"1";"4699"
"Young Marco";"Permanent Vacation 4";"2";"2614"
"Octo Octa";"For Lovers";"6";"957"
"Quantic";"You Used to Love Me";"2";"2615"
"August Artier";"La Makumba";"1";"4700"
"Ali Farka Touré";"The River";"2";"2616"
"Vakula";"Resident Advisor podcast";"1";"4701"
"Lana Del Rey";"Mariners Apartment Complex";"1";"4702"
"Romare";"Gone";"2";"2617"
"Haley";"Power of Love";"1";"4703"
"Van Stee";"Heartbreaker Nervewrecker Meansucker";"11";"496"
"Van Stee";"We Are";"1";"4704"
"Jaja";"Shika Shika / Botanas Series";"2";"2618"
"Ebo Taylor";"Love & Death";"3";"1801"
"Shuggie Otis";"Inspiration Information";"52";"49"
"Hailu Mergia";"Wede Harer Guzo";"2";"2619"
"Mulatu Astatke";"Ethiopiques, Vol. 4: Ethio Jazz 1969-1974";"3";"1802"
"William Onyeabor";"World Psychedelic Classics 5: Who Is William Onyeabor?";"1";"4705"
"Jackie Mittoo";"The Keyboard King at Studio One";"1";"4706"
"Gloria Ann Taylor";"Deep Inside You";"1";"4707"
"ESG";"Dance To The Best Of ESG";"1";"4708"
"Darondo";"Let My People Go";"1";"4709"
"Brokenchord";"Endless Transmission";"16";"308"
"Seb Wildblood";"sketches of transition";"1";"4710"
"Dauwd";"Still Grooves Run Deep IX";"4";"1404"
"O'Flynn";"Aletheia";"68";"26"
"Jimi Hendrix";"Electric Ladyland";"1";"4711"
"Paul Traeumer";"Code";"1";"4712"
"GoGo Penguin";"Time-Lapse City";"1";"4713"
"The Comet Is Coming";"Lifeforce Part II";"5";"1150"
"Mor Elian";"Radical Spectacular";"1";"4714"
"Karl Hector & The Malcouns";"Orange Man";"1";"4715"
"Move D";"Reissued 1";"3";"1803"
"Karl Hector & The Malcouns";"Non Ex Orbis";"1";"4716"
"Sampa the Great";"The Return";"11";"497"
"Soul Keita";"Work";"3";"1804"
"The Comet Is Coming";"Trust In The Lifeforce Of The Deep Mystery";"4";"1405"
"The Beatles";"Magical Mystery Tour (Remastered)";"1";"4717"
"Curtis Mayfield";"Playlist: The Best Of Curtis Mayfield";"3";"1805"
"Anchorsong";"Ceremonial";"3";"1806"
"Creedence Clearwater Revival";"Willy And The Poor Boys (40th Anniversary Edition)";"1";"4718"
"The Karminsky Experience Inc.";"The Power of Suggestion";"1";"4719"
"Thierry David";"Serenity: Meditation, Ambient - New Age, Relaxation";"1";"4720"
"Extremely Bad Man";"Love Is Pure";"2";"2620"
"Robag Wruhme";"Nata Alma (Radio Version)";"1";"4721"
"Marlena Shaw";"The Spice Of Life (LPR)";"1";"4722"
"Ashley Henry";"Beautiful Vinyl Hunter";"23";"186"
"Commodores";"Commodores";"1";"4723"
"Whitney";"Light Upon the Lake";"1";"4724"
"Acid Pauli";"Had to Get rid of some shit";"2";"2621"
"Digital Afrika";"Dark Matter";"8";"702"
"Tendts";"Future Disco: Poolside Sounds";"1";"4725"
"Leifur James";"Osho";"1";"4726"
"Chelou";"Garden";"2";"2622"
"Red Axes";"Ballad Of The Ice";"1";"4727"
"Kozmonaut";"Flieg";"2";"2623"
"Antonio Sanches";"Space Echo (Analog Africa No. 20)";"3";"1807"
"Dionisio Maio";"Space Echo (Analog Africa No. 20)";"2";"2624"
"JOSE CASIMIRO";"Space Echo (Analog Africa No. 20)";"2";"2625"
"Bana";"Space Echo (Analog Africa No. 20)";"2";"2626"
"Monolink";"The End";"4";"1406"
"Bella Boo";"Supervillain";"5";"1151"
"Corbo";"Quatro Treses";"1";"4728"
"Joe Armon-Jones";"Turn to Clear View";"13";"412"
"Andrew Bird";"The Mysterious Production of Eggs";"7";"815"
"Lambert";"True";"119";"5"
"Neil Cowley";"DFAM";"3";"1808"
"Floating Points";"Anasickmodular";"3";"1809"
"THE DIABOLICAL LIBERTIES";"Jungles Of Enceladus";"3";"1810"
"Penguin Cafe";"Handfuls of Night";"6";"958"
"Timbuktu";"Falken (Lindström & Prins Thomas Remix)";"4";"1407"
"May East";"Outro Tempo II";"1";"4729"
"Dequinha e Zaba";"Outro Tempo II";"1";"4730"
"Oharaska";"Outro Tempo II";"1";"4731"
"Fausto Fawcett";"Outro Tempo II";"1";"4732"
"Manu Delago";"Circadian";"7";"816"
"Nils Frahm";"Spaces";"1";"4733"
"Mathias Eick";"Ravensburg";"1";"4734"
"Manu Delago";"Bigger Than Home";"1";"4735"
"Nookala Chinna Satyanarayana";"Music Lesson Vol. 1";"1";"4736"
"Wayward";"Raval EP";"1";"4737"
"Gene Harris";"Astral Signal";"2";"2627"
"The Invisible";"Life’s Dancers";"2";"2628"
"Harvey Sutherland";"Priestess / Bravado";"1";"4738"
"Mndsgn";"Purple T Shirts";"2";"2629"
"Timbuktu";"Pusselbitar";"1";"4739"
"Håkan Hellström";"Det kommer aldrig va över för mig";"1";"4740"
"Veronica Maggio";"Fiender är tråkigt";"1";"4741"
"Silvana Imam";"Jag Dör För Dig";"1";"4742"
"Jonti";"TokoRats";"1";"4743"
"bastien keb";"Flowers";"1";"4744"
"The Kutimangoes";"Afrotropism";"1";"4745"
"Jacques";"Endless Cultural Turnover";"1";"4746"
"Cotonete";"Super-Vilains";"1";"4747"
"Abro";"Leaf Boy";"1";"4748"
"Compost";"Compost";"2";"2630"
"Rahhh";"Dog Days";"1";"4749"
"Fellini Félin";"Temporary Fiction";"1";"4750"
"Jordan Rakei";"Eye To Eye";"1";"4751"
"GoGo Penguin";"Ocean In A Drop (Music For Film)";"1";"4752"
"Spacetime Continuum";"DJ-Kicks (Peggy Gou) [DJ Mix]";"3";"1811"
"Peggy Gou";"DJ-Kicks (Peggy Gou) [DJ Mix]";"3";"1812"
"Pearson Sound";"DJ-Kicks (Peggy Gou) [DJ Mix]";"3";"1813"
"Pegasus";"DJ-Kicks (Peggy Gou) [DJ Mix]";"4";"1408"
"Sly And Lovechild";"DJ-Kicks (Peggy Gou) [DJ Mix]";"1";"4753"
"Dorisburg";"DJ-Kicks (Peggy Gou) [DJ Mix]";"3";"1814"
"Hiver";"DJ-Kicks (Peggy Gou) [DJ Mix]";"1";"4754"
"Batang Frisco";"Batang Frisco";"1";"4755"
"Joji Yuasa";"On The Keyboard: Piano Works of Joji Yuasa";"1";"4756"
"Brian Eno";"Apollo";"2";"2631"
"Wilburn Burchette";"Guitar Grimoire";"1";"4757"
"Joanna Brouk";"The Space Between";"1";"4758"
"Guem";"Le Serpent";"1";"4759"
"Black Pumas";"Black Pumas";"28";"131"
"Seanie T";"Ruff, Rugged and Smooth";"3";"1815"
"Leifur James";"A Louder Silence: Remixes";"2";"2632"
"Leifur James";"Mumma Don't Tell (Faltydl Remix)";"1";"4760"
"Cleve Pozar";"Solo Percussion";"1";"4761"
"Luke Abbott";"Holkham Drones";"6";"959"
"Bodega";"Endless Scroll";"1";"4762"
"Dino & The Deltones";"Slap Stick / Daydream";"1";"4763"
"The Friendly Seven feat. Betty Thompson";"King Bullard Version: Songs of the BOS Label";"2";"2633"
"Yo La Tengo";"And Then Nothing Turned Itself Inside-Out";"1";"4764"
"Clark";"Death Peak";"4";"1409"
"Jake Milliner";"Bernie Says";"1";"4765"
"Frédéric Chopin";"Nocturnes - a selection";"5";"1152"
"Derrok";"Compilacion Nomade";"1";"4766"
"Uakti";"Compilacion Nomade";"1";"4767"
"Call Super";"Echothread";"3";"1816"
"Call Super";"CANUFEELTHESUNONYRBACK";"7";"817"
"Call Super";"All We Have Is Speed";"4";"1410"
"Talaboman";"Safe Changes";"1";"4768"
"Barbara Moore";"Back to Mine: Jungle (DJ Mix)";"1";"4769"
"inflo";"Back to Mine: Jungle (DJ Mix)";"1";"4770"
"Merle";"Back to Mine: Jungle (DJ Mix)";"1";"4771"
"Manuel Darquart";"Back to Mine: Jungle (DJ Mix)";"1";"4772"
"DrumTalk";"Back to Mine: Jungle (DJ Mix)";"1";"4773"
"Admin";"Back to Mine: Jungle (DJ Mix)";"1";"4774"
"Mocky";"Back to Mine: Jungle (DJ Mix)";"1";"4775"
"The Marias";"Back to Mine: Jungle (DJ Mix)";"1";"4776"
"Sly5thAve";"Back to Mine: Jungle (DJ Mix)";"1";"4777"
"Kamaal Williams";"Back to Mine: Jungle (DJ Mix)";"1";"4778"
"Sam Evian";"Back to Mine: Jungle (DJ Mix)";"1";"4779"
"BADBADNOTGOOD";"Back to Mine: Jungle (DJ Mix)";"1";"4780"
"Jungle";"Back to Mine: Jungle (DJ Mix)";"1";"4781"
"Mansur Brown";"Back to Mine: Jungle (DJ Mix)";"1";"4782"
"The Flying Stars Of Brooklyn NY";"Back to Mine: Jungle (DJ Mix)";"1";"4783"
"Sault";"Back to Mine: Jungle (DJ Mix)";"1";"4784"
"Paul Cherry";"Back to Mine: Jungle (DJ Mix)";"1";"4785"
"HNNY";"Back to Mine: Jungle (DJ Mix)";"1";"4786"
"Floating Points";"Crush";"33";"109"
"Lil Pump";"Lil Pump";"1";"4787"
"Kusht";"Together";"3";"1817"
"Ebo Taylor";"Palaver";"1";"4788"
"30/70";"Fluid Motion";"3";"1818"
"Charlotte Adigéry";"Zandoli";"8";"703"
"Hector Plimmer";"Next To Nothing";"7";"818"
"Joe Meek & The Blue Men";"Cosmo Galactic Prism";"3";"1819"
"Cypress Hill";"Black Sunday";"1";"4789"
"Slumberville";"Honolulu";"1";"4790"
"The Small Circle";"Mechanism";"1";"4791"
"Joaquín Cornejo";"El Viaje";"3";"1820"
"Tawiah";"Starts Again";"57";"39"
"Area Code 615";"Cosmo Galactic Prism";"3";"1821"
"Crue-l Grand Orchestra";"Cosmo Galactic Prism";"3";"1822"
"Glissandro 70";"Cosmo Galactic Prism";"3";"1823"
"Holger Czukay";"Cosmo Galactic Prism";"2";"2634"
"Bjørn Torske";"Cosmo Galactic Prism";"3";"1824"
"Rey De Copás";"Cosmo Galactic Prism";"2";"2635"
"The Mole";"Cosmo Galactic Prism";"2";"2636"
"The Electric South";"Cosmo Galactic Prism";"11";"498"
"Carlos Hernandez";"Cosmo Galactic Prism";"3";"1825"
"Finzy Kontini";"cosmo galactic prism";"1";"4792"
"Musique";"Cosmo Galactic Prism";"3";"1826"
"Soylent Green";"Cosmo Galactic Prism";"2";"2637"
"Boards of Canada";"Cosmo Galactic Prism";"2";"2638"
"Nicola Cruz";"Siete (Live Version)";"1";"4793"
"Iñigo Vontier";"Calypso Cult";"2";"2639"
"Thomass Jackson";"Calypso Cult";"2";"2640"
"O'Flynn";"fabric Presents Bonobo (DJ Mix)";"1";"4794"
"Tsha";"fabric Presents Bonobo (DJ Mix)";"1";"4795"
"Will Saul";"fabric Presents Bonobo (DJ Mix)";"1";"4796"
"Titeknots";"fabric Presents Bonobo (DJ Mix)";"1";"4797"
"Dan Kye";"fabric Presents Bonobo (DJ Mix)";"1";"4798"
"Barakas";"fabric Presents Bonobo (DJ Mix)";"1";"4799"
"R. Lyle";"fabric Presents Bonobo (DJ Mix)";"1";"4800"
"Rone";"fabric Presents Bonobo (DJ Mix)";"1";"4801"
"Throwing Snow";"fabric Presents Bonobo (DJ Mix)";"1";"4802"
"Nepa Allstar";"fabric Presents Bonobo (DJ Mix)";"1";"4803"
"DJ Seinfeld";"fabric Presents Bonobo (DJ Mix)";"1";"4804"
"Earth Trax";"fabric Presents Bonobo (DJ Mix)";"1";"4805"
"John Beltran";"fabric Presents Bonobo (DJ Mix)";"1";"4806"
"NATURAL LATERAL";"Cogito Ergo Jam";"4";"1411"
"Santi";"Alquimia Solar";"9";"617"
"Michael Kiwanuka";"KIWANUKA";"44";"70"
"Meitei";"Komachi";"31";"119"
"A Winged Victory for the Sullen";"The Slow Descent Has Begun";"1";"4807"
"Talaboman";"Discodrums";"7";"819"
"Budgie";"DJ-Kicks (Kamaal Williams) [DJ Mix]";"2";"2641"
"MinaeMinae";"Variante";"3";"1827"
"Arms and Sleepers";"LIFE IS EVERYWHERE";"1";"4808"
"Georgia Anne Muldrow";"VWETO II";"18";"272"
"C.A.R.";"Mathias Modica presents Kraut Jazz Futurism";"6";"960"
"Josephine Wiggs";"We Fall";"5";"1153"
"Marcus Hamblett";"Detritus";"21";"213"
"Niklas Wandt";"Mathias Modica presents Kraut Jazz Futurism";"3";"1828"
"Ralph Heidel";"Mathias Modica presents Kraut Jazz Futurism";"4";"1412"
"Keope";"Mathias Modica presents Kraut Jazz Futurism";"2";"2642"
"Karaba";"Mathias Modica presents Kraut Jazz Futurism";"9";"618"
"David Nesselhauf";"Mathias Modica presents Kraut Jazz Futurism";"3";"1829"
"Shake Stew";"Mathias Modica presents Kraut Jazz Futurism";"2";"2643"
"Karl Hector & The Malcouns";"Mathias Modica presents Kraut Jazz Futurism";"3";"1830"
"Stimming x Lambert";"Mathias Modica presents Kraut Jazz Futurism";"8";"704"
"Sissi Rada";"Mathias Modica presents Kraut Jazz Futurism";"2";"2644"
"Andromeda Mega Express Orchestra";"Mathias Modica presents Kraut Jazz Futurism";"2";"2645"
"Oracles";"Mathias Modica presents Kraut Jazz Futurism";"1";"4809"
"Onom Agemo";"Mathias Modica presents Kraut Jazz Futurism";"1";"4810"
"Torben Unit";"Mathias Modica presents Kraut Jazz Futurism";"1";"4811"
"JJ Whitefield";"Mathias Modica presents Kraut Jazz Futurism";"1";"4812"
"Yacht";"Chain Tripping";"8";"705"
"Leon Vynehall";"I, Cavallo";"6";"961"
"Meitei";"怪談";"2";"2646"
"Meitei";"Kwaidan";"16";"309"
"Meitei";"Yabun";"2";"2647"
"Salomea";"Mathias Modica presents Kraut Jazz Futurism";"1";"4813"
"C.A.R.";"Pressure Drop";"1";"4814"
"Matana Roberts";"COIN COIN Chapter Four: Memphis";"6";"962"
"Kerala Dust";"Magdalena";"1";"4815"
"Karnaval Blues";"LoveConfusion";"1";"4816"
"Barney Artist";"Leave It All";"1";"4817"
"Andrew Bird";"Manifest (Feat. Erika Wennerstrom)";"1";"4818"
"Melodiesinfonie";"A Journey to You";"17";"288"
"O/Y";"Turtles";"2";"2648"
"Shellac";"The end of radio";"2";"2649"
"Ralph Heidel";"Moments of Resonance";"5";"1154"
"Steve Moore";"Beloved Exile";"5";"1155"
"Benita";"Time For A Change";"1";"4819"
"Dusky";"Amongst The Gods (Brame & Hamo Remix)";"1";"4820"
"Peter Abdul";"Doing It in Lagos: Boogie, Pop & Disco in 1980's Nigeria";"1";"4821"
"Anthony Naples";"Take Me With You";"6";"963"
"Matt Karmil";"Sourced";"12";"447"
"Ami Dang";"Parted Plains";"3";"1831"
"DJ Python";"Derretirse";"5";"1156"
"Leafcutter John";"Yes! Come Parade With Us";"6";"964"
"Antoine Berjeaut";"Triple A";"2";"2650"
"Angel Bat Dawid";"The Oracle";"9";"619"
"Rev Harvey Gates";"The Time for Peace Is Now - Gospel Music About Us";"3";"1832"
"Me and My Friends";"Look Up";"3";"1833"
"Nubiyan Twist";"Jungle Run";"11";"499"
"Batsumi";"Collected Works 1972 - 1976";"1";"4822"
"DJ Cam";"Hey Love";"2";"2651"
"Fela Kuti";"2000 Blacks Got To Be Free (feat. Roy Ayers)";"3";"1834"
"Oso Leone";"Mokragora";"5";"1157"
"Lucrecia Dalt";"Tar (Jan Jelinek Remix)";"1";"4823"
"Dark Sky";"Cold Harbour";"1";"4824"
"Can";"Shikako Maru Ten";"3";"1835"
"Ferg";"Rex";"1";"4825"
"Crac";"All for You";"6";"965"
"Kali Malone";"The Sacrificial Code";"5";"1158"
"Weval";"The Weight Remixe";"1";"4826"
"l'éclair";"Take the Money (Octopus Version)";"1";"4827"
"Kleintierschaukel";"D-Tales";"6";"966"
"ras";"4:20";"3";"1836"
"Rozi Plain";"What a Boost";"3";"1837"
"Beverly Glenn-Copeland";"Primal Prayer";"1";"4828"
"Pat Thomas";"Disco Highlife Reedit Series, Vol. 2";"1";"4829"
"Meara O'Reilly";"Meara O'Reilly: Hockets for Two Voices";"1";"4830"
"Hans Hass";"Proper Sunburn - Forgotten Sunscreen Applied By Basso";"1";"4831"
"RVDS";"Proper Sunburn - Forgotten Sunscreen Applied By Basso";"1";"4832"
"RVDS";"Shadows";"1";"4833"
"Horizont";"Proper Sunburn - Forgotten Sunscreen Applied By Basso";"1";"4834"
"Finzy Kontini";"Cosmo Galactic Prism";"2";"2652"
"Lindstrøm";"Cosmo Galactic Prism";"1";"4835"
"Matt Karmil";"Dans-Maxi Fran Nacksving";"4";"1413"
"Holly Walker";"Ballerine";"1";"4836"
"JRBB";"Moebius Strip";"1";"4837"
"JJ Whitefield";"Brother All Alone";"1";"4838"
"Little Dragon";"Tongue Kissing";"5";"1159"
"Jad & The";"Bells Creek Road";"1";"4839"
"Jon Hassell";"Listening To Pictures (Pentimento Volume One)";"1";"4840"
"The Quiet Ones";"Matamba";"4";"1414"
"Leif";"Loom Dream";"3";"1838"
"Camila Costa";"Southern Hemisphere";"4";"1415"
"Svínhunder";"Anna";"3";"1839"
"Yu Su";"Watermelon Woman";"5";"1160"
"Amerigo Gazaway";"1990";"2";"2653"
"Carlos Niño & Friends";"Bliss On Dear Oneness";"2";"2654"
"Pat Thomas";"Obiaa!";"6";"967"
