Name;Tracks;Scrobbles;Rank
"Rosinha De Valencia";"1";"1";"7270"
"Immersion";"1";"1";"7271"
"Conclave";"13";"45";"312"
"Akasha";"2";"11";"1414"
"Freestyle Man";"3";"23";"639"
"Klangkarussell";"1";"1";"7272"
"Ruby Goon";"1";"5";"2672"
"Wau Wau Collectif";"18";"31";"457"
"Lucien Johnson";"1";"1";"7273"
"Elijah Minnelli";"1";"1";"7274"
"Eduardo Castillo";"1";"11";"1415"
"Paula Tape";"2";"12";"1296"
"Pale Jay";"6";"11";"1416"
"Facta";"1";"2";"4907"
"Derya Yıldırım & Grup Şimşek";"4";"20";"741"
"Guy Contact";"1";"2";"4908"
"Greentea Peng";"23";"34";"414"
"Prefuse 73";"2";"9";"1696"
"Matt Berry";"1";"1";"7275"
"Eric Hilton";"2";"4";"3118"
"Etran de L'AÏr";"2";"2";"4909"
"Astrid Engberg";"3";"8";"1882"
"Crimewave";"1";"4";"3119"
"Bright & Findlay";"2";"3";"3791"
"Mar Seck";"1";"1";"7276"
"You'll Never Get to Heaven";"1";"1";"7277"
"Barbara Keith";"1";"3";"3792"
"Wu-Tang Clan";"1";"1";"7278"
"Peppe Nastri";"1";"2";"4910"
"The Cactus Channel";"1";"1";"7279"
"Channo";"2";"5";"2673"
"Shute";"1";"1";"7280"
"Tōth";"3";"4";"3120"
"mindchatter";"14";"32";"441"
"Marcoca";"2";"2";"4911"
"Neil Frances";"13";"29";"488"
"Freak Slug";"1";"1";"7281"
"Saint Jude";"2";"2";"4912"
"Hector Gachan";"1";"1";"7282"
"Blue Material";"1";"1";"7283"
"Will Van Horn";"1";"1";"7284"
"Model Man";"1";"1";"7285"
"Jazzbois";"9";"26";"548"
"Ebi Soda";"10";"21";"711"
"Nduduzo Makhathini";"1";"1";"7286"
"Amanda Whiting";"8";"19";"795"
"Immanuel Wilkins";"7";"27";"526"
"Inner Wave";"1";"1";"7287"
"Quelle Chris";"1";"2";"4913"
"Carthnage";"2";"2";"4914"
"Kek'star";"2";"11";"1417"
"Shay Hazan";"11";"36";"392"
"Tosca";"10";"33";"429"
"CRÁNEO";"1";"3";"3793"
"Funki Porcini";"8";"41";"344"
"Cookiee Kawaii";"1";"1";"7288"
"Inji";"1";"1";"7289"
"Ark Patrol";"1";"1";"7290"
"Madonna";"1";"1";"7291"
"Docx";"1";"1";"7292"
"Athletic Progression";"27";"137";"66"
"Yaya Bey";"7";"16";"961"
"40 Winks";"7";"12";"1297"
"Jonny Trunk";"1";"1";"7293"
"Roy of the Ravers";"1";"1";"7294"
"Butch Cassidy Sound System";"1";"2";"4915"
"Kibrom Birhane";"11";"211";"29"
"A. Billi Free";"4";"19";"796"
"Kyoto Jazz Massive";"1";"3";"3794"
"International Soleil Band";"1";"12";"1298"
"Knowsum";"5";"9";"1697"
"Remulak";"1";"1";"7295"
"Joe Corfield";"2";"2";"4916"
"Glass Animals";"1";"1";"7296"
"Suzanne Ciani";"9";"13";"1183"
"Jean Sibelius";"1";"1";"7297"
"Eraan";"1";"1";"7298"
"NeTam";"1";"3";"3795"
"SPARKLE DIVISION";"1";"1";"7299"
"The Deadbeats";"2";"6";"2360"
"Pachyman";"3";"17";"904"
"Eva Geist";"1";"1";"7300"
"Sofie Birch";"1";"7";"2091"
"Tstewart";"2";"7";"2092"
"Jesper Ryom";"3";"21";"712"
"Deadbeat";"1";"6";"2361"
"Monophonics";"1";"9";"1698"
"Hannah Holland";"1";"3";"3796"
"Mkwaju Ensemble";"1";"2";"4917"
"Damiano von Erckert";"2";"7";"2093"
"Neue Grafik Ensemble";"1";"1";"7301"
"Charles Stepney";"3";"9";"1699"
"Magdy Al Hussainy";"1";"5";"2674"
"Vieux Farka Touré";"8";"20";"742"
"Saint Petersburg Disco Spin Club & Lipelis";"2";"21";"713"
"BALTHVS";"4";"13";"1184"
"Bobby Oroza";"4";"7";"2094"
"Timbaland";"1";"1";"7302"
"Prince Jammy";"1";"1";"7303"
"Rezident";"2";"12";"1299"
"Nomas";"1";"2";"4918"
"Ko Shin Moon";"10";"35";"405"
"Brian Tyler";"1";"1";"7304"
"Ahmed Malek";"3";"16";"962"
"Ranil";"2";"6";"2362"
"Dombrance";"1";"1";"7305"
"Fyfe";"1";"1";"7306"
"Mr. Ho";"1";"4";"3121"
"Echt!";"1";"1";"7307"
"Round";"3";"3";"3797"
"Pavel Dovgal";"3";"7";"2095"
"Modica";"1";"1";"7308"
"Illum Sphere";"1";"1";"7309"
"Retromigration";"7";"10";"1545"
"Connie Han";"1";"1";"7310"
"Robben Ford";"1";"1";"7311"
"Jean-Pierre Como";"1";"1";"7312"
"Glimlip";"1";"1";"7313"
"Swindle";"1";"1";"7314"
"Kansas Smitty's";"1";"8";"1883"
"Walt Weiskopf";"1";"1";"7315"
"June Chikuma";"1";"1";"7316"
"Steven Cooper";"3";"6";"2363"
"Upper Astral";"6";"12";"1300"
"Peter Winnipeg";"3";"5";"2675"
"Goldwash";"1";"1";"7317"
"clayjay";"1";"1";"7318"
"Fhin";"1";"1";"7319"
"Brothers Of My Uncle";"1";"2";"4919"
"Kinkajous";"1";"2";"4920"
"Marcos Resende";"1";"1";"7320"
"Anna Butterss";"2";"4";"3122"
"Melissa Aldana";"1";"1";"7321"
"Bonus Points";"1";"4";"3123"
"The Zenmenn";"4";"9";"1700"
"Kifu Mitsuhashi";"1";"2";"4921"
"Skeleten";"1";"3";"3798"
"Daniel Ögren";"3";"11";"1418"
"AcidSlop";"8";"23";"640"
"Slow Rotation Inc";"4";"22";"677"
"Deantoni Parks";"1";"2";"4922"
"Kikagaku Moyo";"13";"26";"549"
"Harold Al Souk";"1";"9";"1701"
"Jack J";"16";"40";"356"
"COUSIN KULA";"8";"15";"1016"
"Pachakuti";"3";"8";"1884"
"Javier Santiago";"6";"9";"1702"
"Plastikman";"1";"5";"2676"
"Train";"1";"1";"7322"
"Lipphead";"7";"7";"2096"
"Ezéchiel Pailhès";"3";"11";"1419"
"The Detroit Experiment";"2";"13";"1185"
"MadOne";"1";"1";"7323"
"Klein Zage";"3";"17";"905"
"Moonfish";"1";"1";"7324"
"The Movers";"5";"24";"605"
"KMRU";"2";"2";"4923"
"Orlando Weeks";"1";"2";"4924"
"Stella Chiweshe";"1";"2";"4925"
"Lion's Drums";"1";"1";"7325"
"Anderson .Paak";"8";"8";"1885"
"United Freedom Collective";"30";"178";"42"
"The Suffers";"1";"14";"1086"
"Second Storey";"1";"1";"7326"
"Soccer96";"3";"14";"1087"
"Booka Shade";"17";"95";"122"
"Metro Area";"13";"29";"489"
"Branko Mataja";"1";"19";"797"
"Tony Palkovic";"1";"3";"3799"
"Robert Slap";"9";"62";"219"
"Mim Suleiman";"2";"7";"2097"
"Charbonneau / Amato";"1";"1";"7327"
"Elmiene";"1";"1";"7328"
"Eiko Ishibashi";"2";"2";"4926"
"Chevals";"2";"2";"4927"
"Jack Chrysalis";"1";"1";"7329"
"Ernest Hood";"1";"1";"7330"
"Sterling Grove";"2";"2";"4928"
"BongBeck";"1";"1";"7331"
"Ben Böhmer";"1";"2";"4929"
"Duke Boara";"1";"1";"7332"
"Sau Poler";"2";"25";"575"
"Brutalist";"1";"1";"7333"
"Loure";"8";"22";"678"
"Stereoclip";"1";"1";"7334"
"Sunflwr";"6";"16";"963"
"Free Nationals";"4";"5";"2677"
"Ginny Reilly";"6";"13";"1186"
"Mukhtar Ramadan Idii";"1";"2";"4930"
"United Future Organization";"1";"2";"4931"
"Flanger";"3";"5";"2678"
"Moin";"3";"5";"2679"
"Kapitan";"1";"1";"7335"
"Dam Swindle";"5";"23";"641"
"Charlotte Day Wilson";"1";"1";"7336"
"column";"1";"1";"7337"
"Buddy Love";"1";"1";"7338"
"Pépe";"2";"4";"3124"
"A Mountain of One";"1";"6";"2364"
"John Haycock";"2";"2";"4932"
"yeyts.";"4";"7";"2098"
"VBND";"1";"2";"4933"
"Mothra";"2";"6";"2365"
"Boztown";"2";"3";"3800"
"Frenic";"2";"2";"4934"
"Blood Orange";"1";"1";"7339"
"Maple Syrup";"1";"7";"2099"
"Suff Daddy";"2";"4";"3125"
"Spaze Windu";"1";"3";"3801"
"DJ Harrison";"15";"24";"606"
"S. Fidelity";"16";"108";"103"
"Duan Wasi";"2";"2";"4935"
"AJMW";"4";"5";"2680"
"Figub Brazlevic";"1";"8";"1886"
"Raul Lovisoni";"2";"6";"2366"
"Eddie C";"8";"41";"345"
"Brooke Nils";"1";"1";"7340"
"Carrtoons";"3";"28";"510"
"K, Le Maestro";"1";"1";"7341"
"Konteks";"2";"4";"3126"
"Die Antwoord";"1";"2";"4936"
"Sagans";"2";"11";"1420"
"Alvin Curran";"1";"1";"7342"
"Simina Grigoriu";"1";"1";"7343"
"N O R M a L";"1";"1";"7344"
"Telemakus";"1";"1";"7345"
"Hugo";"2";"6";"2367"
"Matt Quentin";"1";"1";"7346"
"Koralle";"1";"2";"4937"
"halfpastseven";"2";"4";"3127"
"9 Lazy 9";"4";"15";"1017"
"London Grammar";"1";"2";"4938"
"LP Giobbi";"3";"5";"2681"
"The Quantic Soul Orchestra";"1";"7";"2100"
"Iugou";"1";"2";"4939"
"Sam Wilkes";"4";"7";"2101"
"Les Loups";"1";"1";"7347"
"Lemongrass";"5";"7";"2102"
"Terence Etc.";"2";"2";"4940"
"Fresh Pepper";"2";"3";"3802"
"Quinn Oulton";"1";"1";"7348"
"Lil Silva";"11";"29";"490"
"Jerome Thomas";"3";"3";"3803"
"Lionel Boy";"1";"1";"7349"
"Rosa Cecilia";"1";"1";"7350"
"Misha";"1";"1";"7351"
"Kabwasa";"1";"1";"7352"
"Satchy";"1";"1";"7353"
"Harrison Lipton";"1";"1";"7354"
"Björk";"24";"24";"607"
"PVA";"1";"1";"7355"
"Coucou Chloe";"1";"1";"7356"
"Beth Orton";"2";"2";"4941"
"Biig Piig";"2";"3";"3804"
"Joesef";"2";"2";"4942"
"Mereba";"2";"2";"4943"
"duendita";"2";"8";"1887"
"TOPS";"11";"32";"442"
"Wes Montgomery Trio";"1";"1";"7357"
"Elmo Hope";"1";"1";"7358"
"Charlie Parker Quartet";"1";"1";"7359"
"Frivolous";"1";"2";"4944"
"Moderat";"1";"1";"7360"
"The Brkn Record";"2";"3";"3805"
"Pearl & the Oysters";"1";"1";"7361"
"Eats Everything";"1";"5";"2682"
"YUNGMORPHEUS";"1";"3";"3806"
"tyroneisaacstuart";"1";"1";"7362"
"NEU!";"1";"1";"7363"
"Cybe";"3";"7";"2103"
"Justin Martin";"2";"3";"3807"
"Dumbo Tracks";"5";"25";"576"
"The Collective";"1";"1";"7364"
"Maarja Nuut";"1";"1";"7365"
"Grandamme";"1";"2";"4945"
"Budjerah";"1";"1";"7366"
"A Forest Mighty Black";"3";"5";"2683"
"The Dining Rooms";"9";"28";"511"
"Minus 8";"5";"5";"2684"
"Lord";"4";"8";"1888"
"Shazz";"1";"1";"7367"
"Gerardo Frisina";"9";"13";"1187"
"Barrio Jazz Gang";"1";"2";"4946"
"Σtella";"10";"44";"321"
"HEMAI";"1";"1";"7368"
"Trüby Trio";"1";"3";"3808"
"Greyboy";"4";"11";"1421"
"The Bahama Soul Club";"1";"2";"4947"
"Kevin Yost";"4";"26";"550"
"Dzihan & Kamien";"1";"2";"4948"
"Clear Path Ensemble";"3";"4";"3128"
"Jamiroquai";"1";"1";"7369"
"Bomb the Bass";"1";"1";"7370"
"Coldcut";"1";"1";"7371"
"DJ Vadim";"3";"3";"3809"
"Redeyes";"1";"1";"7372"
"The Kount";"1";"2";"4949"
"MA/SA";"1";"1";"7373"
"Cristobal Tapia de Veer";"11";"11";"1422"
"Cid Rim";"1";"1";"7374"
"Animali";"1";"1";"7375"
"Salamanda";"5";"37";"383"
"Les McCann";"1";"20";"743"
"Kaelin Ellis";"2";"3";"3810"
"Unc D";"2";"2";"4950"
"The Sure Fire Soul Ensemble";"1";"2";"4951"
"Otis McDonald";"1";"2";"4952"
"New Cool Collective";"1";"1";"7376"
"Yarni";"2";"14";"1088"
"DJ Psychiatre";"2";"11";"1423"
"Reuben Vaun Smith";"5";"23";"642"
"Tristan De Liege";"3";"4";"3129"
"Asy";"1";"1";"7377"
"Tilman";"1";"4";"3130"
"Denyl Brook";"3";"5";"2685"
"Cinthie";"1";"2";"4953"
"Romeo Louisa";"1";"2";"4954"
"Interstate";"2";"3";"3811"
"Delinquent Habits";"1";"20";"744"
"Gravediggaz";"1";"1";"7378"
"House of Pain";"1";"1";"7379"
"Artifacts";"1";"1";"7380"
"Apathy";"1";"1";"7381"
"Snoop Dogg";"1";"1";"7382"
"Gasoline";"2";"2";"4955"
"Jeru the Damaja";"1";"1";"7383"
"Max Romeo";"1";"1";"7384"
"Awon";"1";"1";"7385"
"GZA/Genius";"1";"1";"7386"
"Group Home";"1";"1";"7387"
"Chelsea Carmichael";"2";"4";"3131"
"David Sylvian";"1";"1";"7388"
"Chihei Hatakeyama";"2";"3";"3812"
"Tim Hecker";"2";"2";"4956"
"William Basinski";"4";"4";"3132"
"Igluu";"1";"5";"2686"
"Harry Mack";"2";"3";"3813"
"Traumer";"1";"5";"2687"
"Vril";"9";"16";"964"
"DJ Krush";"2";"7";"2104"
"Jazz Liberatorz";"2";"5";"2688"
"Emapea";"3";"8";"1889"
"Karmawin";"2";"6";"2368"
"Mioclono";"2";"7";"2105"
"DJ AMIGA";"1";"1";"7389"
"Vince Guaraldi Trio";"2";"2";"4957"
"Dean Martin";"5";"7";"2106"
"Tony Bennett";"2";"2";"4958"
"Judy Garland";"1";"1";"7390"
"Gene Autry";"1";"2";"4959"
"Eartha Kitt";"2";"2";"4960"
"The Ronettes";"1";"2";"4961"
"Ella Fitzgerald";"2";"2";"4962"
"Harry Belafonte";"1";"1";"7391"
"José Feliciano";"1";"3";"3814"
"Etta James";"1";"1";"7392"
"Peggy Lee";"1";"1";"7393"
"Shawn Mendes";"1";"1";"7394"
"Fluffy";"1";"1";"7395"
"Alessia Cara";"1";"1";"7396"
"Beloved Melodies";"2";"2";"4963"
"David Schultz";"27";"30";"474"
"Espen Gjelstad Gundersen";"2";"2";"4964"
"Henry Smith";"3";"3";"3815"
"Goldbæk";"1";"1";"7397"
"Adolphe Adam";"1";"2";"4965"
"Elin Porsinger";"5";"5";"2689"
"Michael Forster";"1";"1";"7398"
"Chloe Flower";"1";"1";"7399"
"Three Good Reasons";"1";"1";"7400"
"Martin Doepke";"1";"1";"7401"
"The Hated";"2";"2";"4966"
"Mike Franklyn";"1";"1";"7402"
"The Paradox";"8";"8";"1890"
"Adrian Quesada";"15";"42";"337"
"80purppp";"1";"1";"7403"
"Post Malone";"1";"1";"7404"
"Lofi Temptation";"1";"1";"7405"
"Clément Matrat";"1";"1";"7406"
"Ouska";"2";"2";"4967"
"a s t r o";"1";"1";"7407"
"Noflik";"1";"2";"4968"
"Wax Tailor";"2";"2";"4969"
"Q Funktion";"1";"1";"7408"
"Pueblo Vista";"1";"1";"7409"
"Blazo";"1";"1";"7410"
"Gyvus";"1";"1";"7411"
"mujo";"1";"1";"7412"
"Morena";"1";"1";"7413"
"In Flagranti";"1";"1";"7414"
"Akkan";"1";"1";"7415"
"Middle Sky Boom";"1";"1";"7416"
"Youkounkoun";"1";"1";"7417"
"Niv Ast";"1";"1";"7418"
"DESTIINO";"1";"1";"7419"
"Ozzy";"1";"1";"7420"
"Sebastopol";"1";"1";"7421"
"Fort Knox Five";"2";"2";"4970"
"Lack of Afro";"1";"1";"7422"
"Nuages";"1";"1";"7423"
"jamesjamesjames";"1";"1";"7424"
"Marc Brauner";"1";"1";"7425"
"Conor Harris";"1";"1";"7426"
"Riohv";"1";"1";"7427"
"Platania & Del Pra";"1";"1";"7428"
"Echo Tanker";"1";"1";"7429"
"FA.ded.AF";"7";"7";"2107"
"Ismab Adis";"1";"1";"7430"
"Mr. Norman";"1";"1";"7431"
"Lana Boleyn";"1";"1";"7432"
"Tyree";"1";"1";"7433"
"Dinozone";"1";"1";"7434"
"Gene Six";"1";"1";"7435"
"Gym Tavo Magnum";"1";"1";"7436"
"Gean Ryon";"1";"1";"7437"
"Juri Tognazzi";"1";"1";"7438"
"DIGITAL HOPKINS";"1";"1";"7439"
"Priori";"2";"4";"3133"
"Luzzardi & Torosani";"1";"1";"7440"
"Patrice Scott";"3";"3";"3816"
"Posthumanscape";"1";"1";"7441"
"Russo & Fornara";"1";"1";"7442"
"Trey Awong";"1";"1";"7443"
"Hotaru Naru";"1";"1";"7444"
"Kamiji";"1";"1";"7445"
"Scott Grain";"1";"1";"7446"
"Enhanced Culture";"1";"1";"7447"
"Jimin Bayden";"1";"1";"7448"
"Peach";"1";"1";"7449"
"Sanya Rucker";"1";"1";"7450"
"Scardicchio & Ceo";"1";"1";"7451"
"Leeland Brunet";"1";"1";"7452"
"Norm Talley";"1";"1";"7453"
"KIM HUA";"1";"1";"7454"
"Basilisk Matador";"1";"1";"7455"
"Mister Cypha";"1";"1";"7456"
"Char Carr";"1";"1";"7457"
"Donadi & Laboudallon";"1";"1";"7458"
"Johnny D";"1";"1";"7459"
"Marcial Prine";"1";"1";"7460"
"Galactic";"1";"1";"7461"
"Mazzoleni & Praderi";"1";"1";"7462"
"Shakeelrazu";"1";"1";"7463"
"ETAL";"1";"1";"7464"
"Sny321";"1";"1";"7465"
"Mistee Stevens";"1";"1";"7466"
"Top Inner Circle";"1";"1";"7467"
"Gerard Penister PhD";"1";"1";"7468"
"Sun Shrine";"1";"1";"7469"
"acossa";"1";"1";"7470"
"Clotop";"1";"1";"7471"
"CCC DAO";"1";"1";"7472"
"Dream 2 Science";"2";"3";"3817"
"Pezzaioli & Tarnassi";"1";"1";"7473"
"Pmpboy";"1";"1";"7474"
"Murano & Platania";"1";"1";"7475"
"Drinkolino";"1";"1";"7476"
"WarnedAndHistory";"1";"1";"7477"
"Dj Spastastikus";"1";"1";"7478"
"Yovavh";"1";"1";"7479"
"Ozed Half";"1";"1";"7480"
"Dehboubi";"1";"1";"7481"
"Bonez MC";"1";"1";"7482"
"Amon Tobin";"1";"2";"4971"
"Guru Griff";"4";"4";"3134"
"The moon";"1";"1";"7483"
"Jaeden Camstra";"2";"2";"4972"
"miscél";"1";"1";"7484"
"Billy Hammer";"1";"1";"7485"
"mt. fujitive";"1";"1";"7486"
".clouds";"2";"2";"4973"
"Kuranes";"1";"1";"7487"
"J.Folk";"1";"1";"7488"
"isaintjames";"1";"1";"7489"
"twit one";"17";"48";"297"
"Staysea";"1";"2";"4974"
"Enfant Sauvage";"1";"1";"7490"
"Rasco";"1";"9";"1703"
"Kev Brown";"1";"10";"1546"
"Bronze Nazareth";"1";"10";"1547"
"DJ Premier";"13";"85";"149"
"Infamous Mobb";"1";"6";"2369"
"Axel Boman Live at Secret Sessions Sedona 2.12.22_1285127779";"1";"1";"7491"
"Misled Children";"1";"2";"4975"
"J. Rawls";"2";"5";"2690"
"Large Professor";"2";"10";"1548"
"O.C.";"3";"14";"1089"
"Masta Killa";"1";"8";"1891"
"AZ";"3";"21";"714"
"Lord Finesse";"3";"19";"798"
"Blaq Poet";"1";"3";"3818"
"Mobb Deep";"1";"7";"2108"
"Panik";"1";"5";"2691"
"Diamond D";"4";"21";"715"
"Sadat X";"1";"8";"1892"
"Statik Selektah";"2";"14";"1090"
"Marley Marl";"1";"7";"2109"
"Nas";"11";"17";"906"
"Black Moon";"3";"14";"1091"
"Kool G Rap";"1";"5";"2692"
"The Notorious B.I.G.";"1";"6";"2370"
"Supernatural";"1";"4";"3135"
"Royce da 5'9""";"1";"5";"2693"
"Cormega";"2";"12";"1301"
"Mic Geronimo";"2";"9";"1704"
"Grand Puba";"1";"3";"3819"
"50 Cent";"1";"6";"2371"
"Mood";"1";"5";"2694"
"EPMD";"1";"5";"2695"
"Erick Sermon";"2";"10";"1549"
"KRS-One";"1";"3";"3820"
"Smif-n-Wessun";"1";"5";"2696"
"Showbiz & A.G.";"1";"4";"3136"
"Sean Price";"1";"6";"2372"
"Snowgoons";"1";"7";"2110"
"Marco Polo";"1";"6";"2373"
"MF DOOM";"1";"4";"3137"
"Rockwilder";"1";"6";"2374"
"Will Sessions";"1";"4";"3138"
"Souls of Mischief";"1";"4";"3139"
"M.A.N.D.Y.";"1";"1";"7492"
"Paul Kalkbrenner";"1";"1";"7493"
"Bailey";"1";"1";"7494"
"Dynamic Syncopation";"1";"2";"4976"
"Wildcookie";"5";"14";"1092"
"Ladi6";"1";"1";"7495"
"Danilo Plessow";"1";"1";"7496"
"Major Force Productions";"1";"1";"7497"
"Cathetus b";"2";"2";"4977"
"Joy";"2";"12";"1302"
"Vladimir Rokovic";"1";"3";"3821"
"Capt. Raelene Gibbard";"1";"3";"3822"
"Venus the Viper";"1";"1";"7498"
"Tickles the Turkey";"1";"2";"4978"
"Klubbheads";"1";"1";"7499"
"Watcher Vulcan";"1";"1";"7500"
"Harper Williams";"1";"1";"7501"
"Aqualite";"1";"1";"7502"
"COEO";"5";"23";"643"
"dreamcastmoe";"6";"9";"1705"
"Dabeull";"1";"3";"3823"
"Stimulator Jones";"4";"5";"2697"
"Ivan Conti";"2";"6";"2375"
"Les Sins";"1";"3";"3824"
"Salami Rose Joe Louis";"8";"15";"1018"
"mar-feliz";"1";"1";"7503"
"Mista Savona";"1";"1";"7504"
"Papi Churro";"1";"14";"1093"
"Mademoiselle Sabah";"4";"13";"1188"
"N-Gynn";"1";"15";"1019"
"Bay Ledges";"3";"4";"3140"
"Guohan";"18";"34";"415"
"Beanfield";"3";"4";"3141"
"Mozez";"1";"1";"7505"
"daste.";"1";"1";"7506"
"Kenny Beats";"2";"2";"4979"
"Duñe";"2";"6";"2376"
"FACESOUL";"5";"6";"2377"
"St. Panther";"1";"1";"7507"
"izy";"2";"5";"2698"
"Kirby";"1";"19";"799"
"Tep No";"1";"2";"4980"
"cero ismael";"1";"1";"7508"
"Palm Skin Productions";"1";"3";"3825"
"Jones";"1";"1";"7509"
"GAIDAA";"1";"2";"4981"
"Collard";"1";"1";"7510"
"Aaron London";"1";"1";"7511"
"Ella Grace";"11";"23";"644"
"okaywill";"1";"2";"4982"
"Joshua Idehen";"2";"15";"1020"
"David Naegele";"5";"79";"159"
"Tom Doolie";"1";"1";"7512"
"Sidibe";"1";"1";"7513"
"Underground Canopy";"7";"16";"965"
"Greg Spero";"7";"14";"1094"
"MXXWLL";"1";"1";"7514"
"Sam Wills";"1";"1";"7515"
"Flwr Chyld";"1";"1";"7516"
"Michael Benedikt";"2";"8";"1893"
"Marcus Strickland";"1";"1";"7517"
"Anomalie";"1";"1";"7518"
"Bongeziwe Mabandla";"1";"2";"4983"
"Morgan Szymanski";"1";"1";"7519"
"John D. Curnow";"1";"2";"4984"
"Contour";"2";"9";"1706"
"Cktrl";"4";"9";"1707"
"Lexx";"2";"7";"2111"
"Silvan Strauss";"4";"12";"1303"
"Dego";"1";"1";"7520"
"Patrick Hunt";"1";"1";"7521"
"Holy Hydrogen";"1";"1";"7522"
"Deepspace";"1";"2";"4985"
"Rayana Jay";"1";"1";"7523"
"King Canyon";"1";"1";"7524"
"Tora";"1";"1";"7525"
"Chet Faker";"1";"1";"7526"
"Flow Sadico";"1";"2";"4986"
"Les Amazones d'Afrique";"1";"2";"4987"
"Krak In Dub";"1";"2";"4988"
"Andrea Benini";"12";"13";"1189"
"Estrada Poznańska";"1";"1";"7527"
"The Rural Alberta Advantage";"1";"1";"7528"
"Evan Klar";"1";"1";"7529"
"Moglii";"1";"1";"7530"
"The Wiseguys";"1";"1";"7531"
"Leroy Hutson";"6";"27";"527"
"Willie Wright";"1";"1";"7532"
"Joan Bibiloni";"2";"6";"2378"
"Willie Bobo";"7";"21";"716"
"Fatback Band";"4";"8";"1894"
"La Tromba";"1";"1";"7533"
"Cloud One";"1";"2";"4989"
"Sharon Revoal";"1";"4";"3142"
"Split Decision Band";"1";"3";"3826"
"Nohelani Cypriano";"1";"4";"3143"
"Archie Whitewater";"1";"1";"7534"
"Barbara St Clair";"1";"2";"4990"
"Zammuto";"1";"12";"1304"
"Dizzy Gillespie";"1";"2";"4991"
"Gene Ammons";"1";"2";"4992"
"Johnny Pate";"2";"2";"4993"
"Hampton Hawes";"1";"1";"7535"
"Mongo Santamaria";"3";"3";"3827"
"Ray Parker Jr.";"1";"1";"7536"
"Tania Maria";"1";"1";"7537"
"Michel Sardaby";"1";"1";"7538"
"The Beginning Of The End";"2";"2";"4994"
"Tom Scott & The L.A. Express";"1";"1";"7539"
"Catalyst";"1";"1";"7540"
"Candido";"1";"1";"7541"
"Young-Holt Unlimited";"1";"1";"7542"
"Johnny Lytle";"1";"1";"7543"
"Jon Lucien";"1";"8";"1895"
"Nabihah Iqbal";"13";"76";"168"
"Pure X";"1";"1";"7544"
"Automatic";"1";"1";"7545"
"Laura Groves";"1";"1";"7546"
"Jasper Tygner";"3";"3";"3828"
"Drama";"1";"1";"7547"
"Obli";"2";"2";"4995"
"Duskus";"1";"18";"848"
"Franc Moody";"5";"11";"1424"
"Everything But the Girl";"1";"1";"7548"
"Sound Quelle";"1";"1";"7549"
"Khazali";"1";"1";"7550"
"Gilligan Moss";"2";"2";"4996"
"Mild Minds";"2";"2";"4997"
"Angelo Ferreri";"1";"1";"7551"
"Francis James";"1";"3";"3829"
"James Brown";"2";"4";"3144"
"Sunbear";"1";"1";"7552"
"Cymande";"4";"6";"2379"
"Chocolate Milk";"2";"3";"3830"
"Roy Ayers Ubiquity";"3";"8";"1896"
"Jerry Blacksheer";"1";"1";"7553"
"Billy Paul";"2";"2";"4998"
"Wizdom";"1";"2";"4999"
"The Reality Band and Show";"1";"1";"7554"
"Pamoja";"1";"3";"3831"
"Oro";"1";"14";"1095"
"A Brief Encounter";"1";"3";"3832"
"Womack & Womack";"2";"3";"3833"
"Sarah Webster Fabio";"1";"3";"3834"
"Average White Band";"1";"2";"5000"
"Patti Jo";"1";"2";"5001"
"James Mason";"1";"2";"5002"
"Samuel Jonathan Johnson";"1";"2";"5003"
"African Music Machine";"1";"1";"7555"
"Usje Sukatma";"1";"2";"5004"
"Mark Capanni";"1";"2";"5005"
"Jaki Whitren";"1";"1";"7556"
"Jim Spencer";"1";"1";"7557"
"Deep Heat";"1";"1";"7558"
"Milton Wright";"3";"5";"2699"
"94 East";"1";"2";"5006"
"Connie Laverne";"1";"1";"7559"
"Stevens & Fosters";"1";"1";"7560"
"Kalima";"1";"3";"3835"
"Millie Jackson";"1";"2";"5007"
"Sisters Love";"1";"1";"7561"
"Rotary Connection";"1";"1";"7562"
"The Edge Of Daybreak";"1";"1";"7563"
"Tommy Mcgee";"1";"1";"7564"
"Aaron Broomfield";"1";"2";"5008"
"The Willow Band";"1";"1";"7565"
"Raw Soul Express";"1";"1";"7566"
"Jack Jacobs";"1";"1";"7567"
"Fred Aucagos";"1";"1";"7568"
"Imagination";"1";"1";"7569"
"Patrick Holland";"10";"14";"1096"
"Daniela La Luz";"1";"10";"1550"
"Dukwa";"1";"1";"7570"
"Tell";"5";"14";"1097"
"p-rallel";"2";"2";"5009"
"Marvin Gaye";"2";"3";"3836"
"Blue Mitchell";"8";"34";"416"
"Roy Ayers";"2";"2";"5010"
"Kellee Patterson";"1";"1";"7571"
"Harry Mosco";"1";"1";"7572"
"3 Pieces";"1";"2";"5011"
"Tee Mac";"1";"1";"7573"
"camerøn";"1";"1";"7574"
"The Salsoul Orchestra";"1";"1";"7575"
"24 Carat Black";"1";"1";"7576"
"Julie Fogany";"1";"1";"7577"
"Zo!";"3";"5";"2700"
"João Deogracias";"1";"1";"7578"
"Diggs Duke";"2";"3";"3837"
"Eliza Rose";"1";"3";"3838"
"Paradise presents Afrikali";"1";"10";"1551"
"Snarky Puppy";"1";"1";"7579"
"The Teskey Brothers";"1";"1";"7580"
"Slowly Rolling Camera";"2";"8";"1897"
