Name;Tracks;Scrobbles;Rank
"Gene Lawrence";"1";"1";"7216"
"Yom";"13";"17";"902"
"Rosinha de Valença";"1";"12";"1294"
"Blundetto";"6";"15";"1015"
"Galt Macdermot";"1";"1";"7217"
"Hardkandy";"2";"2";"4887"
"Boris Garbiner Happening";"1";"1";"7218"
"Gil Scott-Heron & Brian Jackson";"1";"15";"1016"
"Girma Bèyènè";"2";"4";"3111"
"Baba Ali";"1";"3";"3783"
"Supergombo";"11";"71";"184"
"Dana Gavanski";"1";"2";"4888"
"e.vax";"2";"4";"3112"
"All Day Breakfast Cafe";"2";"13";"1181"
"pijama land";"1";"2";"4889"
"The KLF";"2";"14";"1086"
"Voyou";"1";"1";"7219"
"Lonely Guest";"2";"2";"4890"
"Alina Bzhezhinska";"13";"62";"219"
"Vega Trails";"4";"9";"1688"
"Harry Mudie";"3";"15";"1017"
"Extra Golden";"2";"2";"4891"
"Say She She";"27";"132";"72"
"Marisa Anderson";"1";"1";"7220"
"Gitkin";"7";"25";"573"
"Le Parody";"1";"1";"7221"
"Happyness";"1";"2";"4892"
"Eli & Fur";"1";"1";"7222"
"Larry Goldings";"1";"8";"1876"
"Jeremiah Chiu";"6";"22";"677"
"The Scorpions";"2";"13";"1182"
"Pyramid Project";"1";"7";"2084"
"Bananagun";"11";"40";"355"
"Fred Pallem";"1";"12";"1295"
"Cochemea";"6";"24";"602"
"Maria Chiara Argirò";"3";"6";"2355"
"1000 Beasts";"1";"1";"7223"
"Ted Lucas";"9";"21";"712"
"Minnie Riperton";"1";"13";"1183"
"Daniel Herskedal";"1";"1";"7224"
"Moon Diagrams";"2";"3";"3784"
"Arushi Jain";"1";"1";"7225"
"Houston & Dorsey";"1";"5";"2669"
"Joe Emerson";"2";"2";"4893"
"Moritz von Oswald Trio";"11";"23";"639"
"Richie Hawtin";"1";"3";"3785"
"Dub Syndicate";"8";"8";"1877"
"Roderic";"1";"18";"850"
"The Herbaliser";"8";"20";"741"
"Backini";"1";"1";"7226"
"Protassov";"1";"1";"7227"
"The Spy from Cairo";"2";"2";"4894"
"Scratch Bandits Crew";"1";"1";"7228"
"Marco Kleebauer";"1";"1";"7229"
"Da Break";"2";"5";"2670"
"Deepside Ludovic Navarre";"2";"8";"1878"
"Wet Leg";"1";"3";"3786"
"The Maccabees";"1";"1";"7230"
"Miret";"1";"11";"1410"
"Girma Hadgu";"1";"2";"4895"
"Robbie Basho";"1";"2";"4896"
"Leo Nocentelli";"1";"2";"4897"
"Yukicito";"1";"1";"7231"
"Seed Ensemble";"1";"1";"7232"
"Olof Dreijer";"4";"11";"1411"
"Taylor McFerrin";"4";"7";"2085"
"Grupo Bahia";"1";"2";"4898"
"Ms. Lauryn Hill";"1";"2";"4899"
"Melanie Charles";"12";"22";"678"
"Orchestre Tout Puissant Marcel Duchamp";"5";"8";"1879"
"Sexy Lazer";"3";"9";"1689"
"Sawako";"1";"1";"7233"
"Omni Gardens";"4";"8";"1880"
"Skrillex";"1";"1";"7234"
"Endel";"7";"7";"2086"
"Bolis Pupul";"12";"44";"320"
"Lonnie Holley";"1";"8";"1881"
"Warpaint";"10";"49";"292"
"Common Saints";"9";"12";"1296"
"Anthony Joseph";"2";"3";"3787"
"Pasteur Lappe";"2";"3";"3788"
"Lauren Ritter";"2";"3";"3789"
"Sofie Royer";"1";"11";"1412"
"Shabaka";"3";"7";"2087"
"Donald's House";"2";"4";"3113"
"Kimyan Law";"1";"2";"4900"
"Haiyti";"1";"1";"7235"
"Dj Divo";"1";"7";"2088"
"Chloé (Thévenin)";"1";"1";"7236"
"Bonfante";"1";"1";"7237"
"Barry Can't Swim";"31";"200";"33"
"Heinrich Kobberling";"7";"8";"1882"
"Lady Zu";"2";"9";"1690"
"Carlinhos Trompete";"2";"7";"2089"
"Luís Vagner";"2";"7";"2090"
"Tony Bizarro";"2";"8";"1883"
"Toni Tornado";"2";"7";"2091"
"Name UL";"1";"1";"7238"
"King Ghazi Presents Abu Sayah";"1";"1";"7239"
"SEBASTIEN CASANOVA";"2";"6";"2356"
"Y E L A G U A";"1";"1";"7240"
"Elektro Hafız";"1";"16";"961"
"Loli Molina";"5";"16";"962"
"Paulo Coração";"1";"1";"7241"
"Junior Mendes";"1";"1";"7242"
"Serginho Meriti";"1";"1";"7243"
"Anacy Arcanjo";"1";"1";"7244"
"Felix Laband";"12";"17";"903"
"Dope Lemon";"1";"1";"7245"
"Kenneth Bager";"1";"24";"603"
"MILJON";"1";"1";"7246"
"Solomun";"2";"6";"2357"
"Katalyst";"8";"20";"742"
"Phoebe Killdeer and the Short Straws";"1";"1";"7247"
"Brock Berrigan";"1";"1";"7248"
"Hooverphonic";"1";"1";"7249"
"I Monster";"2";"4";"3114"
"Hedflux";"1";"1";"7250"
"Gramatik";"1";"1";"7251"
"Still Corners";"1";"2";"4901"
"Santi & Tuğçe";"2";"2";"4902"
"Monkey Marc";"1";"1";"7252"
"Michael Nau";"2";"24";"604"
"Trinity FM";"1";"1";"7253"
"Benoît Pioulard";"1";"1";"7254"
"The Bongo Hop";"11";"14";"1087"
"Ólöf Arnalds";"1";"1";"7255"
"DJ Double";"1";"1";"7256"
"01001101";"1";"1";"7257"
"Ricardo Villalobos";"3";"17";"904"
"Cesar Merveille";"1";"2";"4903"
"Reboot";"1";"1";"7258"
"Rhadoo";"1";"2";"4904"
"Up, Bustle and Out";"2";"17";"905"
"Brandon Coleman";"17";"33";"428"
"Batbait";"1";"4";"3115"
"Zé Roberto";"1";"1";"7259"
"Louis Armstrong";"1";"1";"7260"
"Axel Thesleff";"1";"1";"7261"
"Tame Impala";"2";"4";"3116"
"Frankey & Sandrino";"1";"3";"3790"
"Fka Mash";"1";"9";"1691"
"Akofa Akoussah";"3";"9";"1692"
"Anushka";"1";"1";"7262"
"Brittany Howard";"1";"1";"7263"
"Stringtronics";"1";"1";"7264"
"Mamman Sani";"3";"6";"2358"
"Makers";"1";"4";"3117"
"Aldorande";"1";"4";"3118"
"Philip Ackowsky";"1";"2";"4905"
"Kronotrope";"1";"1";"7265"
"Stephen Disario";"1";"2";"4906"
"SW.";"2";"2";"4907"
"Jason Peters";"2";"5";"2671"
"Massimiliano Pagliara";"2";"4";"3119"
"Rage Against the Machine";"3";"3";"3791"
"Daniel Kehlmann";"1";"1";"7266"
"Martín Buscaglia";"1";"1";"7267"
"Aca Seca Trio";"1";"1";"7268"
"Tour-Maubourg";"33";"91";"133"
"The Detroit Escalator Co.";"1";"1";"7269"
"Blanka";"2";"6";"2359"
"Don Melody Club";"3";"6";"2360"
"Space Farm";"1";"1";"7270"
"Fred und Luna";"1";"9";"1693"
"La Chica";"1";"2";"4908"
"Yalnayak";"1";"11";"1413"
"Bloom Bat";"2";"4";"3120"
"QUINQUIS";"1";"1";"7271"
"Marengo";"1";"1";"7272"
"Ibeyi";"1";"1";"7273"
"John Roberts";"1";"1";"7274"
"space echo";"1";"1";"7275"
"Jaded";"2";"9";"1694"
"The Diasonics";"6";"6";"2361"
"McCoy Tyner";"1";"1";"7276"
"YokoO";"1";"7";"2092"
"Francis Harris";"12";"34";"413"
"Kate Simko";"1";"2";"4909"
"Triorität";"2";"3";"3792"
"Ghetto Priest";"2";"9";"1695"
"Rosinha De Valencia";"1";"1";"7277"
"Immersion";"1";"1";"7278"
"Conclave";"13";"45";"312"
"Akasha";"2";"11";"1414"
"Freestyle Man";"3";"23";"640"
"Klangkarussell";"1";"1";"7279"
"Ruby Goon";"1";"5";"2672"
"Wau Wau Collectif";"18";"31";"457"
"Lucien Johnson";"1";"1";"7280"
"Elijah Minnelli";"1";"1";"7281"
"Eduardo Castillo";"1";"11";"1415"
"Paula Tape";"2";"12";"1297"
"Pale Jay";"6";"11";"1416"
"Facta";"1";"2";"4910"
"Derya Yıldırım & Grup Şimşek";"4";"20";"743"
"Guy Contact";"1";"2";"4911"
"Greentea Peng";"23";"34";"414"
"Prefuse 73";"2";"9";"1696"
"Matt Berry";"1";"1";"7282"
"Eric Hilton";"2";"4";"3121"
"Etran de L'AÏr";"2";"2";"4912"
"Astrid Engberg";"3";"8";"1884"
"Crimewave";"1";"4";"3122"
"Bright & Findlay";"2";"3";"3793"
"Mar Seck";"1";"1";"7283"
"You'll Never Get to Heaven";"1";"1";"7284"
"Barbara Keith";"1";"3";"3794"
"Wu-Tang Clan";"1";"1";"7285"
"Peppe Nastri";"1";"2";"4913"
"The Cactus Channel";"1";"1";"7286"
"Channo";"2";"5";"2673"
"Shute";"1";"1";"7287"
"Tōth";"3";"4";"3123"
"mindchatter";"14";"32";"441"
"Marcoca";"2";"2";"4914"
"Neil Frances";"13";"29";"488"
"Freak Slug";"1";"1";"7288"
"Saint Jude";"2";"2";"4915"
"Hector Gachan";"1";"1";"7289"
"Blue Material";"1";"1";"7290"
"Will Van Horn";"1";"1";"7291"
"Model Man";"1";"1";"7292"
"Jazzbois";"9";"26";"547"
"Ebi Soda";"10";"21";"713"
"Nduduzo Makhathini";"1";"1";"7293"
"Amanda Whiting";"8";"19";"797"
"Immanuel Wilkins";"7";"27";"525"
"Inner Wave";"1";"1";"7294"
"Quelle Chris";"1";"2";"4916"
"Carthnage";"2";"2";"4917"
"Kek'star";"2";"11";"1417"
"Shay Hazan";"11";"36";"392"
"Tosca";"10";"33";"429"
"CRÁNEO";"1";"3";"3795"
"Funki Porcini";"8";"41";"344"
"Cookiee Kawaii";"1";"1";"7295"
"Inji";"1";"1";"7296"
"Ark Patrol";"1";"1";"7297"
"Madonna";"1";"1";"7298"
"Docx";"1";"1";"7299"
"Athletic Progression";"27";"137";"66"
"Yaya Bey";"7";"16";"963"
"40 Winks";"7";"12";"1298"
"Jonny Trunk";"1";"1";"7300"
"Roy of the Ravers";"1";"1";"7301"
"Butch Cassidy Sound System";"1";"2";"4918"
"Kibrom Birhane";"11";"211";"29"
"A. Billi Free";"4";"19";"798"
"Kyoto Jazz Massive";"1";"3";"3796"
"International Soleil Band";"1";"12";"1299"
"Knowsum";"5";"9";"1697"
"Remulak";"1";"1";"7302"
"Joe Corfield";"2";"2";"4919"
"Glass Animals";"1";"1";"7303"
"Suzanne Ciani";"9";"13";"1184"
"Jean Sibelius";"1";"1";"7304"
"Eraan";"1";"1";"7305"
"NeTam";"1";"3";"3797"
"SPARKLE DIVISION";"1";"1";"7306"
"The Deadbeats";"2";"6";"2362"
"Pachyman";"3";"17";"906"
"Eva Geist";"1";"1";"7307"
"Sofie Birch";"1";"7";"2093"
"Tstewart";"2";"7";"2094"
"Jesper Ryom";"3";"21";"714"
"Deadbeat";"1";"6";"2363"
"Monophonics";"1";"9";"1698"
"Hannah Holland";"1";"3";"3798"
"Mkwaju Ensemble";"1";"2";"4920"
"Damiano von Erckert";"2";"7";"2095"
"Neue Grafik Ensemble";"1";"1";"7308"
"Charles Stepney";"3";"9";"1699"
"Magdy Al Hussainy";"1";"5";"2674"
"Vieux Farka Touré";"8";"20";"744"
"Saint Petersburg Disco Spin Club & Lipelis";"2";"21";"715"
"BALTHVS";"4";"13";"1185"
"Bobby Oroza";"4";"7";"2096"
"Timbaland";"1";"1";"7309"
"Prince Jammy";"1";"1";"7310"
"Rezident";"2";"12";"1300"
"Nomas";"1";"2";"4921"
"Ko Shin Moon";"10";"35";"405"
"Brian Tyler";"1";"1";"7311"
"Ahmed Malek";"3";"16";"964"
"Ranil";"3";"7";"2097"
"Dombrance";"1";"1";"7312"
"Fyfe";"1";"1";"7313"
"Mr. Ho";"1";"4";"3124"
"Echt!";"1";"1";"7314"
"Round";"3";"3";"3799"
"Pavel Dovgal";"3";"7";"2098"
"Modica";"1";"1";"7315"
"Illum Sphere";"1";"1";"7316"
"Retromigration";"7";"10";"1545"
"Connie Han";"1";"1";"7317"
"Robben Ford";"1";"1";"7318"
"Jean-Pierre Como";"1";"1";"7319"
"Glimlip";"1";"1";"7320"
"Swindle";"1";"1";"7321"
"Kansas Smitty's";"1";"8";"1885"
"Walt Weiskopf";"1";"1";"7322"
"June Chikuma";"1";"1";"7323"
"Steven Cooper";"3";"6";"2364"
"Upper Astral";"6";"12";"1301"
"Peter Winnipeg";"3";"5";"2675"
"Goldwash";"1";"1";"7324"
"clayjay";"1";"1";"7325"
"Fhin";"1";"1";"7326"
"Brothers Of My Uncle";"1";"2";"4922"
"Kinkajous";"1";"2";"4923"
"Marcos Resende";"1";"1";"7327"
"Anna Butterss";"3";"5";"2676"
"Melissa Aldana";"1";"1";"7328"
"Bonus Points";"1";"4";"3125"
"The Zenmenn";"4";"9";"1700"
"Kifu Mitsuhashi";"1";"2";"4924"
"Skeleten";"1";"3";"3800"
"Daniel Ögren";"3";"11";"1418"
"AcidSlop";"8";"23";"641"
"Slow Rotation Inc";"4";"22";"679"
"Deantoni Parks";"1";"2";"4925"
"Kikagaku Moyo";"13";"26";"548"
"Harold Al Souk";"1";"9";"1701"
"Jack J";"16";"40";"356"
"COUSIN KULA";"8";"15";"1018"
"Pachakuti";"3";"8";"1886"
"Javier Santiago";"6";"9";"1702"
"Plastikman";"1";"5";"2677"
"Train";"1";"1";"7329"
"Lipphead";"7";"7";"2099"
"Ezéchiel Pailhès";"3";"11";"1419"
"The Detroit Experiment";"2";"13";"1186"
"MadOne";"1";"1";"7330"
"Klein Zage";"3";"17";"907"
"Moonfish";"1";"1";"7331"
"The Movers";"5";"24";"605"
"KMRU";"2";"2";"4926"
"Orlando Weeks";"1";"2";"4927"
"Stella Chiweshe";"1";"2";"4928"
"Lion's Drums";"1";"1";"7332"
"Anderson .Paak";"8";"8";"1887"
"United Freedom Collective";"30";"178";"43"
"The Suffers";"1";"14";"1088"
"Second Storey";"1";"1";"7333"
"Soccer96";"3";"14";"1089"
"Booka Shade";"17";"95";"122"
"Metro Area";"13";"29";"489"
"Branko Mataja";"1";"19";"799"
"Tony Palkovic";"1";"3";"3801"
"Robert Slap";"9";"63";"215"
"Mim Suleiman";"2";"7";"2100"
"Charbonneau / Amato";"1";"1";"7334"
"Elmiene";"1";"1";"7335"
"Eiko Ishibashi";"2";"2";"4929"
"Chevals";"2";"2";"4930"
"Jack Chrysalis";"1";"1";"7336"
"Ernest Hood";"1";"1";"7337"
"Sterling Grove";"2";"2";"4931"
"BongBeck";"1";"1";"7338"
"Ben Böhmer";"1";"2";"4932"
"Duke Boara";"1";"1";"7339"
"Sau Poler";"2";"25";"574"
"Brutalist";"1";"1";"7340"
"Loure";"8";"22";"680"
"Stereoclip";"1";"1";"7341"
"Sunflwr";"6";"16";"965"
"Free Nationals";"4";"5";"2678"
"Ginny Reilly";"6";"13";"1187"
"Mukhtar Ramadan Idii";"1";"2";"4933"
"United Future Organization";"1";"2";"4934"
"Flanger";"3";"5";"2679"
"Moin";"3";"5";"2680"
"Kapitan";"1";"1";"7342"
"Dam Swindle";"5";"23";"642"
"Charlotte Day Wilson";"1";"1";"7343"
"column";"1";"1";"7344"
"Buddy Love";"1";"1";"7345"
"Pépe";"2";"4";"3126"
"A Mountain of One";"1";"6";"2365"
"John Haycock";"2";"2";"4935"
"yeyts.";"4";"7";"2101"
"VBND";"1";"2";"4936"
"Mothra";"2";"6";"2366"
"Boztown";"2";"3";"3802"
"Frenic";"2";"2";"4937"
"Blood Orange";"1";"1";"7346"
"Maple Syrup";"1";"7";"2102"
"Suff Daddy";"2";"4";"3127"
"Spaze Windu";"1";"3";"3803"
"DJ Harrison";"15";"24";"606"
"S. Fidelity";"16";"108";"103"
"Duan Wasi";"2";"2";"4938"
"AJMW";"4";"5";"2681"
"Figub Brazlevic";"1";"8";"1888"
"Raul Lovisoni";"2";"6";"2367"
"Eddie C";"8";"41";"345"
"Brooke Nils";"1";"1";"7347"
"Carrtoons";"3";"28";"509"
"K, Le Maestro";"1";"1";"7348"
"Konteks";"2";"4";"3128"
"Die Antwoord";"1";"2";"4939"
"Sagans";"2";"11";"1420"
"Alvin Curran";"1";"1";"7349"
"Simina Grigoriu";"1";"1";"7350"
"N O R M a L";"1";"1";"7351"
"Telemakus";"1";"1";"7352"
"Hugo";"2";"6";"2368"
"Matt Quentin";"1";"1";"7353"
"Koralle";"1";"2";"4940"
"halfpastseven";"2";"4";"3129"
"9 Lazy 9";"4";"15";"1019"
"London Grammar";"1";"2";"4941"
"LP Giobbi";"3";"5";"2682"
"The Quantic Soul Orchestra";"1";"7";"2103"
"Iugou";"1";"2";"4942"
"Sam Wilkes";"4";"7";"2104"
"Les Loups";"1";"1";"7354"
"Lemongrass";"5";"7";"2105"
"Terence Etc.";"2";"2";"4943"
"Fresh Pepper";"2";"3";"3804"
"Quinn Oulton";"1";"1";"7355"
"Lil Silva";"11";"29";"490"
"Jerome Thomas";"3";"3";"3805"
"Lionel Boy";"1";"1";"7356"
"Rosa Cecilia";"1";"1";"7357"
"Misha";"1";"1";"7358"
"Kabwasa";"1";"1";"7359"
"Satchy";"1";"1";"7360"
"Harrison Lipton";"1";"1";"7361"
"Björk";"24";"24";"607"
"PVA";"1";"1";"7362"
"Coucou Chloe";"1";"1";"7363"
"Beth Orton";"2";"2";"4944"
"Biig Piig";"2";"3";"3806"
"Joesef";"2";"2";"4945"
"Mereba";"2";"2";"4946"
"duendita";"2";"8";"1889"
"TOPS";"11";"32";"442"
"Wes Montgomery Trio";"1";"1";"7364"
"Elmo Hope";"1";"1";"7365"
"Charlie Parker Quartet";"1";"1";"7366"
"Frivolous";"1";"2";"4947"
"Moderat";"1";"1";"7367"
"The Brkn Record";"2";"3";"3807"
"Pearl & the Oysters";"1";"1";"7368"
"Eats Everything";"1";"5";"2683"
"YUNGMORPHEUS";"1";"3";"3808"
"tyroneisaacstuart";"1";"1";"7369"
"NEU!";"1";"1";"7370"
"Cybe";"3";"7";"2106"
"Justin Martin";"2";"3";"3809"
"Dumbo Tracks";"5";"25";"575"
"The Collective";"1";"1";"7371"
"Maarja Nuut";"1";"1";"7372"
"Grandamme";"1";"2";"4948"
"Budjerah";"1";"1";"7373"
"A Forest Mighty Black";"3";"5";"2684"
"The Dining Rooms";"9";"28";"510"
"Minus 8";"5";"5";"2685"
"Lord";"4";"8";"1890"
"Shazz";"1";"1";"7374"
"Gerardo Frisina";"9";"13";"1188"
"Barrio Jazz Gang";"1";"2";"4949"
"Σtella";"10";"44";"321"
"HEMAI";"1";"1";"7375"
"Trüby Trio";"1";"3";"3810"
"Greyboy";"4";"11";"1421"
"The Bahama Soul Club";"1";"2";"4950"
"Kevin Yost";"4";"26";"549"
"Dzihan & Kamien";"1";"2";"4951"
"Clear Path Ensemble";"3";"4";"3130"
"Jamiroquai";"1";"1";"7376"
"Bomb the Bass";"1";"1";"7377"
"Coldcut";"1";"1";"7378"
"DJ Vadim";"3";"3";"3811"
"Redeyes";"1";"1";"7379"
"The Kount";"1";"2";"4952"
"MA/SA";"1";"1";"7380"
"Cristobal Tapia de Veer";"11";"11";"1422"
"Cid Rim";"1";"1";"7381"
"Animali";"1";"1";"7382"
"Salamanda";"5";"37";"383"
"Les McCann";"1";"20";"745"
"Kaelin Ellis";"2";"3";"3812"
"Unc D";"2";"2";"4953"
"The Sure Fire Soul Ensemble";"1";"2";"4954"
"Otis McDonald";"1";"2";"4955"
"New Cool Collective";"1";"1";"7383"
"Yarni";"2";"14";"1090"
"DJ Psychiatre";"2";"11";"1423"
"Reuben Vaun Smith";"5";"23";"643"
"Tristan De Liege";"3";"4";"3131"
"Asy";"1";"1";"7384"
"Tilman";"1";"4";"3132"
"Denyl Brook";"3";"5";"2686"
"Cinthie";"1";"2";"4956"
"Romeo Louisa";"1";"2";"4957"
"Interstate";"2";"3";"3813"
"Delinquent Habits";"1";"20";"746"
"Gravediggaz";"1";"1";"7385"
"House of Pain";"1";"1";"7386"
"Artifacts";"1";"1";"7387"
"Apathy";"1";"1";"7388"
"Snoop Dogg";"1";"1";"7389"
"Gasoline";"2";"2";"4958"
"Jeru the Damaja";"1";"1";"7390"
"Max Romeo";"1";"1";"7391"
"Awon";"1";"1";"7392"
"GZA/Genius";"1";"1";"7393"
"Group Home";"1";"1";"7394"
"Chelsea Carmichael";"2";"4";"3133"
"David Sylvian";"1";"1";"7395"
"Chihei Hatakeyama";"2";"3";"3814"
"Tim Hecker";"2";"2";"4959"
"William Basinski";"4";"4";"3134"
"Igluu";"1";"5";"2687"
"Harry Mack";"2";"3";"3815"
"Traumer";"1";"5";"2688"
"Vril";"9";"16";"966"
"DJ Krush";"2";"7";"2107"
"Jazz Liberatorz";"2";"5";"2689"
"Emapea";"3";"8";"1891"
"Karmawin";"2";"6";"2369"
"Mioclono";"2";"7";"2108"
"DJ AMIGA";"1";"1";"7396"
"Vince Guaraldi Trio";"2";"2";"4960"
"Dean Martin";"5";"7";"2109"
"Tony Bennett";"2";"2";"4961"
"Judy Garland";"1";"1";"7397"
"Gene Autry";"1";"2";"4962"
"Eartha Kitt";"2";"2";"4963"
"The Ronettes";"1";"2";"4964"
"Ella Fitzgerald";"2";"2";"4965"
"Harry Belafonte";"1";"1";"7398"
"José Feliciano";"1";"3";"3816"
"Etta James";"1";"1";"7399"
"Peggy Lee";"1";"1";"7400"
"Shawn Mendes";"1";"1";"7401"
"Fluffy";"1";"1";"7402"
"Alessia Cara";"1";"1";"7403"
"Beloved Melodies";"2";"2";"4966"
"David Schultz";"27";"30";"474"
"Espen Gjelstad Gundersen";"2";"2";"4967"
"Henry Smith";"3";"3";"3817"
"Goldbæk";"1";"1";"7404"
"Adolphe Adam";"1";"2";"4968"
"Elin Porsinger";"5";"5";"2690"
"Michael Forster";"1";"1";"7405"
"Chloe Flower";"1";"1";"7406"
"Three Good Reasons";"1";"1";"7407"
"Martin Doepke";"1";"1";"7408"
"The Hated";"2";"2";"4969"
"Mike Franklyn";"1";"1";"7409"
"The Paradox";"8";"8";"1892"
"Adrian Quesada";"15";"42";"337"
"80purppp";"1";"1";"7410"
"Post Malone";"1";"1";"7411"
"Lofi Temptation";"1";"1";"7412"
"Clément Matrat";"1";"1";"7413"
"Ouska";"2";"2";"4970"
"a s t r o";"1";"1";"7414"
"Noflik";"1";"2";"4971"
"Wax Tailor";"2";"2";"4972"
"Q Funktion";"1";"1";"7415"
"Pueblo Vista";"1";"1";"7416"
"Blazo";"1";"1";"7417"
"Gyvus";"1";"1";"7418"
"mujo";"1";"1";"7419"
"Morena";"1";"1";"7420"
"In Flagranti";"1";"1";"7421"
"Akkan";"1";"1";"7422"
"Middle Sky Boom";"1";"1";"7423"
"Youkounkoun";"1";"1";"7424"
"Niv Ast";"1";"1";"7425"
"DESTIINO";"1";"1";"7426"
"Ozzy";"1";"1";"7427"
"Sebastopol";"1";"1";"7428"
"Fort Knox Five";"2";"2";"4973"
"Lack of Afro";"1";"1";"7429"
"Nuages";"1";"1";"7430"
"jamesjamesjames";"1";"1";"7431"
"Marc Brauner";"1";"1";"7432"
"Conor Harris";"1";"1";"7433"
"Riohv";"1";"1";"7434"
"Platania & Del Pra";"1";"1";"7435"
"Echo Tanker";"1";"1";"7436"
"FA.ded.AF";"7";"7";"2110"
"Ismab Adis";"1";"1";"7437"
"Mr. Norman";"1";"1";"7438"
"Lana Boleyn";"1";"1";"7439"
"Tyree";"1";"1";"7440"
"Dinozone";"1";"1";"7441"
"Gene Six";"1";"1";"7442"
"Gym Tavo Magnum";"1";"1";"7443"
"Gean Ryon";"1";"1";"7444"
"Juri Tognazzi";"1";"1";"7445"
"DIGITAL HOPKINS";"1";"1";"7446"
"Priori";"2";"4";"3135"
"Luzzardi & Torosani";"1";"1";"7447"
"Patrice Scott";"3";"3";"3818"
"Posthumanscape";"1";"1";"7448"
"Russo & Fornara";"1";"1";"7449"
"Trey Awong";"1";"1";"7450"
"Hotaru Naru";"1";"1";"7451"
"Kamiji";"1";"1";"7452"
"Scott Grain";"1";"1";"7453"
"Enhanced Culture";"1";"1";"7454"
"Jimin Bayden";"1";"1";"7455"
"Peach";"1";"1";"7456"
"Sanya Rucker";"1";"1";"7457"
"Scardicchio & Ceo";"1";"1";"7458"
"Leeland Brunet";"1";"1";"7459"
"Norm Talley";"1";"1";"7460"
"KIM HUA";"1";"1";"7461"
"Basilisk Matador";"1";"1";"7462"
"Mister Cypha";"1";"1";"7463"
"Char Carr";"1";"1";"7464"
"Donadi & Laboudallon";"1";"1";"7465"
"Johnny D";"1";"1";"7466"
"Marcial Prine";"1";"1";"7467"
"Galactic";"1";"1";"7468"
"Mazzoleni & Praderi";"1";"1";"7469"
"Shakeelrazu";"1";"1";"7470"
"ETAL";"1";"1";"7471"
"Sny321";"1";"1";"7472"
"Mistee Stevens";"1";"1";"7473"
"Top Inner Circle";"1";"1";"7474"
"Gerard Penister PhD";"1";"1";"7475"
"Sun Shrine";"1";"1";"7476"
"acossa";"1";"1";"7477"
"Clotop";"1";"1";"7478"
"CCC DAO";"1";"1";"7479"
"Dream 2 Science";"2";"3";"3819"
"Pezzaioli & Tarnassi";"1";"1";"7480"
"Pmpboy";"1";"1";"7481"
"Murano & Platania";"1";"1";"7482"
"Drinkolino";"1";"1";"7483"
"WarnedAndHistory";"1";"1";"7484"
"Dj Spastastikus";"1";"1";"7485"
"Yovavh";"1";"1";"7486"
"Ozed Half";"1";"1";"7487"
"Dehboubi";"1";"1";"7488"
"Bonez MC";"1";"1";"7489"
"Amon Tobin";"1";"2";"4974"
"Guru Griff";"4";"4";"3136"
"The moon";"1";"1";"7490"
"Jaeden Camstra";"2";"2";"4975"
"miscél";"1";"1";"7491"
"Billy Hammer";"1";"1";"7492"
"mt. fujitive";"1";"1";"7493"
".clouds";"2";"2";"4976"
"Kuranes";"1";"1";"7494"
"J.Folk";"1";"1";"7495"
"isaintjames";"1";"1";"7496"
"twit one";"17";"48";"297"
"Staysea";"1";"2";"4977"
"Enfant Sauvage";"1";"1";"7497"
"Rasco";"1";"9";"1703"
"Kev Brown";"1";"10";"1546"
"Bronze Nazareth";"1";"10";"1547"
"DJ Premier";"13";"85";"149"
"Infamous Mobb";"1";"6";"2370"
"Axel Boman Live at Secret Sessions Sedona 2.12.22_1285127779";"1";"1";"7498"
"Misled Children";"1";"2";"4978"
"J. Rawls";"2";"5";"2691"
"Large Professor";"2";"10";"1548"
"O.C.";"3";"14";"1091"
"Masta Killa";"1";"8";"1893"
"AZ";"3";"21";"716"
"Lord Finesse";"3";"19";"800"
"Blaq Poet";"1";"3";"3820"
"Mobb Deep";"1";"7";"2111"
"Panik";"1";"5";"2692"
"Diamond D";"4";"21";"717"
"Sadat X";"1";"8";"1894"
"Statik Selektah";"2";"14";"1092"
"Marley Marl";"1";"7";"2112"
"Nas";"11";"17";"908"
"Black Moon";"3";"14";"1093"
"Kool G Rap";"1";"5";"2693"
"The Notorious B.I.G.";"1";"6";"2371"
"Supernatural";"1";"4";"3137"
"Royce da 5'9""";"1";"5";"2694"
"Cormega";"2";"12";"1302"
"Mic Geronimo";"2";"9";"1704"
"Grand Puba";"1";"3";"3821"
"50 Cent";"1";"6";"2372"
"Mood";"1";"5";"2695"
"EPMD";"1";"5";"2696"
"Erick Sermon";"2";"10";"1549"
"KRS-One";"1";"3";"3822"
"Smif-n-Wessun";"1";"5";"2697"
"Showbiz & A.G.";"1";"4";"3138"
"Sean Price";"1";"6";"2373"
"Snowgoons";"1";"7";"2113"
"Marco Polo";"1";"6";"2374"
"MF DOOM";"1";"4";"3139"
"Rockwilder";"1";"6";"2375"
"Will Sessions";"1";"4";"3140"
"Souls of Mischief";"1";"4";"3141"
"M.A.N.D.Y.";"1";"1";"7499"
"Paul Kalkbrenner";"1";"1";"7500"
"Bailey";"1";"1";"7501"
"Dynamic Syncopation";"1";"2";"4979"
"Wildcookie";"5";"14";"1094"
"Ladi6";"1";"1";"7502"
"Danilo Plessow";"1";"1";"7503"
"Major Force Productions";"1";"1";"7504"
"Cathetus b";"2";"2";"4980"
"Joy";"2";"12";"1303"
