Artist;Name;Scrobbles;Rank
"Nicola Cruz";"Voz de las Montañas - con Minük";"6";"852"
"Nicola Cruz";"Obsidiana";"2";"4017"
"Nicola Cruz";"Señor de las Piedras";"2";"4018"
"Nicola Cruz";"Okami";"2";"4019"
"Nicola Cruz";"Esu Enia - con Marcio Pinto";"2";"4020"
"Sampa the Great";"Rhymes To The East";"2";"4021"
"Sampa the Great";"Can I Get A Key";"1";"8320"
"Sampa the Great";"Black Girl Magik";"1";"8321"
"Sampa the Great";"Casper";"1";"8322"
"Sampa the Great";"Karma The Villain";"1";"8323"
"Sampa the Great";"Bye River";"6";"853"
"Sampa the Great";"Inner Voice";"1";"8324"
"Sampa the Great";"The Truth";"1";"8325"
"Sampa the Great";"I Am Me";"1";"8326"
"Sampa the Great";"Healer";"1";"8327"
"Schrecken & Bernhard Bauch";"Dirty Hands";"4";"1650"
"Schrecken & Bernhard Bauch";"Twice";"2";"4022"
"Schrecken & Bernhard Bauch";"First";"2";"4023"
"Schrecken & Bernhard Bauch";"Sidesing";"2";"4024"
"Schrecken & Bernhard Bauch";"Glasnarbe";"2";"4025"
"Schrecken & Bernhard Bauch";"No Need";"2";"4026"
"Schrecken & Bernhard Bauch";"Spectacular";"2";"4027"
"Schrecken & Bernhard Bauch";"Khora";"1";"8328"
"Schrecken & Bernhard Bauch";"Below Every Water";"1";"8329"
"Caroline Rose";"More of the Same";"1";"8330"
"Caroline Rose";"Cry!";"1";"8331"
"Caroline Rose";"Money";"1";"8332"
"Caroline Rose";"Jeannie Becomes a Mom";"1";"8333"
"Caroline Rose";"Getting To Me";"1";"8334"
"Caroline Rose";"To Die Today";"1";"8335"
"Caroline Rose";"Soul No. 5";"1";"8336"
"Caroline Rose";"Smile! AKA Schizodrift Jam 1 AKA Bikini Intro";"2";"4028"
"Caroline Rose";"Bikini";"1";"8337"
"Caroline Rose";"Talk";"1";"8338"
"Caroline Rose";"Animal";"1";"8339"
"Louis Cole";"It's So Easy";"1";"8340"
"Ben Hayes";"Ready Yet";"12";"175"
"Andrew Bird";"Sisyphus";"1";"8341"
"Viken Arman";"Close - Your Eyes";"4";"1651"
"Weval";"Are You Even Real";"3";"2437"
"Dexter Story";"Shuruba Song";"11";"229"
"Beatrice Dillon & Kassem Mosse";"Pulse";"2";"4029"
"Beatrice Dillon & Kassem Mosse";"High";"1";"8342"
"Vakula";"Evening";"6";"854"
"Vakula";"The Eve Of Metaphors";"3";"2438"
"Vedagor";"Untitled I (Original Mix)";"1";"8343"
"Vedagor";"Untitled II (Original Mix)";"1";"8344"
"Vedagor";"Untitled III (Original Mix)";"1";"8345"
"Vedagor";"Untitled IV (Original Mix)";"1";"8346"
"Phaserboys";"ICE";"5";"1181"
"Phaserboys";"Including No Information";"3";"2439"
"V (24)";"01-untitled_i";"1";"8347"
"V (24)";"02-untitled_ii";"1";"8348"
"V (24)";"03-untitled_iii";"1";"8349"
"V (24)";"04-untitled_iv";"1";"8350"
"V (24)";"05-untitled_v";"1";"8351"
"V (24)";"06-untitled_vi";"1";"8352"
"V (24)";"07-untitled_vii";"1";"8353"
"V (24)";"08-untitled_viii";"1";"8354"
"V (24)";"09-untitled_ix";"1";"8355"
"V (24)";"10-untitled_x";"1";"8356"
"V (24)";"11-untitled_xi";"1";"8357"
"Kid Koala";"Circle Of Clouds";"1";"8358"
"Vedomir";"Jump in the Past";"1";"8359"
"Vedomir";"Musical Suprematism";"1";"8360"
"Vedomir";"Casserole 80th";"1";"8361"
"Vedomir";"Forks, Knives and Spoons";"4";"1652"
"Vedomir";"I Don't Aspire To Perfection I Accept That I Have";"2";"4030"
"Vedomir";"Hello";"6";"855"
"Vedomir";"Scream of Kind Morning";"3";"2440"
"environments";"Psychologically Ultimate Seashore";"3";"2441"
"Four Tet";"Daughter (Funkhaus Berlin 10th May 2018)";"5";"1182"
"Sebastian Mullaert";"Earth Blossom";"2";"4031"
"Vedomir";"Dreams";"2";"4032"
"Vedomir";"Lullaby";"1";"8362"
"Audion";"Napkin";"1";"8363"
"Dionigi";"Luce Cinerea - Original Mix";"1";"8364"
"Dionigi";"Sugar Drum - Original Mix";"1";"8365"
"Atom TM";"Touch Me (I Want Your Body)";"2";"4033"
"China Moses";"Watch Out";"3";"2442"
"Atom TM";"Around the World (Intro)";"1";"8366"
"Atom TM";"Humo en el Agua - Bonus Track";"1";"8367"
"Dusty Baron";"Turbine Fabric";"1";"8368"
"Dusty Baron";"Back To The Grasslands";"1";"8369"
"Dusty Baron";"Whim Attak";"1";"8370"
"Dusty Baron";"Photo Moto";"1";"8371"
"Dusty Baron";"Empty Focus";"1";"8372"
"Dusty Baron";"What Happened With Phaeton";"1";"8373"
"Dusty Baron";"The Return Of Sweet Fairy";"1";"8374"
"Dusty Baron";"Hang On";"1";"8375"
"Dusty Baron";"Bubbles Salesman";"1";"8376"
"Dusty Baron";"Sitting In A Puddle";"1";"8377"
"Dusty Baron";"Flying Plums";"1";"8378"
"Dusty Baron";"Bonjour M Bocquet";"1";"8379"
"Dusty Baron";"Mask Of The Universe";"1";"8380"
"Phaserboys";"Phase Energie";"4";"1653"
"Phaserboys";"Hallo!";"3";"2443"
"DJ Nature & Kuniyuki";"Groove Chase (Kuniyuki version)";"6";"856"
"Vakula & Kuniyuki";"Session North # 1 (Vakula Version)";"4";"1654"
"K15 & Kuniyuki";"Moving Minds (Kuniyuki Version)";"3";"2444"
"Kuniyuki & Jimpster";"Kalima's Dance";"3";"2445"
"DJ Nature & Kuniyuki";"Groove Chase (DJ Nature version)";"4";"1655"
"Vakula & Kuniyuki";"Passage To The Moon (Kuniyuki Version)";"3";"2446"
"DJ Nature & Kuniyuki";"Reveal Yourself (DJ Nature Edit)";"3";"2447"
"Isaac Soto";"The World";"2";"4034"
"Isaac Soto";"Thru";"1";"8381"
"Isaac Soto";"Thru - Acid Pauli Remix";"1";"8382"
"Isaac Soto";"Bleu";"2";"4035"
"Isaac Soto";"Whyte";"2";"4036"
"Isaac Soto";"Rosa";"2";"4037"
"Isaac Soto";"Lo que jamás cambio (Bonus track)";"1";"8383"
"Isaac Soto";"Aleman";"1";"8384"
"James Blake";"Tell Them (feat. Moses Sumney & Metro Boomin)";"3";"2448"
"James Blake";"Barefoot In the Park (feat. ROSALÍA)";"7";"635"
"James Blake";"Where's the Catch? (feat. André 3000)";"1";"8385"
"Lambert";"Bluffing";"4";"1656"
"Lambert";"Illuminate and Collide";"4";"1657"
"Lambert";"Pliable";"4";"1658"
"Lambert";"You're Free to Cut";"3";"2449"
"Lambert";"With Your Own Kind of Swagger";"3";"2450"
"Lambert";"A Real Possibility";"3";"2451"
"Lambert";"Uncivil";"1";"8386"
"Lambert";"The Tug - Instrumental";"3";"2452"
"Lambert";"In an Oblique Way - Instrumental";"3";"2453"
"The War on Drugs";"Red Eyes";"1";"8387"
"Fernando Falcão";"As 7 Filhas da Rainha Sumaia";"4";"1659"
"Fernando Falcão";"Barracas barrocas";"2";"4038"
"Fernando Falcão";"Amarzônico";"2";"4039"
"Die Orangen";"Oodnadatta Rain";"4";"1660"
"Sampa the Great";"Intro";"1";"8388"
"Sampa the Great";"Jamal";"1";"8389"
"Sampa the Great";"April";"1";"8390"
"Sampa the Great";"Revolution";"1";"8391"
"Sampa the Great";"Class Trip";"1";"8392"
"Sampa the Great";"Beatrice";"1";"8393"
"Sampa the Great";"F E M A L E";"3";"2454"
"Sampa the Great";"WEOO";"1";"8394"
"Sampa the Great";"Dutch Spring";"1";"8395"
"Die Orangen";"Museum of Old and New Art";"3";"2455"
"Rick Cuevas";"The Birds";"1";"8396"
"Medeski, Martin & Wood";"Kid Tao Mammal (Unworldliness Weirdo)";"2";"4040"
"Medeski, Martin and Wood";"Anonymous Skulls";"3";"2456"
"Medeski, Martin & Wood";"Coral Sea";"3";"2457"
"Medeski, Martin & Wood";"Oh Ye of Little Faith... (Do You Know Where Your Children Are?)";"2";"4041"
"Medeski, Martin & Wood";"Northern Lights";"2";"4042"
"Medeski, Martin & Wood";"Eye of Ra";"2";"4043"
"Die Orangen";"To The Top Of Glouscester";"2";"4044"
"Die Orangen";"Mersey River";"1";"8397"
"Mariam the Believer";"Love Makes Us Better";"1";"8398"
"Mariam the Believer";"The String of Everything";"1";"8399"
"Mariam the Believer";"Everything Must Change";"1";"8400"
"Coro Qom Chelaalapi";"Antiguos Dueños De Las Flechas - Original Mix";"1";"8401"
"Coro Qom Chelaalapi";"Lapacho - Original Mix";"1";"8402"
"Tommy Galento";"Soon & the angels";"1";"8403"
"Tommy Galento";"Anybody ?";"1";"8404"
"Beans";"Apeshit";"1";"8405"
"Skinshape";"Life as One";"2";"4045"
"Skinshape";"We Lose";"2";"4046"
"Skinshape";"Filoxiny";"2";"4047"
"Theon Cross";"Panda Village";"1";"8406"
"Opio";"Wounded Healer";"1";"8407"
"Marlowe";"Cold Open";"1";"8408"
"Marlowe";"Lost Arts";"1";"8409"
"SPIRAL DELUXE";"The cosmos";"2";"4048"
"EARTH BOYS";"Feel The Rhythm (Dark Room Mix)";"1";"8410"
"Ben Hayes";"Ala";"1";"8411"
"Hilmar Jensson";"Ain't No Waltz";"1";"8412"
"David August";"Velvet";"1";"8413"
"Landhouse";"Lo Fumo - Shunus Remix";"1";"8414"
"Tapes";"Bebeenge";"5";"1183"
"Tapes";"Spiel";"4";"1661"
"Tapes";"All My";"3";"2458"
"Tapes";"Blau";"2";"4049"
"Tapes";"Jeph";"3";"2459"
"Tapes";"Wirf ihn nicht wieder ins Meer";"2";"4050"
"Illa J";"All Good";"1";"8415"
"Tapes";"How We Walk";"1";"8416"
"Stuff.";"Slug";"1";"8417"
"Stuff.";"strata";"1";"8418"
"Stuff.";"Colibri";"1";"8419"
"Stuff.";"Delta";"1";"8420"
"Stuff.";"Galapagos";"2";"4051"
"Dexter Story";"Gold";"7";"636"
"Jonwayne";"Sandals";"4";"1662"
"Jonwayne";"After the Calm";"2";"4052"
"Jonwayne";"You Can Love Me When I'm Dead";"2";"4053"
"Jonwayne";"The Come Up pt. 1";"1";"8421"
"Jonwayne";"The Come Up, Part 2";"2";"4054"
"Jonwayne";"Yung Grammar";"1";"8422"
"nkisi";"I";"1";"8423"
"nkisi";"II";"1";"8424"
"Kuniyuki";"Body Signal";"1";"8425"
"Jonwayne";"Reflection";"1";"8426"
"Jonwayne";"Zeroh's Song";"1";"8427"
"Catastrophe";"Nuggets";"1";"8428"
"ɹǝqüɟdoʞkopfüber";"Towers";"1";"8429"
"Elve";"Epena Ceremony";"2";"4055"
"Elve";"Plant Cell Perceptions";"1";"8430"
"Pariah";"Log Jam";"1";"8431"
"Pariah";"Pith";"1";"8432"
"Pariah";"Seed Bank";"1";"8433"
"Kamaal Williams";"New Heights (Visions Of Aisha Malik)";"2";"4056"
"Chaos in the CBD";"Midnight In Peckham";"2";"4057"
"Aaron Parks";"Kid";"1";"8434"
"GoGo Penguin";"Hopopono";"1";"8435"
"Chelou";"She Rock I Roll";"13";"135"
"Wilma Vritra";"Targets & Digits";"15";"90"
"Jimmy Smith";"Sagg Shootin' His Arrow - Live";"1";"8436"
"Rene Schier";"spooky green";"1";"8437"
"Will Dimaggio";"Fairview Jam";"5";"1184"
"Will Dimaggio";"Steppin W Friends";"5";"1185"
"Will Dimaggio";"All Good (Jazz Mix)";"9";"369"
"Will Dimaggio";"UH UH OH";"4";"1663"
"Will Dimaggio";"O God Dam (Sus Mix)";"2";"4058"
"Will Dimaggio";"Ooze Mix";"2";"4059"
"Will Dimaggio";"Could Be The Look";"2";"4060"
"Will Dimaggio";"For T";"2";"4061"
"Me and My Friends";"High as the sun";"4";"1664"
"Prins Thomas";"Feel The Love";"10";"288"
"De Pikles";"La Piragua - Rodrigo Gallardo Remix";"1";"8438"
"Viken Arman";"Willow";"2";"4062"
"Viken Arman";"In My Dream";"2";"4063"
"Weval";"The Weight";"4";"1665"
"Weval";"Roll Together";"2";"4064"
"Weval";"False State of Mind";"2";"4065"
"Weval";"Someday";"2";"4066"
"Weval";"Couldn't Do It Better";"1";"8439"
"Weval";"Same Little Thing";"1";"8440"
"Weval";"Silence on the Wall";"1";"8441"
"Weval";"Look Around";"1";"8442"
"Weval";"Doesn't Do Anything";"1";"8443"
"David Stout";"The Seven Rays";"1";"8444"
"Phyllyp Vernacular";"The Clinging";"1";"8445"
"Joey Pecoraro";"Glory Days";"3";"2460"
"Joey Pecoraro";"Don't Be a Fool";"3";"2461"
"Joey Pecoraro";"First Kiss";"3";"2462"
"Joey Pecoraro";"The Urge";"3";"2463"
"Pinty";"Tropical Bleu";"10";"289"
"Joey Pecoraro";"Lovely";"3";"2464"
"Pinty";"Honey";"6";"857"
"Pinty";"Ceasors";"4";"1666"
"Pinty";"Nightcrawler";"5";"1186"
"Ibu Selva";"Chullachaqui";"1";"8446"
"Ibu Selva";"Peyote";"2";"4067"
"Ibu Selva";"Lástima";"1";"8447"
"Ibu Selva";"Navio";"2";"4068"
"azul-revolto";"Pact From Below";"1";"8448"
"Mocky";"Eyebrow Wrestling";"1";"8449"
"Mocky";"The Come Up";"4";"1667"
"Mocky";"Space Strut";"1";"8450"
"Mocky";"A Calm Promise";"1";"8451"
"Mocky";"The Great Computer In The Sky";"1";"8452"
"Mocky";"The Loneliest Monk";"1";"8453"
"Oberst & Buchner";"Søl";"1";"8454"
"Pinty";"Sunday Smokes";"2";"4069"
"Pinty";"City Limits";"1";"8455"
"Jamie Isaac";"Fool'n";"1";"8456"
"Jamie Isaac";"Gardening Beat";"1";"8457"
"Max Graef";"Where The Fuck Are My Hard Boiled Eggs?!";"1";"8458"
"Max Graef";"Money $ex Theme";"1";"8459"
"Max Graef";"The Yard Work Simulator";"1";"8460"
"Max Graef";"Flat Peter";"1";"8461"
"Max Graef";"China Nr. 04";"1";"8462"
"Max Graef";"W313D";"1";"8463"
"Max Graef";"Magic Johnson - Album Mix";"1";"8464"
"Max Graef";"Jumbo Frøsnapper";"1";"8465"
"Max Graef";"Viktor's Blues";"1";"8466"
"Vedomir";"Dreams - Marcel Dettmann Remix";"1";"8467"
"Vedomir";"Musical Suprematism - Marcel Dettmann Remix";"1";"8468"
"Dan Croll";"One Of Us";"1";"8469"
"HAAi";"It's Something We Can All Learn From";"1";"8470"
"kalupke";"Onesided Consent";"6";"858"
"kalupke";"Alonely";"3";"2465"
"William Arcane";"Until I Forget";"4";"1668"
"William Arcane";"Chariot (The Reverie)";"3";"2466"
"William Arcane";"Settle";"2";"4070"
"William Arcane";"Hourglass";"1";"8471"
"Birdhouse";"Put Yo Feet Up Off The Wall";"10";"290"
"Genius of Time";"Juno Jam";"5";"1187"
"Peter Power";"Beautiful Confusion";"2";"4071"
"Peter Power";"Welcome Home";"1";"8472"
"Peter Power";"Breath of Life";"1";"8473"
"Peter Power";"Ritmosfera";"1";"8474"
"Moonstarr";"Hot Shuff";"3";"2467"
"Genius of Time";"Gliese 581g";"1";"8475"
"The Jet Age of Tomorrow";"Welcome Aboard Voyager";"1";"8476"
"Jet Age of Tomorrow";"Can I Hold Your Hand?";"1";"8477"
"The Jet Age of Tomorrow";"Friday";"1";"8478"
"Jet Age of Tomorrow";"But She’s Not My Lover";"1";"8479"
"The Jet Age of Tomorrow";"Don't Tell The Mermaids";"1";"8480"
"The Jet Age of Tomorrow";"Rapido Eye Movement";"1";"8481"
"The Jet Age of Tomorrow";"Revenge of the Ranger Wrangler";"1";"8482"
"The Jet Age of Tomorrow";"The Knight Hawk";"1";"8483"
"The Jet Age of Tomorrow";"Hercules Cup";"1";"8484"
"The Jet Age of Tomorrow";"Orange Juice Simpson";"1";"8485"
"Nomade Records";"Susso - Bani (Dandara Edit)";"1";"8486"
"Nomade Records";"AIWAA - Icaro Love";"1";"8487"
"Nomade Records";"Gama & A Macaca - La Tierra Hueca";"1";"8488"
"Tommy Guerrero";"el camino negro";"2";"4072"
"The Elder Statesman";"Montreux Sunrise";"1";"8489"
"Josa Peit";"In";"1";"8490"
"Josa Peit";"Dawn";"1";"8491"
"Josa Peit";"Constellation";"1";"8492"
"Josa Peit";"Sly";"2";"4073"
"Josa Peit";"Confession Room";"2";"4074"
"Josa Peit";"Out";"1";"8493"
"Josa Peit";"Constellation - Max Graef & Glenn Astro Remix";"1";"8494"
"Catching Flies";"New Gods (feat. Jay Prince & Oscar Jerome)";"1";"8495"
"Catching Flies";"Mt. Wolf - Life Size Ghosts - Catching Flies Remix";"1";"8496"
"Brian Eno";"Reflection (Excerpt)";"1";"8497"
"Maajo";"Anaata";"5";"1188"
"Jean-Luc Ponty";"Mam' Mai";"1";"8498"
"Jean-Luc Ponty";"Sakka Sakka";"2";"4075"
"Genius of Time";"Tom Jam";"1";"8499"
"Genius of Time";"Djungel Jam";"1";"8500"
"Prins Thomas";"Paradise Goulash (Continuous Mix 3)";"1";"8501"
"Glenn Astro";"Do You Really (Remix)";"5";"1189"
"environments";"The Psychologically Ultimate Seashore (16 rpm)";"1";"8502"
"Kaitlyn Aurelia Smith";"Tides I";"10";"291"
"Kaitlyn Aurelia Smith";"Tides II";"11";"230"
"Kaitlyn Aurelia Smith";"Tides III";"10";"292"
"Kaitlyn Aurelia Smith";"Tides IV";"8";"485"
"Kaitlyn Aurelia Smith";"Tides V";"7";"637"
"Kaitlyn Aurelia Smith";"Tides VI";"8";"486"
"Kaitlyn Aurelia Smith";"Tides VII";"7";"638"
"Kaitlyn Aurelia Smith";"Tides VIII";"7";"639"
"Kaitlyn Aurelia Smith";"Tides IX";"8";"487"
"HNNY";"Blomstertid";"1";"8503"
"HNNY";"På solen";"1";"8504"
"HNNY";"Promenad";"1";"8505"
"HNNY";"Trettio";"1";"8506"
"Joey Pecoraro";"Laundry Day";"2";"4076"
"Joey Pecoraro";"I Think I Am Falling in Love";"2";"4077"
"Joey Pecoraro";"Give Me Something";"2";"4078"
"Jason Kolàr";"Clairvoyance";"2";"4079"
"Jason Kolàr";"Holding No Hands";"2";"4080"
"Jason Kolàr";"The Layout of Failure";"2";"4081"
"Jason Kolàr";"Positive Dispair";"2";"4082"
"Jason Kolàr";"Erratic Texting Behavior";"2";"4083"
"Jason Kolàr";"Untitled #2";"2";"4084"
"Jason Kolàr";"Twist Your Arm";"2";"4085"
"Jason Kolàr";"Forget Space Nor Time";"2";"4086"
"Jason Kolàr";"Reversed Swell";"2";"4087"
"Kid Koala";"The Observable Universe";"1";"8507"
"Kid Koala";"Adrift";"1";"8508"
"Kid Koala";"Transmission 1";"1";"8509"
"Kid Koala";"Fallaway";"1";"8510"
"Kid Koala";"Perihelion";"1";"8511"
"Kid Koala";"Photons";"1";"8512"
"Kid Koala";"Beneath the Heat";"1";"8513"
"Kid Koala";"Novachord";"1";"8514"
"Kid Koala";"Transmission 2";"1";"8515"
"Kid Koala";"Collapser";"1";"8516"
"Kid Koala";"Transmission 3";"1";"8517"
"Kid Koala";"The Hubble Constant";"1";"8518"
"Kid Koala";"Satellite";"1";"8519"
"Kid Koala";"Apoapsis";"1";"8520"
"Kid Koala";"Nightfall";"1";"8521"
"Kuniyuki Takahashi";"Once Again (feat. Henrik Schwarz & Fumio Itabashi)";"1";"8522"
"Kuniyuki Takahashi";"Night Forest";"2";"4088"
"Kuniyuki";"Newwave Project #2";"2";"4089"
"Kuniyuki";"Steam";"1";"8523"
"Kuniyuki";"Cycle";"1";"8524"
"Kuniyuki";"Blue Neon";"1";"8525"
"Kuniyuki";"Mind Madness";"1";"8526"
"Kuniyuki";"Oppsoite Meaning";"1";"8527"
"Medeski, Martin and Wood";"End of the World Party";"1";"8528"
"Agnes Obel";"Late Night Tales: Agnes Obel - Continuous Mix";"1";"8529"
"Hiromi";"Life Goes On";"1";"8530"
"Locust Toybox";"Return To The Meadow";"1";"8531"
"Locust Toybox";"Fika";"1";"8532"
"Locust Toybox";"Birthday Lungs";"1";"8533"
"Locust Toybox";"Bomb Night";"2";"4090"
"Locust Toybox";"Wamcood";"2";"4091"
"Wilma Vritra";"The Hill";"8";"488"
"Birdhouse";"Berimbao";"4";"1669"
"Birdhouse";"Sunrise";"2";"4092"
"Birdhouse";"Crappy Samba";"2";"4093"
"Birdhouse";"Give It To Ya";"3";"2468"
"Birdhouse";"A Star Is Born";"3";"2469"
"Birdhouse";"De Natte";"3";"2470"
"Birdhouse";"Late Inflate";"8";"489"
"Hendrick Valera";"let it go";"1";"8534"
"Skinny Pelembe";"No Blacks, No Dogs, No Irish";"11";"231"
"Vernal Equinox";"Silent Dream: 1. Imagery, 2. Realization, 3. The Real Dream";"2";"4094"
"Biralo";"Boring Coati - Spaniol Remix";"1";"8535"
"Scott Xylo";"Beauty";"1";"8536"
"Flamingods";"Paradise Drive";"1";"8537"
"Yellow Shoots";"Magic Man";"12";"176"
"Yellow Shoots";"desert rose";"2";"4095"
"Yellow Shoots";"make it to the summer";"2";"4096"
"Kokoroko";"Adwa";"12";"177"
"Kokoroko";"Ti-de";"6";"859"
"Kokoroko";"Uman";"5";"1190"
"Scott Xylo";"Morpheus";"1";"8538"
"Kerala Dust";"Maria - Acid Pauli & Nico Stojan Remix";"1";"8539"
"Acid Pauli";"Jeanne - Axel Boman Remix";"1";"8540"
"Hidden Spheres";"Words Can't Explain";"1";"8541"
"Anchorsong";"Ancestors - Souleance Remix";"5";"1191"
"Alfa Mist";"Retainer";"9";"370"
"Kornél Kovács";"Rocks";"1";"8542"
"Kerala Dust";"Closer - O / Y Remix";"1";"8543"
"BRANKO";"Lucuma";"5";"1192"
"KH";"Only Human";"2";"4097"
"The Comet Is Coming";"Unity";"2";"4098"
"Bonobo";"Flicker - Mixed";"3";"2471"
"Poté";"Jacquot (Waters Of Praslin) - Mixed";"3";"2472"
"Alex Kassian";"Hidden Tropics - Mixed";"3";"2473"
"âme";"Nia - Mixed";"3";"2474"
"Durante";"Maia - Mixed";"3";"2475"
"Joey Pecoraro";"Play It Again";"1";"8544"
"Joey Pecoraro";"Music for Happiness";"1";"8545"
"Harry Charles";"The Decisive Moment - Coss & Iorie Heartbreaker Mix";"4";"1670"
"Ian Ewing";"Aphelion";"1";"8546"
"Bonobo";"Boston Common - Mixed";"3";"2476"
"Dark Sky";"Cold Harbour - Mixed";"2";"4099"
"Bonobo";"Ibrik - Mixed";"2";"4100"
"Olsen";"Femenine - Mixed";"2";"4101"
"Lee Ritenour";"Countdown (Captain Fingers)";"1";"8547"
"Chasman";"Wind Fall";"1";"8548"
"Sony Enang";"Don't Stop That Music";"2";"4102"
"Cerrone";"Why Can't We Live Together";"1";"8549"
"Steve Marshall";"Maintain - 12 Inch Disco Version";"1";"8550"
"Janus Rasmussen";"Lilla";"13";"136"
"Janus Rasmussen";"Green Wine";"16";"58"
"Earthboogie";"Route Ten to Interzone - Mushrooms Project Rework";"3";"2477"
"Theon Cross";"Activate";"1";"8551"
"Caribou";"Dundas, Ontario - Remix";"1";"8552"
"HNNY";"Dolores Park";"1";"8553"
"Birdhouse";"Late Inflate (feat. Umoja, Pitch Controller Mitch & Rebiere)";"1";"8554"
"Neil Cowley Trio";"Death of Amygdala - Christian Löffler Remix";"1";"8555"
"Laurence Guy";"Wildlife";"4";"1671"
"Laurence Guy";"Missing In Reaction";"18";"34"
"Laurence Guy";"It's Good to Try";"4";"1672"
"Debora Ipekel";"Debora Ipekel @ NTS  13. 01. 19";"1";"8556"
"Yellow Shoots";"everything";"1";"8557"
"Colin Matthews";"NMC 30th Anniversary Mixtape (Beatrice Dillon Remix)";"1";"8558"
"Dexter Story";"Techawit";"7";"640"
"Dexter Story";"Bila";"9";"371"
"d'Voxx";"Akalla Söder";"1";"8559"
"Jay Glass Dubs";"The Evil Empire (feat. Ben Vince)";"1";"8560"
"Jay Glass Dubs";"Interlude I (The Hand That Rocks The Cradle)";"1";"8561"
"Jay Glass Dubs";"A New Model For Emulation";"1";"8562"
"Jay Glass Dubs";"Intro";"1";"8563"
"Jay Glass Dubs";"Laid Down (feat. Yorgia Karidi)";"1";"8564"
"Jay Glass Dubs";"To My Benefitors";"1";"8565"
"Birdhouse";"Put Yo Feet Up Off the Wall (feat. Pitch Controller Mitch, Rebiere & Rilan Ramhane)";"1";"8566"
"Art of Noise";"Opus 4";"1";"8567"
"Federico Durand";"Crisantemo";"1";"8568"
"Federico Durand";"Atardecer";"1";"8569"
"Federico Durand";"La edad del bosque";"1";"8570"
"Federico Durand";"La niebla cambia de color";"1";"8571"
"Kuniyuki Takahashi";"Once Again (Free Groove Mix)";"2";"4103"
"Kuniyuki Takahashi";"Come With Us";"1";"8572"
"Kuniyuki Takahashi";"Set Me Free(Dub)";"1";"8573"
"Ensemble Economique";"I Can See The Light, The Edge Of Forever";"1";"8574"
"Waak Waak Djungi";"Rainbow Serpent";"1";"8575"
"Sonny Sharrock";"Blind Willie";"2";"4104"
"Owiny Sigoma Band";"Doyoi Nyajo Nam";"2";"4105"
"Sly & Robbie";"Destination Unknown";"5";"1193"
"Lijadu Sisters";"NOT ANY LONGER";"7";"641"
"LA Priest";"Oino";"12";"178"
"Kalbata";"Al Shark, Pt. 2";"2";"4106"
"Tapes";"Datura Mystic";"1";"8576"
"moscoman";"Fernandez - Red Axes Remix";"1";"8577"
"Saâda Bonaire";"Shut the Door - 1983 Version";"2";"4107"
"Dexter Story";"Ras";"3";"2478"
"Dexter Story";"Mamdooh";"5";"1194"
"Dexter Story";"Buna Be Chow";"2";"4108"
"Dexter Story";"Electric Gurage";"3";"2479"
"Dexter Story";"Chemin De Fer";"3";"2480"
"Jill Kroesen";"I Am Not Seeing That You Are Here";"1";"8578"
"Laurence Guy";"My Brain Is a Scrambled Egg";"2";"4109"
"Laurence Guy";"Are You Fine?";"2";"4110"
"Laurence Guy";"I Have the Feeling I've Been Here Before";"2";"4111"
"Vakula";"Tale Of The Eternal Thought";"1";"8579"
"Midori Takada";"Catastrope Σ";"1";"8580"
"Sandy B";"Student Night";"4";"1673"
"Urfali Babi";"Disko Kebap - Barış K Edit";"1";"8581"
"Finis Africae";"Radio Tarifa";"1";"8582"
"Waipod Phetsuphan";"Ding Ding Dong";"1";"8583"
"Orchestra Baobab";"Ndeleng Ndeleng";"1";"8584"
"Tempel Rytmik";"Anagrama - mixed";"1";"8585"
"Lawrence le doux";"Three Movements";"14";"110"
"John Talabot";"Les Últimes Estacions Intermitges";"4";"1674"
"Khidja";"Sleep";"1";"8586"
"John Talabot";"Voices";"1";"8587"
"Pedro Vian";"Darwin's Nightmare - Vakula Remix";"1";"8588"
"Ben Lukas Boysen";"An Infinite Day";"1";"8589"
"Pye Corner Audio";"Underneath the Dancefloor";"1";"8590"
"Sir Victor Uwaifo";"Guitar boy";"7";"642"
"Aroop Roy";"Save Our Love";"4";"1675"
"Aroop Roy";"What I Love";"5";"1195"
"Aroop Roy";"Walk that Walk feat. Blaktroniks";"4";"1676"
"kalupke";"You & Eye";"2";"4112"
"Ibu Selva";"Selva";"1";"8591"
