Name;Tracks;Scrobbles;Rank;Region
"diantonie";"1";"1";"7168";""
"-M-";"3";"3";"3810";""
"Tsegue-Maryam Guebrou";"1";"4";"3142";""
"Arthur Verocai";"1";"3";"3811";""
"Foehn Trio";"2";"3";"3812";""
"Kairo";"2";"2";"4886";""
"Tara Clerkin Trio";"4";"9";"1708";""
"monki";"2";"3";"3813";""
"Gonz Cabrera";"1";"2";"4887";""
"Galactic Funk";"1";"1";"7169";""
"Whypeopledance";"1";"1";"7170";""
"Colin Vallon";"1";"2";"4888";""
"Evamuss";"1";"1";"7171";""
"Filippo Moscatello";"1";"1";"7172";""
"Chris Stath";"1";"1";"7173";""
"Phish";"1";"1";"7174";""
"Dylevn";"1";"1";"7175";""
"Peter Luedemann";"1";"1";"7176";""
"Zug der Liebe";"1";"1";"7177";""
"thebunkerny";"1";"5";"2697";""
"Warmth";"1";"3";"3814";""
"Emeka Ogboh";"1";"14";"1108";""
"Arjuna Oakes";"15";"50";"294";""
"Minoru Muraoka";"1";"23";"657";""
"SMERZ";"3";"10";"1563";""
"Phase Phorce";"1";"5";"2698";""
"Adryan";"1";"5";"2699";""
"GILB";"1";"5";"2700";""
"Bel-Air Ltd";"1";"5";"2701";""
"The Prince of Dance Music";"1";"5";"2702";""
"Jared Wilson";"1";"4";"3143";""
"The Godson";"1";"4";"3144";""
"Lady B";"1";"4";"3145";""
"Bluestaeb";"5";"6";"2378";""
"Mike Servito";"1";"1";"7178";""
"Live At Robert Johnson";"1";"3";"3815";""
"Koffee";"1";"16";"977";""
"Wig Wam";"1";"10";"1564";""
"Bang Camaro";"1";"11";"1430";""
"Phonica Records";"1";"1";"7179";""
"IsBurning";"1";"3";"3816";""
"Otis Sandsjö";"5";"6";"2379";""
"TheSorryEntertainer";"1";"1";"7180";""
"Philipp Fein";"1";"2";"4889";""
"DJ Fog Puma";"1";"1";"7181";""
"Dumbo Gets Mad";"1";"1";"7182";""
"Alma Linda";"3";"5";"2703";""
"Sound Earth Legacy";"1";"2";"4890";""
"Maxim Lany";"1";"2";"4891";""
"Gab Ferreira";"1";"2";"4892";""
"Fabulous/Arabia";"1";"1";"7183";""
"Valerie June";"1";"1";"7184";""
"Alain Bellaïche";"2";"5";"2704";""
"Inwards";"1";"16";"978";""
"The Poets of Rhythm";"3";"9";"1709";""
"Let Your Hair Down";"1";"1";"7185";""
"Doctor Flake";"5";"25";"591";""
"Clem Beatz";"3";"6";"2380";""
"The Geek x Vrv";"4";"6";"2381";""
"brass.beats";"1";"1";"7186";""
"Dafuniks";"3";"11";"1431";""
"Downtown Owl";"2";"5";"2705";""
"Novvel";"1";"2";"4893";""
"Lemeria";"1";"1";"7187";""
"JK Soul";"1";"1";"7188";""
"Bequem";"1";"2";"4894";""
"Logic1000";"9";"19";"809";""
"Jacques Greene";"2";"2";"4895";""
"Cascadeur";"1";"1";"7189";""
"Christina Higham";"1";"3";"3817";""
"Hideyuki Hashimoto";"2";"3";"3818";""
"Sofia Nystrand";"1";"1";"7190";""
"Rob Burger";"1";"2";"4896";""
"Carlo Boscolli";"1";"3";"3819";""
"William Cas";"2";"2";"4897";""
"Dennis Korn";"1";"2";"4898";""
"Sofiane Pamart";"1";"1";"7191";""
"Asfar Hussain";"1";"1";"7192";""
"Bobby Hutcherson";"1";"1";"7193";""
"Cal Tjader";"1";"1";"7194";""
"Quarter to Africa";"1";"2";"4899";""
"Mira (Berlin)";"1";"15";"1036";""
"New Age Doom";"1";"1";"7195";""
"Craig Leon";"1";"1";"7196";""
"µ-Ziq";"2";"2";"4900";""
"Tristan Arp";"3";"3";"3820";""
"Riyoon";"2";"2";"4901";""
"Hrag Mikkel";"1";"1";"7197";""
"Lee Clarke";"2";"8";"1895";""
"The Smile";"20";"32";"450";""
"gouranga";"1";"1";"7198";""
"Los Bitchos";"8";"23";"658";""
"Dargz";"10";"31";"466";""
"Fleetwood Mac";"13";"59";"241";""
"In Aeternam Vale";"1";"2";"4902";""
"Shlømo";"1";"2";"4903";""
"EKSERD";"1";"1";"7199";""
"Mishka";"1";"1";"7200";""
"General Elektriks";"1";"1";"7201";""
"Agoria";"2";"3";"3821";""
"Spaniol";"10";"10";"1565";""
"10cc";"2";"2";"4904";""
"Carole King";"1";"1";"7202";""
"Joe Walsh";"1";"1";"7203";""
"Robert Palmer";"2";"2";"4905";""
"Supertramp";"1";"1";"7204";""
"Boz Scaggs";"1";"1";"7205";""
"America";"1";"1";"7206";""
"The Police";"1";"1";"7207";""
"The Band";"1";"1";"7208";""
"Van Morrison";"1";"1";"7209";""
"Raffy Bushman";"2";"2";"4906";""
"Diana Ross";"1";"1";"7210";""
"Sam & Dave";"1";"1";"7211";""
"Bastille";"1";"1";"7212";""
"The O'Jays";"1";"1";"7213";""
"The Doobie Brothers";"1";"1";"7214";""
"Antonín Dvořák";"2";"2";"4907";""
"George Frideric Handel";"15";"15";"1037";""
"Franz Joseph Haydn";"3";"3";"3822";""
"Edvard Grieg";"3";"3";"3823";""
"Franz Schubert";"2";"2";"4908";""
"Georges Bizet";"2";"2";"4909";""
"Jacques Blanc";"1";"2";"4910";""
"Iñaki García";"1";"1";"7215";""
"Vetle Nærø";"1";"2";"4911";""
"Nadia Oak";"1";"1";"7216";""
"Areni Agbabian";"1";"1";"7217";""
"Arash SaneE";"1";"3";"3824";""
"Alice In Winter";"1";"1";"7218";""
"Jørg Sorensen";"1";"2";"4912";""
"Flóki";"1";"1";"7219";""
"Music Lab Collective";"1";"2";"4913";""
"Poppy Ackroyd";"1";"1";"7220";""
"Eik Octobre";"1";"1";"7221";""
"Wide Eyed";"1";"1";"7222";""
"Mahan Farzad";"1";"1";"7223";""
"John Glacier";"2";"17";"920";""
"Kedr Livanskiy";"1";"1";"7224";""
"Hamburg Spinners";"1";"5";"2706";""
"Eiji Nakayama";"1";"1";"7225";""
"_by.ALEXANDER";"3";"5";"2707";""
"Nala Sinephro";"3";"8";"1896";""
"Mindy Meng Wang 王萌";"3";"11";"1432";""
"Scion";"8";"9";"1710";""
"Jean Carn";"2";"4";"3146";""
"Jianbo";"1";"1";"7226";""
"Fred again..";"5";"12";"1311";""
"Hubbabubbaklubb";"2";"7";"2107";""
"Huw Marc Bennett";"11";"35";"409";""
"Move 78";"19";"101";"117";""
"Zeitgeist Freedom Energy Exchange";"22";"109";"102";""
"Plaid";"1";"7";"2108";""
"Silent Poets";"2";"3";"3825";""
"Luca Lozano";"1";"6";"2382";""
"Luca De-Santo";"1";"8";"1897";""
"Oki";"2";"4";"3147";""
"Apifera";"6";"20";"756";""
"Aurora Dee Raynes";"1";"1";"7227";""
"Rose Riebl";"1";"1";"7228";""
"Doug Thomas";"1";"1";"7229";""
"Caoimhín Ó Raghallaigh";"1";"1";"7230";""
"Ola Claësson";"1";"1";"7231";""
"Franz Becker";"1";"1";"7232";""
"Jess Gillam";"1";"1";"7233";""
"Otto A Totland";"1";"1";"7234";""
"Jelly Cleaver";"1";"2";"4914";""
"Tarwater";"2";"4";"3148";""
"Sebastian Plano";"1";"1";"7235";""
"Suricata";"1";"1";"7236";""
"Cornelius Doctor";"1";"7";"2109";""
"Markoza";"1";"1";"7237";""
"Mind End";"1";"1";"7238";""
"Svaneborg Kardyb";"16";"44";"327";""
"Herbert";"21";"94";"132";""
"Sibusile Xaba";"1";"1";"7239";""
"박혜진 Park Hye Jin";"2";"9";"1711";""
"Lady Blackbird";"3";"7";"2110";""
"Ballaké Sissoko";"5";"19";"810";""
"Fuubutsushi";"1";"1";"7240";""
"Vivian Roost";"1";"1";"7241";""
"Kimbra";"1";"1";"7242";""
"Sound Of Mint";"1";"1";"7243";""
"Lee Jones";"1";"1";"7244";""
"WYS";"2";"3";"3826";""
"Gotye";"1";"1";"7245";""
"KYONGPAUL";"4";"22";"693";""
"Bitchin Bajas";"7";"9";"1712";""
"Dave Okumu";"1";"1";"7246";""
"Ben Marc";"14";"90";"143";"🇬🇧 GB"
"Rogér Fakhr";"5";"12";"1312";""
"Koki Nakano";"2";"2";"4915";""
"Meduza";"1";"1";"7247";""
"Deepend";"1";"1";"7248";""
"Kalipo";"1";"7";"2111";""
"Charles Mingus";"1";"2";"4916";""
"Simon Lovermann";"2";"6";"2383";""
"LI YILEI";"3";"11";"1433";""
"Gene Lawrence";"1";"1";"7249";""
"Yom";"13";"17";"921";""
"Rosinha de Valença";"1";"12";"1313";""
"Blundetto";"6";"15";"1038";""
"Galt Macdermot";"1";"1";"7250";""
"Hardkandy";"2";"2";"4917";""
"Boris Garbiner Happening";"1";"1";"7251";""
"Gil Scott-Heron & Brian Jackson";"1";"15";"1039";""
"Girma Bèyènè";"2";"4";"3149";""
"Baba Ali";"1";"3";"3827";""
"Supergombo";"11";"71";"188";""
"Dana Gavanski";"1";"2";"4918";""
"e.vax";"2";"4";"3150";""
"All Day Breakfast Cafe";"2";"13";"1205";""
"pijama land";"1";"2";"4919";""
"The KLF";"2";"14";"1109";""
"Voyou";"1";"1";"7252";""
"Lonely Guest";"2";"2";"4920";""
"Alina Bzhezhinska";"13";"62";"223";""
"Vega Trails";"5";"10";"1566";""
"Harry Mudie";"3";"15";"1040";""
"Extra Golden";"2";"2";"4921";""
"Say She She";"27";"132";"73";"🇺🇸 US"
"Marisa Anderson";"1";"1";"7253";""
"Gitkin";"7";"25";"592";""
"Le Parody";"1";"1";"7254";""
"Happyness";"1";"2";"4922";""
"Eli & Fur";"1";"1";"7255";""
"Larry Goldings";"1";"8";"1898";""
"Jeremiah Chiu";"6";"22";"694";""
"The Scorpions";"2";"13";"1206";""
"Pyramid Project";"1";"7";"2112";""
"Bananagun";"11";"40";"361";""
"Fred Pallem";"1";"12";"1314";""
"Cochemea";"11";"29";"498";""
"Maria Chiara Argirò";"3";"6";"2384";""
"1000 Beasts";"1";"1";"7256";""
"Ted Lucas";"9";"21";"725";""
"Minnie Riperton";"1";"14";"1110";""
"Daniel Herskedal";"1";"1";"7257";""
"Moon Diagrams";"2";"3";"3828";""
"Arushi Jain";"1";"1";"7258";""
"Houston & Dorsey";"1";"5";"2708";""
"Joe Emerson";"2";"2";"4923";""
"Moritz von Oswald Trio";"11";"23";"659";""
"Richie Hawtin";"1";"3";"3829";""
"Dub Syndicate";"8";"8";"1899";""
"Roderic";"1";"18";"864";""
"The Herbaliser";"8";"20";"757";""
"Backini";"1";"1";"7259";""
"Protassov";"1";"1";"7260";""
"The Spy from Cairo";"2";"2";"4924";""
"Scratch Bandits Crew";"1";"1";"7261";""
"Marco Kleebauer";"1";"1";"7262";""
"Da Break";"2";"5";"2709";""
"Deepside Ludovic Navarre";"2";"8";"1900";""
"Wet Leg";"1";"3";"3830";""
"The Maccabees";"1";"1";"7263";""
"Miret";"1";"11";"1434";""
"Girma Hadgu";"1";"2";"4925";""
"Robbie Basho";"1";"2";"4926";""
"Leo Nocentelli";"1";"2";"4927";""
"Yukicito";"1";"1";"7264";""
"Seed Ensemble";"1";"1";"7265";""
"Olof Dreijer";"4";"11";"1435";""
"Taylor McFerrin";"4";"7";"2113";""
"Grupo Bahia";"1";"2";"4928";""
"Ms. Lauryn Hill";"1";"2";"4929";""
"Melanie Charles";"12";"22";"695";""
"Orchestre Tout Puissant Marcel Duchamp";"5";"8";"1901";""
"Sexy Lazer";"3";"9";"1713";""
"Sawako";"1";"1";"7266";""
"Omni Gardens";"4";"8";"1902";""
"Skrillex";"1";"1";"7267";""
"Endel";"7";"7";"2114";""
"Bolis Pupul";"12";"44";"328";""
"Lonnie Holley";"1";"8";"1903";""
"Warpaint";"10";"49";"299";""
"Common Saints";"9";"12";"1315";""
"Anthony Joseph";"2";"3";"3831";""
"Pasteur Lappe";"2";"8";"1904";""
"Lauren Ritter";"2";"3";"3832";""
"Sofie Royer";"1";"11";"1436";""
"Shabaka";"10";"18";"865";""
"Donald's House";"2";"4";"3151";""
"Kimyan Law";"1";"2";"4930";""
"Haiyti";"1";"1";"7268";""
"Dj Divo";"1";"7";"2115";""
"Chloé (Thévenin)";"1";"1";"7269";""
"Bonfante";"1";"1";"7270";""
"Barry Can't Swim";"32";"216";"30";""
"Heinrich Kobberling";"7";"8";"1905";""
"Lady Zu";"2";"9";"1714";""
"Carlinhos Trompete";"2";"7";"2116";""
"Luís Vagner";"2";"7";"2117";""
"Tony Bizarro";"2";"8";"1906";""
"Toni Tornado";"2";"7";"2118";""
"Name UL";"1";"1";"7271";""
"King Ghazi Presents Abu Sayah";"1";"1";"7272";""
"SEBASTIEN CASANOVA";"2";"6";"2385";""
"Y E L A G U A";"1";"1";"7273";""
"Elektro Hafız";"1";"16";"979";""
"Loli Molina";"5";"16";"980";""
"Paulo Coração";"1";"1";"7274";""
"Junior Mendes";"1";"1";"7275";""
"Serginho Meriti";"1";"1";"7276";""
"Anacy Arcanjo";"1";"1";"7277";""
"Felix Laband";"12";"17";"922";""
"Dope Lemon";"1";"1";"7278";""
"Kenneth Bager";"1";"24";"620";""
"MILJON";"1";"1";"7279";""
"Solomun";"2";"6";"2386";""
"Katalyst";"8";"20";"758";""
"Phoebe Killdeer and the Short Straws";"1";"1";"7280";""
"Brock Berrigan";"1";"1";"7281";""
"Hooverphonic";"1";"1";"7282";""
"I Monster";"2";"4";"3152";""
"Hedflux";"1";"1";"7283";""
"Gramatik";"1";"1";"7284";""
"Still Corners";"1";"2";"4931";""
"Santi & Tuğçe";"2";"2";"4932";""
"Monkey Marc";"1";"1";"7285";""
"Michael Nau";"2";"24";"621";""
"Trinity FM";"1";"1";"7286";""
"Benoît Pioulard";"1";"1";"7287";""
"The Bongo Hop";"11";"14";"1111";""
"Ólöf Arnalds";"1";"1";"7288";""
"DJ Double";"1";"1";"7289";""
"01001101";"1";"1";"7290";""
"Ricardo Villalobos";"3";"17";"923";""
"Cesar Merveille";"1";"2";"4933";""
"Reboot";"1";"1";"7291";""
"Rhadoo";"1";"2";"4934";""
"Up, Bustle and Out";"2";"17";"924";""
"Brandon Coleman";"17";"33";"436";""
"Batbait";"1";"4";"3153";""
"Zé Roberto";"1";"1";"7292";""
"Louis Armstrong";"1";"1";"7293";""
"Axel Thesleff";"1";"1";"7294";""
"Tame Impala";"2";"4";"3154";""
"Frankey & Sandrino";"1";"3";"3833";""
"Fka Mash";"1";"9";"1715";""
"Akofa Akoussah";"3";"9";"1716";""
"Anushka";"1";"1";"7295";""
"Brittany Howard";"1";"1";"7296";""
"Stringtronics";"1";"1";"7297";""
"Mamman Sani";"3";"6";"2387";""
"Makers";"1";"4";"3155";""
"Aldorande";"1";"4";"3156";""
"Philip Ackowsky";"1";"2";"4935";""
"Kronotrope";"1";"1";"7298";""
"Stephen Disario";"1";"2";"4936";""
"SW.";"2";"2";"4937";""
"Jason Peters";"2";"5";"2710";""
"Massimiliano Pagliara";"2";"4";"3157";""
"Rage Against the Machine";"3";"3";"3834";""
"Daniel Kehlmann";"1";"1";"7299";""
"Martín Buscaglia";"1";"1";"7300";""
"Aca Seca Trio";"1";"1";"7301";""
"Tour-Maubourg";"36";"94";"133";""
"The Detroit Escalator Co.";"1";"1";"7302";""
"Blanka";"2";"6";"2388";""
"Don Melody Club";"3";"6";"2389";""
"Space Farm";"1";"1";"7303";""
"Fred und Luna";"1";"9";"1717";""
"La Chica";"1";"2";"4938";""
"Yalnayak";"1";"11";"1437";""
"Bloom Bat";"2";"4";"3158";""
"QUINQUIS";"1";"1";"7304";""
"Marengo";"1";"1";"7305";""
"Ibeyi";"1";"1";"7306";""
"John Roberts";"1";"1";"7307";""
"space echo";"1";"1";"7308";""
"Jaded";"2";"9";"1718";""
"The Diasonics";"6";"6";"2390";""
"McCoy Tyner";"1";"1";"7309";""
"YokoO";"1";"7";"2119";""
"Francis Harris";"12";"34";"420";""
"Kate Simko";"1";"2";"4939";""
"Triorität";"2";"3";"3835";""
"Ghetto Priest";"2";"9";"1719";""
"Rosinha De Valencia";"1";"1";"7310";""
"Immersion";"1";"1";"7311";""
"Conclave";"13";"45";"320";""
"Akasha";"2";"11";"1438";""
"Freestyle Man";"3";"23";"660";""
"Klangkarussell";"1";"1";"7312";""
"Ruby Goon";"1";"5";"2711";""
"Wau Wau Collectif";"18";"31";"467";""
"Lucien Johnson";"1";"1";"7313";""
"Elijah Minnelli";"1";"1";"7314";""
"Eduardo Castillo";"1";"11";"1439";""
"Paula Tape";"2";"12";"1316";""
"Pale Jay";"6";"11";"1440";""
"Facta";"1";"2";"4940";""
"Derya Yıldırım & Grup Şimşek";"4";"20";"759";""
"Guy Contact";"1";"2";"4941";""
"Greentea Peng";"23";"34";"421";""
"Prefuse 73";"2";"9";"1720";""
"Matt Berry";"1";"1";"7315";""
"Eric Hilton";"4";"6";"2391";""
"Etran de L'AÏr";"2";"2";"4942";""
"Astrid Engberg";"3";"8";"1907";""
"Crimewave";"1";"4";"3159";""
"Bright & Findlay";"2";"3";"3836";""
"Mar Seck";"1";"1";"7316";""
"You'll Never Get to Heaven";"1";"1";"7317";""
"Barbara Keith";"1";"3";"3837";""
"Wu-Tang Clan";"1";"1";"7318";""
"Peppe Nastri";"1";"2";"4943";""
"The Cactus Channel";"1";"1";"7319";""
"Channo";"2";"5";"2712";""
"Shute";"1";"1";"7320";""
"Tōth";"3";"4";"3160";""
"mindchatter";"14";"32";"451";""
"Marcoca";"2";"2";"4944";""
"Neil Frances";"13";"29";"499";""
"Freak Slug";"1";"1";"7321";""
"Saint Jude";"2";"2";"4945";""
"Hector Gachan";"1";"1";"7322";""
"Blue Material";"1";"1";"7323";""
"Will Van Horn";"1";"1";"7324";""
"Model Man";"1";"1";"7325";""
"Jazzbois";"9";"26";"565";""
"Ebi Soda";"10";"21";"726";""
"Nduduzo Makhathini";"1";"1";"7326";""
"Amanda Whiting";"8";"19";"811";""
"Immanuel Wilkins";"7";"27";"539";""
"Inner Wave";"1";"1";"7327";""
"Quelle Chris";"1";"2";"4946";""
"Carthnage";"2";"2";"4947";""
"Kek'star";"2";"11";"1441";""
"Shay Hazan";"11";"36";"399";""
"Tosca";"10";"33";"437";""
"CRÁNEO";"1";"3";"3838";""
"Funki Porcini";"8";"41";"350";""
"Cookiee Kawaii";"1";"1";"7328";""
"Inji";"1";"1";"7329";""
"Ark Patrol";"1";"1";"7330";""
"Madonna";"1";"1";"7331";""
"Docx";"1";"1";"7332";""
"Athletic Progression";"27";"137";"68";"🇩🇰 DK"
"Yaya Bey";"7";"16";"981";""
"40 Winks";"7";"12";"1317";""
"Jonny Trunk";"1";"1";"7333";""
"Roy of the Ravers";"1";"1";"7334";""
"Butch Cassidy Sound System";"1";"2";"4948";""
"Kibrom Birhane";"11";"211";"32";""
"A. Billi Free";"4";"19";"812";""
"Kyoto Jazz Massive";"1";"3";"3839";""
"International Soleil Band";"1";"12";"1318";""
"Knowsum";"5";"9";"1721";""
"Remulak";"1";"1";"7335";""
"Joe Corfield";"2";"2";"4949";""
"Glass Animals";"1";"1";"7336";""
"Suzanne Ciani";"9";"13";"1207";""
"Jean Sibelius";"1";"1";"7337";""
"Eraan";"1";"1";"7338";""
"NeTam";"1";"3";"3840";""
"SPARKLE DIVISION";"1";"1";"7339";""
"The Deadbeats";"2";"6";"2392";""
"Pachyman";"3";"17";"925";""
"Eva Geist";"1";"1";"7340";""
"Sofie Birch";"1";"7";"2120";""
"Tstewart";"2";"7";"2121";""
"Jesper Ryom";"3";"21";"727";""
"Deadbeat";"1";"6";"2393";""
"Monophonics";"1";"9";"1722";""
"Hannah Holland";"1";"3";"3841";""
"Mkwaju Ensemble";"1";"2";"4950";""
"Damiano von Erckert";"2";"7";"2122";""
"Neue Grafik Ensemble";"1";"1";"7341";""
"Charles Stepney";"3";"9";"1723";""
"Magdy Al Hussainy";"1";"5";"2713";""
"Vieux Farka Touré";"8";"20";"760";""
"Saint Petersburg Disco Spin Club & Lipelis";"2";"21";"728";""
"BALTHVS";"4";"13";"1208";""
"Bobby Oroza";"4";"7";"2123";""
"Timbaland";"1";"1";"7342";""
"Prince Jammy";"1";"1";"7343";""
"Rezident";"2";"12";"1319";""
"Nomas";"1";"2";"4951";""
"Ko Shin Moon";"10";"35";"410";""
"Brian Tyler";"1";"1";"7344";""
"Ahmed Malek";"3";"16";"982";""
"Ranil";"3";"7";"2124";""
"Dombrance";"1";"1";"7345";""
"Fyfe";"1";"1";"7346";""
"Mr. Ho";"1";"4";"3161";""
"Echt!";"1";"1";"7347";""
"Round";"3";"3";"3842";""
"Pavel Dovgal";"3";"7";"2125";""
"Modica";"1";"1";"7348";""
"Illum Sphere";"1";"1";"7349";""
"Retromigration";"7";"10";"1567";""
"Connie Han";"1";"1";"7350";""
"Robben Ford";"1";"1";"7351";""
"Jean-Pierre Como";"1";"1";"7352";""
"Glimlip";"1";"1";"7353";""
"Swindle";"1";"1";"7354";""
"Kansas Smitty's";"1";"8";"1908";""
"Walt Weiskopf";"1";"1";"7355";""
"June Chikuma";"1";"1";"7356";""
"Steven Cooper";"3";"6";"2394";""
"Upper Astral";"6";"12";"1320";""
"Peter Winnipeg";"3";"5";"2714";""
"Goldwash";"1";"1";"7357";""
"clayjay";"1";"1";"7358";""
"Fhin";"1";"1";"7359";""
"Brothers Of My Uncle";"1";"2";"4952";""
"Kinkajous";"1";"2";"4953";""
"Marcos Resende";"1";"1";"7360";""
"Anna Butterss";"3";"5";"2715";""
"Melissa Aldana";"1";"1";"7361";""
"Bonus Points";"1";"4";"3162";""
"The Zenmenn";"4";"9";"1724";""
"Kifu Mitsuhashi";"1";"2";"4954";""
"Skeleten";"1";"3";"3843";""
"Daniel Ögren";"3";"11";"1442";""
"AcidSlop";"8";"23";"661";""
"Slow Rotation Inc";"4";"22";"696";""
"Deantoni Parks";"1";"2";"4955";""
"Kikagaku Moyo";"14";"28";"521";""
"Harold Al Souk";"1";"9";"1725";""
"Jack J";"16";"40";"362";""
"COUSIN KULA";"8";"15";"1041";""
"Pachakuti";"3";"8";"1909";""
"Javier Santiago";"6";"9";"1726";""
"Plastikman";"1";"5";"2716";""
"Train";"1";"1";"7362";""
"Lipphead";"7";"7";"2126";""
"Ezéchiel Pailhès";"3";"11";"1443";""
"The Detroit Experiment";"2";"13";"1209";""
"MadOne";"1";"1";"7363";""
"Klein Zage";"3";"17";"926";""
"Moonfish";"1";"1";"7364";""
"The Movers";"5";"24";"622";""
"KMRU";"2";"2";"4956";""
"Orlando Weeks";"1";"2";"4957";""
"Stella Chiweshe";"1";"2";"4958";""
"Lion's Drums";"1";"1";"7365";""
"Anderson .Paak";"8";"8";"1910";""
"United Freedom Collective";"31";"191";"37";"🇬🇧 GB"
"The Suffers";"1";"14";"1112";""
"Second Storey";"1";"1";"7366";""
"Soccer96";"3";"14";"1113";""
"Booka Shade";"17";"95";"127";"🇩🇪 DE"
"Metro Area";"13";"29";"500";""
"Branko Mataja";"1";"19";"813";""
"Tony Palkovic";"1";"3";"3844";""
"Robert Slap";"9";"64";"214";""
"Mim Suleiman";"2";"7";"2127";""
"Charbonneau / Amato";"1";"1";"7367";""
"Elmiene";"1";"1";"7368";""
"Eiko Ishibashi";"2";"2";"4959";""
"Chevals";"2";"2";"4960";""
"Jack Chrysalis";"1";"1";"7369";""
"Ernest Hood";"1";"1";"7370";""
"Sterling Grove";"2";"2";"4961";""
"BongBeck";"1";"1";"7371";""
"Ben Böhmer";"1";"2";"4962";""
"Duke Boara";"1";"1";"7372";""
"Sau Poler";"2";"25";"593";""
"Brutalist";"1";"1";"7373";""
"Loure";"8";"22";"697";""
"Stereoclip";"1";"1";"7374";""
"Sunflwr";"6";"16";"983";""
"Free Nationals";"4";"5";"2717";""
"Ginny Reilly";"6";"13";"1210";""
"Mukhtar Ramadan Idii";"1";"2";"4963";""
"United Future Organization";"1";"2";"4964";""
"Flanger";"3";"5";"2718";""
"Moin";"3";"5";"2719";""
"Kapitan";"1";"1";"7375";""
"Dam Swindle";"5";"23";"662";""
"Charlotte Day Wilson";"1";"1";"7376";""
"column";"1";"1";"7377";""
"Buddy Love";"1";"1";"7378";""
"Pépe";"2";"8";"1911";""
"A Mountain of One";"1";"6";"2395";""
"John Haycock";"2";"2";"4965";""
"yeyts.";"4";"7";"2128";""
"VBND";"1";"2";"4966";""
"Mothra";"2";"6";"2396";""
"Boztown";"2";"3";"3845";""
"Frenic";"2";"2";"4967";""
"Blood Orange";"2";"2";"4968";""
"Maple Syrup";"1";"7";"2129";""
"Suff Daddy";"2";"4";"3163";""
"Spaze Windu";"1";"3";"3846";""
"DJ Harrison";"15";"24";"623";""
"S. Fidelity";"16";"108";"107";""
"Duan Wasi";"2";"2";"4969";""
"AJMW";"4";"5";"2720";""
"Figub Brazlevic";"1";"8";"1912";""
"Raul Lovisoni";"2";"6";"2397";""
"Eddie C";"8";"41";"351";""
"Brooke Nils";"1";"1";"7379";""
"Carrtoons";"3";"28";"522";""
"K, Le Maestro";"1";"1";"7380";""
"Konteks";"2";"4";"3164";""
"Die Antwoord";"1";"2";"4970";""
"Sagans";"2";"11";"1444";""
"Alvin Curran";"1";"1";"7381";""
"Simina Grigoriu";"1";"1";"7382";""
"N O R M a L";"1";"1";"7383";""
"Telemakus";"1";"1";"7384";""
"Hugo";"2";"6";"2398";""
"Matt Quentin";"1";"1";"7385";""
"Koralle";"1";"2";"4971";""
"halfpastseven";"2";"4";"3165";""
"9 Lazy 9";"4";"15";"1042";""
"London Grammar";"1";"2";"4972";""
"LP Giobbi";"3";"5";"2721";""
"The Quantic Soul Orchestra";"1";"7";"2130";""
"Iugou";"1";"2";"4973";""
"Sam Wilkes";"4";"7";"2131";""
"Les Loups";"1";"1";"7386";""
"Lemongrass";"5";"7";"2132";""
"Terence Etc.";"2";"2";"4974";""
"Fresh Pepper";"2";"3";"3847";""
"Quinn Oulton";"1";"1";"7387";""
"Lil Silva";"11";"29";"501";""
"Jerome Thomas";"3";"3";"3848";""
"Lionel Boy";"1";"1";"7388";""
"Rosa Cecilia";"1";"1";"7389";""
"Misha";"1";"1";"7390";""
"Kabwasa";"1";"1";"7391";""
"Satchy";"1";"1";"7392";""
"Harrison Lipton";"1";"1";"7393";""
"Björk";"24";"24";"624";""
"PVA";"1";"1";"7394";""
"Coucou Chloe";"1";"1";"7395";""
"Beth Orton";"2";"2";"4975";""
"Biig Piig";"2";"3";"3849";""
"Joesef";"2";"2";"4976";""
"Mereba";"2";"2";"4977";""
"duendita";"2";"8";"1913";""
"TOPS";"11";"32";"452";""
"Wes Montgomery Trio";"1";"1";"7396";""
"Elmo Hope";"1";"1";"7397";""
"Charlie Parker Quartet";"1";"1";"7398";""
"Frivolous";"1";"2";"4978";""
"Moderat";"1";"1";"7399";""
"The Brkn Record";"2";"3";"3850";""
"Pearl & the Oysters";"1";"1";"7400";""
"Eats Everything";"1";"5";"2722";""
"YUNGMORPHEUS";"1";"3";"3851";""
"tyroneisaacstuart";"1";"1";"7401";""
"NEU!";"1";"1";"7402";""
"Cybe";"3";"7";"2133";""
"Justin Martin";"2";"3";"3852";""
"Dumbo Tracks";"5";"27";"540";""
"The Collective";"1";"1";"7403";""
"Maarja Nuut";"1";"1";"7404";""
"Grandamme";"1";"2";"4979";""
"Budjerah";"1";"1";"7405";""
"A Forest Mighty Black";"4";"6";"2399";""
"The Dining Rooms";"9";"28";"523";""
"Minus 8";"5";"5";"2723";""
"Lord";"4";"8";"1914";""
"Shazz";"1";"1";"7406";""
"Gerardo Frisina";"9";"13";"1211";""
"Barrio Jazz Gang";"1";"2";"4980";""
"Σtella";"10";"54";"268";""
"HEMAI";"1";"1";"7407";""
"Trüby Trio";"1";"3";"3853";""
"Greyboy";"4";"11";"1445";""
"The Bahama Soul Club";"1";"2";"4981";""
"Kevin Yost";"4";"26";"566";""
"Dzihan & Kamien";"1";"2";"4982";""
"Clear Path Ensemble";"3";"4";"3166";""
"Jamiroquai";"1";"1";"7408";""
