Name;Tracks;Scrobbles;Rank;Region
"Craig Leon";"1";"1";"7185";""
"µ-Ziq";"2";"2";"4895";""
"Tristan Arp";"3";"3";"3808";""
"Riyoon";"2";"2";"4896";""
"Hrag Mikkel";"1";"1";"7186";""
"Lee Clarke";"2";"8";"1891";""
"The Smile";"20";"32";"447";""
"gouranga";"1";"1";"7187";""
"Los Bitchos";"8";"23";"654";""
"Dargz";"10";"31";"463";""
"Fleetwood Mac";"13";"59";"239";""
"In Aeternam Vale";"1";"2";"4897";""
"Shlømo";"1";"2";"4898";""
"EKSERD";"1";"1";"7188";""
"Mishka";"1";"1";"7189";""
"General Elektriks";"1";"1";"7190";""
"Agoria";"2";"3";"3809";""
"Spaniol";"10";"10";"1560";""
"10cc";"2";"2";"4899";""
"Carole King";"1";"1";"7191";""
"Joe Walsh";"1";"1";"7192";""
"Robert Palmer";"2";"2";"4900";""
"Supertramp";"1";"1";"7193";""
"Boz Scaggs";"1";"1";"7194";""
"America";"1";"1";"7195";""
"The Police";"1";"1";"7196";""
"The Band";"1";"1";"7197";""
"Van Morrison";"1";"1";"7198";""
"Raffy Bushman";"2";"2";"4901";""
"Diana Ross";"1";"1";"7199";""
"Sam & Dave";"1";"1";"7200";""
"Bastille";"1";"1";"7201";""
"The O'Jays";"1";"1";"7202";""
"The Doobie Brothers";"1";"1";"7203";""
"Antonín Dvořák";"2";"2";"4902";""
"George Frideric Handel";"15";"15";"1029";""
"Franz Joseph Haydn";"3";"3";"3810";""
"Edvard Grieg";"3";"3";"3811";""
"Franz Schubert";"2";"2";"4903";""
"Georges Bizet";"2";"2";"4904";""
"Jacques Blanc";"1";"2";"4905";""
"Iñaki García";"1";"1";"7204";""
"Vetle Nærø";"1";"2";"4906";""
"Nadia Oak";"1";"1";"7205";""
"Areni Agbabian";"1";"1";"7206";""
"Arash SaneE";"1";"3";"3812";""
"Alice In Winter";"1";"1";"7207";""
"Jørg Sorensen";"1";"2";"4907";""
"Flóki";"1";"1";"7208";""
"Music Lab Collective";"1";"2";"4908";""
"Poppy Ackroyd";"1";"1";"7209";""
"Eik Octobre";"1";"1";"7210";""
"Wide Eyed";"1";"1";"7211";""
"Mahan Farzad";"1";"1";"7212";""
"John Glacier";"2";"17";"910";""
"Kedr Livanskiy";"1";"1";"7213";""
"Hamburg Spinners";"1";"5";"2696";""
"Eiji Nakayama";"1";"1";"7214";""
"_by.ALEXANDER";"3";"5";"2697";""
"Nala Sinephro";"3";"8";"1892";""
"Mindy Meng Wang 王萌";"3";"11";"1426";""
"Scion";"8";"9";"1706";""
"Jean Carn";"2";"4";"3137";""
"Jianbo";"1";"1";"7215";""
"Fred again..";"5";"12";"1305";""
"Hubbabubbaklubb";"2";"7";"2102";""
"Huw Marc Bennett";"11";"35";"408";""
"Move 78";"19";"101";"112";""
"Zeitgeist Freedom Energy Exchange";"22";"109";"98";""
"Plaid";"1";"7";"2103";""
"Silent Poets";"2";"3";"3813";""
"Luca Lozano";"1";"6";"2374";""
"Luca De-Santo";"1";"8";"1893";""
"Oki";"2";"4";"3138";""
"Apifera";"6";"20";"753";""
"Aurora Dee Raynes";"1";"1";"7216";""
"Rose Riebl";"1";"1";"7217";""
"Doug Thomas";"1";"1";"7218";""
"Caoimhín Ó Raghallaigh";"1";"1";"7219";""
"Ola Claësson";"1";"1";"7220";""
"Franz Becker";"1";"1";"7221";""
"Jess Gillam";"1";"1";"7222";""
"Otto A Totland";"1";"1";"7223";""
"Jelly Cleaver";"1";"2";"4909";""
"Tarwater";"2";"4";"3139";""
"Sebastian Plano";"1";"1";"7224";""
"Suricata";"1";"1";"7225";""
"Cornelius Doctor";"1";"7";"2104";""
"Markoza";"1";"1";"7226";""
"Mind End";"1";"1";"7227";""
"Svaneborg Kardyb";"16";"44";"324";""
"Herbert";"21";"94";"131";""
"Sibusile Xaba";"1";"1";"7228";""
"박혜진 Park Hye Jin";"2";"9";"1707";""
"Lady Blackbird";"3";"7";"2105";""
"Ballaké Sissoko";"5";"19";"804";""
"Fuubutsushi";"1";"1";"7229";""
"Vivian Roost";"1";"1";"7230";""
"Kimbra";"1";"1";"7231";""
"Sound Of Mint";"1";"1";"7232";""
"Lee Jones";"1";"1";"7233";""
"WYS";"2";"3";"3814";""
"Gotye";"1";"1";"7234";""
"KYONGPAUL";"4";"22";"688";""
"Bitchin Bajas";"7";"9";"1708";""
"Dave Okumu";"1";"1";"7235";""
"Ben Marc";"14";"90";"142";""
"Rogér Fakhr";"5";"12";"1306";""
"Koki Nakano";"2";"2";"4910";""
"Meduza";"1";"1";"7236";""
"Deepend";"1";"1";"7237";""
"Kalipo";"1";"7";"2106";""
"Charles Mingus";"1";"2";"4911";""
"Simon Lovermann";"2";"6";"2375";""
"LI YILEI";"3";"11";"1427";""
"Gene Lawrence";"1";"1";"7238";""
"Yom";"13";"17";"911";""
"Rosinha de Valença";"1";"12";"1307";""
"Blundetto";"6";"15";"1030";""
"Galt Macdermot";"1";"1";"7239";""
"Hardkandy";"2";"2";"4912";""
"Boris Garbiner Happening";"1";"1";"7240";""
"Gil Scott-Heron & Brian Jackson";"1";"15";"1031";""
"Girma Bèyènè";"2";"4";"3140";""
"Baba Ali";"1";"3";"3815";""
"Supergombo";"11";"71";"186";""
"Dana Gavanski";"1";"2";"4913";""
"e.vax";"2";"4";"3141";""
"All Day Breakfast Cafe";"2";"13";"1198";""
"pijama land";"1";"2";"4914";""
"The KLF";"2";"14";"1100";""
"Voyou";"1";"1";"7241";""
"Lonely Guest";"2";"2";"4915";""
"Alina Bzhezhinska";"13";"62";"222";""
"Vega Trails";"5";"10";"1561";""
"Harry Mudie";"3";"15";"1032";""
"Extra Golden";"2";"2";"4916";""
"Say She She";"27";"132";"73";""
"Marisa Anderson";"1";"1";"7242";""
"Gitkin";"7";"25";"587";""
"Le Parody";"1";"1";"7243";""
"Happyness";"1";"2";"4917";""
"Eli & Fur";"1";"1";"7244";""
"Larry Goldings";"1";"8";"1894";""
"Jeremiah Chiu";"6";"22";"689";""
"The Scorpions";"2";"13";"1199";""
"Pyramid Project";"1";"7";"2107";""
"Bananagun";"11";"40";"358";""
"Fred Pallem";"1";"12";"1308";""
"Cochemea";"11";"29";"496";""
"Maria Chiara Argirò";"3";"6";"2376";""
"1000 Beasts";"1";"1";"7245";""
"Ted Lucas";"9";"21";"722";""
"Minnie Riperton";"1";"14";"1101";""
"Daniel Herskedal";"1";"1";"7246";""
"Moon Diagrams";"2";"3";"3816";""
"Arushi Jain";"1";"1";"7247";""
"Houston & Dorsey";"1";"5";"2698";""
"Joe Emerson";"2";"2";"4918";""
"Moritz von Oswald Trio";"11";"23";"655";""
"Richie Hawtin";"1";"3";"3817";""
"Dub Syndicate";"8";"8";"1895";""
"Roderic";"1";"18";"858";""
"The Herbaliser";"8";"20";"754";""
"Backini";"1";"1";"7248";""
"Protassov";"1";"1";"7249";""
"The Spy from Cairo";"2";"2";"4919";""
"Scratch Bandits Crew";"1";"1";"7250";""
"Marco Kleebauer";"1";"1";"7251";""
"Da Break";"2";"5";"2699";""
"Deepside Ludovic Navarre";"2";"8";"1896";""
"Wet Leg";"1";"3";"3818";""
"The Maccabees";"1";"1";"7252";""
"Miret";"1";"11";"1428";""
"Girma Hadgu";"1";"2";"4920";""
"Robbie Basho";"1";"2";"4921";""
"Leo Nocentelli";"1";"2";"4922";""
"Yukicito";"1";"1";"7253";""
"Seed Ensemble";"1";"1";"7254";""
"Olof Dreijer";"4";"11";"1429";""
"Taylor McFerrin";"4";"7";"2108";""
"Grupo Bahia";"1";"2";"4923";""
"Ms. Lauryn Hill";"1";"2";"4924";""
"Melanie Charles";"12";"22";"690";""
"Orchestre Tout Puissant Marcel Duchamp";"5";"8";"1897";""
"Sexy Lazer";"3";"9";"1709";""
"Sawako";"1";"1";"7255";""
"Omni Gardens";"4";"8";"1898";""
"Skrillex";"1";"1";"7256";""
"Endel";"7";"7";"2109";""
"Bolis Pupul";"12";"44";"325";""
"Lonnie Holley";"1";"8";"1899";""
"Warpaint";"10";"49";"296";""
"Common Saints";"9";"12";"1309";""
"Anthony Joseph";"2";"3";"3819";""
"Pasteur Lappe";"2";"8";"1900";""
"Lauren Ritter";"2";"3";"3820";""
"Sofie Royer";"1";"11";"1430";""
"Shabaka";"10";"16";"970";""
"Donald's House";"2";"4";"3142";""
"Kimyan Law";"1";"2";"4925";""
"Haiyti";"1";"1";"7257";""
"Dj Divo";"1";"7";"2110";""
"Chloé (Thévenin)";"1";"1";"7258";""
"Bonfante";"1";"1";"7259";""
"Barry Can't Swim";"32";"213";"30";""
"Heinrich Kobberling";"7";"8";"1901";""
"Lady Zu";"2";"9";"1710";""
"Carlinhos Trompete";"2";"7";"2111";""
"Luís Vagner";"2";"7";"2112";""
"Tony Bizarro";"2";"8";"1902";""
"Toni Tornado";"2";"7";"2113";""
"Name UL";"1";"1";"7260";""
"King Ghazi Presents Abu Sayah";"1";"1";"7261";""
"SEBASTIEN CASANOVA";"2";"6";"2377";""
"Y E L A G U A";"1";"1";"7262";""
"Elektro Hafız";"1";"16";"971";""
"Loli Molina";"5";"16";"972";""
"Paulo Coração";"1";"1";"7263";""
"Junior Mendes";"1";"1";"7264";""
"Serginho Meriti";"1";"1";"7265";""
"Anacy Arcanjo";"1";"1";"7266";""
"Felix Laband";"12";"17";"912";""
"Dope Lemon";"1";"1";"7267";""
"Kenneth Bager";"1";"24";"617";""
"MILJON";"1";"1";"7268";""
"Solomun";"2";"6";"2378";""
"Katalyst";"8";"20";"755";""
"Phoebe Killdeer and the Short Straws";"1";"1";"7269";""
"Brock Berrigan";"1";"1";"7270";""
"Hooverphonic";"1";"1";"7271";""
"I Monster";"2";"4";"3143";""
"Hedflux";"1";"1";"7272";""
"Gramatik";"1";"1";"7273";""
"Still Corners";"1";"2";"4926";""
"Santi & Tuğçe";"2";"2";"4927";""
"Monkey Marc";"1";"1";"7274";""
"Michael Nau";"2";"24";"618";""
"Trinity FM";"1";"1";"7275";""
"Benoît Pioulard";"1";"1";"7276";""
"The Bongo Hop";"11";"14";"1102";""
"Ólöf Arnalds";"1";"1";"7277";""
"DJ Double";"1";"1";"7278";""
"01001101";"1";"1";"7279";""
"Ricardo Villalobos";"3";"17";"913";""
"Cesar Merveille";"1";"2";"4928";""
"Reboot";"1";"1";"7280";""
"Rhadoo";"1";"2";"4929";""
"Up, Bustle and Out";"2";"17";"914";""
"Brandon Coleman";"17";"33";"435";""
"Batbait";"1";"4";"3144";""
"Zé Roberto";"1";"1";"7281";""
"Louis Armstrong";"1";"1";"7282";""
"Axel Thesleff";"1";"1";"7283";""
"Tame Impala";"2";"4";"3145";""
"Frankey & Sandrino";"1";"3";"3821";""
"Fka Mash";"1";"9";"1711";""
"Akofa Akoussah";"3";"9";"1712";""
"Anushka";"1";"1";"7284";""
"Brittany Howard";"1";"1";"7285";""
"Stringtronics";"1";"1";"7286";""
"Mamman Sani";"3";"6";"2379";""
"Makers";"1";"4";"3146";""
"Aldorande";"1";"4";"3147";""
"Philip Ackowsky";"1";"2";"4930";""
"Kronotrope";"1";"1";"7287";""
"Stephen Disario";"1";"2";"4931";""
"SW.";"2";"2";"4932";""
"Jason Peters";"2";"5";"2700";""
"Massimiliano Pagliara";"2";"4";"3148";""
"Rage Against the Machine";"3";"3";"3822";""
"Daniel Kehlmann";"1";"1";"7288";""
"Martín Buscaglia";"1";"1";"7289";""
"Aca Seca Trio";"1";"1";"7290";""
"Tour-Maubourg";"36";"94";"132";""
"The Detroit Escalator Co.";"1";"1";"7291";""
"Blanka";"2";"6";"2380";""
"Don Melody Club";"3";"6";"2381";""
"Space Farm";"1";"1";"7292";""
"Fred und Luna";"1";"9";"1713";""
"La Chica";"1";"2";"4933";""
"Yalnayak";"1";"11";"1431";""
"Bloom Bat";"2";"4";"3149";""
"QUINQUIS";"1";"1";"7293";""
"Marengo";"1";"1";"7294";""
"Ibeyi";"1";"1";"7295";""
"John Roberts";"1";"1";"7296";""
"space echo";"1";"1";"7297";""
"Jaded";"2";"9";"1714";""
"The Diasonics";"6";"6";"2382";""
"McCoy Tyner";"1";"1";"7298";""
"YokoO";"1";"7";"2114";""
"Francis Harris";"12";"34";"419";""
"Kate Simko";"1";"2";"4934";""
"Triorität";"2";"3";"3823";""
"Ghetto Priest";"2";"9";"1715";""
"Rosinha De Valencia";"1";"1";"7299";""
"Immersion";"1";"1";"7300";""
"Conclave";"13";"45";"317";""
"Akasha";"2";"11";"1432";""
"Freestyle Man";"3";"23";"656";""
"Klangkarussell";"1";"1";"7301";""
"Ruby Goon";"1";"5";"2701";""
"Wau Wau Collectif";"18";"31";"464";""
"Lucien Johnson";"1";"1";"7302";""
"Elijah Minnelli";"1";"1";"7303";""
"Eduardo Castillo";"1";"11";"1433";""
"Paula Tape";"2";"12";"1310";""
"Pale Jay";"6";"11";"1434";""
"Facta";"1";"2";"4935";""
"Derya Yıldırım & Grup Şimşek";"4";"20";"756";""
"Guy Contact";"1";"2";"4936";""
"Greentea Peng";"23";"34";"420";""
"Prefuse 73";"2";"9";"1716";""
"Matt Berry";"1";"1";"7304";""
"Eric Hilton";"4";"6";"2383";""
"Etran de L'AÏr";"2";"2";"4937";""
"Astrid Engberg";"3";"8";"1903";""
"Crimewave";"1";"4";"3150";""
"Bright & Findlay";"2";"3";"3824";""
"Mar Seck";"1";"1";"7305";""
"You'll Never Get to Heaven";"1";"1";"7306";""
"Barbara Keith";"1";"3";"3825";""
"Wu-Tang Clan";"1";"1";"7307";""
"Peppe Nastri";"1";"2";"4938";""
"The Cactus Channel";"1";"1";"7308";""
"Channo";"2";"5";"2702";""
"Shute";"1";"1";"7309";""
"Tōth";"3";"4";"3151";""
"mindchatter";"14";"32";"448";""
"Marcoca";"2";"2";"4939";""
"Neil Frances";"13";"29";"497";""
"Freak Slug";"1";"1";"7310";""
"Saint Jude";"2";"2";"4940";""
"Hector Gachan";"1";"1";"7311";""
"Blue Material";"1";"1";"7312";""
"Will Van Horn";"1";"1";"7313";""
"Model Man";"1";"1";"7314";""
"Jazzbois";"9";"26";"562";""
"Ebi Soda";"10";"21";"723";""
"Nduduzo Makhathini";"1";"1";"7315";""
"Amanda Whiting";"8";"19";"805";""
"Immanuel Wilkins";"7";"27";"537";""
"Inner Wave";"1";"1";"7316";""
"Quelle Chris";"1";"2";"4941";""
"Carthnage";"2";"2";"4942";""
"Kek'star";"2";"11";"1435";""
"Shay Hazan";"11";"36";"398";""
"Tosca";"10";"33";"436";""
"CRÁNEO";"1";"3";"3826";""
"Funki Porcini";"8";"41";"347";""
"Cookiee Kawaii";"1";"1";"7317";""
"Inji";"1";"1";"7318";""
"Ark Patrol";"1";"1";"7319";""
"Madonna";"1";"1";"7320";""
"Docx";"1";"1";"7321";""
"Athletic Progression";"27";"137";"67";""
"Yaya Bey";"7";"16";"973";""
"40 Winks";"7";"12";"1311";""
"Jonny Trunk";"1";"1";"7322";""
"Roy of the Ravers";"1";"1";"7323";""
"Butch Cassidy Sound System";"1";"2";"4943";""
"Kibrom Birhane";"11";"211";"31";""
"A. Billi Free";"4";"19";"806";""
"Kyoto Jazz Massive";"1";"3";"3827";""
"International Soleil Band";"1";"12";"1312";""
"Knowsum";"5";"9";"1717";""
"Remulak";"1";"1";"7324";""
"Joe Corfield";"2";"2";"4944";""
"Glass Animals";"1";"1";"7325";""
"Suzanne Ciani";"9";"13";"1200";""
"Jean Sibelius";"1";"1";"7326";""
"Eraan";"1";"1";"7327";""
"NeTam";"1";"3";"3828";""
"SPARKLE DIVISION";"1";"1";"7328";""
"The Deadbeats";"2";"6";"2384";""
"Pachyman";"3";"17";"915";""
"Eva Geist";"1";"1";"7329";""
"Sofie Birch";"1";"7";"2115";""
"Tstewart";"2";"7";"2116";""
"Jesper Ryom";"3";"21";"724";""
"Deadbeat";"1";"6";"2385";""
"Monophonics";"1";"9";"1718";""
"Hannah Holland";"1";"3";"3829";""
"Mkwaju Ensemble";"1";"2";"4945";""
"Damiano von Erckert";"2";"7";"2117";""
"Neue Grafik Ensemble";"1";"1";"7330";""
"Charles Stepney";"3";"9";"1719";""
"Magdy Al Hussainy";"1";"5";"2703";""
"Vieux Farka Touré";"8";"20";"757";""
"Saint Petersburg Disco Spin Club & Lipelis";"2";"21";"725";""
"BALTHVS";"4";"13";"1201";""
"Bobby Oroza";"4";"7";"2118";""
"Timbaland";"1";"1";"7331";""
"Prince Jammy";"1";"1";"7332";""
"Rezident";"2";"12";"1313";""
"Nomas";"1";"2";"4946";""
"Ko Shin Moon";"10";"35";"409";""
"Brian Tyler";"1";"1";"7333";""
"Ahmed Malek";"3";"16";"974";""
"Ranil";"3";"7";"2119";""
"Dombrance";"1";"1";"7334";""
"Fyfe";"1";"1";"7335";""
"Mr. Ho";"1";"4";"3152";""
"Echt!";"1";"1";"7336";""
"Round";"3";"3";"3830";""
"Pavel Dovgal";"3";"7";"2120";""
"Modica";"1";"1";"7337";""
"Illum Sphere";"1";"1";"7338";""
"Retromigration";"7";"10";"1562";""
"Connie Han";"1";"1";"7339";""
"Robben Ford";"1";"1";"7340";""
"Jean-Pierre Como";"1";"1";"7341";""
"Glimlip";"1";"1";"7342";""
"Swindle";"1";"1";"7343";""
"Kansas Smitty's";"1";"8";"1904";""
"Walt Weiskopf";"1";"1";"7344";""
"June Chikuma";"1";"1";"7345";""
"Steven Cooper";"3";"6";"2386";""
"Upper Astral";"6";"12";"1314";""
"Peter Winnipeg";"3";"5";"2704";""
"Goldwash";"1";"1";"7346";""
"clayjay";"1";"1";"7347";""
"Fhin";"1";"1";"7348";""
"Brothers Of My Uncle";"1";"2";"4947";""
"Kinkajous";"1";"2";"4948";""
"Marcos Resende";"1";"1";"7349";""
"Anna Butterss";"3";"5";"2705";""
"Melissa Aldana";"1";"1";"7350";""
"Bonus Points";"1";"4";"3153";""
"The Zenmenn";"4";"9";"1720";""
"Kifu Mitsuhashi";"1";"2";"4949";""
"Skeleten";"1";"3";"3831";""
"Daniel Ögren";"3";"11";"1436";""
"AcidSlop";"8";"23";"657";""
"Slow Rotation Inc";"4";"22";"691";""
"Deantoni Parks";"1";"2";"4950";""
"Kikagaku Moyo";"14";"28";"519";""
"Harold Al Souk";"1";"9";"1721";""
"Jack J";"16";"40";"359";""
"COUSIN KULA";"8";"15";"1033";""
"Pachakuti";"3";"8";"1905";""
"Javier Santiago";"6";"9";"1722";""
"Plastikman";"1";"5";"2706";""
"Train";"1";"1";"7351";""
"Lipphead";"7";"7";"2121";""
"Ezéchiel Pailhès";"3";"11";"1437";""
"The Detroit Experiment";"2";"13";"1202";""
"MadOne";"1";"1";"7352";""
"Klein Zage";"3";"17";"916";""
"Moonfish";"1";"1";"7353";""
"The Movers";"5";"24";"619";""
"KMRU";"2";"2";"4951";""
"Orlando Weeks";"1";"2";"4952";""
"Stella Chiweshe";"1";"2";"4953";""
"Lion's Drums";"1";"1";"7354";""
"Anderson .Paak";"8";"8";"1906";""
"United Freedom Collective";"30";"184";"39";"🇬🇧 GB"
"The Suffers";"1";"14";"1103";""
"Second Storey";"1";"1";"7355";""
"Soccer96";"3";"14";"1104";""
"Booka Shade";"17";"95";"126";""
"Metro Area";"13";"29";"498";""
"Branko Mataja";"1";"19";"807";""
"Tony Palkovic";"1";"3";"3832";""
"Robert Slap";"9";"63";"217";""
"Mim Suleiman";"2";"7";"2122";""
"Charbonneau / Amato";"1";"1";"7356";""
"Elmiene";"1";"1";"7357";""
"Eiko Ishibashi";"2";"2";"4954";""
"Chevals";"2";"2";"4955";""
"Jack Chrysalis";"1";"1";"7358";""
"Ernest Hood";"1";"1";"7359";""
"Sterling Grove";"2";"2";"4956";""
"BongBeck";"1";"1";"7360";""
"Ben Böhmer";"1";"2";"4957";""
"Duke Boara";"1";"1";"7361";""
"Sau Poler";"2";"25";"588";""
"Brutalist";"1";"1";"7362";""
"Loure";"8";"22";"692";""
"Stereoclip";"1";"1";"7363";""
"Sunflwr";"6";"16";"975";""
"Free Nationals";"4";"5";"2707";""
"Ginny Reilly";"6";"13";"1203";""
"Mukhtar Ramadan Idii";"1";"2";"4958";""
"United Future Organization";"1";"2";"4959";""
"Flanger";"3";"5";"2708";""
"Moin";"3";"5";"2709";""
"Kapitan";"1";"1";"7364";""
"Dam Swindle";"5";"23";"658";""
"Charlotte Day Wilson";"1";"1";"7365";""
"column";"1";"1";"7366";""
"Buddy Love";"1";"1";"7367";""
"Pépe";"2";"7";"2123";""
"A Mountain of One";"1";"6";"2387";""
"John Haycock";"2";"2";"4960";""
"yeyts.";"4";"7";"2124";""
"VBND";"1";"2";"4961";""
"Mothra";"2";"6";"2388";""
"Boztown";"2";"3";"3833";""
"Frenic";"2";"2";"4962";""
"Blood Orange";"1";"1";"7368";""
"Maple Syrup";"1";"7";"2125";""
"Suff Daddy";"2";"4";"3154";""
"Spaze Windu";"1";"3";"3834";""
"DJ Harrison";"15";"24";"620";""
"S. Fidelity";"16";"108";"104";""
"Duan Wasi";"2";"2";"4963";""
"AJMW";"4";"5";"2710";""
"Figub Brazlevic";"1";"8";"1907";""
"Raul Lovisoni";"2";"6";"2389";""
"Eddie C";"8";"41";"348";""
"Brooke Nils";"1";"1";"7369";""
"Carrtoons";"3";"28";"520";""
"K, Le Maestro";"1";"1";"7370";""
"Konteks";"2";"4";"3155";""
"Die Antwoord";"1";"2";"4964";""
"Sagans";"2";"11";"1438";""
"Alvin Curran";"1";"1";"7371";""
"Simina Grigoriu";"1";"1";"7372";""
"N O R M a L";"1";"1";"7373";""
"Telemakus";"1";"1";"7374";""
"Hugo";"2";"6";"2390";""
"Matt Quentin";"1";"1";"7375";""
"Koralle";"1";"2";"4965";""
"halfpastseven";"2";"4";"3156";""
"9 Lazy 9";"4";"15";"1034";""
"London Grammar";"1";"2";"4966";""
"LP Giobbi";"3";"5";"2711";""
"The Quantic Soul Orchestra";"1";"7";"2126";""
"Iugou";"1";"2";"4967";""
"Sam Wilkes";"4";"7";"2127";""
"Les Loups";"1";"1";"7376";""
"Lemongrass";"5";"7";"2128";""
"Terence Etc.";"2";"2";"4968";""
"Fresh Pepper";"2";"3";"3835";""
"Quinn Oulton";"1";"1";"7377";""
"Lil Silva";"11";"29";"499";""
"Jerome Thomas";"3";"3";"3836";""
"Lionel Boy";"1";"1";"7378";""
"Rosa Cecilia";"1";"1";"7379";""
"Misha";"1";"1";"7380";""
"Kabwasa";"1";"1";"7381";""
"Satchy";"1";"1";"7382";""
"Harrison Lipton";"1";"1";"7383";""
"Björk";"24";"24";"621";""
"PVA";"1";"1";"7384";""
"Coucou Chloe";"1";"1";"7385";""
"Beth Orton";"2";"2";"4969";""
"Biig Piig";"2";"3";"3837";""
"Joesef";"2";"2";"4970";""
"Mereba";"2";"2";"4971";""
"duendita";"2";"8";"1908";""
"TOPS";"11";"32";"449";""
"Wes Montgomery Trio";"1";"1";"7386";""
"Elmo Hope";"1";"1";"7387";""
"Charlie Parker Quartet";"1";"1";"7388";""
"Frivolous";"1";"2";"4972";""
"Moderat";"1";"1";"7389";""
"The Brkn Record";"2";"3";"3838";""
"Pearl & the Oysters";"1";"1";"7390";""
"Eats Everything";"1";"5";"2712";""
"YUNGMORPHEUS";"1";"3";"3839";""
"tyroneisaacstuart";"1";"1";"7391";""
"NEU!";"1";"1";"7392";""
"Cybe";"3";"7";"2129";""
"Justin Martin";"2";"3";"3840";""
"Dumbo Tracks";"5";"26";"563";""
"The Collective";"1";"1";"7393";""
"Maarja Nuut";"1";"1";"7394";""
"Grandamme";"1";"2";"4973";""
"Budjerah";"1";"1";"7395";""
"A Forest Mighty Black";"4";"6";"2391";""
"The Dining Rooms";"9";"28";"521";""
"Minus 8";"5";"5";"2713";""
"Lord";"4";"8";"1909";""
"Shazz";"1";"1";"7396";""
"Gerardo Frisina";"9";"13";"1204";""
"Barrio Jazz Gang";"1";"2";"4974";""
"Σtella";"10";"54";"264";""
"HEMAI";"1";"1";"7397";""
"Trüby Trio";"1";"3";"3841";""
"Greyboy";"4";"11";"1439";""
"The Bahama Soul Club";"1";"2";"4975";""
"Kevin Yost";"4";"26";"564";""
"Dzihan & Kamien";"1";"2";"4976";""
"Clear Path Ensemble";"3";"4";"3157";""
"Jamiroquai";"1";"1";"7398";""
"Bomb the Bass";"1";"1";"7399";""
"Coldcut";"1";"1";"7400";""
"DJ Vadim";"3";"3";"3842";""
"Redeyes";"1";"1";"7401";""
"The Kount";"1";"2";"4977";""
"MA/SA";"1";"1";"7402";""
"Cristobal Tapia de Veer";"11";"11";"1440";""
"Cid Rim";"1";"1";"7403";""
"Animali";"1";"1";"7404";""
"Salamanda";"5";"37";"388";""
"Les McCann";"1";"20";"758";""
"Kaelin Ellis";"2";"3";"3843";""
"Unc D";"2";"2";"4978";""
"The Sure Fire Soul Ensemble";"1";"2";"4979";""
"Otis McDonald";"1";"2";"4980";""
"New Cool Collective";"1";"1";"7405";""
"Yarni";"2";"14";"1105";""
"DJ Psychiatre";"2";"11";"1441";""
"Reuben Vaun Smith";"5";"23";"659";""
"Tristan De Liege";"3";"4";"3158";""
"Asy";"1";"1";"7406";""
"Tilman";"1";"4";"3159";""
"Denyl Brook";"3";"5";"2714";""
"Cinthie";"1";"2";"4981";""
"Romeo Louisa";"1";"2";"4982";""
"Interstate";"2";"3";"3844";""
"Delinquent Habits";"1";"20";"759";""
"Gravediggaz";"1";"1";"7407";""
"House of Pain";"1";"1";"7408";""
"Artifacts";"1";"1";"7409";""
"Apathy";"1";"1";"7410";""
"Snoop Dogg";"1";"1";"7411";""
"Gasoline";"2";"2";"4983";""
"Jeru the Damaja";"1";"1";"7412";""
"Max Romeo";"1";"1";"7413";""
"Awon";"1";"1";"7414";""
"GZA/Genius";"1";"1";"7415";""
"Group Home";"1";"1";"7416";""
"Chelsea Carmichael";"2";"4";"3160";""
"David Sylvian";"1";"1";"7417";""
"Chihei Hatakeyama";"2";"3";"3845";""
"Tim Hecker";"2";"2";"4984";""
"William Basinski";"4";"4";"3161";""
"Igluu";"1";"5";"2715";""
"Harry Mack";"2";"3";"3846";""
"Traumer";"1";"5";"2716";""
"Vril";"9";"16";"976";""
"DJ Krush";"2";"7";"2130";""
"Jazz Liberatorz";"2";"5";"2717";""
"Emapea";"3";"8";"1910";""
"Karmawin";"2";"6";"2392";""
"Mioclono";"2";"7";"2131";""
"DJ AMIGA";"1";"1";"7418";""
"Vince Guaraldi Trio";"2";"2";"4985";""
"Dean Martin";"5";"7";"2132";""
"Tony Bennett";"2";"2";"4986";""
"Judy Garland";"1";"1";"7419";""
"Gene Autry";"1";"2";"4987";""
"Eartha Kitt";"2";"2";"4988";""
"The Ronettes";"1";"2";"4989";""
"Ella Fitzgerald";"2";"2";"4990";""
"Harry Belafonte";"1";"1";"7420";""
"José Feliciano";"1";"3";"3847";""
"Etta James";"1";"1";"7421";""
"Peggy Lee";"1";"1";"7422";""
"Shawn Mendes";"1";"1";"7423";""
"Fluffy";"1";"1";"7424";""
"Alessia Cara";"1";"1";"7425";""
"Beloved Melodies";"2";"2";"4991";""
"David Schultz";"27";"30";"481";""
"Espen Gjelstad Gundersen";"2";"2";"4992";""
"Henry Smith";"3";"3";"3848";""
"Goldbæk";"1";"1";"7426";""
"Adolphe Adam";"1";"2";"4993";""
"Elin Porsinger";"5";"5";"2718";""
"Michael Forster";"1";"1";"7427";""
"Chloe Flower";"1";"1";"7428";""
"Three Good Reasons";"1";"1";"7429";""
"Martin Doepke";"1";"1";"7430";""
"The Hated";"2";"2";"4994";""
"Mike Franklyn";"1";"1";"7431";""
"The Paradox";"8";"10";"1563";""
"Adrian Quesada";"15";"42";"341";""
"80purppp";"1";"1";"7432";""
"Post Malone";"1";"1";"7433";""
"Lofi Temptation";"1";"1";"7434";""
"Clément Matrat";"1";"1";"7435";""
