Name;Tracks;Scrobbles;Rank
"Wax Tailor";"2";"2";"4992"
"Q Funktion";"1";"1";"7429"
"Pueblo Vista";"1";"1";"7430"
"Blazo";"1";"1";"7431"
"Gyvus";"1";"1";"7432"
"mujo";"1";"1";"7433"
"Morena";"1";"1";"7434"
"In Flagranti";"1";"1";"7435"
"Akkan";"1";"1";"7436"
"Middle Sky Boom";"1";"1";"7437"
"Youkounkoun";"1";"1";"7438"
"Niv Ast";"1";"1";"7439"
"DESTIINO";"1";"1";"7440"
"Ozzy";"1";"1";"7441"
"Sebastopol";"1";"1";"7442"
"Fort Knox Five";"2";"2";"4993"
"Lack of Afro";"1";"1";"7443"
"Nuages";"1";"1";"7444"
"jamesjamesjames";"1";"1";"7445"
"Marc Brauner";"1";"1";"7446"
"Conor Harris";"1";"1";"7447"
"Riohv";"1";"1";"7448"
"Platania & Del Pra";"1";"1";"7449"
"Echo Tanker";"1";"1";"7450"
"FA.ded.AF";"7";"7";"2128"
"Ismab Adis";"1";"1";"7451"
"Mr. Norman";"1";"1";"7452"
"Lana Boleyn";"1";"1";"7453"
"Tyree";"1";"1";"7454"
"Dinozone";"1";"1";"7455"
"Gene Six";"1";"1";"7456"
"Gym Tavo Magnum";"1";"1";"7457"
"Gean Ryon";"1";"1";"7458"
"Juri Tognazzi";"1";"1";"7459"
"DIGITAL HOPKINS";"1";"1";"7460"
"Priori";"2";"4";"3158"
"Luzzardi & Torosani";"1";"1";"7461"
"Patrice Scott";"3";"3";"3843"
"Posthumanscape";"1";"1";"7462"
"Russo & Fornara";"1";"1";"7463"
"Trey Awong";"1";"1";"7464"
"Hotaru Naru";"1";"1";"7465"
"Kamiji";"1";"1";"7466"
"Scott Grain";"1";"1";"7467"
"Enhanced Culture";"1";"1";"7468"
"Jimin Bayden";"1";"1";"7469"
"Peach";"1";"1";"7470"
"Sanya Rucker";"1";"1";"7471"
"Scardicchio & Ceo";"1";"1";"7472"
"Leeland Brunet";"1";"1";"7473"
"Norm Talley";"1";"1";"7474"
"KIM HUA";"1";"1";"7475"
"Basilisk Matador";"1";"1";"7476"
"Mister Cypha";"1";"1";"7477"
"Char Carr";"1";"1";"7478"
"Donadi & Laboudallon";"1";"1";"7479"
"Johnny D";"1";"1";"7480"
"Marcial Prine";"1";"1";"7481"
"Galactic";"1";"1";"7482"
"Mazzoleni & Praderi";"1";"1";"7483"
"Shakeelrazu";"1";"1";"7484"
"ETAL";"1";"1";"7485"
"Sny321";"1";"1";"7486"
"Mistee Stevens";"1";"1";"7487"
"Top Inner Circle";"1";"1";"7488"
"Gerard Penister PhD";"1";"1";"7489"
"Sun Shrine";"1";"1";"7490"
"acossa";"1";"1";"7491"
"Clotop";"1";"1";"7492"
"CCC DAO";"1";"1";"7493"
"Dream 2 Science";"2";"3";"3844"
"Pezzaioli & Tarnassi";"1";"1";"7494"
"Pmpboy";"1";"1";"7495"
"Murano & Platania";"1";"1";"7496"
"Drinkolino";"1";"1";"7497"
"WarnedAndHistory";"1";"1";"7498"
"Dj Spastastikus";"1";"1";"7499"
"Yovavh";"1";"1";"7500"
"Ozed Half";"1";"1";"7501"
"Dehboubi";"1";"1";"7502"
"Bonez MC";"1";"1";"7503"
"Amon Tobin";"1";"2";"4994"
"Guru Griff";"4";"4";"3159"
"The moon";"1";"1";"7504"
"Jaeden Camstra";"2";"2";"4995"
"miscél";"1";"1";"7505"
"Billy Hammer";"1";"1";"7506"
"mt. fujitive";"1";"1";"7507"
".clouds";"2";"2";"4996"
"Kuranes";"1";"1";"7508"
"J.Folk";"1";"1";"7509"
"isaintjames";"1";"1";"7510"
"twit one";"17";"48";"300"
"Staysea";"1";"2";"4997"
"Enfant Sauvage";"1";"1";"7511"
"Rasco";"1";"9";"1721"
"Kev Brown";"1";"10";"1561"
"Bronze Nazareth";"1";"10";"1562"
"DJ Premier";"13";"85";"151"
"Infamous Mobb";"1";"6";"2387"
"Axel Boman Live at Secret Sessions Sedona 2.12.22_1285127779";"1";"1";"7512"
"Misled Children";"1";"2";"4998"
"J. Rawls";"2";"5";"2714"
"Large Professor";"2";"10";"1563"
"O.C.";"3";"14";"1102"
"Masta Killa";"1";"8";"1907"
"AZ";"3";"21";"722"
"Lord Finesse";"3";"19";"807"
"Blaq Poet";"1";"3";"3845"
"Mobb Deep";"1";"7";"2129"
"Panik";"1";"5";"2715"
"Diamond D";"4";"21";"723"
"Sadat X";"1";"8";"1908"
"Statik Selektah";"2";"14";"1103"
"Marley Marl";"1";"7";"2130"
"Nas";"11";"17";"914"
"Black Moon";"3";"14";"1104"
"Kool G Rap";"1";"5";"2716"
"The Notorious B.I.G.";"1";"6";"2388"
"Supernatural";"1";"4";"3160"
"Royce da 5'9""";"1";"5";"2717"
"Cormega";"2";"12";"1311"
"Mic Geronimo";"2";"9";"1722"
"Grand Puba";"1";"3";"3846"
"50 Cent";"1";"6";"2389"
"Mood";"1";"5";"2718"
"EPMD";"1";"5";"2719"
"Erick Sermon";"2";"10";"1564"
"KRS-One";"1";"3";"3847"
"Smif-n-Wessun";"1";"5";"2720"
"Showbiz & A.G.";"1";"4";"3161"
"Sean Price";"1";"6";"2390"
"Snowgoons";"1";"7";"2131"
"Marco Polo";"1";"6";"2391"
"MF DOOM";"1";"4";"3162"
"Rockwilder";"1";"6";"2392"
"Will Sessions";"1";"4";"3163"
"Souls of Mischief";"1";"4";"3164"
"M.A.N.D.Y.";"1";"1";"7513"
"Paul Kalkbrenner";"1";"1";"7514"
"Bailey";"1";"1";"7515"
"Dynamic Syncopation";"1";"2";"4999"
"Wildcookie";"5";"14";"1105"
"Ladi6";"1";"1";"7516"
"Danilo Plessow";"1";"1";"7517"
"Major Force Productions";"1";"1";"7518"
"Cathetus b";"2";"2";"5000"
"Joy";"2";"12";"1312"
"Vladimir Rokovic";"1";"3";"3848"
"Capt. Raelene Gibbard";"1";"3";"3849"
"Venus the Viper";"1";"1";"7519"
"Tickles the Turkey";"1";"2";"5001"
"Klubbheads";"1";"1";"7520"
"Watcher Vulcan";"1";"1";"7521"
"Harper Williams";"1";"1";"7522"
"Aqualite";"1";"1";"7523"
"COEO";"5";"23";"655"
"dreamcastmoe";"6";"9";"1723"
"Dabeull";"1";"3";"3850"
"Stimulator Jones";"4";"5";"2721"
"Ivan Conti";"2";"6";"2393"
"Les Sins";"1";"3";"3851"
"Salami Rose Joe Louis";"8";"15";"1028"
"mar-feliz";"1";"1";"7524"
"Mista Savona";"1";"1";"7525"
"Papi Churro";"1";"14";"1106"
"Mademoiselle Sabah";"4";"13";"1200"
"N-Gynn";"1";"15";"1029"
"Bay Ledges";"3";"4";"3165"
"Guohan";"18";"34";"418"
"Beanfield";"3";"4";"3166"
"Mozez";"1";"1";"7526"
"daste.";"1";"1";"7527"
"Kenny Beats";"2";"2";"5002"
"Duñe";"2";"6";"2394"
"FACESOUL";"5";"6";"2395"
"St. Panther";"1";"1";"7528"
"izy";"2";"5";"2722"
"Kirby";"1";"19";"808"
"Tep No";"1";"2";"5003"
"cero ismael";"1";"1";"7529"
"Palm Skin Productions";"1";"3";"3852"
"Jones";"1";"1";"7530"
"GAIDAA";"1";"2";"5004"
"Collard";"1";"1";"7531"
"Aaron London";"1";"1";"7532"
"Ella Grace";"11";"23";"656"
"okaywill";"1";"2";"5005"
"Joshua Idehen";"2";"15";"1030"
"David Naegele";"5";"80";"159"
"Tom Doolie";"1";"1";"7533"
"Sidibe";"1";"1";"7534"
"Underground Canopy";"7";"16";"974"
"Greg Spero";"8";"16";"975"
"MXXWLL";"1";"1";"7535"
"Sam Wills";"1";"1";"7536"
"Flwr Chyld";"1";"1";"7537"
"Michael Benedikt";"2";"8";"1909"
"Marcus Strickland";"1";"1";"7538"
"Anomalie";"1";"1";"7539"
"Bongeziwe Mabandla";"1";"2";"5006"
"Morgan Szymanski";"1";"1";"7540"
"John D. Curnow";"1";"2";"5007"
"Contour";"2";"9";"1724"
"Cktrl";"4";"9";"1725"
"Lexx";"2";"7";"2132"
"Silvan Strauss";"4";"12";"1313"
"Dego";"1";"1";"7541"
"Patrick Hunt";"1";"1";"7542"
"Holy Hydrogen";"1";"1";"7543"
"Deepspace";"1";"2";"5008"
"Rayana Jay";"1";"1";"7544"
"King Canyon";"1";"1";"7545"
"Tora";"1";"1";"7546"
"Chet Faker";"1";"1";"7547"
"Flow Sadico";"1";"2";"5009"
"Les Amazones d'Afrique";"1";"2";"5010"
"Krak In Dub";"1";"2";"5011"
"Andrea Benini";"12";"13";"1201"
"Estrada Poznańska";"1";"1";"7548"
"The Rural Alberta Advantage";"1";"1";"7549"
"Evan Klar";"1";"1";"7550"
"Moglii";"1";"1";"7551"
"The Wiseguys";"1";"1";"7552"
"Leroy Hutson";"6";"27";"532"
"Willie Wright";"1";"1";"7553"
"Joan Bibiloni";"2";"6";"2396"
"Willie Bobo";"7";"21";"724"
"Fatback Band";"4";"8";"1910"
"La Tromba";"1";"1";"7554"
"Cloud One";"1";"2";"5012"
"Sharon Revoal";"1";"4";"3167"
"Split Decision Band";"1";"3";"3853"
"Nohelani Cypriano";"1";"4";"3168"
"Archie Whitewater";"1";"1";"7555"
"Barbara St Clair";"1";"2";"5013"
"Zammuto";"1";"12";"1314"
"Dizzy Gillespie";"1";"2";"5014"
"Gene Ammons";"1";"2";"5015"
"Johnny Pate";"2";"2";"5016"
"Hampton Hawes";"1";"1";"7556"
"Mongo Santamaria";"3";"3";"3854"
"Ray Parker Jr.";"1";"1";"7557"
"Tania Maria";"1";"1";"7558"
"Michel Sardaby";"1";"1";"7559"
"The Beginning Of The End";"2";"2";"5017"
"Tom Scott & The L.A. Express";"1";"1";"7560"
"Catalyst";"1";"1";"7561"
"Candido";"1";"1";"7562"
"Young-Holt Unlimited";"1";"1";"7563"
"Johnny Lytle";"1";"1";"7564"
"Jon Lucien";"1";"8";"1911"
"Nabihah Iqbal";"13";"76";"170"
"Pure X";"1";"1";"7565"
"Automatic";"1";"1";"7566"
"Laura Groves";"1";"1";"7567"
"Jasper Tygner";"3";"3";"3855"
"Drama";"1";"1";"7568"
"Obli";"2";"2";"5018"
"Duskus";"1";"18";"858"
"Franc Moody";"5";"11";"1438"
"Everything But the Girl";"1";"1";"7569"
"Sound Quelle";"1";"1";"7570"
"Khazali";"1";"1";"7571"
"Gilligan Moss";"2";"2";"5019"
"Mild Minds";"2";"2";"5020"
"Angelo Ferreri";"1";"1";"7572"
"Francis James";"1";"3";"3856"
"James Brown";"2";"4";"3169"
"Sunbear";"1";"1";"7573"
"Cymande";"4";"6";"2397"
"Chocolate Milk";"2";"3";"3857"
"Roy Ayers Ubiquity";"3";"8";"1912"
"Jerry Blacksheer";"1";"1";"7574"
"Billy Paul";"2";"2";"5021"
"Wizdom";"1";"2";"5022"
"The Reality Band and Show";"1";"1";"7575"
"Pamoja";"1";"3";"3858"
"Oro";"1";"14";"1107"
"A Brief Encounter";"1";"3";"3859"
"Womack & Womack";"2";"3";"3860"
"Sarah Webster Fabio";"1";"3";"3861"
"Average White Band";"1";"2";"5023"
"Patti Jo";"1";"2";"5024"
"James Mason";"1";"2";"5025"
"Samuel Jonathan Johnson";"1";"2";"5026"
"African Music Machine";"1";"1";"7576"
"Usje Sukatma";"1";"2";"5027"
"Mark Capanni";"1";"2";"5028"
"Jaki Whitren";"1";"1";"7577"
"Jim Spencer";"1";"1";"7578"
"Deep Heat";"1";"1";"7579"
"Milton Wright";"3";"5";"2723"
"94 East";"1";"2";"5029"
"Connie Laverne";"1";"1";"7580"
"Stevens & Fosters";"1";"1";"7581"
"Kalima";"1";"3";"3862"
"Millie Jackson";"1";"2";"5030"
"Sisters Love";"1";"1";"7582"
"Rotary Connection";"1";"1";"7583"
"The Edge Of Daybreak";"1";"1";"7584"
"Tommy Mcgee";"1";"1";"7585"
"Aaron Broomfield";"1";"2";"5031"
"The Willow Band";"1";"1";"7586"
"Raw Soul Express";"1";"1";"7587"
"Jack Jacobs";"1";"1";"7588"
"Fred Aucagos";"1";"1";"7589"
"Imagination";"1";"1";"7590"
"Patrick Holland";"10";"14";"1108"
"Daniela La Luz";"1";"10";"1565"
"Dukwa";"1";"1";"7591"
"Tell";"5";"14";"1109"
"p-rallel";"2";"2";"5032"
"Marvin Gaye";"2";"3";"3863"
"Blue Mitchell";"8";"34";"419"
"Roy Ayers";"2";"2";"5033"
"Kellee Patterson";"1";"1";"7592"
"Harry Mosco";"1";"1";"7593"
"3 Pieces";"1";"2";"5034"
"Tee Mac";"1";"1";"7594"
"camerøn";"1";"1";"7595"
"The Salsoul Orchestra";"1";"1";"7596"
"24 Carat Black";"1";"1";"7597"
"Julie Fogany";"1";"1";"7598"
"Zo!";"3";"5";"2724"
"João Deogracias";"1";"1";"7599"
"Diggs Duke";"2";"3";"3864"
"Eliza Rose";"1";"3";"3865"
"Paradise presents Afrikali";"1";"10";"1566"
"Snarky Puppy";"1";"1";"7600"
"The Teskey Brothers";"1";"1";"7601"
"Slowly Rolling Camera";"2";"8";"1913"
"Z-Formation";"1";"8";"1914"
"Turntable Terror Trax";"1";"8";"1915"
"Hanna";"3";"9";"1726"
"Ronin";"1";"9";"1727"
"Chris Brann";"1";"7";"2133"
"Miquifaye";"1";"7";"2134"
"Raymond Castoldi";"1";"6";"2398"
"Psychedelic Research Lab";"2";"8";"1916"
"Deep Sided";"1";"5";"2725"
"Joshua";"1";"7";"2135"
"The Element";"1";"5";"2726"
"Byron Burke Presents Komputer Kidz";"1";"6";"2399"
"Dana Kelley aka Dr. Pompeii";"1";"5";"2727"
"Brothers Of The Undergound";"1";"11";"1439"
"The Logic Box";"1";"5";"2728"
"Juzu a.k.a. Moochy";"1";"8";"1917"
"Morada";"1";"4";"3170"
"Box Clever";"1";"4";"3171"
"sound clash republic";"2";"13";"1202"
"JD Hall";"1";"4";"3172"
"Fantastic Man";"2";"4";"3173"
"Jon Sable";"6";"14";"1110"
"Yeshua Hedley";"2";"2";"5035"
"Da Real Edward";"1";"1";"7602"
"Playin' 4 the City";"5";"12";"1315"
"DJ SUNSO";"1";"1";"7603"
"Black Loops";"2";"2";"5036"
"Pom Dérignon";"1";"1";"7604"
"The Angel Owls";"1";"1";"7605"
"Urulu";"1";"1";"7606"
"Crystal Waters";"1";"1";"7607"
"One Man Mills";"1";"1";"7608"
"One Zillion Cats";"1";"1";"7609"
"mimetic64";"1";"1";"7610"
"Ceriali & Celia";"1";"1";"7611"
"Sailing Dolls";"1";"1";"7612"
"Towel Attack";"1";"1";"7613"
"My LIght";"1";"1";"7614"
"Arkadii Kaplan";"1";"1";"7615"
"Jamal Olson";"1";"1";"7616"
"Monkyee";"1";"1";"7617"
"Rihanna Murillo";"1";"1";"7618"
"Lee Rodriguez";"2";"6";"2400"
"gs angel";"1";"1";"7619"
"Alexander Mattnz";"1";"1";"7620"
"Lynda Dawn";"3";"3";"3866"
"Cruza";"2";"2";"5037"
"Anna Wise";"2";"2";"5038"
"Terrace Martin";"1";"1";"7621"
"April + VISTA";"8";"41";"348"
"James Tillman";"2";"10";"1567"
"The Growth Eternal";"6";"8";"1918"
"B. Cool-Aid";"2";"2";"5039"
"keiyaA";"3";"3";"3867"
"MMYYKK";"2";"2";"5040"
"Pink Siifu";"1";"1";"7622"
"George Riley";"3";"4";"3174"
"Demae";"2";"2";"5041"
"Jamael Dean";"1";"1";"7623"
"Cleo Sol";"1";"1";"7624"
"Anaiis";"4";"7";"2136"
"Peyton";"1";"1";"7625"
"mejiwahn";"2";"2";"5042"
"Hiatus Kaiyote";"3";"5";"2729"
"Standing On The Corner";"1";"1";"7626"
"Allysha Joy";"8";"17";"915"
"Brous One";"1";"1";"7627"
"Rioleval";"1";"1";"7628"
"The Weepies";"1";"9";"1728"
"Ondatrópica";"15";"49";"297"
"Raúl Monsalve y los Forajidos";"4";"13";"1203"
"Calypso Rose";"1";"1";"7629"
"Balvina Ramos";"1";"1";"7630"
"Guazú";"1";"1";"7631"
"Nación Ekeko";"1";"1";"7632"
"CUMBIASOUND";"1";"1";"7633"
"Mystery Wind";"1";"1";"7634"
"Be Svendsen";"4";"6";"2401"
"Sahalé";"8";"24";"617"
"Glen Velez";"1";"1";"7635"
"yeahman";"1";"1";"7636"
"Walther";"1";"6";"2402"
"Samarana";"1";"1";"7637"
"Nato (FR)";"1";"1";"7638"
"S-Tone Inc.";"1";"2";"5043"
"Chris Dave and the Drumhedz";"1";"1";"7639"
"Baril";"1";"1";"7640"
"AKRMX";"1";"1";"7641"
"Anthonius";"1";"1";"7642"
"Pahua";"1";"1";"7643"
"Just a Band";"1";"1";"7644"
"Malphino";"1";"1";"7645"
"Lorenzo Morresi";"3";"6";"2403"
"Nacho Maldonado";"3";"19";"809"
"Mos Def";"3";"4";"3175"
"Quakers";"1";"3";"3868"
"B Selekt";"1";"12";"1316"
"Dalton";"1";"1";"7646"
"System Olympia";"5";"11";"1440"
"Sebra Cruz";"11";"27";"533"
"Joseph Haydn";"5";"9";"1729"
"Sunpalace";"1";"12";"1317"
"Penny Goodwin";"1";"2";"5044"
"Guess What";"2";"8";"1919"
"Air";"4";"15";"1031"
"Carlos Niño";"4";"9";"1730"
"Misha Panfilov";"4";"12";"1318"
"Spirit Of Sundaze Ensemble";"1";"8";"1920"
"Pablo Fierro";"1";"5";"2730"
"Placebo";"2";"4";"3176"
"Joris Voorn";"1";"1";"7647"
"Aja Monet";"14";"27";"534"
"Rebles";"1";"3";"3869"
"Mr Twin Sister";"1";"2";"5045"
"Calibre";"14";"14";"1111"
"Gilles Peterson";"1";"1";"7648"
"The Jazzual Suspects";"1";"1";"7649"
"Bendik Giske";"1";"1";"7650"
"Against All Logic";"2";"2";"5046"
"Colloboh";"2";"7";"2137"
"Jassbusters";"1";"4";"3177"
"Sunbörn";"2";"24";"618"
"Elkin & Nelson";"9";"25";"586"
"Idrissa Soumaoro";"4";"18";"859"
"Jaimie Branch";"1";"4";"3178"
"Mid Ground";"1";"4";"3179"
"Asta Hiroki";"2";"8";"1921"
"Pino Palladino";"3";"17";"916"
"Muito Kaballa";"11";"37";"386"
"La Bellini";"1";"9";"1731"
"Earth Girl Helen Brown";"5";"9";"1732"
"Jembaa Groove";"4";"20";"756"
"Kuzich";"2";"20";"757"
"Naima Bock";"7";"22";"689"
"Daniel Villarreal";"5";"15";"1032"
"Der Räuber und der Prinz";"1";"7";"2138"
"Camilla George";"3";"7";"2139"
"||||||||||||||||||||";"4";"13";"1204"
"Isis";"1";"3";"3870"
"BLO";"1";"3";"3871"
"Saine";"1";"11";"1441"
"Akusmi";"4";"14";"1112"
"The Rwenzori's";"1";"11";"1442"
"Animanz";"1";"3";"3872"
"Pierre Daven-Keller";"1";"14";"1113"
"Idris Ackamoor";"3";"16";"976"
"flatpocket";"9";"11";"1443"
"Joe Dukie";"1";"2";"5047"
"Marxist Love Disco Ensemble";"2";"7";"2140"
"Kiyoshi Yamaya";"2";"3";"3873"
"Rogê";"2";"4";"3180"
"muva of Earth";"3";"11";"1444"
"Underground System";"3";"12";"1319"
"Stefano Torossi";"1";"1";"7651"
"Orgone";"2";"3";"3874"
"Gabriel Gifford";"2";"3";"3875"
"Duke Pearson";"1";"2";"5048"
"Tex";"1";"15";"1033"
"The Fantasy";"1";"2";"5049"
"DāM-FunK";"2";"4";"3181"
"Hanah";"1";"2";"5050"
"Magic Source";"1";"9";"1733"
"Dos Santos";"1";"2";"5051"
"Leland Whitty";"1";"1";"7652"
"Felix Raphael";"1";"2";"5052"
"EABS";"10";"22";"690"
"Fridge";"1";"1";"7653"
"Me & George";"1";"1";"7654"
"Joel Holmes";"3";"5";"2731"
"Angelo Cruzman";"2";"2";"5053"
"Das Ende der Liebe";"1";"1";"7655"
"M. D. PALLAVI";"4";"13";"1205"
"The Free Label";"1";"1";"7656"
"Niji";"2";"8";"1922"
"Ouhana";"2";"2";"5054"
"Barnt";"1";"1";"7657"
"Portugal. The Man";"1";"1";"7658"
"ASICS EMEA";"1";"1";"7659"
"Elaine Howley";"2";"9";"1734"
"TARA LILY";"2";"2";"5055"
"Junior Delahaye";"1";"1";"7660"
"Waan";"1";"1";"7661"
"Şatellites";"2";"2";"5056"
"Nicholas Britell";"6";"6";"2404"
"Bob Dylan";"2";"2";"5057"
"Al Hudson And The Partners";"1";"6";"2405"
"DJ PETER G.";"1";"1";"7662"
"Woolfy";"1";"6";"2406"
"Hans Ole Thers";"1";"1";"7663"
"Thomas de Pourquery";"2";"13";"1206"
"J.Lamotta";"1";"2";"5058"
"pool boy";"3";"7";"2141"
"Parquet Courts";"1";"2";"5059"
"Thepporn Petchubon";"1";"3";"3876"
"César Camargo Mariano";"1";"2";"5060"
"Ait Meslayene";"1";"2";"5061"
"Rokia Koné";"10";"39";"369"
"Nico Mauskovic";"1";"2";"5062"
"Lewis Taylor";"1";"3";"3877"
"Fantasy 15";"1";"2";"5063"
"Ian Finkelstein";"2";"6";"2407"
"One Blood";"2";"14";"1114"
"Союз";"4";"9";"1735"
"Shelton Kilby";"1";"1";"7664"
"Beastie Boys";"1";"1";"7665"
"pølaroit";"1";"7";"2142"
"Gboyega Adelaja";"1";"1";"7666"
"Priya Ragu";"1";"6";"2408"
"STAPLES JR. SINGERS";"1";"1";"7667"
"Zeb";"1";"8";"1923"
"The Heshoo Beshoo Group";"1";"1";"7668"
"The Ogyatanaa Show Band";"1";"3";"3878"
"gabriel da rosa";"2";"3";"3879"
"Anadol";"2";"4";"3182"
"Telefís";"1";"1";"7669"
"K.O.G";"2";"3";"3880"
"Mário Rui Silva";"2";"11";"1445"
"coco maria";"1";"4";"3183"
"Joan as Police Woman";"1";"2";"5064"
"Floating World Pictures";"1";"2";"5065"
"Tim Bernardes";"1";"1";"7670"
"SOIL & “PIMP” SESSIONS";"1";"1";"7671"
"Jorge Ben";"1";"2";"5066"
"Caterina Barbieri";"1";"2";"5067"
"Miho Hatori";"1";"10";"1568"
"Fai Baba";"1";"2";"5068"
"Ignacio Maria Gomez";"10";"93";"135"
"Sai Galaxy";"1";"4";"3184"
"Beirut";"1";"4";"3185"
"Cinnamon Soulettes";"1";"2";"5069"
"Camarão Orkestra";"1";"4";"3186"
"Wax Machine";"3";"13";"1207"
"Manuel Göttsching";"1";"3";"3881"
"Rose Juam";"1";"3";"3882"
"Rahill";"2";"7";"2143"
"Anteloper";"1";"2";"5070"
"The Free Music";"1";"3";"3883"
"Native Soul";"1";"1";"7672"
"Léa Sen";"1";"2";"5071"
"Lady Wray";"2";"7";"2144"
"Ben Lamar Gay";"3";"7";"2145"
"Sign Libra";"7";"26";"562"
"Bembeya Jazz National";"1";"1";"7673"
"Curtis Harding";"2";"3";"3884"
"Zakir Hussain";"1";"2";"5072"
"Anna";"2";"4";"3187"
"Ash Walker";"5";"17";"917"
"Georg Friedrich Händel";"3";"3";"3885"
"Giovanni Girolamo Kapsberger";"1";"1";"7674"
"Hans Werner Henze";"1";"1";"7675"
"Desire Marea";"1";"2";"5073"
"Moiré";"1";"2";"5074"
"Underworld";"2";"4";"3188"
"General Ehi Duncan";"1";"1";"7676"
"Dawuna";"2";"4";"3189"
"Tone";"1";"1";"7677"
"Kolinga";"2";"4";"3190"
"Family Choice";"1";"2";"5075"
"Meshell Ndegeocello";"2";"3";"3886"
"Piero Umiliani";"4";"11";"1446"
"Capinera";"2";"2";"5076"
"João Selva";"2";"5";"2732"
"afrodesia";"1";"1";"7678"
"Tomu DJ";"1";"9";"1736"
"Matthew Shipp";"1";"1";"7679"
"Amazones de Guinee";"1";"1";"7680"
"Evinha";"1";"1";"7681"
"Neno Exporta Som";"1";"1";"7682"
"Alípio Martins";"1";"1";"7683"
"Lemos e Debétio";"1";"1";"7684"
"Barbosa";"1";"1";"7685"
"Sameed";"2";"11";"1447"
"tapioca";"12";"38";"377"
"Wild Fire";"1";"1";"7686"
"Raz & Afla";"1";"1";"7687"
"Angel Rada";"1";"4";"3191"
"Miso Extra";"1";"10";"1569"
"Ibibio Sound Machine";"3";"11";"1448"
"Willie Griffin";"1";"10";"1570"
"Cujo";"1";"5";"2733"
"Fernanda Abreu";"1";"3";"3887"
"bad tuner";"22";"123";"77"
"Chronixx";"1";"5";"2734"
"Ela Minus";"1";"4";"3192"
"Yoni Mayraz";"2";"7";"2146"
"Thoma";"8";"23";"657"
"Teaspoon & the Waves";"1";"8";"1924"
"Nico Gomez And His Afro Percussion Inc.";"1";"9";"1737"
"Geoffrey Landers";"2";"6";"2409"
"Yvonne Archer";"1";"4";"3193"
"ERA C";"1";"1";"7688"
"Lean Low";"2";"13";"1208"
"Jason Hersco";"2";"2";"5077"
"Inkswel";"3";"3";"3888"
"Ten City";"1";"1";"7689"
"Boston Bun";"1";"1";"7690"
"Desire";"1";"1";"7691"
"Feiertag";"20";"56";"257"
"Andras Fox";"1";"2";"5078"
"Keith & Tex";"1";"1";"7692"
"Bob Andy";"1";"1";"7693"
"Hollie Cook";"2";"2";"5079"
"Susan Cadogan";"1";"2";"5080"
"Cecile Campbell";"1";"1";"7694"
"Junior Murvin";"1";"1";"7695"
"Carlton & The Shoes";"1";"2";"5081"
"Joya Landis";"1";"1";"7696"
"Astrud Gilberto";"1";"1";"7697"
"Stranger Cole";"1";"1";"7698"
"Lloyd Charmers";"1";"1";"7699"
"Johnny Osbourne";"1";"1";"7700"
"Al Barry";"1";"1";"7701"
"Soul Revivers";"2";"8";"1925"
"Nora Dean";"1";"2";"5082"
"Derun";"1";"2";"5083"
"Shabason & Krgovich";"2";"6";"2410"
"tony njoku";"4";"7";"2147"
"T-Power vs. MK Ultra";"1";"2";"5084"
"Afro Cult Foundation";"1";"2";"5085"
"Jasmine Myra";"9";"18";"860"
"Albertine Sarges";"1";"3";"3889"
"Hampshire & Foat";"3";"7";"2148"
"Gilberto Gil";"1";"2";"5086"
"Not Waving";"1";"1";"7702"
"Spencer Cullum";"1";"2";"5087"
"Au Suisse";"1";"4";"3194"
"Mato";"1";"10";"1571"
"Brain Damage";"1";"1";"7703"
"Dawn Penn";"2";"2";"5088"
"Erasmo Carlos";"1";"1";"7704"
"Mashti";"1";"2";"5089"
"PAAX (Tulum)";"2";"4";"3195"
"SONYA SPENCE";"1";"10";"1572"
"The Hempolics";"1";"1";"7705"
"Passion Coco";"1";"1";"7706"
"Lyn Christopher";"1";"1";"7707"
"The Eternals";"1";"1";"7708"
"Hraach";"2";"2";"5090"
"Jenny Lewis";"11";"11";"1449"
"Jim";"2";"3";"3890"
"Soul Supreme";"2";"5";"2735"
"Bodikhuu";"3";"13";"1209"
"African Head Charge";"13";"29";"495"
"The Soul Surfers";"3";"5";"2736"
"Fallon Jennings";"1";"1";"7709"
"The Greg Foat Group";"1";"1";"7710"
"Kieran Hebden";"1";"3";"3891"
"Al Charles";"1";"1";"7711"
"Orquestra E Coro Som Livre";"1";"2";"5091"
"GODriguez";"1";"2";"5092"
"Alek Lee";"1";"1";"7712"
"Typesun";"1";"4";"3196"
"4hero";"1";"1";"7713"
"Jack Essek";"1";"1";"7714"
"Kai Campos";"1";"1";"7715"
"Sven Väth";"1";"1";"7716"
"DunDunDun";"3";"6";"2411"
"KOLUMBO";"1";"2";"5093"
"DOUAA";"1";"2";"5094"
"Roméo Poirier";"4";"5";"2737"
"Love Joys";"1";"2";"5095"
"Nongoma";"1";"2";"5096"
"Cain";"1";"2";"5097"
"Peter King";"1";"1";"7717"
"Muchos Plus";"1";"1";"7718"
"Takeshi's Cashew";"2";"3";"3892"
"Mangabey";"1";"1";"7719"
"Whoarei";"1";"1";"7720"
"Lucas Santtana";"1";"2";"5098"
"Conroy Smith";"1";"1";"7721"
"citron citron";"1";"1";"7722"
"LX72";"1";"3";"3893"
"José Carlos Schwarz & Le Cobiana Djazz";"1";"1";"7723"
"Dip In The Dub";"1";"1";"7724"
"Haich Ber Na";"1";"1";"7725"
