Name;Tracks;Scrobbles;Rank
"KMRU";"2";"2";"4930"
"Orlando Weeks";"1";"2";"4931"
"Stella Chiweshe";"1";"2";"4932"
"Lion's Drums";"1";"1";"7336"
"Anderson .Paak";"8";"8";"1892"
"United Freedom Collective";"30";"178";"43"
"The Suffers";"1";"14";"1090"
"Second Storey";"1";"1";"7337"
"Soccer96";"3";"14";"1091"
"Booka Shade";"17";"95";"123"
"Metro Area";"13";"29";"490"
"Branko Mataja";"1";"19";"802"
"Tony Palkovic";"1";"3";"3809"
"Robert Slap";"9";"63";"217"
"Mim Suleiman";"2";"7";"2105"
"Charbonneau / Amato";"1";"1";"7338"
"Elmiene";"1";"1";"7339"
"Eiko Ishibashi";"2";"2";"4933"
"Chevals";"2";"2";"4934"
"Jack Chrysalis";"1";"1";"7340"
"Ernest Hood";"1";"1";"7341"
"Sterling Grove";"2";"2";"4935"
"BongBeck";"1";"1";"7342"
"Ben Böhmer";"1";"2";"4936"
"Duke Boara";"1";"1";"7343"
"Sau Poler";"2";"25";"577"
"Brutalist";"1";"1";"7344"
"Loure";"8";"22";"683"
"Stereoclip";"1";"1";"7345"
"Sunflwr";"6";"16";"966"
"Free Nationals";"4";"5";"2686"
"Ginny Reilly";"6";"13";"1191"
"Mukhtar Ramadan Idii";"1";"2";"4937"
"United Future Organization";"1";"2";"4938"
"Flanger";"3";"5";"2687"
"Moin";"3";"5";"2688"
"Kapitan";"1";"1";"7346"
"Dam Swindle";"5";"23";"645"
"Charlotte Day Wilson";"1";"1";"7347"
"column";"1";"1";"7348"
"Buddy Love";"1";"1";"7349"
"Pépe";"2";"7";"2106"
"A Mountain of One";"1";"6";"2371"
"John Haycock";"2";"2";"4939"
"yeyts.";"4";"7";"2107"
"VBND";"1";"2";"4940"
"Mothra";"2";"6";"2372"
"Boztown";"2";"3";"3810"
"Frenic";"2";"2";"4941"
"Blood Orange";"1";"1";"7350"
"Maple Syrup";"1";"7";"2108"
"Suff Daddy";"2";"4";"3136"
"Spaze Windu";"1";"3";"3811"
"DJ Harrison";"15";"24";"609"
"S. Fidelity";"16";"108";"103"
"Duan Wasi";"2";"2";"4942"
"AJMW";"4";"5";"2689"
"Figub Brazlevic";"1";"8";"1893"
"Raul Lovisoni";"2";"6";"2373"
"Eddie C";"8";"41";"346"
"Brooke Nils";"1";"1";"7351"
"Carrtoons";"3";"28";"510"
"K, Le Maestro";"1";"1";"7352"
"Konteks";"2";"4";"3137"
"Die Antwoord";"1";"2";"4943"
"Sagans";"2";"11";"1424"
"Alvin Curran";"1";"1";"7353"
"Simina Grigoriu";"1";"1";"7354"
"N O R M a L";"1";"1";"7355"
"Telemakus";"1";"1";"7356"
"Hugo";"2";"6";"2374"
"Matt Quentin";"1";"1";"7357"
"Koralle";"1";"2";"4944"
"halfpastseven";"2";"4";"3138"
"9 Lazy 9";"4";"15";"1020"
"London Grammar";"1";"2";"4945"
"LP Giobbi";"3";"5";"2690"
"The Quantic Soul Orchestra";"1";"7";"2109"
"Iugou";"1";"2";"4946"
"Sam Wilkes";"4";"7";"2110"
"Les Loups";"1";"1";"7358"
"Lemongrass";"5";"7";"2111"
"Terence Etc.";"2";"2";"4947"
"Fresh Pepper";"2";"3";"3812"
"Quinn Oulton";"1";"1";"7359"
"Lil Silva";"11";"29";"491"
"Jerome Thomas";"3";"3";"3813"
"Lionel Boy";"1";"1";"7360"
"Rosa Cecilia";"1";"1";"7361"
"Misha";"1";"1";"7362"
"Kabwasa";"1";"1";"7363"
"Satchy";"1";"1";"7364"
"Harrison Lipton";"1";"1";"7365"
"Björk";"24";"24";"610"
"PVA";"1";"1";"7366"
"Coucou Chloe";"1";"1";"7367"
"Beth Orton";"2";"2";"4948"
"Biig Piig";"2";"3";"3814"
"Joesef";"2";"2";"4949"
"Mereba";"2";"2";"4950"
"duendita";"2";"8";"1894"
"TOPS";"11";"32";"442"
"Wes Montgomery Trio";"1";"1";"7368"
"Elmo Hope";"1";"1";"7369"
"Charlie Parker Quartet";"1";"1";"7370"
"Frivolous";"1";"2";"4951"
"Moderat";"1";"1";"7371"
"The Brkn Record";"2";"3";"3815"
"Pearl & the Oysters";"1";"1";"7372"
"Eats Everything";"1";"5";"2691"
"YUNGMORPHEUS";"1";"3";"3816"
"tyroneisaacstuart";"1";"1";"7373"
"NEU!";"1";"1";"7374"
"Cybe";"3";"7";"2112"
"Justin Martin";"2";"3";"3817"
"Dumbo Tracks";"5";"25";"578"
"The Collective";"1";"1";"7375"
"Maarja Nuut";"1";"1";"7376"
"Grandamme";"1";"2";"4952"
"Budjerah";"1";"1";"7377"
"A Forest Mighty Black";"3";"5";"2692"
"The Dining Rooms";"9";"28";"511"
"Minus 8";"5";"5";"2693"
"Lord";"4";"8";"1895"
"Shazz";"1";"1";"7378"
"Gerardo Frisina";"9";"13";"1192"
"Barrio Jazz Gang";"1";"2";"4953"
"Σtella";"10";"44";"323"
"HEMAI";"1";"1";"7379"
"Trüby Trio";"1";"3";"3818"
"Greyboy";"4";"11";"1425"
"The Bahama Soul Club";"1";"2";"4954"
"Kevin Yost";"4";"26";"552"
"Dzihan & Kamien";"1";"2";"4955"
"Clear Path Ensemble";"3";"4";"3139"
"Jamiroquai";"1";"1";"7380"
"Bomb the Bass";"1";"1";"7381"
"Coldcut";"1";"1";"7382"
"DJ Vadim";"3";"3";"3819"
"Redeyes";"1";"1";"7383"
"The Kount";"1";"2";"4956"
"MA/SA";"1";"1";"7384"
"Cristobal Tapia de Veer";"11";"11";"1426"
"Cid Rim";"1";"1";"7385"
"Animali";"1";"1";"7386"
"Salamanda";"5";"37";"384"
"Les McCann";"1";"20";"747"
"Kaelin Ellis";"2";"3";"3820"
"Unc D";"2";"2";"4957"
"The Sure Fire Soul Ensemble";"1";"2";"4958"
"Otis McDonald";"1";"2";"4959"
"New Cool Collective";"1";"1";"7387"
"Yarni";"2";"14";"1092"
"DJ Psychiatre";"2";"11";"1427"
"Reuben Vaun Smith";"5";"23";"646"
"Tristan De Liege";"3";"4";"3140"
"Asy";"1";"1";"7388"
"Tilman";"1";"4";"3141"
"Denyl Brook";"3";"5";"2694"
"Cinthie";"1";"2";"4960"
"Romeo Louisa";"1";"2";"4961"
"Interstate";"2";"3";"3821"
"Delinquent Habits";"1";"20";"748"
"Gravediggaz";"1";"1";"7389"
"House of Pain";"1";"1";"7390"
"Artifacts";"1";"1";"7391"
"Apathy";"1";"1";"7392"
"Snoop Dogg";"1";"1";"7393"
"Gasoline";"2";"2";"4962"
"Jeru the Damaja";"1";"1";"7394"
"Max Romeo";"1";"1";"7395"
"Awon";"1";"1";"7396"
"GZA/Genius";"1";"1";"7397"
"Group Home";"1";"1";"7398"
"Chelsea Carmichael";"2";"4";"3142"
"David Sylvian";"1";"1";"7399"
"Chihei Hatakeyama";"2";"3";"3822"
"Tim Hecker";"2";"2";"4963"
"William Basinski";"4";"4";"3143"
"Igluu";"1";"5";"2695"
"Harry Mack";"2";"3";"3823"
"Traumer";"1";"5";"2696"
"Vril";"9";"16";"967"
"DJ Krush";"2";"7";"2113"
"Jazz Liberatorz";"2";"5";"2697"
"Emapea";"3";"8";"1896"
"Karmawin";"2";"6";"2375"
"Mioclono";"2";"7";"2114"
"DJ AMIGA";"1";"1";"7400"
"Vince Guaraldi Trio";"2";"2";"4964"
"Dean Martin";"5";"7";"2115"
"Tony Bennett";"2";"2";"4965"
"Judy Garland";"1";"1";"7401"
"Gene Autry";"1";"2";"4966"
"Eartha Kitt";"2";"2";"4967"
"The Ronettes";"1";"2";"4968"
"Ella Fitzgerald";"2";"2";"4969"
"Harry Belafonte";"1";"1";"7402"
"José Feliciano";"1";"3";"3824"
"Etta James";"1";"1";"7403"
"Peggy Lee";"1";"1";"7404"
"Shawn Mendes";"1";"1";"7405"
"Fluffy";"1";"1";"7406"
"Alessia Cara";"1";"1";"7407"
"Beloved Melodies";"2";"2";"4970"
"David Schultz";"27";"30";"475"
"Espen Gjelstad Gundersen";"2";"2";"4971"
"Henry Smith";"3";"3";"3825"
"Goldbæk";"1";"1";"7408"
"Adolphe Adam";"1";"2";"4972"
"Elin Porsinger";"5";"5";"2698"
"Michael Forster";"1";"1";"7409"
"Chloe Flower";"1";"1";"7410"
"Three Good Reasons";"1";"1";"7411"
"Martin Doepke";"1";"1";"7412"
"The Hated";"2";"2";"4973"
"Mike Franklyn";"1";"1";"7413"
"The Paradox";"8";"8";"1897"
"Adrian Quesada";"15";"42";"339"
"80purppp";"1";"1";"7414"
"Post Malone";"1";"1";"7415"
"Lofi Temptation";"1";"1";"7416"
"Clément Matrat";"1";"1";"7417"
"Ouska";"2";"2";"4974"
"a s t r o";"1";"1";"7418"
"Noflik";"1";"2";"4975"
"Wax Tailor";"2";"2";"4976"
"Q Funktion";"1";"1";"7419"
"Pueblo Vista";"1";"1";"7420"
"Blazo";"1";"1";"7421"
"Gyvus";"1";"1";"7422"
"mujo";"1";"1";"7423"
"Morena";"1";"1";"7424"
"In Flagranti";"1";"1";"7425"
"Akkan";"1";"1";"7426"
"Middle Sky Boom";"1";"1";"7427"
"Youkounkoun";"1";"1";"7428"
"Niv Ast";"1";"1";"7429"
"DESTIINO";"1";"1";"7430"
"Ozzy";"1";"1";"7431"
"Sebastopol";"1";"1";"7432"
"Fort Knox Five";"2";"2";"4977"
"Lack of Afro";"1";"1";"7433"
"Nuages";"1";"1";"7434"
"jamesjamesjames";"1";"1";"7435"
"Marc Brauner";"1";"1";"7436"
"Conor Harris";"1";"1";"7437"
"Riohv";"1";"1";"7438"
"Platania & Del Pra";"1";"1";"7439"
"Echo Tanker";"1";"1";"7440"
"FA.ded.AF";"7";"7";"2116"
"Ismab Adis";"1";"1";"7441"
"Mr. Norman";"1";"1";"7442"
"Lana Boleyn";"1";"1";"7443"
"Tyree";"1";"1";"7444"
"Dinozone";"1";"1";"7445"
"Gene Six";"1";"1";"7446"
"Gym Tavo Magnum";"1";"1";"7447"
"Gean Ryon";"1";"1";"7448"
"Juri Tognazzi";"1";"1";"7449"
"DIGITAL HOPKINS";"1";"1";"7450"
"Priori";"2";"4";"3144"
"Luzzardi & Torosani";"1";"1";"7451"
"Patrice Scott";"3";"3";"3826"
"Posthumanscape";"1";"1";"7452"
"Russo & Fornara";"1";"1";"7453"
"Trey Awong";"1";"1";"7454"
"Hotaru Naru";"1";"1";"7455"
"Kamiji";"1";"1";"7456"
"Scott Grain";"1";"1";"7457"
"Enhanced Culture";"1";"1";"7458"
"Jimin Bayden";"1";"1";"7459"
"Peach";"1";"1";"7460"
"Sanya Rucker";"1";"1";"7461"
"Scardicchio & Ceo";"1";"1";"7462"
"Leeland Brunet";"1";"1";"7463"
"Norm Talley";"1";"1";"7464"
"KIM HUA";"1";"1";"7465"
"Basilisk Matador";"1";"1";"7466"
"Mister Cypha";"1";"1";"7467"
"Char Carr";"1";"1";"7468"
"Donadi & Laboudallon";"1";"1";"7469"
"Johnny D";"1";"1";"7470"
"Marcial Prine";"1";"1";"7471"
"Galactic";"1";"1";"7472"
"Mazzoleni & Praderi";"1";"1";"7473"
"Shakeelrazu";"1";"1";"7474"
"ETAL";"1";"1";"7475"
"Sny321";"1";"1";"7476"
"Mistee Stevens";"1";"1";"7477"
"Top Inner Circle";"1";"1";"7478"
"Gerard Penister PhD";"1";"1";"7479"
"Sun Shrine";"1";"1";"7480"
"acossa";"1";"1";"7481"
"Clotop";"1";"1";"7482"
"CCC DAO";"1";"1";"7483"
"Dream 2 Science";"2";"3";"3827"
"Pezzaioli & Tarnassi";"1";"1";"7484"
"Pmpboy";"1";"1";"7485"
"Murano & Platania";"1";"1";"7486"
"Drinkolino";"1";"1";"7487"
"WarnedAndHistory";"1";"1";"7488"
"Dj Spastastikus";"1";"1";"7489"
"Yovavh";"1";"1";"7490"
"Ozed Half";"1";"1";"7491"
"Dehboubi";"1";"1";"7492"
"Bonez MC";"1";"1";"7493"
"Amon Tobin";"1";"2";"4978"
"Guru Griff";"4";"4";"3145"
"The moon";"1";"1";"7494"
"Jaeden Camstra";"2";"2";"4979"
"miscél";"1";"1";"7495"
"Billy Hammer";"1";"1";"7496"
"mt. fujitive";"1";"1";"7497"
".clouds";"2";"2";"4980"
"Kuranes";"1";"1";"7498"
"J.Folk";"1";"1";"7499"
"isaintjames";"1";"1";"7500"
"twit one";"17";"48";"298"
"Staysea";"1";"2";"4981"
"Enfant Sauvage";"1";"1";"7501"
"Rasco";"1";"9";"1708"
"Kev Brown";"1";"10";"1550"
"Bronze Nazareth";"1";"10";"1551"
"DJ Premier";"13";"85";"150"
"Infamous Mobb";"1";"6";"2376"
"Axel Boman Live at Secret Sessions Sedona 2.12.22_1285127779";"1";"1";"7502"
"Misled Children";"1";"2";"4982"
"J. Rawls";"2";"5";"2699"
"Large Professor";"2";"10";"1552"
"O.C.";"3";"14";"1093"
"Masta Killa";"1";"8";"1898"
"AZ";"3";"21";"718"
"Lord Finesse";"3";"19";"803"
"Blaq Poet";"1";"3";"3828"
"Mobb Deep";"1";"7";"2117"
"Panik";"1";"5";"2700"
"Diamond D";"4";"21";"719"
"Sadat X";"1";"8";"1899"
"Statik Selektah";"2";"14";"1094"
"Marley Marl";"1";"7";"2118"
"Nas";"11";"17";"910"
"Black Moon";"3";"14";"1095"
"Kool G Rap";"1";"5";"2701"
"The Notorious B.I.G.";"1";"6";"2377"
"Supernatural";"1";"4";"3146"
"Royce da 5'9""";"1";"5";"2702"
"Cormega";"2";"12";"1306"
"Mic Geronimo";"2";"9";"1709"
"Grand Puba";"1";"3";"3829"
"50 Cent";"1";"6";"2378"
"Mood";"1";"5";"2703"
"EPMD";"1";"5";"2704"
"Erick Sermon";"2";"10";"1553"
"KRS-One";"1";"3";"3830"
"Smif-n-Wessun";"1";"5";"2705"
"Showbiz & A.G.";"1";"4";"3147"
"Sean Price";"1";"6";"2379"
"Snowgoons";"1";"7";"2119"
"Marco Polo";"1";"6";"2380"
"MF DOOM";"1";"4";"3148"
"Rockwilder";"1";"6";"2381"
"Will Sessions";"1";"4";"3149"
"Souls of Mischief";"1";"4";"3150"
"M.A.N.D.Y.";"1";"1";"7503"
"Paul Kalkbrenner";"1";"1";"7504"
"Bailey";"1";"1";"7505"
"Dynamic Syncopation";"1";"2";"4983"
"Wildcookie";"5";"14";"1096"
"Ladi6";"1";"1";"7506"
"Danilo Plessow";"1";"1";"7507"
"Major Force Productions";"1";"1";"7508"
"Cathetus b";"2";"2";"4984"
"Joy";"2";"12";"1307"
"Vladimir Rokovic";"1";"3";"3831"
"Capt. Raelene Gibbard";"1";"3";"3832"
"Venus the Viper";"1";"1";"7509"
"Tickles the Turkey";"1";"2";"4985"
"Klubbheads";"1";"1";"7510"
"Watcher Vulcan";"1";"1";"7511"
"Harper Williams";"1";"1";"7512"
"Aqualite";"1";"1";"7513"
"COEO";"5";"23";"647"
"dreamcastmoe";"6";"9";"1710"
"Dabeull";"1";"3";"3833"
"Stimulator Jones";"4";"5";"2706"
"Ivan Conti";"2";"6";"2382"
"Les Sins";"1";"3";"3834"
"Salami Rose Joe Louis";"8";"15";"1021"
"mar-feliz";"1";"1";"7514"
"Mista Savona";"1";"1";"7515"
"Papi Churro";"1";"14";"1097"
"Mademoiselle Sabah";"4";"13";"1193"
"N-Gynn";"1";"15";"1022"
"Bay Ledges";"3";"4";"3151"
"Guohan";"18";"34";"415"
"Beanfield";"3";"4";"3152"
"Mozez";"1";"1";"7516"
"daste.";"1";"1";"7517"
"Kenny Beats";"2";"2";"4986"
"Duñe";"2";"6";"2383"
"FACESOUL";"5";"6";"2384"
"St. Panther";"1";"1";"7518"
"izy";"2";"5";"2707"
"Kirby";"1";"19";"804"
"Tep No";"1";"2";"4987"
"cero ismael";"1";"1";"7519"
"Palm Skin Productions";"1";"3";"3835"
"Jones";"1";"1";"7520"
"GAIDAA";"1";"2";"4988"
"Collard";"1";"1";"7521"
"Aaron London";"1";"1";"7522"
"Ella Grace";"11";"23";"648"
"okaywill";"1";"2";"4989"
"Joshua Idehen";"2";"15";"1023"
"David Naegele";"5";"80";"159"
"Tom Doolie";"1";"1";"7523"
"Sidibe";"1";"1";"7524"
"Underground Canopy";"7";"16";"968"
"Greg Spero";"7";"14";"1098"
"MXXWLL";"1";"1";"7525"
"Sam Wills";"1";"1";"7526"
"Flwr Chyld";"1";"1";"7527"
"Michael Benedikt";"2";"8";"1900"
"Marcus Strickland";"1";"1";"7528"
"Anomalie";"1";"1";"7529"
"Bongeziwe Mabandla";"1";"2";"4990"
"Morgan Szymanski";"1";"1";"7530"
"John D. Curnow";"1";"2";"4991"
"Contour";"2";"9";"1711"
"Cktrl";"4";"9";"1712"
"Lexx";"2";"7";"2120"
"Silvan Strauss";"4";"12";"1308"
"Dego";"1";"1";"7531"
"Patrick Hunt";"1";"1";"7532"
"Holy Hydrogen";"1";"1";"7533"
"Deepspace";"1";"2";"4992"
"Rayana Jay";"1";"1";"7534"
"King Canyon";"1";"1";"7535"
"Tora";"1";"1";"7536"
"Chet Faker";"1";"1";"7537"
"Flow Sadico";"1";"2";"4993"
"Les Amazones d'Afrique";"1";"2";"4994"
"Krak In Dub";"1";"2";"4995"
"Andrea Benini";"12";"13";"1194"
"Estrada Poznańska";"1";"1";"7538"
"The Rural Alberta Advantage";"1";"1";"7539"
"Evan Klar";"1";"1";"7540"
"Moglii";"1";"1";"7541"
"The Wiseguys";"1";"1";"7542"
"Leroy Hutson";"6";"27";"527"
"Willie Wright";"1";"1";"7543"
"Joan Bibiloni";"2";"6";"2385"
"Willie Bobo";"7";"21";"720"
"Fatback Band";"4";"8";"1901"
"La Tromba";"1";"1";"7544"
"Cloud One";"1";"2";"4996"
"Sharon Revoal";"1";"4";"3153"
"Split Decision Band";"1";"3";"3836"
"Nohelani Cypriano";"1";"4";"3154"
"Archie Whitewater";"1";"1";"7545"
"Barbara St Clair";"1";"2";"4997"
"Zammuto";"1";"12";"1309"
"Dizzy Gillespie";"1";"2";"4998"
"Gene Ammons";"1";"2";"4999"
"Johnny Pate";"2";"2";"5000"
"Hampton Hawes";"1";"1";"7546"
"Mongo Santamaria";"3";"3";"3837"
"Ray Parker Jr.";"1";"1";"7547"
"Tania Maria";"1";"1";"7548"
"Michel Sardaby";"1";"1";"7549"
"The Beginning Of The End";"2";"2";"5001"
"Tom Scott & The L.A. Express";"1";"1";"7550"
"Catalyst";"1";"1";"7551"
"Candido";"1";"1";"7552"
"Young-Holt Unlimited";"1";"1";"7553"
"Johnny Lytle";"1";"1";"7554"
"Jon Lucien";"1";"8";"1902"
"Nabihah Iqbal";"13";"76";"169"
"Pure X";"1";"1";"7555"
"Automatic";"1";"1";"7556"
"Laura Groves";"1";"1";"7557"
"Jasper Tygner";"3";"3";"3838"
"Drama";"1";"1";"7558"
"Obli";"2";"2";"5002"
"Duskus";"1";"18";"853"
"Franc Moody";"5";"11";"1428"
"Everything But the Girl";"1";"1";"7559"
"Sound Quelle";"1";"1";"7560"
"Khazali";"1";"1";"7561"
"Gilligan Moss";"2";"2";"5003"
"Mild Minds";"2";"2";"5004"
"Angelo Ferreri";"1";"1";"7562"
"Francis James";"1";"3";"3839"
"James Brown";"2";"4";"3155"
"Sunbear";"1";"1";"7563"
"Cymande";"4";"6";"2386"
"Chocolate Milk";"2";"3";"3840"
"Roy Ayers Ubiquity";"3";"8";"1903"
"Jerry Blacksheer";"1";"1";"7564"
"Billy Paul";"2";"2";"5005"
"Wizdom";"1";"2";"5006"
"The Reality Band and Show";"1";"1";"7565"
"Pamoja";"1";"3";"3841"
"Oro";"1";"14";"1099"
"A Brief Encounter";"1";"3";"3842"
"Womack & Womack";"2";"3";"3843"
"Sarah Webster Fabio";"1";"3";"3844"
"Average White Band";"1";"2";"5007"
"Patti Jo";"1";"2";"5008"
"James Mason";"1";"2";"5009"
"Samuel Jonathan Johnson";"1";"2";"5010"
"African Music Machine";"1";"1";"7566"
"Usje Sukatma";"1";"2";"5011"
"Mark Capanni";"1";"2";"5012"
"Jaki Whitren";"1";"1";"7567"
"Jim Spencer";"1";"1";"7568"
"Deep Heat";"1";"1";"7569"
"Milton Wright";"3";"5";"2708"
"94 East";"1";"2";"5013"
"Connie Laverne";"1";"1";"7570"
"Stevens & Fosters";"1";"1";"7571"
"Kalima";"1";"3";"3845"
"Millie Jackson";"1";"2";"5014"
"Sisters Love";"1";"1";"7572"
"Rotary Connection";"1";"1";"7573"
"The Edge Of Daybreak";"1";"1";"7574"
"Tommy Mcgee";"1";"1";"7575"
"Aaron Broomfield";"1";"2";"5015"
"The Willow Band";"1";"1";"7576"
"Raw Soul Express";"1";"1";"7577"
"Jack Jacobs";"1";"1";"7578"
"Fred Aucagos";"1";"1";"7579"
"Imagination";"1";"1";"7580"
"Patrick Holland";"10";"14";"1100"
"Daniela La Luz";"1";"10";"1554"
"Dukwa";"1";"1";"7581"
"Tell";"5";"14";"1101"
"p-rallel";"2";"2";"5016"
"Marvin Gaye";"2";"3";"3846"
"Blue Mitchell";"8";"34";"416"
"Roy Ayers";"2";"2";"5017"
"Kellee Patterson";"1";"1";"7582"
"Harry Mosco";"1";"1";"7583"
"3 Pieces";"1";"2";"5018"
"Tee Mac";"1";"1";"7584"
"camerøn";"1";"1";"7585"
"The Salsoul Orchestra";"1";"1";"7586"
"24 Carat Black";"1";"1";"7587"
"Julie Fogany";"1";"1";"7588"
"Zo!";"3";"5";"2709"
"João Deogracias";"1";"1";"7589"
"Diggs Duke";"2";"3";"3847"
"Eliza Rose";"1";"3";"3848"
"Paradise presents Afrikali";"1";"10";"1555"
"Snarky Puppy";"1";"1";"7590"
"The Teskey Brothers";"1";"1";"7591"
"Slowly Rolling Camera";"2";"8";"1904"
"Z-Formation";"1";"8";"1905"
"Turntable Terror Trax";"1";"8";"1906"
"Hanna";"3";"9";"1713"
"Ronin";"1";"9";"1714"
"Chris Brann";"1";"7";"2121"
"Miquifaye";"1";"7";"2122"
"Raymond Castoldi";"1";"6";"2387"
"Psychedelic Research Lab";"1";"7";"2123"
"Deep Sided";"1";"5";"2710"
"Joshua";"1";"7";"2124"
"The Element";"1";"5";"2711"
"Byron Burke Presents Komputer Kidz";"1";"6";"2388"
"Dana Kelley aka Dr. Pompeii";"1";"5";"2712"
"Brothers Of The Undergound";"1";"11";"1429"
"The Logic Box";"1";"5";"2713"
"Juzu a.k.a. Moochy";"1";"8";"1907"
"Morada";"1";"4";"3156"
"Box Clever";"1";"4";"3157"
"sound clash republic";"2";"13";"1195"
"JD Hall";"1";"4";"3158"
"Fantastic Man";"2";"4";"3159"
"Jon Sable";"6";"14";"1102"
"Yeshua Hedley";"2";"2";"5019"
"Da Real Edward";"1";"1";"7592"
"Playin' 4 the City";"5";"12";"1310"
"DJ SUNSO";"1";"1";"7593"
"Black Loops";"2";"2";"5020"
"Pom Dérignon";"1";"1";"7594"
"The Angel Owls";"1";"1";"7595"
"Urulu";"1";"1";"7596"
"Crystal Waters";"1";"1";"7597"
"One Man Mills";"1";"1";"7598"
"One Zillion Cats";"1";"1";"7599"
"mimetic64";"1";"1";"7600"
"Ceriali & Celia";"1";"1";"7601"
"Sailing Dolls";"1";"1";"7602"
"Towel Attack";"1";"1";"7603"
"My LIght";"1";"1";"7604"
"Arkadii Kaplan";"1";"1";"7605"
"Jamal Olson";"1";"1";"7606"
"Monkyee";"1";"1";"7607"
"Rihanna Murillo";"1";"1";"7608"
"Lee Rodriguez";"2";"6";"2389"
"gs angel";"1";"1";"7609"
"Alexander Mattnz";"1";"1";"7610"
"Lynda Dawn";"3";"3";"3849"
"Cruza";"2";"2";"5021"
"Anna Wise";"2";"2";"5022"
"Terrace Martin";"1";"1";"7611"
"April + VISTA";"8";"41";"347"
"James Tillman";"2";"10";"1556"
"The Growth Eternal";"6";"8";"1908"
"B. Cool-Aid";"2";"2";"5023"
"keiyaA";"3";"3";"3850"
"MMYYKK";"2";"2";"5024"
"Pink Siifu";"1";"1";"7612"
"George Riley";"3";"4";"3160"
"Demae";"2";"2";"5025"
"Jamael Dean";"1";"1";"7613"
"Cleo Sol";"1";"1";"7614"
"Anaiis";"4";"7";"2125"
"Peyton";"1";"1";"7615"
"mejiwahn";"2";"2";"5026"
"Hiatus Kaiyote";"3";"5";"2714"
"Standing On The Corner";"1";"1";"7616"
"Allysha Joy";"8";"17";"911"
"Brous One";"1";"1";"7617"
"Rioleval";"1";"1";"7618"
"The Weepies";"1";"9";"1715"
"Ondatrópica";"15";"49";"294"
"Raúl Monsalve y los Forajidos";"4";"13";"1196"
"Calypso Rose";"1";"1";"7619"
"Balvina Ramos";"1";"1";"7620"
"Guazú";"1";"1";"7621"
"Nación Ekeko";"1";"1";"7622"
"CUMBIASOUND";"1";"1";"7623"
"Mystery Wind";"1";"1";"7624"
"Be Svendsen";"4";"6";"2390"
"Sahalé";"8";"24";"611"
"Glen Velez";"1";"1";"7625"
"yeahman";"1";"1";"7626"
"Walther";"1";"6";"2391"
"Samarana";"1";"1";"7627"
"Nato (FR)";"1";"1";"7628"
"S-Tone Inc.";"1";"2";"5027"
"Chris Dave and the Drumhedz";"1";"1";"7629"
"Baril";"1";"1";"7630"
"AKRMX";"1";"1";"7631"
"Anthonius";"1";"1";"7632"
"Pahua";"1";"1";"7633"
"Just a Band";"1";"1";"7634"
"Malphino";"1";"1";"7635"
"Lorenzo Morresi";"3";"6";"2392"
"Nacho Maldonado";"3";"19";"805"
"Mos Def";"2";"2";"5028"
"Quakers";"1";"3";"3851"
"B Selekt";"1";"12";"1311"
"Dalton";"1";"1";"7636"
"System Olympia";"5";"11";"1430"
"Sebra Cruz";"1";"15";"1024"
"Joseph Haydn";"5";"9";"1716"
"Sunpalace";"1";"12";"1312"
"Penny Goodwin";"1";"2";"5029"
"Guess What";"2";"8";"1909"
"Air";"4";"15";"1025"
"Carlos Niño";"4";"9";"1717"
"Misha Panfilov";"4";"12";"1313"
"Spirit Of Sundaze Ensemble";"1";"8";"1910"
"Pablo Fierro";"1";"5";"2715"
"Placebo";"2";"4";"3161"
"Joris Voorn";"1";"1";"7637"
"Aja Monet";"14";"27";"528"
"Rebles";"1";"3";"3852"
"Mr Twin Sister";"1";"2";"5030"
"Calibre";"14";"14";"1103"
"Gilles Peterson";"1";"1";"7638"
"The Jazzual Suspects";"1";"1";"7639"
"Bendik Giske";"1";"1";"7640"
"Against All Logic";"2";"2";"5031"
"Colloboh";"2";"7";"2126"
"Jassbusters";"1";"4";"3162"
"Sunbörn";"2";"24";"612"
"Elkin & Nelson";"9";"25";"579"
"Idrissa Soumaoro";"4";"18";"854"
"Jaimie Branch";"1";"4";"3163"
"Mid Ground";"1";"4";"3164"
"Asta Hiroki";"2";"8";"1911"
"Pino Palladino";"3";"17";"912"
"Muito Kaballa";"11";"37";"385"
"La Bellini";"1";"9";"1718"
"Earth Girl Helen Brown";"5";"9";"1719"
"Jembaa Groove";"4";"20";"749"
"Kuzich";"2";"20";"750"
"Naima Bock";"7";"22";"684"
"Daniel Villarreal";"5";"15";"1026"
"Der Räuber und der Prinz";"1";"7";"2127"
"Camilla George";"3";"7";"2128"
"||||||||||||||||||||";"4";"13";"1197"
"Isis";"1";"3";"3853"
"BLO";"1";"3";"3854"
"Saine";"1";"11";"1431"
"Akusmi";"4";"14";"1104"
"The Rwenzori's";"1";"11";"1432"
"Animanz";"1";"3";"3855"
"Pierre Daven-Keller";"1";"14";"1105"
"Idris Ackamoor";"3";"16";"969"
"flatpocket";"9";"11";"1433"
"Joe Dukie";"1";"2";"5032"
"Marxist Love Disco Ensemble";"2";"7";"2129"
"Kiyoshi Yamaya";"2";"3";"3856"
"Rogê";"2";"4";"3165"
"muva of Earth";"3";"11";"1434"
"Underground System";"3";"10";"1557"
"Stefano Torossi";"1";"1";"7641"
"Orgone";"2";"3";"3857"
