Name;Tracks;Scrobbles;Rank
"Dzihan & Kamien";"1";"2";"4965"
"Clear Path Ensemble";"3";"4";"3151"
"Jamiroquai";"1";"1";"7388"
"Bomb the Bass";"1";"1";"7389"
"Coldcut";"1";"1";"7390"
"DJ Vadim";"3";"3";"3831"
"Redeyes";"1";"1";"7391"
"The Kount";"1";"2";"4966"
"MA/SA";"1";"1";"7392"
"Cristobal Tapia de Veer";"11";"11";"1433"
"Cid Rim";"1";"1";"7393"
"Animali";"1";"1";"7394"
"Salamanda";"5";"37";"385"
"Les McCann";"1";"20";"752"
"Kaelin Ellis";"2";"3";"3832"
"Unc D";"2";"2";"4967"
"The Sure Fire Soul Ensemble";"1";"2";"4968"
"Otis McDonald";"1";"2";"4969"
"New Cool Collective";"1";"1";"7395"
"Yarni";"2";"14";"1099"
"DJ Psychiatre";"2";"11";"1434"
"Reuben Vaun Smith";"5";"23";"651"
"Tristan De Liege";"3";"4";"3152"
"Asy";"1";"1";"7396"
"Tilman";"1";"4";"3153"
"Denyl Brook";"3";"5";"2704"
"Cinthie";"1";"2";"4970"
"Romeo Louisa";"1";"2";"4971"
"Interstate";"2";"3";"3833"
"Delinquent Habits";"1";"20";"753"
"Gravediggaz";"1";"1";"7397"
"House of Pain";"1";"1";"7398"
"Artifacts";"1";"1";"7399"
"Apathy";"1";"1";"7400"
"Snoop Dogg";"1";"1";"7401"
"Gasoline";"2";"2";"4972"
"Jeru the Damaja";"1";"1";"7402"
"Max Romeo";"1";"1";"7403"
"Awon";"1";"1";"7404"
"GZA/Genius";"1";"1";"7405"
"Group Home";"1";"1";"7406"
"Chelsea Carmichael";"2";"4";"3154"
"David Sylvian";"1";"1";"7407"
"Chihei Hatakeyama";"2";"3";"3834"
"Tim Hecker";"2";"2";"4973"
"William Basinski";"4";"4";"3155"
"Igluu";"1";"5";"2705"
"Harry Mack";"2";"3";"3835"
"Traumer";"1";"5";"2706"
"Vril";"9";"16";"972"
"DJ Krush";"2";"7";"2123"
"Jazz Liberatorz";"2";"5";"2707"
"Emapea";"3";"8";"1904"
"Karmawin";"2";"6";"2383"
"Mioclono";"2";"7";"2124"
"DJ AMIGA";"1";"1";"7408"
"Vince Guaraldi Trio";"2";"2";"4974"
"Dean Martin";"5";"7";"2125"
"Tony Bennett";"2";"2";"4975"
"Judy Garland";"1";"1";"7409"
"Gene Autry";"1";"2";"4976"
"Eartha Kitt";"2";"2";"4977"
"The Ronettes";"1";"2";"4978"
"Ella Fitzgerald";"2";"2";"4979"
"Harry Belafonte";"1";"1";"7410"
"José Feliciano";"1";"3";"3836"
"Etta James";"1";"1";"7411"
"Peggy Lee";"1";"1";"7412"
"Shawn Mendes";"1";"1";"7413"
"Fluffy";"1";"1";"7414"
"Alessia Cara";"1";"1";"7415"
"Beloved Melodies";"2";"2";"4980"
"David Schultz";"27";"30";"478"
"Espen Gjelstad Gundersen";"2";"2";"4981"
"Henry Smith";"3";"3";"3837"
"Goldbæk";"1";"1";"7416"
"Adolphe Adam";"1";"2";"4982"
"Elin Porsinger";"5";"5";"2708"
"Michael Forster";"1";"1";"7417"
"Chloe Flower";"1";"1";"7418"
"Three Good Reasons";"1";"1";"7419"
"Martin Doepke";"1";"1";"7420"
"The Hated";"2";"2";"4983"
"Mike Franklyn";"1";"1";"7421"
"The Paradox";"8";"9";"1718"
"Adrian Quesada";"15";"42";"340"
"80purppp";"1";"1";"7422"
"Post Malone";"1";"1";"7423"
"Lofi Temptation";"1";"1";"7424"
"Clément Matrat";"1";"1";"7425"
"Ouska";"2";"2";"4984"
"a s t r o";"1";"1";"7426"
"Noflik";"1";"2";"4985"
"Wax Tailor";"2";"2";"4986"
"Q Funktion";"1";"1";"7427"
"Pueblo Vista";"1";"1";"7428"
"Blazo";"1";"1";"7429"
"Gyvus";"1";"1";"7430"
"mujo";"1";"1";"7431"
"Morena";"1";"1";"7432"
"In Flagranti";"1";"1";"7433"
"Akkan";"1";"1";"7434"
"Middle Sky Boom";"1";"1";"7435"
"Youkounkoun";"1";"1";"7436"
"Niv Ast";"1";"1";"7437"
"DESTIINO";"1";"1";"7438"
"Ozzy";"1";"1";"7439"
"Sebastopol";"1";"1";"7440"
"Fort Knox Five";"2";"2";"4987"
"Lack of Afro";"1";"1";"7441"
"Nuages";"1";"1";"7442"
"jamesjamesjames";"1";"1";"7443"
"Marc Brauner";"1";"1";"7444"
"Conor Harris";"1";"1";"7445"
"Riohv";"1";"1";"7446"
"Platania & Del Pra";"1";"1";"7447"
"Echo Tanker";"1";"1";"7448"
"FA.ded.AF";"7";"7";"2126"
"Ismab Adis";"1";"1";"7449"
"Mr. Norman";"1";"1";"7450"
"Lana Boleyn";"1";"1";"7451"
"Tyree";"1";"1";"7452"
"Dinozone";"1";"1";"7453"
"Gene Six";"1";"1";"7454"
"Gym Tavo Magnum";"1";"1";"7455"
"Gean Ryon";"1";"1";"7456"
"Juri Tognazzi";"1";"1";"7457"
"DIGITAL HOPKINS";"1";"1";"7458"
"Priori";"2";"4";"3156"
"Luzzardi & Torosani";"1";"1";"7459"
"Patrice Scott";"3";"3";"3838"
"Posthumanscape";"1";"1";"7460"
"Russo & Fornara";"1";"1";"7461"
"Trey Awong";"1";"1";"7462"
"Hotaru Naru";"1";"1";"7463"
"Kamiji";"1";"1";"7464"
"Scott Grain";"1";"1";"7465"
"Enhanced Culture";"1";"1";"7466"
"Jimin Bayden";"1";"1";"7467"
"Peach";"1";"1";"7468"
"Sanya Rucker";"1";"1";"7469"
"Scardicchio & Ceo";"1";"1";"7470"
"Leeland Brunet";"1";"1";"7471"
"Norm Talley";"1";"1";"7472"
"KIM HUA";"1";"1";"7473"
"Basilisk Matador";"1";"1";"7474"
"Mister Cypha";"1";"1";"7475"
"Char Carr";"1";"1";"7476"
"Donadi & Laboudallon";"1";"1";"7477"
"Johnny D";"1";"1";"7478"
"Marcial Prine";"1";"1";"7479"
"Galactic";"1";"1";"7480"
"Mazzoleni & Praderi";"1";"1";"7481"
"Shakeelrazu";"1";"1";"7482"
"ETAL";"1";"1";"7483"
"Sny321";"1";"1";"7484"
"Mistee Stevens";"1";"1";"7485"
"Top Inner Circle";"1";"1";"7486"
"Gerard Penister PhD";"1";"1";"7487"
"Sun Shrine";"1";"1";"7488"
"acossa";"1";"1";"7489"
"Clotop";"1";"1";"7490"
"CCC DAO";"1";"1";"7491"
"Dream 2 Science";"2";"3";"3839"
"Pezzaioli & Tarnassi";"1";"1";"7492"
"Pmpboy";"1";"1";"7493"
"Murano & Platania";"1";"1";"7494"
"Drinkolino";"1";"1";"7495"
"WarnedAndHistory";"1";"1";"7496"
"Dj Spastastikus";"1";"1";"7497"
"Yovavh";"1";"1";"7498"
"Ozed Half";"1";"1";"7499"
"Dehboubi";"1";"1";"7500"
"Bonez MC";"1";"1";"7501"
"Amon Tobin";"1";"2";"4988"
"Guru Griff";"4";"4";"3157"
"The moon";"1";"1";"7502"
"Jaeden Camstra";"2";"2";"4989"
"miscél";"1";"1";"7503"
"Billy Hammer";"1";"1";"7504"
"mt. fujitive";"1";"1";"7505"
".clouds";"2";"2";"4990"
"Kuranes";"1";"1";"7506"
"J.Folk";"1";"1";"7507"
"isaintjames";"1";"1";"7508"
"twit one";"17";"48";"300"
"Staysea";"1";"2";"4991"
"Enfant Sauvage";"1";"1";"7509"
"Rasco";"1";"9";"1719"
"Kev Brown";"1";"10";"1556"
"Bronze Nazareth";"1";"10";"1557"
"DJ Premier";"13";"85";"151"
"Infamous Mobb";"1";"6";"2384"
"Axel Boman Live at Secret Sessions Sedona 2.12.22_1285127779";"1";"1";"7510"
"Misled Children";"1";"2";"4992"
"J. Rawls";"2";"5";"2709"
"Large Professor";"2";"10";"1558"
"O.C.";"3";"14";"1100"
"Masta Killa";"1";"8";"1905"
"AZ";"3";"21";"720"
"Lord Finesse";"3";"19";"805"
"Blaq Poet";"1";"3";"3840"
"Mobb Deep";"1";"7";"2127"
"Panik";"1";"5";"2710"
"Diamond D";"4";"21";"721"
"Sadat X";"1";"8";"1906"
"Statik Selektah";"2";"14";"1101"
"Marley Marl";"1";"7";"2128"
"Nas";"11";"17";"913"
"Black Moon";"3";"14";"1102"
"Kool G Rap";"1";"5";"2711"
"The Notorious B.I.G.";"1";"6";"2385"
"Supernatural";"1";"4";"3158"
"Royce da 5'9""";"1";"5";"2712"
"Cormega";"2";"12";"1309"
"Mic Geronimo";"2";"9";"1720"
"Grand Puba";"1";"3";"3841"
"50 Cent";"1";"6";"2386"
"Mood";"1";"5";"2713"
"EPMD";"1";"5";"2714"
"Erick Sermon";"2";"10";"1559"
"KRS-One";"1";"3";"3842"
"Smif-n-Wessun";"1";"5";"2715"
"Showbiz & A.G.";"1";"4";"3159"
"Sean Price";"1";"6";"2387"
"Snowgoons";"1";"7";"2129"
"Marco Polo";"1";"6";"2388"
"MF DOOM";"1";"4";"3160"
"Rockwilder";"1";"6";"2389"
"Will Sessions";"1";"4";"3161"
"Souls of Mischief";"1";"4";"3162"
"M.A.N.D.Y.";"1";"1";"7511"
"Paul Kalkbrenner";"1";"1";"7512"
"Bailey";"1";"1";"7513"
"Dynamic Syncopation";"1";"2";"4993"
"Wildcookie";"5";"14";"1103"
"Ladi6";"1";"1";"7514"
"Danilo Plessow";"1";"1";"7515"
"Major Force Productions";"1";"1";"7516"
"Cathetus b";"2";"2";"4994"
"Joy";"2";"12";"1310"
"Vladimir Rokovic";"1";"3";"3843"
"Capt. Raelene Gibbard";"1";"3";"3844"
"Venus the Viper";"1";"1";"7517"
"Tickles the Turkey";"1";"2";"4995"
"Klubbheads";"1";"1";"7518"
"Watcher Vulcan";"1";"1";"7519"
"Harper Williams";"1";"1";"7520"
"Aqualite";"1";"1";"7521"
"COEO";"5";"23";"652"
"dreamcastmoe";"6";"9";"1721"
"Dabeull";"1";"3";"3845"
"Stimulator Jones";"4";"5";"2716"
"Ivan Conti";"2";"6";"2390"
"Les Sins";"1";"3";"3846"
"Salami Rose Joe Louis";"8";"15";"1026"
"mar-feliz";"1";"1";"7522"
"Mista Savona";"1";"1";"7523"
"Papi Churro";"1";"14";"1104"
"Mademoiselle Sabah";"4";"13";"1197"
"N-Gynn";"1";"15";"1027"
"Bay Ledges";"3";"4";"3163"
"Guohan";"18";"34";"417"
"Beanfield";"3";"4";"3164"
"Mozez";"1";"1";"7524"
"daste.";"1";"1";"7525"
"Kenny Beats";"2";"2";"4996"
"Duñe";"2";"6";"2391"
"FACESOUL";"5";"6";"2392"
"St. Panther";"1";"1";"7526"
"izy";"2";"5";"2717"
"Kirby";"1";"19";"806"
"Tep No";"1";"2";"4997"
"cero ismael";"1";"1";"7527"
"Palm Skin Productions";"1";"3";"3847"
"Jones";"1";"1";"7528"
"GAIDAA";"1";"2";"4998"
"Collard";"1";"1";"7529"
"Aaron London";"1";"1";"7530"
"Ella Grace";"11";"23";"653"
"okaywill";"1";"2";"4999"
"Joshua Idehen";"2";"15";"1028"
"David Naegele";"5";"80";"159"
"Tom Doolie";"1";"1";"7531"
"Sidibe";"1";"1";"7532"
"Underground Canopy";"7";"16";"973"
"Greg Spero";"8";"16";"974"
"MXXWLL";"1";"1";"7533"
"Sam Wills";"1";"1";"7534"
"Flwr Chyld";"1";"1";"7535"
"Michael Benedikt";"2";"8";"1907"
"Marcus Strickland";"1";"1";"7536"
"Anomalie";"1";"1";"7537"
"Bongeziwe Mabandla";"1";"2";"5000"
"Morgan Szymanski";"1";"1";"7538"
"John D. Curnow";"1";"2";"5001"
"Contour";"2";"9";"1722"
"Cktrl";"4";"9";"1723"
"Lexx";"2";"7";"2130"
"Silvan Strauss";"4";"12";"1311"
"Dego";"1";"1";"7539"
"Patrick Hunt";"1";"1";"7540"
"Holy Hydrogen";"1";"1";"7541"
"Deepspace";"1";"2";"5002"
"Rayana Jay";"1";"1";"7542"
"King Canyon";"1";"1";"7543"
"Tora";"1";"1";"7544"
"Chet Faker";"1";"1";"7545"
"Flow Sadico";"1";"2";"5003"
"Les Amazones d'Afrique";"1";"2";"5004"
"Krak In Dub";"1";"2";"5005"
"Andrea Benini";"12";"13";"1198"
"Estrada Poznańska";"1";"1";"7546"
"The Rural Alberta Advantage";"1";"1";"7547"
"Evan Klar";"1";"1";"7548"
"Moglii";"1";"1";"7549"
"The Wiseguys";"1";"1";"7550"
"Leroy Hutson";"6";"27";"532"
"Willie Wright";"1";"1";"7551"
"Joan Bibiloni";"2";"6";"2393"
"Willie Bobo";"7";"21";"722"
"Fatback Band";"4";"8";"1908"
"La Tromba";"1";"1";"7552"
"Cloud One";"1";"2";"5006"
"Sharon Revoal";"1";"4";"3165"
"Split Decision Band";"1";"3";"3848"
"Nohelani Cypriano";"1";"4";"3166"
"Archie Whitewater";"1";"1";"7553"
"Barbara St Clair";"1";"2";"5007"
"Zammuto";"1";"12";"1312"
"Dizzy Gillespie";"1";"2";"5008"
"Gene Ammons";"1";"2";"5009"
"Johnny Pate";"2";"2";"5010"
"Hampton Hawes";"1";"1";"7554"
"Mongo Santamaria";"3";"3";"3849"
"Ray Parker Jr.";"1";"1";"7555"
"Tania Maria";"1";"1";"7556"
"Michel Sardaby";"1";"1";"7557"
"The Beginning Of The End";"2";"2";"5011"
"Tom Scott & The L.A. Express";"1";"1";"7558"
"Catalyst";"1";"1";"7559"
"Candido";"1";"1";"7560"
"Young-Holt Unlimited";"1";"1";"7561"
"Johnny Lytle";"1";"1";"7562"
"Jon Lucien";"1";"8";"1909"
"Nabihah Iqbal";"13";"76";"170"
"Pure X";"1";"1";"7563"
"Automatic";"1";"1";"7564"
"Laura Groves";"1";"1";"7565"
"Jasper Tygner";"3";"3";"3850"
"Drama";"1";"1";"7566"
"Obli";"2";"2";"5012"
"Duskus";"1";"18";"856"
"Franc Moody";"5";"11";"1435"
"Everything But the Girl";"1";"1";"7567"
"Sound Quelle";"1";"1";"7568"
"Khazali";"1";"1";"7569"
"Gilligan Moss";"2";"2";"5013"
"Mild Minds";"2";"2";"5014"
"Angelo Ferreri";"1";"1";"7570"
"Francis James";"1";"3";"3851"
"James Brown";"2";"4";"3167"
"Sunbear";"1";"1";"7571"
"Cymande";"4";"6";"2394"
"Chocolate Milk";"2";"3";"3852"
"Roy Ayers Ubiquity";"3";"8";"1910"
"Jerry Blacksheer";"1";"1";"7572"
"Billy Paul";"2";"2";"5015"
"Wizdom";"1";"2";"5016"
"The Reality Band and Show";"1";"1";"7573"
"Pamoja";"1";"3";"3853"
"Oro";"1";"14";"1105"
"A Brief Encounter";"1";"3";"3854"
"Womack & Womack";"2";"3";"3855"
"Sarah Webster Fabio";"1";"3";"3856"
"Average White Band";"1";"2";"5017"
"Patti Jo";"1";"2";"5018"
"James Mason";"1";"2";"5019"
"Samuel Jonathan Johnson";"1";"2";"5020"
"African Music Machine";"1";"1";"7574"
"Usje Sukatma";"1";"2";"5021"
"Mark Capanni";"1";"2";"5022"
"Jaki Whitren";"1";"1";"7575"
"Jim Spencer";"1";"1";"7576"
"Deep Heat";"1";"1";"7577"
"Milton Wright";"3";"5";"2718"
"94 East";"1";"2";"5023"
"Connie Laverne";"1";"1";"7578"
"Stevens & Fosters";"1";"1";"7579"
"Kalima";"1";"3";"3857"
"Millie Jackson";"1";"2";"5024"
"Sisters Love";"1";"1";"7580"
"Rotary Connection";"1";"1";"7581"
"The Edge Of Daybreak";"1";"1";"7582"
"Tommy Mcgee";"1";"1";"7583"
"Aaron Broomfield";"1";"2";"5025"
"The Willow Band";"1";"1";"7584"
"Raw Soul Express";"1";"1";"7585"
"Jack Jacobs";"1";"1";"7586"
"Fred Aucagos";"1";"1";"7587"
"Imagination";"1";"1";"7588"
"Patrick Holland";"10";"14";"1106"
"Daniela La Luz";"1";"10";"1560"
"Dukwa";"1";"1";"7589"
"Tell";"5";"14";"1107"
"p-rallel";"2";"2";"5026"
"Marvin Gaye";"2";"3";"3858"
"Blue Mitchell";"8";"34";"418"
"Roy Ayers";"2";"2";"5027"
"Kellee Patterson";"1";"1";"7590"
"Harry Mosco";"1";"1";"7591"
"3 Pieces";"1";"2";"5028"
"Tee Mac";"1";"1";"7592"
"camerøn";"1";"1";"7593"
"The Salsoul Orchestra";"1";"1";"7594"
"24 Carat Black";"1";"1";"7595"
"Julie Fogany";"1";"1";"7596"
"Zo!";"3";"5";"2719"
"João Deogracias";"1";"1";"7597"
"Diggs Duke";"2";"3";"3859"
"Eliza Rose";"1";"3";"3860"
"Paradise presents Afrikali";"1";"10";"1561"
"Snarky Puppy";"1";"1";"7598"
"The Teskey Brothers";"1";"1";"7599"
"Slowly Rolling Camera";"2";"8";"1911"
"Z-Formation";"1";"8";"1912"
"Turntable Terror Trax";"1";"8";"1913"
"Hanna";"3";"9";"1724"
"Ronin";"1";"9";"1725"
"Chris Brann";"1";"7";"2131"
"Miquifaye";"1";"7";"2132"
"Raymond Castoldi";"1";"6";"2395"
"Psychedelic Research Lab";"2";"8";"1914"
"Deep Sided";"1";"5";"2720"
"Joshua";"1";"7";"2133"
"The Element";"1";"5";"2721"
"Byron Burke Presents Komputer Kidz";"1";"6";"2396"
"Dana Kelley aka Dr. Pompeii";"1";"5";"2722"
"Brothers Of The Undergound";"1";"11";"1436"
"The Logic Box";"1";"5";"2723"
"Juzu a.k.a. Moochy";"1";"8";"1915"
"Morada";"1";"4";"3168"
"Box Clever";"1";"4";"3169"
"sound clash republic";"2";"13";"1199"
"JD Hall";"1";"4";"3170"
"Fantastic Man";"2";"4";"3171"
"Jon Sable";"6";"14";"1108"
"Yeshua Hedley";"2";"2";"5029"
"Da Real Edward";"1";"1";"7600"
"Playin' 4 the City";"5";"12";"1313"
"DJ SUNSO";"1";"1";"7601"
"Black Loops";"2";"2";"5030"
"Pom Dérignon";"1";"1";"7602"
"The Angel Owls";"1";"1";"7603"
"Urulu";"1";"1";"7604"
"Crystal Waters";"1";"1";"7605"
"One Man Mills";"1";"1";"7606"
"One Zillion Cats";"1";"1";"7607"
"mimetic64";"1";"1";"7608"
"Ceriali & Celia";"1";"1";"7609"
"Sailing Dolls";"1";"1";"7610"
"Towel Attack";"1";"1";"7611"
"My LIght";"1";"1";"7612"
"Arkadii Kaplan";"1";"1";"7613"
"Jamal Olson";"1";"1";"7614"
"Monkyee";"1";"1";"7615"
"Rihanna Murillo";"1";"1";"7616"
"Lee Rodriguez";"2";"6";"2397"
"gs angel";"1";"1";"7617"
"Alexander Mattnz";"1";"1";"7618"
"Lynda Dawn";"3";"3";"3861"
"Cruza";"2";"2";"5031"
"Anna Wise";"2";"2";"5032"
"Terrace Martin";"1";"1";"7619"
"April + VISTA";"8";"41";"348"
"James Tillman";"2";"10";"1562"
"The Growth Eternal";"6";"8";"1916"
"B. Cool-Aid";"2";"2";"5033"
"keiyaA";"3";"3";"3862"
"MMYYKK";"2";"2";"5034"
"Pink Siifu";"1";"1";"7620"
"George Riley";"3";"4";"3172"
"Demae";"2";"2";"5035"
"Jamael Dean";"1";"1";"7621"
"Cleo Sol";"1";"1";"7622"
"Anaiis";"4";"7";"2134"
"Peyton";"1";"1";"7623"
"mejiwahn";"2";"2";"5036"
"Hiatus Kaiyote";"3";"5";"2724"
"Standing On The Corner";"1";"1";"7624"
"Allysha Joy";"8";"17";"914"
"Brous One";"1";"1";"7625"
"Rioleval";"1";"1";"7626"
"The Weepies";"1";"9";"1726"
"Ondatrópica";"15";"49";"297"
"Raúl Monsalve y los Forajidos";"4";"13";"1200"
"Calypso Rose";"1";"1";"7627"
"Balvina Ramos";"1";"1";"7628"
"Guazú";"1";"1";"7629"
"Nación Ekeko";"1";"1";"7630"
"CUMBIASOUND";"1";"1";"7631"
"Mystery Wind";"1";"1";"7632"
"Be Svendsen";"4";"6";"2398"
"Sahalé";"8";"24";"616"
"Glen Velez";"1";"1";"7633"
"yeahman";"1";"1";"7634"
"Walther";"1";"6";"2399"
"Samarana";"1";"1";"7635"
"Nato (FR)";"1";"1";"7636"
"S-Tone Inc.";"1";"2";"5037"
"Chris Dave and the Drumhedz";"1";"1";"7637"
"Baril";"1";"1";"7638"
"AKRMX";"1";"1";"7639"
"Anthonius";"1";"1";"7640"
"Pahua";"1";"1";"7641"
"Just a Band";"1";"1";"7642"
"Malphino";"1";"1";"7643"
"Lorenzo Morresi";"3";"6";"2400"
"Nacho Maldonado";"3";"19";"807"
"Mos Def";"3";"4";"3173"
"Quakers";"1";"3";"3863"
"B Selekt";"1";"12";"1314"
"Dalton";"1";"1";"7644"
"System Olympia";"5";"11";"1437"
"Sebra Cruz";"11";"27";"533"
"Joseph Haydn";"5";"9";"1727"
"Sunpalace";"1";"12";"1315"
"Penny Goodwin";"1";"2";"5038"
"Guess What";"2";"8";"1917"
"Air";"4";"15";"1029"
"Carlos Niño";"4";"9";"1728"
"Misha Panfilov";"4";"12";"1316"
"Spirit Of Sundaze Ensemble";"1";"8";"1918"
"Pablo Fierro";"1";"5";"2725"
"Placebo";"2";"4";"3174"
"Joris Voorn";"1";"1";"7645"
"Aja Monet";"14";"27";"534"
"Rebles";"1";"3";"3864"
"Mr Twin Sister";"1";"2";"5039"
"Calibre";"14";"14";"1109"
"Gilles Peterson";"1";"1";"7646"
"The Jazzual Suspects";"1";"1";"7647"
"Bendik Giske";"1";"1";"7648"
"Against All Logic";"2";"2";"5040"
"Colloboh";"2";"7";"2135"
"Jassbusters";"1";"4";"3175"
"Sunbörn";"2";"24";"617"
"Elkin & Nelson";"9";"25";"585"
"Idrissa Soumaoro";"4";"18";"857"
"Jaimie Branch";"1";"4";"3176"
"Mid Ground";"1";"4";"3177"
"Asta Hiroki";"2";"8";"1919"
"Pino Palladino";"3";"17";"915"
"Muito Kaballa";"11";"37";"386"
"La Bellini";"1";"9";"1729"
"Earth Girl Helen Brown";"5";"9";"1730"
"Jembaa Groove";"4";"20";"754"
"Kuzich";"2";"20";"755"
"Naima Bock";"7";"22";"687"
"Daniel Villarreal";"5";"15";"1030"
"Der Räuber und der Prinz";"1";"7";"2136"
"Camilla George";"3";"7";"2137"
"||||||||||||||||||||";"4";"13";"1201"
"Isis";"1";"3";"3865"
"BLO";"1";"3";"3866"
"Saine";"1";"11";"1438"
"Akusmi";"4";"14";"1110"
"The Rwenzori's";"1";"11";"1439"
"Animanz";"1";"3";"3867"
"Pierre Daven-Keller";"1";"14";"1111"
"Idris Ackamoor";"3";"16";"975"
"flatpocket";"9";"11";"1440"
"Joe Dukie";"1";"2";"5041"
"Marxist Love Disco Ensemble";"2";"7";"2138"
"Kiyoshi Yamaya";"2";"3";"3868"
"Rogê";"2";"4";"3178"
"muva of Earth";"3";"11";"1441"
"Underground System";"3";"11";"1442"
"Stefano Torossi";"1";"1";"7649"
"Orgone";"2";"3";"3869"
"Gabriel Gifford";"2";"3";"3870"
"Duke Pearson";"1";"2";"5042"
"Tex";"1";"15";"1031"
"The Fantasy";"1";"2";"5043"
"DāM-FunK";"2";"4";"3179"
"Hanah";"1";"2";"5044"
"Magic Source";"1";"9";"1731"
"Dos Santos";"1";"2";"5045"
"Leland Whitty";"1";"1";"7650"
"Felix Raphael";"1";"2";"5046"
"EABS";"10";"22";"688"
"Fridge";"1";"1";"7651"
"Me & George";"1";"1";"7652"
"Joel Holmes";"3";"5";"2726"
"Angelo Cruzman";"2";"2";"5047"
"Das Ende der Liebe";"1";"1";"7653"
"M. D. PALLAVI";"4";"13";"1202"
"The Free Label";"1";"1";"7654"
"Niji";"2";"8";"1920"
"Ouhana";"2";"2";"5048"
"Barnt";"1";"1";"7655"
"Portugal. The Man";"1";"1";"7656"
"ASICS EMEA";"1";"1";"7657"
"Elaine Howley";"2";"9";"1732"
"TARA LILY";"2";"2";"5049"
"Junior Delahaye";"1";"1";"7658"
"Waan";"1";"1";"7659"
"Şatellites";"2";"2";"5050"
"Nicholas Britell";"6";"6";"2401"
"Bob Dylan";"2";"2";"5051"
"Al Hudson And The Partners";"1";"6";"2402"
"DJ PETER G.";"1";"1";"7660"
"Woolfy";"1";"6";"2403"
"Hans Ole Thers";"1";"1";"7661"
"Thomas de Pourquery";"2";"13";"1203"
"J.Lamotta";"1";"2";"5052"
"pool boy";"3";"7";"2139"
"Parquet Courts";"1";"2";"5053"
"Thepporn Petchubon";"1";"3";"3871"
"César Camargo Mariano";"1";"2";"5054"
"Ait Meslayene";"1";"2";"5055"
"Rokia Koné";"10";"39";"369"
"Nico Mauskovic";"1";"2";"5056"
"Lewis Taylor";"1";"3";"3872"
"Fantasy 15";"1";"2";"5057"
"Ian Finkelstein";"2";"6";"2404"
"One Blood";"2";"14";"1112"
"Союз";"4";"9";"1733"
"Shelton Kilby";"1";"1";"7662"
"Beastie Boys";"1";"1";"7663"
"pølaroit";"1";"7";"2140"
"Gboyega Adelaja";"1";"1";"7664"
"Priya Ragu";"1";"6";"2405"
"STAPLES JR. SINGERS";"1";"1";"7665"
"Zeb";"1";"8";"1921"
"The Heshoo Beshoo Group";"1";"1";"7666"
"The Ogyatanaa Show Band";"1";"3";"3873"
"gabriel da rosa";"2";"3";"3874"
"Anadol";"2";"4";"3180"
"Telefís";"1";"1";"7667"
"K.O.G";"2";"3";"3875"
"Mário Rui Silva";"2";"11";"1443"
"coco maria";"1";"4";"3181"
"Joan as Police Woman";"1";"2";"5058"
"Floating World Pictures";"1";"2";"5059"
"Tim Bernardes";"1";"1";"7668"
"SOIL & “PIMP” SESSIONS";"1";"1";"7669"
"Jorge Ben";"1";"2";"5060"
"Caterina Barbieri";"1";"2";"5061"
"Miho Hatori";"1";"10";"1563"
"Fai Baba";"1";"2";"5062"
"Ignacio Maria Gomez";"10";"93";"134"
"Sai Galaxy";"1";"4";"3182"
"Beirut";"1";"4";"3183"
"Cinnamon Soulettes";"1";"2";"5063"
"Camarão Orkestra";"1";"4";"3184"
"Wax Machine";"3";"13";"1204"
"Manuel Göttsching";"1";"3";"3876"
"Rose Juam";"1";"3";"3877"
"Rahill";"2";"7";"2141"
"Anteloper";"1";"2";"5064"
"The Free Music";"1";"3";"3878"
"Native Soul";"1";"1";"7670"
"Léa Sen";"1";"2";"5065"
"Lady Wray";"2";"7";"2142"
"Ben Lamar Gay";"3";"7";"2143"
"Sign Libra";"7";"26";"560"
"Bembeya Jazz National";"1";"1";"7671"
"Curtis Harding";"2";"3";"3879"
"Zakir Hussain";"1";"2";"5066"
"Anna";"2";"4";"3185"
"Ash Walker";"5";"17";"916"
"Georg Friedrich Händel";"3";"3";"3880"
"Giovanni Girolamo Kapsberger";"1";"1";"7672"
"Hans Werner Henze";"1";"1";"7673"
"Desire Marea";"1";"2";"5067"
"Moiré";"1";"2";"5068"
"Underworld";"2";"4";"3186"
"General Ehi Duncan";"1";"1";"7674"
"Dawuna";"2";"4";"3187"
"Tone";"1";"1";"7675"
"Kolinga";"2";"4";"3188"
"Family Choice";"1";"2";"5069"
"Meshell Ndegeocello";"2";"3";"3881"
"Piero Umiliani";"4";"11";"1444"
"Capinera";"2";"2";"5070"
"João Selva";"2";"5";"2727"
"afrodesia";"1";"1";"7676"
"Tomu DJ";"1";"9";"1734"
"Matthew Shipp";"1";"1";"7677"
"Amazones de Guinee";"1";"1";"7678"
"Evinha";"1";"1";"7679"
"Neno Exporta Som";"1";"1";"7680"
"Alípio Martins";"1";"1";"7681"
"Lemos e Debétio";"1";"1";"7682"
"Barbosa";"1";"1";"7683"
"Sameed";"2";"11";"1445"
"tapioca";"12";"38";"377"
"Wild Fire";"1";"1";"7684"
"Raz & Afla";"1";"1";"7685"
"Angel Rada";"1";"4";"3189"
"Miso Extra";"1";"10";"1564"
"Ibibio Sound Machine";"3";"11";"1446"
"Willie Griffin";"1";"10";"1565"
"Cujo";"1";"5";"2728"
"Fernanda Abreu";"1";"3";"3882"
"bad tuner";"22";"123";"76"
"Chronixx";"1";"5";"2729"
"Ela Minus";"1";"4";"3190"
