Name;Tracks;Scrobbles;Rank;Region
Jesper Ryom;3;21;734;
Deadbeat;1;6;2404;
Monophonics;1;9;1730;
Hannah Holland;1;3;3853;
Mkwaju Ensemble;1;2;4961;
Damiano von Erckert;2;7;2133;
Neue Grafik Ensemble;1;1;7359;
Charles Stepney;3;9;1731;
Magdy Al Hussainy;1;5;2725;
Vieux Farka Touré;8;20;769;
Saint Petersburg Disco Spin Club & Lipelis;2;21;735;
BALTHVS;4;13;1214;
Bobby Oroza;4;7;2134;
Timbaland;1;1;7360;
Prince Jammy;1;1;7361;
Rezident;2;12;1324;
Nomas;1;2;4962;
Ko Shin Moon;10;35;414;
Brian Tyler;1;1;7362;
Ahmed Malek;3;16;988;
Ranil;3;7;2135;
Dombrance;1;1;7363;
Fyfe;1;1;7364;
Mr. Ho;1;4;3173;
Echt!;1;1;7365;
Round;3;3;3854;
Pavel Dovgal;3;7;2136;
Modica;1;1;7366;
Illum Sphere;1;1;7367;
Retromigration;7;10;1574;
Connie Han;1;1;7368;
Robben Ford;1;1;7369;
Jean-Pierre Como;1;1;7370;
Glimlip;1;1;7371;
Swindle;1;1;7372;
Kansas Smitty's;1;8;1917;
Walt Weiskopf;1;1;7373;
June Chikuma;1;1;7374;
Steven Cooper;3;6;2405;
Upper Astral;6;12;1325;
Peter Winnipeg;3;5;2726;
Goldwash;1;1;7375;
clayjay;1;1;7376;
Fhin;1;1;7377;
Brothers Of My Uncle;1;2;4963;
Kinkajous;1;2;4964;
Marcos Resende;1;1;7378;
Anna Butterss;3;5;2727;
Melissa Aldana;1;1;7379;
Bonus Points;1;4;3174;
The Zenmenn;4;9;1732;
Kifu Mitsuhashi;1;2;4965;
Skeleten;1;3;3855;
Daniel Ögren;3;11;1447;
AcidSlop;8;23;668;
Slow Rotation Inc;4;22;701;
Deantoni Parks;1;2;4966;
Kikagaku Moyo;14;28;525;
Harold Al Souk;1;9;1733;
Jack J;16;40;366;
COUSIN KULA;8;15;1044;
Pachakuti;3;8;1918;
Javier Santiago;6;9;1734;
Plastikman;1;5;2728;
Train;1;1;7380;
Lipphead;7;7;2137;
Ezéchiel Pailhès;3;11;1448;
The Detroit Experiment;2;13;1215;
MadOne;1;1;7381;
Klein Zage;3;17;929;
Moonfish;1;1;7382;
The Movers;5;24;630;
KMRU;2;2;4967;
Orlando Weeks;1;2;4968;
Stella Chiweshe;1;2;4969;
Lion's Drums;1;1;7383;
Anderson .Paak;8;8;1919;
United Freedom Collective;31;193;38;🇬🇧 GB
The Suffers;1;14;1119;
Second Storey;1;1;7384;
Soccer96;3;14;1120;
Booka Shade;17;95;128;🇩🇪 DE
Metro Area;13;29;505;
Branko Mataja;1;19;819;
Tony Palkovic;1;3;3856;
Robert Slap;9;65;214;
Mim Suleiman;2;7;2138;
Charbonneau / Amato;1;1;7385;
Elmiene;1;1;7386;
Eiko Ishibashi;2;2;4970;
Chevals;2;2;4971;
Jack Chrysalis;1;1;7387;
Ernest Hood;1;1;7388;
Sterling Grove;2;2;4972;
BongBeck;1;1;7389;
Ben Böhmer;1;2;4973;
Duke Boara;1;1;7390;
Sau Poler;2;25;598;
Brutalist;1;1;7391;
Loure;8;22;702;
Stereoclip;1;1;7392;
Sunflwr;6;16;989;
Free Nationals;4;5;2729;
Ginny Reilly;6;13;1216;
Mukhtar Ramadan Idii;1;2;4974;
United Future Organization;1;2;4975;
Flanger;3;5;2730;
Moin;3;5;2731;
Kapitan;1;1;7393;
Dam Swindle;5;23;669;
Charlotte Day Wilson;1;1;7394;
column;1;1;7395;
Buddy Love;1;1;7396;
Pépe;2;8;1920;
A Mountain of One;1;6;2406;
John Haycock;2;2;4976;
yeyts.;4;7;2139;
VBND;1;2;4977;
Mothra;2;6;2407;
Boztown;2;3;3857;
Frenic;2;2;4978;
Blood Orange;2;2;4979;
Maple Syrup;1;7;2140;
Suff Daddy;2;4;3175;
Spaze Windu;1;3;3858;
DJ Harrison;15;24;631;
S. Fidelity;16;108;110;
Duan Wasi;2;2;4980;
AJMW;4;5;2732;
Figub Brazlevic;1;8;1921;
Raul Lovisoni;2;6;2408;
Eddie C;8;41;355;
Brooke Nils;1;1;7397;
Carrtoons;3;28;526;
K, Le Maestro;1;1;7398;
Konteks;2;4;3176;
Die Antwoord;1;2;4981;
Sagans;2;11;1449;
Alvin Curran;1;1;7399;
Simina Grigoriu;1;1;7400;
N O R M a L;1;1;7401;
Telemakus;1;1;7402;
Hugo;2;6;2409;
Matt Quentin;1;1;7403;
Koralle;1;2;4982;
halfpastseven;2;4;3177;
9 Lazy 9;4;15;1045;
London Grammar;1;2;4983;
LP Giobbi;3;5;2733;
The Quantic Soul Orchestra;1;7;2141;
Iugou;1;2;4984;
Sam Wilkes;4;7;2142;
Les Loups;1;1;7404;
Lemongrass;5;7;2143;
Terence Etc.;2;2;4985;
Fresh Pepper;2;3;3859;
Quinn Oulton;1;1;7405;
Lil Silva;11;29;506;
Jerome Thomas;3;3;3860;
Lionel Boy;1;1;7406;
Rosa Cecilia;1;1;7407;
Misha;1;1;7408;
Kabwasa;1;1;7409;
Satchy;1;1;7410;
Harrison Lipton;1;1;7411;
Björk;24;57;258;
PVA;1;1;7412;
Coucou Chloe;1;1;7413;
Beth Orton;2;2;4986;
Biig Piig;2;3;3861;
Joesef;2;2;4987;
Mereba;2;2;4988;
duendita;2;8;1922;
TOPS;11;32;456;
Wes Montgomery Trio;1;1;7414;
Elmo Hope;1;1;7415;
Charlie Parker Quartet;1;1;7416;
Frivolous;1;2;4989;
Moderat;1;1;7417;
The Brkn Record;2;3;3862;
Pearl & the Oysters;1;1;7418;
Eats Everything;1;5;2734;
YUNGMORPHEUS;3;5;2735;
tyroneisaacstuart;1;1;7419;
NEU!;1;1;7420;
Cybe;3;7;2144;
Justin Martin;2;3;3863;
Dumbo Tracks;5;30;486;
The Collective;1;1;7421;
Maarja Nuut;1;1;7422;
Grandamme;1;2;4990;
Budjerah;1;1;7423;
A Forest Mighty Black;4;6;2410;
The Dining Rooms;9;28;527;
Minus 8;5;5;2736;
Lord;4;8;1923;
Shazz;1;1;7424;
Gerardo Frisina;9;13;1217;
Barrio Jazz Gang;1;2;4991;
Σtella;10;54;271;
HEMAI;1;1;7425;
Trüby Trio;1;3;3864;
Greyboy;4;11;1450;
The Bahama Soul Club;1;2;4992;
Kevin Yost;4;26;572;
Dzihan & Kamien;1;2;4993;
Clear Path Ensemble;3;4;3178;
Jamiroquai;1;1;7426;
Bomb the Bass;1;1;7427;
Coldcut;1;1;7428;
DJ Vadim;3;3;3865;
Redeyes;1;1;7429;
The Kount;1;2;4994;
MA/SA;1;1;7430;
Cristobal Tapia de Veer;11;11;1451;
Cid Rim;1;1;7431;
Animali;1;1;7432;
Salamanda;5;38;388;
Les McCann;1;20;770;
Kaelin Ellis;2;3;3866;
Unc D;2;2;4995;
The Sure Fire Soul Ensemble;1;2;4996;
Otis McDonald;1;2;4997;
New Cool Collective;1;1;7433;
Yarni;2;14;1121;
DJ Psychiatre;2;11;1452;
Reuben Vaun Smith;5;23;670;
Tristan De Liege;3;4;3179;
Asy;1;1;7434;
Tilman;1;4;3180;
Denyl Brook;3;5;2737;
Cinthie;1;2;4998;
Romeo Louisa;1;2;4999;
Interstate;2;3;3867;
Delinquent Habits;1;20;771;
Gravediggaz;1;1;7435;
House of Pain;1;1;7436;
Artifacts;1;1;7437;
Apathy;1;1;7438;
Snoop Dogg;1;1;7439;
Gasoline;2;2;5000;
Jeru the Damaja;1;1;7440;
Max Romeo;1;1;7441;
Awon;1;1;7442;
GZA/Genius;1;1;7443;
Group Home;1;1;7444;
Chelsea Carmichael;2;4;3181;
David Sylvian;1;1;7445;
Chihei Hatakeyama;2;3;3868;
Tim Hecker;2;2;5001;
William Basinski;4;4;3182;
Igluu;1;5;2738;
Harry Mack;2;3;3869;
Traumer;1;5;2739;
Vril;9;16;990;
DJ Krush;2;7;2145;
Jazz Liberatorz;2;5;2740;
Emapea;3;8;1924;
Karmawin;2;6;2411;
Mioclono;2;7;2146;
DJ AMIGA;1;1;7446;
Vince Guaraldi Trio;2;2;5002;
Dean Martin;5;7;2147;
Tony Bennett;2;2;5003;
Judy Garland;1;1;7447;
Gene Autry;1;2;5004;
Eartha Kitt;2;2;5005;
The Ronettes;1;2;5006;
Ella Fitzgerald;2;2;5007;
Harry Belafonte;1;1;7448;
José Feliciano;1;3;3870;
Etta James;1;1;7449;
Peggy Lee;1;1;7450;
Shawn Mendes;1;1;7451;
Fluffy;1;1;7452;
Alessia Cara;1;1;7453;
Beloved Melodies;2;2;5008;
David Schultz;27;30;487;
Espen Gjelstad Gundersen;2;2;5009;
Henry Smith;3;3;3871;
Goldbæk;1;1;7454;
Adolphe Adam;1;2;5010;
Elin Porsinger;5;5;2741;
Michael Forster;1;1;7455;
Chloe Flower;1;1;7456;
Three Good Reasons;1;1;7457;
Martin Doepke;1;1;7458;
The Hated;2;2;5011;
Mike Franklyn;1;1;7459;
The Paradox;8;12;1326;
Adrian Quesada;15;42;347;
80purppp;1;1;7460;
Post Malone;1;1;7461;
Lofi Temptation;1;1;7462;
Clément Matrat;1;1;7463;
Ouska;2;2;5012;
a s t r o;1;1;7464;
Noflik;1;2;5013;
Wax Tailor;2;2;5014;
Q Funktion;1;1;7465;
Pueblo Vista;1;1;7466;
Blazo;1;1;7467;
Gyvus;1;1;7468;
mujo;1;1;7469;
Morena;1;1;7470;
In Flagranti;1;1;7471;
Akkan;1;1;7472;
Middle Sky Boom;1;1;7473;
Youkounkoun;1;1;7474;
Niv Ast;1;1;7475;
DESTIINO;1;1;7476;
Ozzy;1;1;7477;
Sebastopol;1;1;7478;
Fort Knox Five;2;2;5015;
Lack of Afro;1;1;7479;
Nuages;1;1;7480;
jamesjamesjames;1;1;7481;
Marc Brauner;1;1;7482;
Conor Harris;1;1;7483;
Riohv;1;1;7484;
Platania & Del Pra;1;1;7485;
Echo Tanker;1;1;7486;
FA.ded.AF;7;7;2148;
Ismab Adis;1;1;7487;
Mr. Norman;1;1;7488;
Lana Boleyn;1;1;7489;
Tyree;1;1;7490;
Dinozone;1;1;7491;
Gene Six;1;1;7492;
Gym Tavo Magnum;1;1;7493;
Gean Ryon;1;1;7494;
Juri Tognazzi;1;1;7495;
DIGITAL HOPKINS;1;1;7496;
Priori;2;4;3183;
Luzzardi & Torosani;1;1;7497;
Patrice Scott;3;3;3872;
Posthumanscape;1;1;7498;
Russo & Fornara;1;1;7499;
Trey Awong;1;1;7500;
Hotaru Naru;1;1;7501;
Kamiji;1;1;7502;
Scott Grain;1;1;7503;
Enhanced Culture;1;1;7504;
Jimin Bayden;1;1;7505;
Peach;1;1;7506;
Sanya Rucker;1;1;7507;
Scardicchio & Ceo;1;1;7508;
Leeland Brunet;1;1;7509;
Norm Talley;1;1;7510;
KIM HUA;1;1;7511;
Basilisk Matador;1;1;7512;
Mister Cypha;1;1;7513;
Char Carr;1;1;7514;
Donadi & Laboudallon;1;1;7515;
Johnny D;1;1;7516;
Marcial Prine;1;1;7517;
Galactic;1;1;7518;
Mazzoleni & Praderi;1;1;7519;
Shakeelrazu;1;1;7520;
ETAL;1;1;7521;
Sny321;1;1;7522;
Mistee Stevens;1;1;7523;
Top Inner Circle;1;1;7524;
Gerard Penister PhD;1;1;7525;
Sun Shrine;1;1;7526;
acossa;1;1;7527;
Clotop;1;1;7528;
CCC DAO;1;1;7529;
Dream 2 Science;2;3;3873;
Pezzaioli & Tarnassi;1;1;7530;
Pmpboy;1;1;7531;
Murano & Platania;1;1;7532;
Drinkolino;1;1;7533;
WarnedAndHistory;1;1;7534;
Dj Spastastikus;1;1;7535;
Yovavh;1;1;7536;
Ozed Half;1;1;7537;
Dehboubi;1;1;7538;
Bonez MC;1;1;7539;
Amon Tobin;1;2;5016;
Guru Griff;4;4;3184;
The moon;1;1;7540;
Jaeden Camstra;2;2;5017;
miscél;1;1;7541;
Billy Hammer;1;1;7542;
mt. fujitive;1;1;7543;
.clouds;2;2;5018;
Kuranes;1;1;7544;
J.Folk;1;1;7545;
isaintjames;1;1;7546;
twit one;17;48;307;
Staysea;1;2;5019;
Enfant Sauvage;1;1;7547;
Rasco;1;9;1735;
Kev Brown;1;10;1575;
Bronze Nazareth;1;10;1576;
DJ Premier;13;85;154;
Infamous Mobb;1;6;2412;
Axel Boman Live at Secret Sessions Sedona 2.12.22_1285127779;1;1;7548;
Misled Children;1;2;5020;
J. Rawls;2;5;2742;
Large Professor;2;10;1577;
O.C.;3;14;1122;
Masta Killa;1;8;1925;
AZ;3;21;736;
Lord Finesse;3;19;820;
Blaq Poet;1;3;3874;
Mobb Deep;1;7;2149;
Panik;1;5;2743;
Diamond D;4;21;737;
Sadat X;1;8;1926;
Statik Selektah;2;14;1123;
Marley Marl;1;7;2150;
Nas;11;17;930;
Black Moon;3;14;1124;
Kool G Rap;1;5;2744;
The Notorious B.I.G.;1;6;2413;
Supernatural;1;4;3185;
"Royce da 5'9""";1;5;2745;
Cormega;2;12;1327;
Mic Geronimo;2;9;1736;
Grand Puba;1;3;3875;
50 Cent;1;6;2414;
Mood;1;5;2746;
EPMD;1;5;2747;
Erick Sermon;2;10;1578;
KRS-One;1;3;3876;
Smif-n-Wessun;1;5;2748;
Showbiz & A.G.;1;4;3186;
Sean Price;1;6;2415;
Snowgoons;1;7;2151;
Marco Polo;1;6;2416;
MF DOOM;1;4;3187;
Rockwilder;1;6;2417;
Will Sessions;1;4;3188;
Souls of Mischief;1;4;3189;
M.A.N.D.Y.;1;1;7549;
Paul Kalkbrenner;1;1;7550;
Bailey;1;1;7551;
Dynamic Syncopation;1;2;5021;
Wildcookie;5;14;1125;
Ladi6;1;1;7552;
Danilo Plessow;1;1;7553;
Major Force Productions;1;1;7554;
Cathetus b;2;2;5022;
Joy;2;12;1328;
Vladimir Rokovic;1;3;3877;
Capt. Raelene Gibbard;1;3;3878;
Venus the Viper;1;1;7555;
Tickles the Turkey;1;2;5023;
Klubbheads;1;1;7556;
Watcher Vulcan;1;1;7557;
Harper Williams;1;1;7558;
Aqualite;1;1;7559;
COEO;5;23;671;
dreamcastmoe;6;9;1737;
Dabeull;1;3;3879;
Stimulator Jones;4;5;2749;
Ivan Conti;2;6;2418;
Les Sins;1;3;3880;
Salami Rose Joe Louis;8;15;1046;
mar-feliz;1;1;7560;
Mista Savona;1;1;7561;
Papi Churro;1;14;1126;
Mademoiselle Sabah;4;13;1218;
N-Gynn;1;15;1047;
Bay Ledges;3;4;3190;
Guohan;18;34;426;
Beanfield;3;4;3191;
Mozez;1;1;7562;
daste.;1;1;7563;
Kenny Beats;2;2;5024;
Duñe;2;6;2419;
FACESOUL;5;6;2420;
St. Panther;1;1;7564;
izy;2;5;2750;
Kirby;1;19;821;
Tep No;1;2;5025;
cero ismael;1;1;7565;
Palm Skin Productions;1;3;3881;
Jones;1;1;7566;
GAIDAA;1;2;5026;
Collard;1;1;7567;
Aaron London;1;1;7568;
Ella Grace;11;23;672;
okaywill;1;2;5027;
Joshua Idehen;2;15;1048;
David Naegele;5;82;158;
Tom Doolie;1;1;7569;
Sidibe;1;1;7570;
Underground Canopy;7;16;991;
Greg Spero;8;16;992;
MXXWLL;1;1;7571;
Sam Wills;1;1;7572;
Flwr Chyld;1;1;7573;
Michael Benedikt;2;8;1927;
Marcus Strickland;1;1;7574;
Anomalie;1;1;7575;
Bongeziwe Mabandla;1;2;5028;
Morgan Szymanski;1;1;7576;
John D. Curnow;1;2;5029;
Contour;2;9;1738;
Cktrl;4;9;1739;
Lexx;2;7;2152;
Silvan Strauss;4;12;1329;
Dego;1;1;7577;
Patrick Hunt;1;1;7578;
Holy Hydrogen;1;1;7579;
Deepspace;1;2;5030;
Rayana Jay;1;1;7580;
King Canyon;1;1;7581;
Tora;1;1;7582;
Chet Faker;1;1;7583;
Flow Sadico;1;2;5031;
Les Amazones d'Afrique;1;2;5032;
Krak In Dub;1;2;5033;
Andrea Benini;12;13;1219;
Estrada Poznańska;1;1;7584;
The Rural Alberta Advantage;1;1;7585;
Evan Klar;1;1;7586;
Moglii;1;1;7587;
The Wiseguys;1;1;7588;
Leroy Hutson;6;27;546;
Willie Wright;1;1;7589;
Joan Bibiloni;2;6;2421;
Willie Bobo;7;21;738;
Fatback Band;4;8;1928;
La Tromba;1;1;7590;
Cloud One;1;2;5034;
Sharon Revoal;1;4;3192;
Split Decision Band;1;3;3882;
Nohelani Cypriano;1;4;3193;
Archie Whitewater;1;1;7591;
Barbara St Clair;1;2;5035;
Zammuto;1;12;1330;
Dizzy Gillespie;1;2;5036;
Gene Ammons;1;2;5037;
Johnny Pate;2;2;5038;
Hampton Hawes;1;1;7592;
Mongo Santamaria;3;3;3883;
Ray Parker Jr.;1;1;7593;
Tania Maria;1;1;7594;
Michel Sardaby;1;1;7595;
The Beginning Of The End;2;2;5039;
Tom Scott & The L.A. Express;1;1;7596;
Catalyst;1;1;7597;
Candido;1;1;7598;
Young-Holt Unlimited;1;1;7599;
Johnny Lytle;1;1;7600;
Jon Lucien;1;8;1929;
Nabihah Iqbal;13;76;173;
Pure X;1;1;7601;
Automatic;1;1;7602;
Laura Groves;1;1;7603;
Jasper Tygner;3;3;3884;
Drama;1;1;7604;
Obli;2;2;5040;
Duskus;1;18;873;
Franc Moody;5;11;1453;
Everything But the Girl;1;1;7605;
Sound Quelle;1;1;7606;
Khazali;1;1;7607;
Gilligan Moss;2;2;5041;
Mild Minds;2;2;5042;
Angelo Ferreri;1;1;7608;
Francis James;1;3;3885;
James Brown;2;4;3194;
Sunbear;1;1;7609;
Cymande;4;6;2422;
Chocolate Milk;2;3;3886;
Roy Ayers Ubiquity;3;8;1930;
Jerry Blacksheer;1;1;7610;
Billy Paul;2;2;5043;
Wizdom;1;2;5044;
The Reality Band and Show;1;1;7611;
Pamoja;1;3;3887;
Oro;1;14;1127;
A Brief Encounter;1;3;3888;
Womack & Womack;2;3;3889;
Sarah Webster Fabio;1;3;3890;
Average White Band;1;2;5045;
Patti Jo;1;2;5046;
James Mason;1;2;5047;
Samuel Jonathan Johnson;1;2;5048;
African Music Machine;1;1;7612;
Usje Sukatma;1;2;5049;
Mark Capanni;1;2;5050;
Jaki Whitren;1;1;7613;
Jim Spencer;1;1;7614;
Deep Heat;1;1;7615;
Milton Wright;3;5;2751;
94 East;1;2;5051;
Connie Laverne;1;1;7616;
Stevens & Fosters;1;1;7617;
Kalima;1;3;3891;
Millie Jackson;1;2;5052;
Sisters Love;1;1;7618;
Rotary Connection;1;1;7619;
The Edge Of Daybreak;1;1;7620;
Tommy Mcgee;1;1;7621;
Aaron Broomfield;1;2;5053;
The Willow Band;1;1;7622;
Raw Soul Express;1;1;7623;
Jack Jacobs;1;1;7624;
Fred Aucagos;1;1;7625;
Imagination;1;1;7626;
Patrick Holland;10;14;1128;
Daniela La Luz;1;10;1579;
Dukwa;1;1;7627;
Tell;5;14;1129;
p-rallel;2;2;5054;
Marvin Gaye;2;3;3892;
Blue Mitchell;8;34;427;
Roy Ayers;2;2;5055;
Kellee Patterson;1;1;7628;
Harry Mosco;1;1;7629;
3 Pieces;1;2;5056;
Tee Mac;1;1;7630;
camerøn;1;1;7631;
The Salsoul Orchestra;1;1;7632;
24 Carat Black;1;1;7633;
Julie Fogany;1;1;7634;
Zo!;3;5;2752;
João Deogracias;1;1;7635;
Diggs Duke;2;3;3893;
Eliza Rose;1;3;3894;
Paradise presents Afrikali;1;10;1580;
Snarky Puppy;1;1;7636;
The Teskey Brothers;1;1;7637;
Slowly Rolling Camera;2;8;1931;
Z-Formation;1;8;1932;
Turntable Terror Trax;1;8;1933;
Hanna;3;9;1740;
Ronin;1;9;1741;
Chris Brann;1;7;2153;
Miquifaye;1;7;2154;
Raymond Castoldi;1;6;2423;
Psychedelic Research Lab;2;8;1934;
Deep Sided;1;5;2753;
Joshua;1;7;2155;
The Element;1;5;2754;
Byron Burke Presents Komputer Kidz;1;6;2424;
Dana Kelley aka Dr. Pompeii;1;5;2755;
Brothers Of The Undergound;1;11;1454;
The Logic Box;1;5;2756;
Juzu a.k.a. Moochy;1;8;1935;
Morada;1;4;3195;
Box Clever;1;4;3196;
sound clash republic;2;13;1220;
JD Hall;1;4;3197;
Fantastic Man;2;4;3198;
Jon Sable;6;14;1130;
Yeshua Hedley;2;2;5057;
Da Real Edward;1;1;7638;
Playin' 4 the City;5;12;1331;
DJ SUNSO;1;1;7639;
Black Loops;2;2;5058;
Pom Dérignon;1;1;7640;
The Angel Owls;1;1;7641;
Urulu;1;1;7642;
Crystal Waters;1;1;7643;
One Man Mills;1;1;7644;
One Zillion Cats;1;1;7645;
mimetic64;1;1;7646;
Ceriali & Celia;1;1;7647;
Sailing Dolls;1;1;7648;
Towel Attack;1;1;7649;
My LIght;1;1;7650;
Arkadii Kaplan;1;1;7651;
Jamal Olson;1;1;7652;
Monkyee;1;1;7653;
Rihanna Murillo;1;1;7654;
Lee Rodriguez;2;6;2425;
gs angel;1;1;7655;
Alexander Mattnz;1;1;7656;
Lynda Dawn;3;3;3895;
Cruza;2;2;5059;
Anna Wise;2;2;5060;
Terrace Martin;1;1;7657;
April + VISTA;8;41;356;
James Tillman;2;10;1581;
The Growth Eternal;6;8;1936;
B. Cool-Aid;2;2;5061;
keiyaA;3;3;3896;
MMYYKK;2;2;5062;
Pink Siifu;1;1;7658;
George Riley;3;4;3199;
Demae;2;2;5063;
Jamael Dean;1;1;7659;
Cleo Sol;1;1;7660;
Anaiis;4;7;2156;
Peyton;1;1;7661;
mejiwahn;2;2;5064;
Hiatus Kaiyote;3;5;2757;
Standing On The Corner;1;1;7662;
Allysha Joy;8;17;931;
Brous One;1;1;7663;
Rioleval;1;1;7664;
The Weepies;1;9;1742;
Ondatrópica;15;49;303;
Raúl Monsalve y los Forajidos;4;13;1221;
Calypso Rose;1;1;7665;
Balvina Ramos;1;1;7666;
Guazú;1;1;7667;
Nación Ekeko;1;1;7668;
CUMBIASOUND;1;1;7669;
Mystery Wind;1;1;7670;
Be Svendsen;4;6;2426;
Sahalé;8;24;632;
Glen Velez;1;1;7671;
yeahman;1;1;7672;
Walther;1;6;2427;
Samarana;1;1;7673;
Nato (FR);1;1;7674;
S-Tone Inc.;1;2;5065;
Chris Dave and the Drumhedz;1;1;7675;
Baril;1;1;7676;
AKRMX;1;1;7677;
Anthonius;1;1;7678;
Pahua;1;1;7679;
Just a Band;1;1;7680;
Malphino;1;1;7681;
Lorenzo Morresi;3;6;2428;
Nacho Maldonado;3;19;822;
Mos Def;3;4;3200;
Quakers;1;3;3897;
B Selekt;1;12;1332;
Dalton;1;1;7682;
System Olympia;5;11;1455;
Sebra Cruz;12;30;488;
Joseph Haydn;5;9;1743;
Sunpalace;1;12;1333;
Penny Goodwin;1;2;5066;
Guess What;2;8;1937;
Air;4;15;1049;
Carlos Niño;4;9;1744;
Misha Panfilov;4;12;1334;
Spirit Of Sundaze Ensemble;1;8;1938;
Pablo Fierro;1;5;2758;
Placebo;2;4;3201;
Joris Voorn;1;1;7683;
Aja Monet;14;27;547;
Rebles;1;3;3898;
Mr Twin Sister;1;2;5067;
Calibre;14;14;1131;
Gilles Peterson;1;1;7684;
The Jazzual Suspects;1;1;7685;
Bendik Giske;1;1;7686;
Against All Logic;2;2;5068;
Colloboh;2;7;2157;
Jassbusters;1;4;3202;
Sunbörn;2;24;633;
Elkin & Nelson;9;25;599;
Idrissa Soumaoro;4;18;874;
Jaimie Branch;1;5;2759;
Mid Ground;1;4;3203;
Asta Hiroki;2;8;1939;
Pino Palladino;3;17;932;
Muito Kaballa;11;37;395;
La Bellini;1;9;1745;
Earth Girl Helen Brown;5;9;1746;
Jembaa Groove;5;23;673;
Kuzich;2;20;772;
Naima Bock;7;22;703;
Daniel Villarreal;5;15;1050;
Der Räuber und der Prinz;1;7;2158;
Camilla George;3;7;2159;
||||||||||||||||||||;4;13;1222;
Isis;1;3;3899;
BLO;1;3;3900;
Saine;1;11;1456;
Akusmi;4;14;1132;
The Rwenzori's;1;11;1457;
Animanz;1;3;3901;
Pierre Daven-Keller;1;14;1133;
Idris Ackamoor;3;16;993;
flatpocket;9;11;1458;
Joe Dukie;1;2;5069;
Marxist Love Disco Ensemble;2;7;2160;
Kiyoshi Yamaya;2;3;3902;
Rogê;2;4;3204;
muva of Earth;3;11;1459;
Underground System;3;13;1223;
Stefano Torossi;1;1;7687;
Orgone;2;3;3903;
Gabriel Gifford;2;3;3904;
Duke Pearson;1;2;5070;
Tex;1;15;1051;
The Fantasy;1;2;5071;
DāM-FunK;2;4;3205;
Hanah;1;2;5072;
Magic Source;1;9;1747;
Dos Santos;1;2;5073;
Leland Whitty;1;1;7688;
Felix Raphael;1;2;5074;
EABS;10;22;704;
Fridge;1;1;7689;
Me & George;1;1;7690;
Joel Holmes;3;5;2760;
Angelo Cruzman;2;2;5075;
Das Ende der Liebe;1;1;7691;
M. D. PALLAVI;4;13;1224;
The Free Label;1;1;7692;
Niji;2;8;1940;
Ouhana;2;2;5076;
Barnt;1;1;7693;
Portugal. The Man;1;1;7694;
ASICS EMEA;1;1;7695;
Elaine Howley;2;9;1748;
TARA LILY;2;2;5077;
Junior Delahaye;1;1;7696;
Waan;1;1;7697;
Şatellites;2;2;5078;
Nicholas Britell;6;6;2429;
Bob Dylan;2;2;5079;
Al Hudson And The Partners;1;6;2430;
DJ PETER G.;1;1;7698;
Woolfy;1;6;2431;
Hans Ole Thers;1;1;7699;
Thomas de Pourquery;2;13;1225;
J.Lamotta;1;2;5080;
pool boy;3;7;2161;
Parquet Courts;1;2;5081;
Thepporn Petchubon;1;3;3905;
César Camargo Mariano;1;2;5082;
Ait Meslayene;1;2;5083;
Rokia Koné;10;39;377;
Nico Mauskovic;1;2;5084;
Lewis Taylor;1;3;3906;
Fantasy 15;1;2;5085;
Ian Finkelstein;2;6;2432;
One Blood;2;14;1134;
Союз;4;9;1749;
Shelton Kilby;1;1;7700;
Beastie Boys;1;1;7701;
pølaroit;1;7;2162;
Gboyega Adelaja;1;1;7702;
Priya Ragu;1;6;2433;
STAPLES JR. SINGERS;1;1;7703;
Zeb;1;8;1941;
The Heshoo Beshoo Group;1;1;7704;
The Ogyatanaa Show Band;1;3;3907;
gabriel da rosa;2;3;3908;
Anadol;2;4;3206;
Telefís;1;1;7705;
K.O.G;2;3;3909;
Mário Rui Silva;2;11;1460;
coco maria;1;4;3207;
Joan as Police Woman;1;2;5086;
Floating World Pictures;1;2;5087;
Tim Bernardes;1;1;7706;
SOIL & “PIMP” SESSIONS;1;1;7707;
Jorge Ben;1;2;5088;
Caterina Barbieri;1;2;5089;
Miho Hatori;1;10;1582;
Fai Baba;1;2;5090;
Ignacio Maria Gomez;10;93;137;🇦🇷 AR
Sai Galaxy;1;4;3208;
Beirut;1;4;3209;
Cinnamon Soulettes;1;2;5091;
Camarão Orkestra;1;4;3210;
Wax Machine;3;13;1226;
Manuel Göttsching;1;3;3910;
Rose Juam;1;3;3911;
Rahill;2;7;2163;
Anteloper;1;2;5092;
The Free Music;1;3;3912;
Native Soul;1;1;7708;
Léa Sen;1;2;5093;
Lady Wray;2;7;2164;
Ben Lamar Gay;3;7;2165;
Sign Libra;7;26;573;
Bembeya Jazz National;1;1;7709;
Curtis Harding;2;3;3913;
Zakir Hussain;1;2;5094;
Anna;2;4;3211;
Ash Walker;5;17;933;
Georg Friedrich Händel;3;3;3914;
Giovanni Girolamo Kapsberger;1;1;7710;
Hans Werner Henze;1;1;7711;
Desire Marea;1;2;5095;
Moiré;1;2;5096;
Underworld;2;4;3212;
General Ehi Duncan;1;1;7712;
Dawuna;2;4;3213;
Tone;1;1;7713;
Kolinga;2;4;3214;
Family Choice;1;2;5097;
Meshell Ndegeocello;2;3;3915;
Piero Umiliani;4;11;1461;
