Name;Tracks;Scrobbles;Rank;Region
José Feliciano;1;3;3867;
Etta James;1;1;7447;
Peggy Lee;1;1;7448;
Shawn Mendes;1;1;7449;
Fluffy;1;1;7450;
Alessia Cara;1;1;7451;
Beloved Melodies;2;2;5005;
David Schultz;27;30;485;
Espen Gjelstad Gundersen;2;2;5006;
Henry Smith;3;3;3868;
Goldbæk;1;1;7452;
Adolphe Adam;1;2;5007;
Elin Porsinger;5;5;2737;
Michael Forster;1;1;7453;
Chloe Flower;1;1;7454;
Three Good Reasons;1;1;7455;
Martin Doepke;1;1;7456;
The Hated;2;2;5008;
Mike Franklyn;1;1;7457;
The Paradox;8;11;1451;
Adrian Quesada;15;42;345;
80purppp;1;1;7458;
Post Malone;1;1;7459;
Lofi Temptation;1;1;7460;
Clément Matrat;1;1;7461;
Ouska;2;2;5009;
a s t r o;1;1;7462;
Noflik;1;2;5010;
Wax Tailor;2;2;5011;
Q Funktion;1;1;7463;
Pueblo Vista;1;1;7464;
Blazo;1;1;7465;
Gyvus;1;1;7466;
mujo;1;1;7467;
Morena;1;1;7468;
In Flagranti;1;1;7469;
Akkan;1;1;7470;
Middle Sky Boom;1;1;7471;
Youkounkoun;1;1;7472;
Niv Ast;1;1;7473;
DESTIINO;1;1;7474;
Ozzy;1;1;7475;
Sebastopol;1;1;7476;
Fort Knox Five;2;2;5012;
Lack of Afro;1;1;7477;
Nuages;1;1;7478;
jamesjamesjames;1;1;7479;
Marc Brauner;1;1;7480;
Conor Harris;1;1;7481;
Riohv;1;1;7482;
Platania & Del Pra;1;1;7483;
Echo Tanker;1;1;7484;
FA.ded.AF;7;7;2145;
Ismab Adis;1;1;7485;
Mr. Norman;1;1;7486;
Lana Boleyn;1;1;7487;
Tyree;1;1;7488;
Dinozone;1;1;7489;
Gene Six;1;1;7490;
Gym Tavo Magnum;1;1;7491;
Gean Ryon;1;1;7492;
Juri Tognazzi;1;1;7493;
DIGITAL HOPKINS;1;1;7494;
Priori;2;4;3179;
Luzzardi & Torosani;1;1;7495;
Patrice Scott;3;3;3869;
Posthumanscape;1;1;7496;
Russo & Fornara;1;1;7497;
Trey Awong;1;1;7498;
Hotaru Naru;1;1;7499;
Kamiji;1;1;7500;
Scott Grain;1;1;7501;
Enhanced Culture;1;1;7502;
Jimin Bayden;1;1;7503;
Peach;1;1;7504;
Sanya Rucker;1;1;7505;
Scardicchio & Ceo;1;1;7506;
Leeland Brunet;1;1;7507;
Norm Talley;1;1;7508;
KIM HUA;1;1;7509;
Basilisk Matador;1;1;7510;
Mister Cypha;1;1;7511;
Char Carr;1;1;7512;
Donadi & Laboudallon;1;1;7513;
Johnny D;1;1;7514;
Marcial Prine;1;1;7515;
Galactic;1;1;7516;
Mazzoleni & Praderi;1;1;7517;
Shakeelrazu;1;1;7518;
ETAL;1;1;7519;
Sny321;1;1;7520;
Mistee Stevens;1;1;7521;
Top Inner Circle;1;1;7522;
Gerard Penister PhD;1;1;7523;
Sun Shrine;1;1;7524;
acossa;1;1;7525;
Clotop;1;1;7526;
CCC DAO;1;1;7527;
Dream 2 Science;2;3;3870;
Pezzaioli & Tarnassi;1;1;7528;
Pmpboy;1;1;7529;
Murano & Platania;1;1;7530;
Drinkolino;1;1;7531;
WarnedAndHistory;1;1;7532;
Dj Spastastikus;1;1;7533;
Yovavh;1;1;7534;
Ozed Half;1;1;7535;
Dehboubi;1;1;7536;
Bonez MC;1;1;7537;
Amon Tobin;1;2;5013;
Guru Griff;4;4;3180;
The moon;1;1;7538;
Jaeden Camstra;2;2;5014;
miscél;1;1;7539;
Billy Hammer;1;1;7540;
mt. fujitive;1;1;7541;
.clouds;2;2;5015;
Kuranes;1;1;7542;
J.Folk;1;1;7543;
isaintjames;1;1;7544;
twit one;17;48;304;
Staysea;1;2;5016;
Enfant Sauvage;1;1;7545;
Rasco;1;9;1733;
Kev Brown;1;10;1574;
Bronze Nazareth;1;10;1575;
DJ Premier;13;85;153;
Infamous Mobb;1;6;2408;
Axel Boman Live at Secret Sessions Sedona 2.12.22_1285127779;1;1;7546;
Misled Children;1;2;5017;
J. Rawls;2;5;2738;
Large Professor;2;10;1576;
O.C.;3;14;1121;
Masta Killa;1;8;1921;
AZ;3;21;734;
Lord Finesse;3;19;818;
Blaq Poet;1;3;3871;
Mobb Deep;1;7;2146;
Panik;1;5;2739;
Diamond D;4;21;735;
Sadat X;1;8;1922;
Statik Selektah;2;14;1122;
Marley Marl;1;7;2147;
Nas;11;17;930;
Black Moon;3;14;1123;
Kool G Rap;1;5;2740;
The Notorious B.I.G.;1;6;2409;
Supernatural;1;4;3181;
"Royce da 5'9""";1;5;2741;
Cormega;2;12;1326;
Mic Geronimo;2;9;1734;
Grand Puba;1;3;3872;
50 Cent;1;6;2410;
Mood;1;5;2742;
EPMD;1;5;2743;
Erick Sermon;2;10;1577;
KRS-One;1;3;3873;
Smif-n-Wessun;1;5;2744;
Showbiz & A.G.;1;4;3182;
Sean Price;1;6;2411;
Snowgoons;1;7;2148;
Marco Polo;1;6;2412;
MF DOOM;1;4;3183;
Rockwilder;1;6;2413;
Will Sessions;1;4;3184;
Souls of Mischief;1;4;3185;
M.A.N.D.Y.;1;1;7547;
Paul Kalkbrenner;1;1;7548;
Bailey;1;1;7549;
Dynamic Syncopation;1;2;5018;
Wildcookie;5;14;1124;
Ladi6;1;1;7550;
Danilo Plessow;1;1;7551;
Major Force Productions;1;1;7552;
Cathetus b;2;2;5019;
Joy;2;12;1327;
Vladimir Rokovic;1;3;3874;
Capt. Raelene Gibbard;1;3;3875;
Venus the Viper;1;1;7553;
Tickles the Turkey;1;2;5020;
Klubbheads;1;1;7554;
Watcher Vulcan;1;1;7555;
Harper Williams;1;1;7556;
Aqualite;1;1;7557;
COEO;5;23;667;
dreamcastmoe;6;9;1735;
Dabeull;1;3;3876;
Stimulator Jones;4;5;2745;
Ivan Conti;2;6;2414;
Les Sins;1;3;3877;
Salami Rose Joe Louis;8;15;1046;
mar-feliz;1;1;7558;
Mista Savona;1;1;7559;
Papi Churro;1;14;1125;
Mademoiselle Sabah;4;13;1218;
N-Gynn;1;15;1047;
Bay Ledges;3;4;3186;
Guohan;18;34;425;
Beanfield;3;4;3187;
Mozez;1;1;7560;
daste.;1;1;7561;
Kenny Beats;2;2;5021;
Duñe;2;6;2415;
FACESOUL;5;6;2416;
St. Panther;1;1;7562;
izy;2;5;2746;
Kirby;1;19;819;
Tep No;1;2;5022;
cero ismael;1;1;7563;
Palm Skin Productions;1;3;3878;
Jones;1;1;7564;
GAIDAA;1;2;5023;
Collard;1;1;7565;
Aaron London;1;1;7566;
Ella Grace;11;23;668;
okaywill;1;2;5024;
Joshua Idehen;2;15;1048;
David Naegele;5;82;157;
Tom Doolie;1;1;7567;
Sidibe;1;1;7568;
Underground Canopy;7;16;990;
Greg Spero;8;16;991;
MXXWLL;1;1;7569;
Sam Wills;1;1;7570;
Flwr Chyld;1;1;7571;
Michael Benedikt;2;8;1923;
Marcus Strickland;1;1;7572;
Anomalie;1;1;7573;
Bongeziwe Mabandla;1;2;5025;
Morgan Szymanski;1;1;7574;
John D. Curnow;1;2;5026;
Contour;2;9;1736;
Cktrl;4;9;1737;
Lexx;2;7;2149;
Silvan Strauss;4;12;1328;
Dego;1;1;7575;
Patrick Hunt;1;1;7576;
Holy Hydrogen;1;1;7577;
Deepspace;1;2;5027;
Rayana Jay;1;1;7578;
King Canyon;1;1;7579;
Tora;1;1;7580;
Chet Faker;1;1;7581;
Flow Sadico;1;2;5028;
Les Amazones d'Afrique;1;2;5029;
Krak In Dub;1;2;5030;
Andrea Benini;12;13;1219;
Estrada Poznańska;1;1;7582;
The Rural Alberta Advantage;1;1;7583;
Evan Klar;1;1;7584;
Moglii;1;1;7585;
The Wiseguys;1;1;7586;
Leroy Hutson;6;27;544;
Willie Wright;1;1;7587;
Joan Bibiloni;2;6;2417;
Willie Bobo;7;21;736;
Fatback Band;4;8;1924;
La Tromba;1;1;7588;
Cloud One;1;2;5031;
Sharon Revoal;1;4;3188;
Split Decision Band;1;3;3879;
Nohelani Cypriano;1;4;3189;
Archie Whitewater;1;1;7589;
Barbara St Clair;1;2;5032;
Zammuto;1;12;1329;
Dizzy Gillespie;1;2;5033;
Gene Ammons;1;2;5034;
Johnny Pate;2;2;5035;
Hampton Hawes;1;1;7590;
Mongo Santamaria;3;3;3880;
Ray Parker Jr.;1;1;7591;
Tania Maria;1;1;7592;
Michel Sardaby;1;1;7593;
The Beginning Of The End;2;2;5036;
Tom Scott & The L.A. Express;1;1;7594;
Catalyst;1;1;7595;
Candido;1;1;7596;
Young-Holt Unlimited;1;1;7597;
Johnny Lytle;1;1;7598;
Jon Lucien;1;8;1925;
Nabihah Iqbal;13;76;172;
Pure X;1;1;7599;
Automatic;1;1;7600;
Laura Groves;1;1;7601;
Jasper Tygner;3;3;3881;
Drama;1;1;7602;
Obli;2;2;5037;
Duskus;1;18;872;
Franc Moody;5;11;1452;
Everything But the Girl;1;1;7603;
Sound Quelle;1;1;7604;
Khazali;1;1;7605;
Gilligan Moss;2;2;5038;
Mild Minds;2;2;5039;
Angelo Ferreri;1;1;7606;
Francis James;1;3;3882;
James Brown;2;4;3190;
Sunbear;1;1;7607;
Cymande;4;6;2418;
Chocolate Milk;2;3;3883;
Roy Ayers Ubiquity;3;8;1926;
Jerry Blacksheer;1;1;7608;
Billy Paul;2;2;5040;
Wizdom;1;2;5041;
The Reality Band and Show;1;1;7609;
Pamoja;1;3;3884;
Oro;1;14;1126;
A Brief Encounter;1;3;3885;
Womack & Womack;2;3;3886;
Sarah Webster Fabio;1;3;3887;
Average White Band;1;2;5042;
Patti Jo;1;2;5043;
James Mason;1;2;5044;
Samuel Jonathan Johnson;1;2;5045;
African Music Machine;1;1;7610;
Usje Sukatma;1;2;5046;
Mark Capanni;1;2;5047;
Jaki Whitren;1;1;7611;
Jim Spencer;1;1;7612;
Deep Heat;1;1;7613;
Milton Wright;3;5;2747;
94 East;1;2;5048;
Connie Laverne;1;1;7614;
Stevens & Fosters;1;1;7615;
Kalima;1;3;3888;
Millie Jackson;1;2;5049;
Sisters Love;1;1;7616;
Rotary Connection;1;1;7617;
The Edge Of Daybreak;1;1;7618;
Tommy Mcgee;1;1;7619;
Aaron Broomfield;1;2;5050;
The Willow Band;1;1;7620;
Raw Soul Express;1;1;7621;
Jack Jacobs;1;1;7622;
Fred Aucagos;1;1;7623;
Imagination;1;1;7624;
Patrick Holland;10;14;1127;
Daniela La Luz;1;10;1578;
Dukwa;1;1;7625;
Tell;5;14;1128;
p-rallel;2;2;5051;
Marvin Gaye;2;3;3889;
Blue Mitchell;8;34;426;
Roy Ayers;2;2;5052;
Kellee Patterson;1;1;7626;
Harry Mosco;1;1;7627;
3 Pieces;1;2;5053;
Tee Mac;1;1;7628;
camerøn;1;1;7629;
The Salsoul Orchestra;1;1;7630;
24 Carat Black;1;1;7631;
Julie Fogany;1;1;7632;
Zo!;3;5;2748;
João Deogracias;1;1;7633;
Diggs Duke;2;3;3890;
Eliza Rose;1;3;3891;
Paradise presents Afrikali;1;10;1579;
Snarky Puppy;1;1;7634;
The Teskey Brothers;1;1;7635;
Slowly Rolling Camera;2;8;1927;
Z-Formation;1;8;1928;
Turntable Terror Trax;1;8;1929;
Hanna;3;9;1738;
Ronin;1;9;1739;
Chris Brann;1;7;2150;
Miquifaye;1;7;2151;
Raymond Castoldi;1;6;2419;
Psychedelic Research Lab;2;8;1930;
Deep Sided;1;5;2749;
Joshua;1;7;2152;
The Element;1;5;2750;
Byron Burke Presents Komputer Kidz;1;6;2420;
Dana Kelley aka Dr. Pompeii;1;5;2751;
Brothers Of The Undergound;1;11;1453;
The Logic Box;1;5;2752;
Juzu a.k.a. Moochy;1;8;1931;
Morada;1;4;3191;
Box Clever;1;4;3192;
sound clash republic;2;13;1220;
JD Hall;1;4;3193;
Fantastic Man;2;4;3194;
Jon Sable;6;14;1129;
Yeshua Hedley;2;2;5054;
Da Real Edward;1;1;7636;
Playin' 4 the City;5;12;1330;
DJ SUNSO;1;1;7637;
Black Loops;2;2;5055;
Pom Dérignon;1;1;7638;
The Angel Owls;1;1;7639;
Urulu;1;1;7640;
Crystal Waters;1;1;7641;
One Man Mills;1;1;7642;
One Zillion Cats;1;1;7643;
mimetic64;1;1;7644;
Ceriali & Celia;1;1;7645;
Sailing Dolls;1;1;7646;
Towel Attack;1;1;7647;
My LIght;1;1;7648;
Arkadii Kaplan;1;1;7649;
Jamal Olson;1;1;7650;
Monkyee;1;1;7651;
Rihanna Murillo;1;1;7652;
Lee Rodriguez;2;6;2421;
gs angel;1;1;7653;
Alexander Mattnz;1;1;7654;
Lynda Dawn;3;3;3892;
Cruza;2;2;5056;
Anna Wise;2;2;5057;
Terrace Martin;1;1;7655;
April + VISTA;8;41;353;
James Tillman;2;10;1580;
The Growth Eternal;6;8;1932;
B. Cool-Aid;2;2;5058;
keiyaA;3;3;3893;
MMYYKK;2;2;5059;
Pink Siifu;1;1;7656;
George Riley;3;4;3195;
Demae;2;2;5060;
Jamael Dean;1;1;7657;
Cleo Sol;1;1;7658;
Anaiis;4;7;2153;
Peyton;1;1;7659;
mejiwahn;2;2;5061;
Hiatus Kaiyote;3;5;2753;
Standing On The Corner;1;1;7660;
Allysha Joy;8;17;931;
Brous One;1;1;7661;
Rioleval;1;1;7662;
The Weepies;1;9;1740;
Ondatrópica;15;49;300;
Raúl Monsalve y los Forajidos;4;13;1221;
Calypso Rose;1;1;7663;
Balvina Ramos;1;1;7664;
Guazú;1;1;7665;
Nación Ekeko;1;1;7666;
CUMBIASOUND;1;1;7667;
Mystery Wind;1;1;7668;
Be Svendsen;4;6;2422;
Sahalé;8;24;628;
Glen Velez;1;1;7669;
yeahman;1;1;7670;
Walther;1;6;2423;
Samarana;1;1;7671;
Nato (FR);1;1;7672;
S-Tone Inc.;1;2;5062;
Chris Dave and the Drumhedz;1;1;7673;
Baril;1;1;7674;
AKRMX;1;1;7675;
Anthonius;1;1;7676;
Pahua;1;1;7677;
Just a Band;1;1;7678;
Malphino;1;1;7679;
Lorenzo Morresi;3;6;2424;
Nacho Maldonado;3;19;820;
Mos Def;3;4;3196;
Quakers;1;3;3894;
B Selekt;1;12;1331;
Dalton;1;1;7680;
System Olympia;5;11;1454;
Sebra Cruz;12;30;486;
Joseph Haydn;5;9;1741;
Sunpalace;1;12;1332;
Penny Goodwin;1;2;5063;
Guess What;2;8;1933;
Air;4;15;1049;
Carlos Niño;4;9;1742;
Misha Panfilov;4;12;1333;
Spirit Of Sundaze Ensemble;1;8;1934;
Pablo Fierro;1;5;2754;
Placebo;2;4;3197;
Joris Voorn;1;1;7681;
Aja Monet;14;27;545;
Rebles;1;3;3895;
Mr Twin Sister;1;2;5064;
Calibre;14;14;1130;
Gilles Peterson;1;1;7682;
The Jazzual Suspects;1;1;7683;
Bendik Giske;1;1;7684;
Against All Logic;2;2;5065;
Colloboh;2;7;2154;
Jassbusters;1;4;3198;
Sunbörn;2;24;629;
Elkin & Nelson;9;25;597;
Idrissa Soumaoro;4;18;873;
Jaimie Branch;1;5;2755;
Mid Ground;1;4;3199;
Asta Hiroki;2;8;1935;
Pino Palladino;3;17;932;
Muito Kaballa;11;37;392;
La Bellini;1;9;1743;
Earth Girl Helen Brown;5;9;1744;
Jembaa Groove;5;23;669;
Kuzich;2;20;769;
Naima Bock;7;22;701;
Daniel Villarreal;5;15;1050;
Der Räuber und der Prinz;1;7;2155;
Camilla George;3;7;2156;
||||||||||||||||||||;4;13;1222;
Isis;1;3;3896;
BLO;1;3;3897;
Saine;1;11;1455;
Akusmi;4;14;1131;
The Rwenzori's;1;11;1456;
Animanz;1;3;3898;
Pierre Daven-Keller;1;14;1132;
Idris Ackamoor;3;16;992;
flatpocket;9;11;1457;
Joe Dukie;1;2;5066;
Marxist Love Disco Ensemble;2;7;2157;
Kiyoshi Yamaya;2;3;3899;
Rogê;2;4;3200;
muva of Earth;3;11;1458;
Underground System;3;13;1223;
Stefano Torossi;1;1;7685;
Orgone;2;3;3900;
Gabriel Gifford;2;3;3901;
Duke Pearson;1;2;5067;
Tex;1;15;1051;
The Fantasy;1;2;5068;
DāM-FunK;2;4;3201;
Hanah;1;2;5069;
Magic Source;1;9;1745;
Dos Santos;1;2;5070;
Leland Whitty;1;1;7686;
Felix Raphael;1;2;5071;
EABS;10;22;702;
Fridge;1;1;7687;
Me & George;1;1;7688;
Joel Holmes;3;5;2756;
Angelo Cruzman;2;2;5072;
Das Ende der Liebe;1;1;7689;
M. D. PALLAVI;4;13;1224;
The Free Label;1;1;7690;
Niji;2;8;1936;
Ouhana;2;2;5073;
Barnt;1;1;7691;
Portugal. The Man;1;1;7692;
ASICS EMEA;1;1;7693;
Elaine Howley;2;9;1746;
TARA LILY;2;2;5074;
Junior Delahaye;1;1;7694;
Waan;1;1;7695;
Şatellites;2;2;5075;
Nicholas Britell;6;6;2425;
Bob Dylan;2;2;5076;
Al Hudson And The Partners;1;6;2426;
DJ PETER G.;1;1;7696;
Woolfy;1;6;2427;
Hans Ole Thers;1;1;7697;
Thomas de Pourquery;2;13;1225;
J.Lamotta;1;2;5077;
pool boy;3;7;2158;
Parquet Courts;1;2;5078;
Thepporn Petchubon;1;3;3902;
César Camargo Mariano;1;2;5079;
Ait Meslayene;1;2;5080;
Rokia Koné;10;39;374;
Nico Mauskovic;1;2;5081;
Lewis Taylor;1;3;3903;
Fantasy 15;1;2;5082;
Ian Finkelstein;2;6;2428;
One Blood;2;14;1133;
Союз;4;9;1747;
Shelton Kilby;1;1;7698;
Beastie Boys;1;1;7699;
pølaroit;1;7;2159;
Gboyega Adelaja;1;1;7700;
Priya Ragu;1;6;2429;
STAPLES JR. SINGERS;1;1;7701;
Zeb;1;8;1937;
The Heshoo Beshoo Group;1;1;7702;
The Ogyatanaa Show Band;1;3;3904;
gabriel da rosa;2;3;3905;
Anadol;2;4;3202;
Telefís;1;1;7703;
K.O.G;2;3;3906;
Mário Rui Silva;2;11;1459;
coco maria;1;4;3203;
Joan as Police Woman;1;2;5083;
Floating World Pictures;1;2;5084;
Tim Bernardes;1;1;7704;
SOIL & “PIMP” SESSIONS;1;1;7705;
Jorge Ben;1;2;5085;
Caterina Barbieri;1;2;5086;
Miho Hatori;1;10;1581;
Fai Baba;1;2;5087;
Ignacio Maria Gomez;10;93;136;🇦🇷 AR
Sai Galaxy;1;4;3204;
Beirut;1;4;3205;
Cinnamon Soulettes;1;2;5088;
Camarão Orkestra;1;4;3206;
Wax Machine;3;13;1226;
Manuel Göttsching;1;3;3907;
Rose Juam;1;3;3908;
Rahill;2;7;2160;
Anteloper;1;2;5089;
The Free Music;1;3;3909;
Native Soul;1;1;7706;
Léa Sen;1;2;5090;
Lady Wray;2;7;2161;
Ben Lamar Gay;3;7;2162;
Sign Libra;7;26;569;
Bembeya Jazz National;1;1;7707;
Curtis Harding;2;3;3910;
Zakir Hussain;1;2;5091;
Anna;2;4;3207;
Ash Walker;5;17;933;
Georg Friedrich Händel;3;3;3911;
Giovanni Girolamo Kapsberger;1;1;7708;
Hans Werner Henze;1;1;7709;
Desire Marea;1;2;5092;
Moiré;1;2;5093;
Underworld;2;4;3208;
General Ehi Duncan;1;1;7710;
Dawuna;2;4;3209;
Tone;1;1;7711;
Kolinga;2;4;3210;
Family Choice;1;2;5094;
Meshell Ndegeocello;2;3;3912;
Piero Umiliani;4;11;1460;
Capinera;2;2;5095;
João Selva;2;5;2757;
afrodesia;1;1;7712;
Tomu DJ;1;9;1748;
Matthew Shipp;1;1;7713;
Amazones de Guinee;1;1;7714;
Evinha;1;1;7715;
Neno Exporta Som;1;1;7716;
Alípio Martins;1;1;7717;
Lemos e Debétio;1;1;7718;
Barbosa;1;1;7719;
Sameed;2;11;1461;
tapioca;12;38;384;
Wild Fire;1;1;7720;
Raz & Afla;1;1;7721;
Angel Rada;1;4;3211;
Miso Extra;1;10;1582;
Ibibio Sound Machine;3;11;1462;
Willie Griffin;1;10;1583;
Cujo;1;5;2758;
Fernanda Abreu;1;3;3913;
bad tuner;22;123;81;🇺🇸 US
Chronixx;1;5;2759;
Ela Minus;1;4;3212;
Yoni Mayraz;2;7;2163;
Thoma;8;23;670;
Teaspoon & the Waves;1;8;1938;
Nico Gomez And His Afro Percussion Inc.;1;9;1749;
Geoffrey Landers;2;6;2430;
Yvonne Archer;1;4;3213;
ERA C;1;1;7722;
Lean Low;2;13;1227;
Jason Hersco;2;2;5096;
Inkswel;3;3;3914;
Ten City;1;1;7723;
Boston Bun;1;1;7724;
Desire;1;1;7725;
Feiertag;20;56;262;
Andras Fox;1;2;5097;
Keith & Tex;1;1;7726;
Bob Andy;1;1;7727;
Hollie Cook;2;2;5098;
Susan Cadogan;1;2;5099;
Cecile Campbell;1;1;7728;
Junior Murvin;1;1;7729;
Carlton & The Shoes;1;2;5100;
Joya Landis;1;1;7730;
Astrud Gilberto;1;1;7731;
Stranger Cole;1;1;7732;
Lloyd Charmers;1;1;7733;
Johnny Osbourne;1;1;7734;
Al Barry;1;1;7735;
Soul Revivers;2;8;1939;
Nora Dean;1;2;5101;
Derun;1;2;5102;
Shabason & Krgovich;2;6;2431;
tony njoku;4;7;2164;
T-Power vs. MK Ultra;1;2;5103;
Afro Cult Foundation;1;2;5104;
Jasmine Myra;10;19;821;
Albertine Sarges;1;3;3915;
Hampshire & Foat;3;7;2165;
Gilberto Gil;1;2;5105;
Not Waving;1;1;7736;
Spencer Cullum;1;2;5106;
Au Suisse;1;4;3214;
Mato;1;10;1584;
Brain Damage;1;1;7737;
Dawn Penn;2;2;5107;
Erasmo Carlos;1;1;7738;
Mashti;1;2;5108;
PAAX (Tulum);2;4;3215;
SONYA SPENCE;1;10;1585;
The Hempolics;1;1;7739;
Passion Coco;1;1;7740;
Lyn Christopher;1;1;7741;
The Eternals;1;1;7742;
Hraach;2;2;5109;
Jenny Lewis;11;18;874;
Jim;3;4;3216;
Soul Supreme;2;5;2760;
Bodikhuu;3;13;1228;
African Head Charge;13;29;504;
The Soul Surfers;3;5;2761;
Fallon Jennings;1;1;7743;
The Greg Foat Group;1;1;7744;
Kieran Hebden;1;3;3916;
Al Charles;1;1;7745;
Orquestra E Coro Som Livre;1;2;5110;
GODriguez;1;2;5111;
Alek Lee;1;1;7746;
Typesun;1;4;3217;
4hero;1;1;7747;
Jack Essek;1;1;7748;
Kai Campos;1;1;7749;
Sven Väth;1;1;7750;
DunDunDun;3;6;2432;
KOLUMBO;1;2;5112;
DOUAA;1;2;5113;
Roméo Poirier;4;5;2762;
Love Joys;1;2;5114;
Nongoma;1;2;5115;
Cain;1;2;5116;
Peter King;1;1;7751;
Muchos Plus;1;1;7752;
Takeshi's Cashew;2;3;3917;
Mangabey;1;1;7753;
Whoarei;1;1;7754;
Lucas Santtana;1;2;5117;
Conroy Smith;1;1;7755;
citron citron;1;1;7756;
LX72;1;3;3918;
José Carlos Schwarz & Le Cobiana Djazz;1;1;7757;
Dip In The Dub;1;1;7758;
Haich Ber Na;1;1;7759;
Limousine;2;11;1463;
Luther davis;1;1;7760;
Lynn Avery;4;13;1229;
Santaka;1;1;7761;
St Francis Hotel;2;8;1940;
Kenny Segal;1;1;7762;
Van Hai;1;1;7763;
Shirley Nanette;1;2;5118;
Horace Andy;1;1;7764;
Okonski;8;34;427;
Men I Trust;3;3;3919;
Sababa 5;11;26;570;
The MFA;2;7;2166;
Meta.83;1;4;3218;
Jake Fairley;1;4;3219;
Zeta Reticula;2;3;3920;
Petter;1;2;5119;
Baby Ford & The Ifach Collective;1;2;5120;
Avus;1;1;7765;
DJ ESP;1;1;7766;
Jase From Outta Space;1;1;7767;
Travis Biggs;7;13;1230;
N'Gou Bagayoko;10;15;1052;
Wagon Christ;1;2;5121;
Phairo;1;2;5122;
Born At Midnite;1;2;5123;
Capitol 1212;1;2;5124;
Raghd;1;2;5125;
Joss Moog;4;13;1231;
Datassette;4;24;630;
Phil Kieran;1;2;5126;
Congotronics International;1;2;5127;
Oan Kim;1;2;5128;
Loris;1;2;5129;
Cornershop;1;2;5130;
foshe;8;22;703;
Headache;3;18;875;
Arc De Soleil;6;9;1750;
Keith Hudson;1;2;5131;
Flaer;4;10;1586;
jura soundsystem;2;7;2167;
Luis Navidad;1;2;5132;
Nat Home;1;2;5133;
Alan Tew;1;2;5134;
Speakers Corner Quartet;37;49;301;
Kyle McEvoy;8;10;1587;
Minihi;1;1;7768;
Soul Sugar;1;3;3921;
79rs Gang;1;2;5135;
Simon Farintosh;1;2;5136;
Savana Funk;5;19;822;
Kham Meslien;9;12;1334;
Masahiro Takahashi;1;2;5137;
I Am An Instrument;3;19;823;
Kassa Overall;3;6;2433;
Bunker Buster;1;3;3922;
Grupo Algo Nuevo;1;4;3220;
Hysear Don Walker;1;2;5138;
Neil Janke;4;11;1464;
Tigerbalm;9;19;824;
Fabiano do Nascimento;8;16;993;
Rolrolrol;1;4;3221;
Fresh & Low;1;2;5139;
Soul Groove (UK);1;2;5140;
Soul Wun;9;31;470;
Romanthony;2;3;3923;
KRYPTOGRAM;6;12;1335;
Daniel Leseman;1;2;5141;
see other;1;2;5142;
Eli Escobar;54;315;14;🇺🇸 US
Mike Sharon;1;2;5143;
Borrowed Identity;1;2;5144;
Alex Agore;1;3;3924;
Gregory Dub;1;2;5145;
Lukas Lyrestam;1;2;5146;
Joe Vanditti;1;6;2434;
Lentos;1;11;1465;
Parallelle;2;15;1053;
DJ Kemit & Luke Austin present The Lounge Lizards;1;3;3925;
Adana Twins;1;2;5147;
Nanis Weed;1;5;2763;
One Way;1;5;2764;
Blake Jarrell;1;1;7769;
Progressence;1;2;5148;
The Blaxploited Orchestra;1;2;5149;
Meditative Drift;1;1;7770;
Miryam Solomon;3;9;1751;
Human Race;1;3;3926;
Michel Banabila;2;5;2765;
Senyaka;1;3;3927;
The Kimba Unit;2;11;1466;
Nana Benz du Togo;2;21;737;
Qendresa;2;3;3928;
Nia Archives;1;3;3929;
Baque Luar;1;3;3930;
Amaria Hamadalher;1;13;1232;
The Fabulous Three;2;9;1752;
Adriana Vasques;1;3;3931;
yes/and;1;4;3222;
Erobique;1;7;2168;
Aston 'Family Man' Barrett;1;2;5150;
Mdou Moctar;2;4;3223;
Scotty;1;1;7771;
Carla dal Forno;2;7;2169;
Adiga Music Band;1;2;5151;
Lee Fields;1;1;7772;
Gordon Matthew Sumner;1;2;5152;
DJ Deller;1;3;3932;
Blackstone;1;3;3933;
Quintus Project;2;13;1233;
PPJ;1;9;1753;
Pinky Perzelle;2;9;1754;
Sharon Forrester;1;7;2170;
Bruise;6;10;1588;
Ohma;8;38;385;
Jantra;1;4;3224;
Pigeon;11;21;738;
Takuya Nakamura;1;2;5153;
Derrick Cross;1;3;3934;
Alien Alien;1;3;3935;
Ruthven;1;3;3936;
Jimetta Rose;1;2;5154;
Immy Owusu;12;40;364;
Mave & Dave;1;4;3225;
Tim Shiel;1;3;3937;
Begin;1;3;3938;
Horsey;1;3;3939;
Florence Adooni;2;15;1054;
Erick Cosaque;1;3;3940;
Sulah Jordan;2;7;2171;
Laura Michele;1;2;5155;
Ironsides;2;4;3226;
Brian Jackson;2;9;1755;
De'Sean Jones;5;13;1234;
Mystic Jungle;3;6;2435;
The Lahaar;3;4;3227;
Olefonken;1;3;3941;
Donald Lee Roland II;2;5;2766;
Meftah;2;5;2767;
Specter;5;17;934;
Deon Jamar;2;5;2768;
John C;2;5;2769;
MBtheLIGHT;2;4;3228;
Raybone Jones;2;4;3229;
Jon Dixon;2;4;3230;
Whodat;1;3;3942;
kesswa;2;4;3231;
Raj Mahal;2;4;3232;
Jason Hogans;2;4;3233;
H-Fusion;2;3;3943;
Sterling Toles;2;3;3944;
De'Sean Jones & Ideeyah;1;2;5156;
