Name;Tracks;Scrobbles;Rank;Region
"Koki Nakano";"2";"2";"4921";""
"Meduza";"1";"1";"7256";""
"Deepend";"1";"1";"7257";""
"Kalipo";"1";"7";"2114";""
"Charles Mingus";"1";"2";"4922";""
"Simon Lovermann";"2";"6";"2386";""
"LI YILEI";"3";"11";"1433";""
"Gene Lawrence";"1";"1";"7258";""
"Yom";"13";"17";"922";""
"Rosinha de Valença";"1";"12";"1315";""
"Blundetto";"6";"15";"1038";""
"Galt Macdermot";"1";"1";"7259";""
"Hardkandy";"2";"2";"4923";""
"Boris Garbiner Happening";"1";"1";"7260";""
"Gil Scott-Heron & Brian Jackson";"1";"15";"1039";""
"Girma Bèyènè";"2";"4";"3156";""
"Baba Ali";"1";"3";"3834";""
"Supergombo";"11";"71";"190";""
"Dana Gavanski";"1";"2";"4924";""
"e.vax";"2";"4";"3157";""
"All Day Breakfast Cafe";"2";"13";"1206";""
"pijama land";"1";"2";"4925";""
"The KLF";"2";"14";"1111";""
"Voyou";"1";"1";"7261";""
"Lonely Guest";"2";"2";"4926";""
"Alina Bzhezhinska";"13";"62";"227";""
"Vega Trails";"5";"10";"1569";""
"Harry Mudie";"3";"15";"1040";""
"Extra Golden";"2";"2";"4927";""
"Say She She";"27";"132";"75";"🇺🇸 US"
"Marisa Anderson";"1";"1";"7262";""
"Gitkin";"7";"25";"594";""
"Le Parody";"1";"1";"7263";""
"Happyness";"1";"2";"4928";""
"Eli & Fur";"1";"1";"7264";""
"Larry Goldings";"1";"8";"1902";""
"Jeremiah Chiu";"6";"22";"696";""
"The Scorpions";"2";"13";"1207";""
"Pyramid Project";"1";"7";"2115";""
"Bananagun";"11";"40";"362";""
"Fred Pallem";"1";"12";"1316";""
"Cochemea";"11";"29";"500";""
"Maria Chiara Argirò";"3";"6";"2387";""
"1000 Beasts";"1";"1";"7265";""
"Ted Lucas";"9";"21";"727";""
"Minnie Riperton";"1";"14";"1112";""
"Daniel Herskedal";"1";"1";"7266";""
"Moon Diagrams";"2";"3";"3835";""
"Arushi Jain";"1";"1";"7267";""
"Houston & Dorsey";"1";"5";"2711";""
"Joe Emerson";"2";"2";"4929";""
"Moritz von Oswald Trio";"11";"23";"661";""
"Richie Hawtin";"1";"3";"3836";""
"Dub Syndicate";"8";"8";"1903";""
"Roderic";"1";"18";"868";""
"The Herbaliser";"8";"20";"761";""
"Backini";"1";"1";"7268";""
"Protassov";"1";"1";"7269";""
"The Spy from Cairo";"2";"2";"4930";""
"Scratch Bandits Crew";"1";"1";"7270";""
"Marco Kleebauer";"1";"1";"7271";""
"Da Break";"2";"5";"2712";""
"Deepside Ludovic Navarre";"2";"8";"1904";""
"Wet Leg";"1";"3";"3837";""
"The Maccabees";"1";"1";"7272";""
"Miret";"1";"11";"1434";""
"Girma Hadgu";"1";"2";"4931";""
"Robbie Basho";"1";"2";"4932";""
"Leo Nocentelli";"1";"2";"4933";""
"Yukicito";"1";"1";"7273";""
"Seed Ensemble";"1";"1";"7274";""
"Olof Dreijer";"4";"11";"1435";""
"Taylor McFerrin";"4";"7";"2116";""
"Grupo Bahia";"1";"2";"4934";""
"Ms. Lauryn Hill";"1";"2";"4935";""
"Melanie Charles";"12";"22";"697";""
"Orchestre Tout Puissant Marcel Duchamp";"5";"8";"1905";""
"Sexy Lazer";"3";"9";"1714";""
"Sawako";"1";"1";"7275";""
"Omni Gardens";"4";"8";"1906";""
"Skrillex";"1";"1";"7276";""
"Endel";"7";"7";"2117";""
"Bolis Pupul";"12";"44";"329";""
"Lonnie Holley";"1";"8";"1907";""
"Warpaint";"10";"49";"299";""
"Common Saints";"9";"12";"1317";""
"Anthony Joseph";"2";"3";"3838";""
"Pasteur Lappe";"2";"9";"1715";""
"Lauren Ritter";"2";"3";"3839";""
"Sofie Royer";"1";"11";"1436";""
"Shabaka";"10";"18";"869";""
"Donald's House";"2";"4";"3158";""
"Kimyan Law";"1";"2";"4936";""
"Haiyti";"1";"1";"7277";""
"Dj Divo";"1";"7";"2118";""
"Chloé (Thévenin)";"1";"1";"7278";""
"Bonfante";"1";"1";"7279";""
"Barry Can't Swim";"32";"216";"30";""
"Heinrich Kobberling";"7";"8";"1908";""
"Lady Zu";"2";"9";"1716";""
"Carlinhos Trompete";"2";"7";"2119";""
"Luís Vagner";"2";"7";"2120";""
"Tony Bizarro";"2";"8";"1909";""
"Toni Tornado";"2";"7";"2121";""
"Name UL";"1";"1";"7280";""
"King Ghazi Presents Abu Sayah";"1";"1";"7281";""
"SEBASTIEN CASANOVA";"2";"6";"2388";""
"Y E L A G U A";"1";"1";"7282";""
"Elektro Hafız";"1";"16";"980";""
"Loli Molina";"5";"16";"981";""
"Paulo Coração";"1";"1";"7283";""
"Junior Mendes";"1";"1";"7284";""
"Serginho Meriti";"1";"1";"7285";""
"Anacy Arcanjo";"1";"1";"7286";""
"Felix Laband";"12";"17";"923";""
"Dope Lemon";"1";"1";"7287";""
"Kenneth Bager";"1";"24";"623";""
"MILJON";"1";"1";"7288";""
"Solomun";"2";"6";"2389";""
"Katalyst";"8";"20";"762";""
"Phoebe Killdeer and the Short Straws";"1";"1";"7289";""
"Brock Berrigan";"1";"1";"7290";""
"Hooverphonic";"1";"1";"7291";""
"I Monster";"2";"4";"3159";""
"Hedflux";"1";"1";"7292";""
"Gramatik";"1";"1";"7293";""
"Still Corners";"1";"2";"4937";""
"Santi & Tuğçe";"2";"2";"4938";""
"Monkey Marc";"1";"1";"7294";""
"Michael Nau";"2";"24";"624";""
"Trinity FM";"1";"1";"7295";""
"Benoît Pioulard";"1";"1";"7296";""
"The Bongo Hop";"11";"14";"1113";""
"Ólöf Arnalds";"1";"1";"7297";""
"DJ Double";"1";"1";"7298";""
"01001101";"1";"1";"7299";""
"Ricardo Villalobos";"3";"17";"924";""
"Cesar Merveille";"1";"2";"4939";""
"Reboot";"1";"1";"7300";""
"Rhadoo";"1";"2";"4940";""
"Up, Bustle and Out";"2";"17";"925";""
"Brandon Coleman";"17";"33";"439";""
"Batbait";"1";"4";"3160";""
"Zé Roberto";"1";"1";"7301";""
"Louis Armstrong";"1";"1";"7302";""
"Axel Thesleff";"1";"1";"7303";""
"Tame Impala";"2";"4";"3161";""
"Frankey & Sandrino";"1";"3";"3840";""
"Fka Mash";"1";"9";"1717";""
"Akofa Akoussah";"3";"9";"1718";""
"Anushka";"1";"1";"7304";""
"Brittany Howard";"1";"1";"7305";""
"Stringtronics";"1";"1";"7306";""
"Mamman Sani";"3";"6";"2390";""
"Makers";"1";"4";"3162";""
"Aldorande";"1";"4";"3163";""
"Philip Ackowsky";"1";"2";"4941";""
"Kronotrope";"1";"1";"7307";""
"Stephen Disario";"1";"2";"4942";""
"SW.";"2";"2";"4943";""
"Jason Peters";"2";"5";"2713";""
"Massimiliano Pagliara";"2";"4";"3164";""
"Rage Against the Machine";"3";"3";"3841";""
"Daniel Kehlmann";"1";"1";"7308";""
"Martín Buscaglia";"1";"1";"7309";""
"Aca Seca Trio";"1";"1";"7310";""
"Tour-Maubourg";"36";"94";"133";""
"The Detroit Escalator Co.";"1";"1";"7311";""
"Blanka";"2";"6";"2391";""
"Don Melody Club";"3";"6";"2392";""
"Space Farm";"1";"1";"7312";""
"Fred und Luna";"1";"9";"1719";""
"La Chica";"1";"2";"4944";""
"Yalnayak";"1";"11";"1437";""
"Bloom Bat";"2";"4";"3165";""
"QUINQUIS";"1";"1";"7313";""
"Marengo";"1";"1";"7314";""
"Ibeyi";"1";"1";"7315";""
"John Roberts";"1";"1";"7316";""
"space echo";"1";"1";"7317";""
"Jaded";"2";"9";"1720";""
"The Diasonics";"6";"6";"2393";""
"McCoy Tyner";"1";"1";"7318";""
"YokoO";"1";"7";"2122";""
"Francis Harris";"12";"34";"422";""
"Kate Simko";"1";"2";"4945";""
"Triorität";"2";"3";"3842";""
"Ghetto Priest";"2";"9";"1721";""
"Rosinha De Valencia";"1";"1";"7319";""
"Immersion";"1";"1";"7320";""
"Conclave";"13";"45";"321";""
"Akasha";"2";"11";"1438";""
"Freestyle Man";"3";"23";"662";""
"Klangkarussell";"1";"1";"7321";""
"Ruby Goon";"1";"5";"2714";""
"Wau Wau Collectif";"18";"31";"469";""
"Lucien Johnson";"1";"1";"7322";""
"Elijah Minnelli";"1";"1";"7323";""
"Eduardo Castillo";"1";"11";"1439";""
"Paula Tape";"2";"12";"1318";""
"Pale Jay";"6";"11";"1440";""
"Facta";"1";"2";"4946";""
"Derya Yıldırım & Grup Şimşek";"4";"20";"763";""
"Guy Contact";"1";"2";"4947";""
"Greentea Peng";"23";"34";"423";""
"Prefuse 73";"2";"9";"1722";""
"Matt Berry";"1";"1";"7324";""
"Eric Hilton";"4";"6";"2394";""
"Etran de L'AÏr";"2";"2";"4948";""
"Astrid Engberg";"3";"8";"1910";""
"Crimewave";"1";"4";"3166";""
"Bright & Findlay";"2";"3";"3843";""
"Mar Seck";"1";"1";"7325";""
"You'll Never Get to Heaven";"1";"1";"7326";""
"Barbara Keith";"1";"3";"3844";""
"Wu-Tang Clan";"1";"1";"7327";""
"Peppe Nastri";"1";"2";"4949";""
"The Cactus Channel";"1";"1";"7328";""
"Channo";"2";"5";"2715";""
"Shute";"1";"1";"7329";""
"Tōth";"3";"4";"3167";""
"mindchatter";"14";"32";"454";""
"Marcoca";"2";"2";"4950";""
"Neil Frances";"13";"29";"501";""
"Freak Slug";"1";"1";"7330";""
"Saint Jude";"2";"2";"4951";""
"Hector Gachan";"1";"1";"7331";""
"Blue Material";"1";"1";"7332";""
"Will Van Horn";"1";"1";"7333";""
"Model Man";"1";"1";"7334";""
"Jazzbois";"9";"26";"567";""
"Ebi Soda";"10";"21";"728";""
"Nduduzo Makhathini";"1";"1";"7335";""
"Amanda Whiting";"8";"19";"814";""
"Immanuel Wilkins";"7";"27";"542";""
"Inner Wave";"1";"1";"7336";""
"Quelle Chris";"1";"2";"4952";""
"Carthnage";"2";"2";"4953";""
"Kek'star";"2";"11";"1441";""
"Shay Hazan";"11";"36";"400";""
"Tosca";"10";"33";"440";""
"CRÁNEO";"1";"3";"3845";""
"Funki Porcini";"8";"41";"351";""
"Cookiee Kawaii";"1";"1";"7337";""
"Inji";"1";"1";"7338";""
"Ark Patrol";"1";"1";"7339";""
"Madonna";"1";"1";"7340";""
"Docx";"1";"1";"7341";""
"Athletic Progression";"27";"137";"69";"🇩🇰 DK"
"Yaya Bey";"7";"16";"982";""
"40 Winks";"7";"12";"1319";""
"Jonny Trunk";"1";"1";"7342";""
"Roy of the Ravers";"1";"1";"7343";""
"Butch Cassidy Sound System";"1";"2";"4954";""
"Kibrom Birhane";"11";"211";"32";""
"A. Billi Free";"4";"19";"815";""
"Kyoto Jazz Massive";"1";"3";"3846";""
"International Soleil Band";"1";"12";"1320";""
"Knowsum";"5";"9";"1723";""
"Remulak";"1";"1";"7344";""
"Joe Corfield";"2";"2";"4955";""
"Glass Animals";"1";"1";"7345";""
"Suzanne Ciani";"9";"13";"1208";""
"Jean Sibelius";"1";"1";"7346";""
"Eraan";"1";"1";"7347";""
"NeTam";"1";"3";"3847";""
"SPARKLE DIVISION";"1";"1";"7348";""
"The Deadbeats";"2";"6";"2395";""
"Pachyman";"3";"17";"926";""
"Eva Geist";"1";"1";"7349";""
"Sofie Birch";"1";"7";"2123";""
"Tstewart";"2";"7";"2124";""
"Jesper Ryom";"3";"21";"729";""
"Deadbeat";"1";"6";"2396";""
"Monophonics";"1";"9";"1724";""
"Hannah Holland";"1";"3";"3848";""
"Mkwaju Ensemble";"1";"2";"4956";""
"Damiano von Erckert";"2";"7";"2125";""
"Neue Grafik Ensemble";"1";"1";"7350";""
"Charles Stepney";"3";"9";"1725";""
"Magdy Al Hussainy";"1";"5";"2716";""
"Vieux Farka Touré";"8";"20";"764";""
"Saint Petersburg Disco Spin Club & Lipelis";"2";"21";"730";""
"BALTHVS";"4";"13";"1209";""
"Bobby Oroza";"4";"7";"2126";""
"Timbaland";"1";"1";"7351";""
"Prince Jammy";"1";"1";"7352";""
"Rezident";"2";"12";"1321";""
"Nomas";"1";"2";"4957";""
"Ko Shin Moon";"10";"35";"412";""
"Brian Tyler";"1";"1";"7353";""
"Ahmed Malek";"3";"16";"983";""
"Ranil";"3";"7";"2127";""
"Dombrance";"1";"1";"7354";""
"Fyfe";"1";"1";"7355";""
"Mr. Ho";"1";"4";"3168";""
"Echt!";"1";"1";"7356";""
"Round";"3";"3";"3849";""
"Pavel Dovgal";"3";"7";"2128";""
"Modica";"1";"1";"7357";""
"Illum Sphere";"1";"1";"7358";""
"Retromigration";"7";"10";"1570";""
"Connie Han";"1";"1";"7359";""
"Robben Ford";"1";"1";"7360";""
"Jean-Pierre Como";"1";"1";"7361";""
"Glimlip";"1";"1";"7362";""
"Swindle";"1";"1";"7363";""
"Kansas Smitty's";"1";"8";"1911";""
"Walt Weiskopf";"1";"1";"7364";""
"June Chikuma";"1";"1";"7365";""
"Steven Cooper";"3";"6";"2397";""
"Upper Astral";"6";"12";"1322";""
"Peter Winnipeg";"3";"5";"2717";""
"Goldwash";"1";"1";"7366";""
"clayjay";"1";"1";"7367";""
"Fhin";"1";"1";"7368";""
"Brothers Of My Uncle";"1";"2";"4958";""
"Kinkajous";"1";"2";"4959";""
"Marcos Resende";"1";"1";"7369";""
"Anna Butterss";"3";"5";"2718";""
"Melissa Aldana";"1";"1";"7370";""
"Bonus Points";"1";"4";"3169";""
"The Zenmenn";"4";"9";"1726";""
"Kifu Mitsuhashi";"1";"2";"4960";""
"Skeleten";"1";"3";"3850";""
"Daniel Ögren";"3";"11";"1442";""
"AcidSlop";"8";"23";"663";""
"Slow Rotation Inc";"4";"22";"698";""
"Deantoni Parks";"1";"2";"4961";""
"Kikagaku Moyo";"14";"28";"523";""
"Harold Al Souk";"1";"9";"1727";""
"Jack J";"16";"40";"363";""
"COUSIN KULA";"8";"15";"1041";""
"Pachakuti";"3";"8";"1912";""
"Javier Santiago";"6";"9";"1728";""
"Plastikman";"1";"5";"2719";""
"Train";"1";"1";"7371";""
"Lipphead";"7";"7";"2129";""
"Ezéchiel Pailhès";"3";"11";"1443";""
"The Detroit Experiment";"2";"13";"1210";""
"MadOne";"1";"1";"7372";""
"Klein Zage";"3";"17";"927";""
"Moonfish";"1";"1";"7373";""
"The Movers";"5";"24";"625";""
"KMRU";"2";"2";"4962";""
"Orlando Weeks";"1";"2";"4963";""
"Stella Chiweshe";"1";"2";"4964";""
"Lion's Drums";"1";"1";"7374";""
"Anderson .Paak";"8";"8";"1913";""
"United Freedom Collective";"31";"192";"37";"🇬🇧 GB"
"The Suffers";"1";"14";"1114";""
"Second Storey";"1";"1";"7375";""
"Soccer96";"3";"14";"1115";""
"Booka Shade";"17";"95";"127";"🇩🇪 DE"
"Metro Area";"13";"29";"502";""
"Branko Mataja";"1";"19";"816";""
"Tony Palkovic";"1";"3";"3851";""
"Robert Slap";"9";"64";"215";""
"Mim Suleiman";"2";"7";"2130";""
"Charbonneau / Amato";"1";"1";"7376";""
"Elmiene";"1";"1";"7377";""
"Eiko Ishibashi";"2";"2";"4965";""
"Chevals";"2";"2";"4966";""
"Jack Chrysalis";"1";"1";"7378";""
"Ernest Hood";"1";"1";"7379";""
"Sterling Grove";"2";"2";"4967";""
"BongBeck";"1";"1";"7380";""
"Ben Böhmer";"1";"2";"4968";""
"Duke Boara";"1";"1";"7381";""
"Sau Poler";"2";"25";"595";""
"Brutalist";"1";"1";"7382";""
"Loure";"8";"22";"699";""
"Stereoclip";"1";"1";"7383";""
"Sunflwr";"6";"16";"984";""
"Free Nationals";"4";"5";"2720";""
"Ginny Reilly";"6";"13";"1211";""
"Mukhtar Ramadan Idii";"1";"2";"4969";""
"United Future Organization";"1";"2";"4970";""
"Flanger";"3";"5";"2721";""
"Moin";"3";"5";"2722";""
"Kapitan";"1";"1";"7384";""
"Dam Swindle";"5";"23";"664";""
"Charlotte Day Wilson";"1";"1";"7385";""
"column";"1";"1";"7386";""
"Buddy Love";"1";"1";"7387";""
"Pépe";"2";"8";"1914";""
"A Mountain of One";"1";"6";"2398";""
"John Haycock";"2";"2";"4971";""
"yeyts.";"4";"7";"2131";""
"VBND";"1";"2";"4972";""
"Mothra";"2";"6";"2399";""
"Boztown";"2";"3";"3852";""
"Frenic";"2";"2";"4973";""
"Blood Orange";"2";"2";"4974";""
"Maple Syrup";"1";"7";"2132";""
"Suff Daddy";"2";"4";"3170";""
"Spaze Windu";"1";"3";"3853";""
"DJ Harrison";"15";"24";"626";""
"S. Fidelity";"16";"108";"107";""
"Duan Wasi";"2";"2";"4975";""
"AJMW";"4";"5";"2723";""
"Figub Brazlevic";"1";"8";"1915";""
"Raul Lovisoni";"2";"6";"2400";""
"Eddie C";"8";"41";"352";""
"Brooke Nils";"1";"1";"7388";""
"Carrtoons";"3";"28";"524";""
"K, Le Maestro";"1";"1";"7389";""
"Konteks";"2";"4";"3171";""
"Die Antwoord";"1";"2";"4976";""
"Sagans";"2";"11";"1444";""
"Alvin Curran";"1";"1";"7390";""
"Simina Grigoriu";"1";"1";"7391";""
"N O R M a L";"1";"1";"7392";""
"Telemakus";"1";"1";"7393";""
"Hugo";"2";"6";"2401";""
"Matt Quentin";"1";"1";"7394";""
"Koralle";"1";"2";"4977";""
"halfpastseven";"2";"4";"3172";""
"9 Lazy 9";"4";"15";"1042";""
"London Grammar";"1";"2";"4978";""
"LP Giobbi";"3";"5";"2724";""
"The Quantic Soul Orchestra";"1";"7";"2133";""
"Iugou";"1";"2";"4979";""
"Sam Wilkes";"4";"7";"2134";""
"Les Loups";"1";"1";"7395";""
"Lemongrass";"5";"7";"2135";""
"Terence Etc.";"2";"2";"4980";""
"Fresh Pepper";"2";"3";"3854";""
"Quinn Oulton";"1";"1";"7396";""
"Lil Silva";"11";"29";"503";""
"Jerome Thomas";"3";"3";"3855";""
"Lionel Boy";"1";"1";"7397";""
"Rosa Cecilia";"1";"1";"7398";""
"Misha";"1";"1";"7399";""
"Kabwasa";"1";"1";"7400";""
"Satchy";"1";"1";"7401";""
"Harrison Lipton";"1";"1";"7402";""
"Björk";"24";"46";"313";""
"PVA";"1";"1";"7403";""
"Coucou Chloe";"1";"1";"7404";""
"Beth Orton";"2";"2";"4981";""
"Biig Piig";"2";"3";"3856";""
"Joesef";"2";"2";"4982";""
"Mereba";"2";"2";"4983";""
"duendita";"2";"8";"1916";""
"TOPS";"11";"32";"455";""
"Wes Montgomery Trio";"1";"1";"7405";""
"Elmo Hope";"1";"1";"7406";""
"Charlie Parker Quartet";"1";"1";"7407";""
"Frivolous";"1";"2";"4984";""
"Moderat";"1";"1";"7408";""
"The Brkn Record";"2";"3";"3857";""
"Pearl & the Oysters";"1";"1";"7409";""
"Eats Everything";"1";"5";"2725";""
"YUNGMORPHEUS";"3";"5";"2726";""
"tyroneisaacstuart";"1";"1";"7410";""
"NEU!";"1";"1";"7411";""
"Cybe";"3";"7";"2136";""
"Justin Martin";"2";"3";"3858";""
"Dumbo Tracks";"5";"28";"525";""
"The Collective";"1";"1";"7412";""
"Maarja Nuut";"1";"1";"7413";""
"Grandamme";"1";"2";"4985";""
"Budjerah";"1";"1";"7414";""
"A Forest Mighty Black";"4";"6";"2402";""
"The Dining Rooms";"9";"28";"526";""
"Minus 8";"5";"5";"2727";""
"Lord";"4";"8";"1917";""
"Shazz";"1";"1";"7415";""
"Gerardo Frisina";"9";"13";"1212";""
"Barrio Jazz Gang";"1";"2";"4986";""
"Σtella";"10";"54";"268";""
"HEMAI";"1";"1";"7416";""
"Trüby Trio";"1";"3";"3859";""
"Greyboy";"4";"11";"1445";""
"The Bahama Soul Club";"1";"2";"4987";""
"Kevin Yost";"4";"26";"568";""
"Dzihan & Kamien";"1";"2";"4988";""
"Clear Path Ensemble";"3";"4";"3173";""
"Jamiroquai";"1";"1";"7417";""
"Bomb the Bass";"1";"1";"7418";""
"Coldcut";"1";"1";"7419";""
"DJ Vadim";"3";"3";"3860";""
"Redeyes";"1";"1";"7420";""
"The Kount";"1";"2";"4989";""
"MA/SA";"1";"1";"7421";""
"Cristobal Tapia de Veer";"11";"11";"1446";""
"Cid Rim";"1";"1";"7422";""
"Animali";"1";"1";"7423";""
"Salamanda";"5";"37";"391";""
"Les McCann";"1";"20";"765";""
"Kaelin Ellis";"2";"3";"3861";""
"Unc D";"2";"2";"4990";""
"The Sure Fire Soul Ensemble";"1";"2";"4991";""
"Otis McDonald";"1";"2";"4992";""
"New Cool Collective";"1";"1";"7424";""
"Yarni";"2";"14";"1116";""
"DJ Psychiatre";"2";"11";"1447";""
"Reuben Vaun Smith";"5";"23";"665";""
"Tristan De Liege";"3";"4";"3174";""
"Asy";"1";"1";"7425";""
"Tilman";"1";"4";"3175";""
"Denyl Brook";"3";"5";"2728";""
"Cinthie";"1";"2";"4993";""
"Romeo Louisa";"1";"2";"4994";""
"Interstate";"2";"3";"3862";""
"Delinquent Habits";"1";"20";"766";""
"Gravediggaz";"1";"1";"7426";""
"House of Pain";"1";"1";"7427";""
"Artifacts";"1";"1";"7428";""
"Apathy";"1";"1";"7429";""
"Snoop Dogg";"1";"1";"7430";""
"Gasoline";"2";"2";"4995";""
"Jeru the Damaja";"1";"1";"7431";""
"Max Romeo";"1";"1";"7432";""
"Awon";"1";"1";"7433";""
"GZA/Genius";"1";"1";"7434";""
"Group Home";"1";"1";"7435";""
"Chelsea Carmichael";"2";"4";"3176";""
"David Sylvian";"1";"1";"7436";""
"Chihei Hatakeyama";"2";"3";"3863";""
"Tim Hecker";"2";"2";"4996";""
"William Basinski";"4";"4";"3177";""
"Igluu";"1";"5";"2729";""
"Harry Mack";"2";"3";"3864";""
"Traumer";"1";"5";"2730";""
"Vril";"9";"16";"985";""
"DJ Krush";"2";"7";"2137";""
"Jazz Liberatorz";"2";"5";"2731";""
"Emapea";"3";"8";"1918";""
"Karmawin";"2";"6";"2403";""
"Mioclono";"2";"7";"2138";""
"DJ AMIGA";"1";"1";"7437";""
"Vince Guaraldi Trio";"2";"2";"4997";""
"Dean Martin";"5";"7";"2139";""
"Tony Bennett";"2";"2";"4998";""
"Judy Garland";"1";"1";"7438";""
"Gene Autry";"1";"2";"4999";""
"Eartha Kitt";"2";"2";"5000";""
"The Ronettes";"1";"2";"5001";""
"Ella Fitzgerald";"2";"2";"5002";""
"Harry Belafonte";"1";"1";"7439";""
"José Feliciano";"1";"3";"3865";""
"Etta James";"1";"1";"7440";""
"Peggy Lee";"1";"1";"7441";""
"Shawn Mendes";"1";"1";"7442";""
"Fluffy";"1";"1";"7443";""
"Alessia Cara";"1";"1";"7444";""
"Beloved Melodies";"2";"2";"5003";""
"David Schultz";"27";"30";"485";""
"Espen Gjelstad Gundersen";"2";"2";"5004";""
"Henry Smith";"3";"3";"3866";""
"Goldbæk";"1";"1";"7445";""
"Adolphe Adam";"1";"2";"5005";""
"Elin Porsinger";"5";"5";"2732";""
"Michael Forster";"1";"1";"7446";""
"Chloe Flower";"1";"1";"7447";""
"Three Good Reasons";"1";"1";"7448";""
"Martin Doepke";"1";"1";"7449";""
"The Hated";"2";"2";"5006";""
"Mike Franklyn";"1";"1";"7450";""
"The Paradox";"8";"11";"1448";""
"Adrian Quesada";"15";"42";"345";""
"80purppp";"1";"1";"7451";""
"Post Malone";"1";"1";"7452";""
"Lofi Temptation";"1";"1";"7453";""
"Clément Matrat";"1";"1";"7454";""
"Ouska";"2";"2";"5007";""
"a s t r o";"1";"1";"7455";""
"Noflik";"1";"2";"5008";""
"Wax Tailor";"2";"2";"5009";""
"Q Funktion";"1";"1";"7456";""
"Pueblo Vista";"1";"1";"7457";""
"Blazo";"1";"1";"7458";""
"Gyvus";"1";"1";"7459";""
"mujo";"1";"1";"7460";""
"Morena";"1";"1";"7461";""
"In Flagranti";"1";"1";"7462";""
"Akkan";"1";"1";"7463";""
"Middle Sky Boom";"1";"1";"7464";""
"Youkounkoun";"1";"1";"7465";""
"Niv Ast";"1";"1";"7466";""
"DESTIINO";"1";"1";"7467";""
"Ozzy";"1";"1";"7468";""
"Sebastopol";"1";"1";"7469";""
"Fort Knox Five";"2";"2";"5010";""
"Lack of Afro";"1";"1";"7470";""
"Nuages";"1";"1";"7471";""
"jamesjamesjames";"1";"1";"7472";""
"Marc Brauner";"1";"1";"7473";""
"Conor Harris";"1";"1";"7474";""
"Riohv";"1";"1";"7475";""
"Platania & Del Pra";"1";"1";"7476";""
"Echo Tanker";"1";"1";"7477";""
"FA.ded.AF";"7";"7";"2140";""
"Ismab Adis";"1";"1";"7478";""
"Mr. Norman";"1";"1";"7479";""
"Lana Boleyn";"1";"1";"7480";""
"Tyree";"1";"1";"7481";""
"Dinozone";"1";"1";"7482";""
"Gene Six";"1";"1";"7483";""
"Gym Tavo Magnum";"1";"1";"7484";""
"Gean Ryon";"1";"1";"7485";""
"Juri Tognazzi";"1";"1";"7486";""
"DIGITAL HOPKINS";"1";"1";"7487";""
"Priori";"2";"4";"3178";""
"Luzzardi & Torosani";"1";"1";"7488";""
"Patrice Scott";"3";"3";"3867";""
"Posthumanscape";"1";"1";"7489";""
"Russo & Fornara";"1";"1";"7490";""
"Trey Awong";"1";"1";"7491";""
"Hotaru Naru";"1";"1";"7492";""
"Kamiji";"1";"1";"7493";""
"Scott Grain";"1";"1";"7494";""
"Enhanced Culture";"1";"1";"7495";""
"Jimin Bayden";"1";"1";"7496";""
"Peach";"1";"1";"7497";""
"Sanya Rucker";"1";"1";"7498";""
"Scardicchio & Ceo";"1";"1";"7499";""
"Leeland Brunet";"1";"1";"7500";""
"Norm Talley";"1";"1";"7501";""
"KIM HUA";"1";"1";"7502";""
"Basilisk Matador";"1";"1";"7503";""
"Mister Cypha";"1";"1";"7504";""
"Char Carr";"1";"1";"7505";""
"Donadi & Laboudallon";"1";"1";"7506";""
"Johnny D";"1";"1";"7507";""
"Marcial Prine";"1";"1";"7508";""
"Galactic";"1";"1";"7509";""
"Mazzoleni & Praderi";"1";"1";"7510";""
"Shakeelrazu";"1";"1";"7511";""
"ETAL";"1";"1";"7512";""
"Sny321";"1";"1";"7513";""
"Mistee Stevens";"1";"1";"7514";""
"Top Inner Circle";"1";"1";"7515";""
"Gerard Penister PhD";"1";"1";"7516";""
"Sun Shrine";"1";"1";"7517";""
"acossa";"1";"1";"7518";""
"Clotop";"1";"1";"7519";""
"CCC DAO";"1";"1";"7520";""
"Dream 2 Science";"2";"3";"3868";""
"Pezzaioli & Tarnassi";"1";"1";"7521";""
"Pmpboy";"1";"1";"7522";""
"Murano & Platania";"1";"1";"7523";""
"Drinkolino";"1";"1";"7524";""
"WarnedAndHistory";"1";"1";"7525";""
"Dj Spastastikus";"1";"1";"7526";""
"Yovavh";"1";"1";"7527";""
"Ozed Half";"1";"1";"7528";""
"Dehboubi";"1";"1";"7529";""
"Bonez MC";"1";"1";"7530";""
"Amon Tobin";"1";"2";"5011";""
"Guru Griff";"4";"4";"3179";""
"The moon";"1";"1";"7531";""
"Jaeden Camstra";"2";"2";"5012";""
"miscél";"1";"1";"7532";""
"Billy Hammer";"1";"1";"7533";""
"mt. fujitive";"1";"1";"7534";""
".clouds";"2";"2";"5013";""
"Kuranes";"1";"1";"7535";""
"J.Folk";"1";"1";"7536";""
"isaintjames";"1";"1";"7537";""
"twit one";"17";"48";"304";""
"Staysea";"1";"2";"5014";""
"Enfant Sauvage";"1";"1";"7538";""
"Rasco";"1";"9";"1729";""
"Kev Brown";"1";"10";"1571";""
"Bronze Nazareth";"1";"10";"1572";""
"DJ Premier";"13";"85";"153";""
"Infamous Mobb";"1";"6";"2404";""
"Axel Boman Live at Secret Sessions Sedona 2.12.22_1285127779";"1";"1";"7539";""
"Misled Children";"1";"2";"5015";""
"J. Rawls";"2";"5";"2733";""
"Large Professor";"2";"10";"1573";""
