Name;Tracks;Scrobbles;Rank
"Louis Armstrong";"1";"1";"7266"
"Axel Thesleff";"1";"1";"7267"
"Tame Impala";"2";"4";"3135"
"Frankey & Sandrino";"1";"3";"3805"
"Fka Mash";"1";"9";"1700"
"Akofa Akoussah";"3";"9";"1701"
"Anushka";"1";"1";"7268"
"Brittany Howard";"1";"1";"7269"
"Stringtronics";"1";"1";"7270"
"Mamman Sani";"3";"6";"2369"
"Makers";"1";"4";"3136"
"Aldorande";"1";"4";"3137"
"Philip Ackowsky";"1";"2";"4915"
"Kronotrope";"1";"1";"7271"
"Stephen Disario";"1";"2";"4916"
"SW.";"2";"2";"4917"
"Jason Peters";"2";"5";"2687"
"Massimiliano Pagliara";"2";"4";"3138"
"Rage Against the Machine";"3";"3";"3806"
"Daniel Kehlmann";"1";"1";"7272"
"Martín Buscaglia";"1";"1";"7273"
"Aca Seca Trio";"1";"1";"7274"
"Tour-Maubourg";"36";"94";"129"
"The Detroit Escalator Co.";"1";"1";"7275"
"Blanka";"2";"6";"2370"
"Don Melody Club";"3";"6";"2371"
"Space Farm";"1";"1";"7276"
"Fred und Luna";"1";"9";"1702"
"La Chica";"1";"2";"4918"
"Yalnayak";"1";"11";"1420"
"Bloom Bat";"2";"4";"3139"
"QUINQUIS";"1";"1";"7277"
"Marengo";"1";"1";"7278"
"Ibeyi";"1";"1";"7279"
"John Roberts";"1";"1";"7280"
"space echo";"1";"1";"7281"
"Jaded";"2";"9";"1703"
"The Diasonics";"6";"6";"2372"
"McCoy Tyner";"1";"1";"7282"
"YokoO";"1";"7";"2103"
"Francis Harris";"12";"34";"414"
"Kate Simko";"1";"2";"4919"
"Triorität";"2";"3";"3807"
"Ghetto Priest";"2";"9";"1704"
"Rosinha De Valencia";"1";"1";"7283"
"Immersion";"1";"1";"7284"
"Conclave";"13";"45";"316"
"Akasha";"2";"11";"1421"
"Freestyle Man";"3";"23";"647"
"Klangkarussell";"1";"1";"7285"
"Ruby Goon";"1";"5";"2688"
"Wau Wau Collectif";"18";"31";"461"
"Lucien Johnson";"1";"1";"7286"
"Elijah Minnelli";"1";"1";"7287"
"Eduardo Castillo";"1";"11";"1422"
"Paula Tape";"2";"12";"1302"
"Pale Jay";"6";"11";"1423"
"Facta";"1";"2";"4920"
"Derya Yıldırım & Grup Şimşek";"4";"20";"749"
"Guy Contact";"1";"2";"4921"
"Greentea Peng";"23";"34";"415"
"Prefuse 73";"2";"9";"1705"
"Matt Berry";"1";"1";"7288"
"Eric Hilton";"3";"5";"2689"
"Etran de L'AÏr";"2";"2";"4922"
"Astrid Engberg";"3";"8";"1891"
"Crimewave";"1";"4";"3140"
"Bright & Findlay";"2";"3";"3808"
"Mar Seck";"1";"1";"7289"
"You'll Never Get to Heaven";"1";"1";"7290"
"Barbara Keith";"1";"3";"3809"
"Wu-Tang Clan";"1";"1";"7291"
"Peppe Nastri";"1";"2";"4923"
"The Cactus Channel";"1";"1";"7292"
"Channo";"2";"5";"2690"
"Shute";"1";"1";"7293"
"Tōth";"3";"4";"3141"
"mindchatter";"14";"32";"443"
"Marcoca";"2";"2";"4924"
"Neil Frances";"13";"29";"491"
"Freak Slug";"1";"1";"7294"
"Saint Jude";"2";"2";"4925"
"Hector Gachan";"1";"1";"7295"
"Blue Material";"1";"1";"7296"
"Will Van Horn";"1";"1";"7297"
"Model Man";"1";"1";"7298"
"Jazzbois";"9";"26";"556"
"Ebi Soda";"10";"21";"717"
"Nduduzo Makhathini";"1";"1";"7299"
"Amanda Whiting";"8";"19";"801"
"Immanuel Wilkins";"7";"27";"530"
"Inner Wave";"1";"1";"7300"
"Quelle Chris";"1";"2";"4926"
"Carthnage";"2";"2";"4927"
"Kek'star";"2";"11";"1424"
"Shay Hazan";"11";"36";"396"
"Tosca";"10";"33";"431"
"CRÁNEO";"1";"3";"3810"
"Funki Porcini";"8";"41";"346"
"Cookiee Kawaii";"1";"1";"7301"
"Inji";"1";"1";"7302"
"Ark Patrol";"1";"1";"7303"
"Madonna";"1";"1";"7304"
"Docx";"1";"1";"7305"
"Athletic Progression";"27";"137";"66"
"Yaya Bey";"7";"16";"967"
"40 Winks";"7";"12";"1303"
"Jonny Trunk";"1";"1";"7306"
"Roy of the Ravers";"1";"1";"7307"
"Butch Cassidy Sound System";"1";"2";"4928"
"Kibrom Birhane";"11";"211";"30"
"A. Billi Free";"4";"19";"802"
"Kyoto Jazz Massive";"1";"3";"3811"
"International Soleil Band";"1";"12";"1304"
"Knowsum";"5";"9";"1706"
"Remulak";"1";"1";"7308"
"Joe Corfield";"2";"2";"4929"
"Glass Animals";"1";"1";"7309"
"Suzanne Ciani";"9";"13";"1189"
"Jean Sibelius";"1";"1";"7310"
"Eraan";"1";"1";"7311"
"NeTam";"1";"3";"3812"
"SPARKLE DIVISION";"1";"1";"7312"
"The Deadbeats";"2";"6";"2373"
"Pachyman";"3";"17";"909"
"Eva Geist";"1";"1";"7313"
"Sofie Birch";"1";"7";"2104"
"Tstewart";"2";"7";"2105"
"Jesper Ryom";"3";"21";"718"
"Deadbeat";"1";"6";"2374"
"Monophonics";"1";"9";"1707"
"Hannah Holland";"1";"3";"3813"
"Mkwaju Ensemble";"1";"2";"4930"
"Damiano von Erckert";"2";"7";"2106"
"Neue Grafik Ensemble";"1";"1";"7314"
"Charles Stepney";"3";"9";"1708"
"Magdy Al Hussainy";"1";"5";"2691"
"Vieux Farka Touré";"8";"20";"750"
"Saint Petersburg Disco Spin Club & Lipelis";"2";"21";"719"
"BALTHVS";"4";"13";"1190"
"Bobby Oroza";"4";"7";"2107"
"Timbaland";"1";"1";"7315"
"Prince Jammy";"1";"1";"7316"
"Rezident";"2";"12";"1305"
"Nomas";"1";"2";"4931"
"Ko Shin Moon";"10";"35";"406"
"Brian Tyler";"1";"1";"7317"
"Ahmed Malek";"3";"16";"968"
"Ranil";"3";"7";"2108"
"Dombrance";"1";"1";"7318"
"Fyfe";"1";"1";"7319"
"Mr. Ho";"1";"4";"3142"
"Echt!";"1";"1";"7320"
"Round";"3";"3";"3814"
"Pavel Dovgal";"3";"7";"2109"
"Modica";"1";"1";"7321"
"Illum Sphere";"1";"1";"7322"
"Retromigration";"7";"10";"1550"
"Connie Han";"1";"1";"7323"
"Robben Ford";"1";"1";"7324"
"Jean-Pierre Como";"1";"1";"7325"
"Glimlip";"1";"1";"7326"
"Swindle";"1";"1";"7327"
"Kansas Smitty's";"1";"8";"1892"
"Walt Weiskopf";"1";"1";"7328"
"June Chikuma";"1";"1";"7329"
"Steven Cooper";"3";"6";"2375"
"Upper Astral";"6";"12";"1306"
"Peter Winnipeg";"3";"5";"2692"
"Goldwash";"1";"1";"7330"
"clayjay";"1";"1";"7331"
"Fhin";"1";"1";"7332"
"Brothers Of My Uncle";"1";"2";"4932"
"Kinkajous";"1";"2";"4933"
"Marcos Resende";"1";"1";"7333"
"Anna Butterss";"3";"5";"2693"
"Melissa Aldana";"1";"1";"7334"
"Bonus Points";"1";"4";"3143"
"The Zenmenn";"4";"9";"1709"
"Kifu Mitsuhashi";"1";"2";"4934"
"Skeleten";"1";"3";"3815"
"Daniel Ögren";"3";"11";"1425"
"AcidSlop";"8";"23";"648"
"Slow Rotation Inc";"4";"22";"685"
"Deantoni Parks";"1";"2";"4935"
"Kikagaku Moyo";"13";"26";"557"
"Harold Al Souk";"1";"9";"1710"
"Jack J";"16";"40";"358"
"COUSIN KULA";"8";"15";"1022"
"Pachakuti";"3";"8";"1893"
"Javier Santiago";"6";"9";"1711"
"Plastikman";"1";"5";"2694"
"Train";"1";"1";"7335"
"Lipphead";"7";"7";"2110"
"Ezéchiel Pailhès";"3";"11";"1426"
"The Detroit Experiment";"2";"13";"1191"
"MadOne";"1";"1";"7336"
"Klein Zage";"3";"17";"910"
"Moonfish";"1";"1";"7337"
"The Movers";"5";"24";"612"
"KMRU";"2";"2";"4936"
"Orlando Weeks";"1";"2";"4937"
"Stella Chiweshe";"1";"2";"4938"
"Lion's Drums";"1";"1";"7338"
"Anderson .Paak";"8";"8";"1894"
"United Freedom Collective";"30";"182";"41"
"The Suffers";"1";"14";"1095"
"Second Storey";"1";"1";"7339"
"Soccer96";"3";"14";"1096"
"Booka Shade";"17";"95";"123"
"Metro Area";"13";"29";"492"
"Branko Mataja";"1";"19";"803"
"Tony Palkovic";"1";"3";"3816"
"Robert Slap";"9";"63";"217"
"Mim Suleiman";"2";"7";"2111"
"Charbonneau / Amato";"1";"1";"7340"
"Elmiene";"1";"1";"7341"
"Eiko Ishibashi";"2";"2";"4939"
"Chevals";"2";"2";"4940"
"Jack Chrysalis";"1";"1";"7342"
"Ernest Hood";"1";"1";"7343"
"Sterling Grove";"2";"2";"4941"
"BongBeck";"1";"1";"7344"
"Ben Böhmer";"1";"2";"4942"
"Duke Boara";"1";"1";"7345"
"Sau Poler";"2";"25";"582"
"Brutalist";"1";"1";"7346"
"Loure";"8";"22";"686"
"Stereoclip";"1";"1";"7347"
"Sunflwr";"6";"16";"969"
"Free Nationals";"4";"5";"2695"
"Ginny Reilly";"6";"13";"1192"
"Mukhtar Ramadan Idii";"1";"2";"4943"
"United Future Organization";"1";"2";"4944"
"Flanger";"3";"5";"2696"
"Moin";"3";"5";"2697"
"Kapitan";"1";"1";"7348"
"Dam Swindle";"5";"23";"649"
"Charlotte Day Wilson";"1";"1";"7349"
"column";"1";"1";"7350"
"Buddy Love";"1";"1";"7351"
"Pépe";"2";"7";"2112"
"A Mountain of One";"1";"6";"2376"
"John Haycock";"2";"2";"4945"
"yeyts.";"4";"7";"2113"
"VBND";"1";"2";"4946"
"Mothra";"2";"6";"2377"
"Boztown";"2";"3";"3817"
"Frenic";"2";"2";"4947"
"Blood Orange";"1";"1";"7352"
"Maple Syrup";"1";"7";"2114"
"Suff Daddy";"2";"4";"3144"
"Spaze Windu";"1";"3";"3818"
"DJ Harrison";"15";"24";"613"
"S. Fidelity";"16";"108";"104"
"Duan Wasi";"2";"2";"4948"
"AJMW";"4";"5";"2698"
"Figub Brazlevic";"1";"8";"1895"
"Raul Lovisoni";"2";"6";"2378"
"Eddie C";"8";"41";"347"
"Brooke Nils";"1";"1";"7353"
"Carrtoons";"3";"28";"513"
"K, Le Maestro";"1";"1";"7354"
"Konteks";"2";"4";"3145"
"Die Antwoord";"1";"2";"4949"
"Sagans";"2";"11";"1427"
"Alvin Curran";"1";"1";"7355"
"Simina Grigoriu";"1";"1";"7356"
"N O R M a L";"1";"1";"7357"
"Telemakus";"1";"1";"7358"
"Hugo";"2";"6";"2379"
"Matt Quentin";"1";"1";"7359"
"Koralle";"1";"2";"4950"
"halfpastseven";"2";"4";"3146"
"9 Lazy 9";"4";"15";"1023"
"London Grammar";"1";"2";"4951"
"LP Giobbi";"3";"5";"2699"
"The Quantic Soul Orchestra";"1";"7";"2115"
"Iugou";"1";"2";"4952"
"Sam Wilkes";"4";"7";"2116"
"Les Loups";"1";"1";"7360"
"Lemongrass";"5";"7";"2117"
"Terence Etc.";"2";"2";"4953"
"Fresh Pepper";"2";"3";"3819"
"Quinn Oulton";"1";"1";"7361"
"Lil Silva";"11";"29";"493"
"Jerome Thomas";"3";"3";"3820"
"Lionel Boy";"1";"1";"7362"
"Rosa Cecilia";"1";"1";"7363"
"Misha";"1";"1";"7364"
"Kabwasa";"1";"1";"7365"
"Satchy";"1";"1";"7366"
"Harrison Lipton";"1";"1";"7367"
"Björk";"24";"24";"614"
"PVA";"1";"1";"7368"
"Coucou Chloe";"1";"1";"7369"
"Beth Orton";"2";"2";"4954"
"Biig Piig";"2";"3";"3821"
"Joesef";"2";"2";"4955"
"Mereba";"2";"2";"4956"
"duendita";"2";"8";"1896"
"TOPS";"11";"32";"444"
"Wes Montgomery Trio";"1";"1";"7370"
"Elmo Hope";"1";"1";"7371"
"Charlie Parker Quartet";"1";"1";"7372"
"Frivolous";"1";"2";"4957"
"Moderat";"1";"1";"7373"
"The Brkn Record";"2";"3";"3822"
"Pearl & the Oysters";"1";"1";"7374"
"Eats Everything";"1";"5";"2700"
"YUNGMORPHEUS";"1";"3";"3823"
"tyroneisaacstuart";"1";"1";"7375"
"NEU!";"1";"1";"7376"
"Cybe";"3";"7";"2118"
"Justin Martin";"2";"3";"3824"
"Dumbo Tracks";"5";"25";"583"
"The Collective";"1";"1";"7377"
"Maarja Nuut";"1";"1";"7378"
"Grandamme";"1";"2";"4958"
"Budjerah";"1";"1";"7379"
"A Forest Mighty Black";"4";"6";"2380"
"The Dining Rooms";"9";"28";"514"
"Minus 8";"5";"5";"2701"
"Lord";"4";"8";"1897"
"Shazz";"1";"1";"7380"
"Gerardo Frisina";"9";"13";"1193"
"Barrio Jazz Gang";"1";"2";"4959"
"Σtella";"10";"54";"264"
"HEMAI";"1";"1";"7381"
"Trüby Trio";"1";"3";"3825"
"Greyboy";"4";"11";"1428"
"The Bahama Soul Club";"1";"2";"4960"
"Kevin Yost";"4";"26";"558"
"Dzihan & Kamien";"1";"2";"4961"
"Clear Path Ensemble";"3";"4";"3147"
"Jamiroquai";"1";"1";"7382"
"Bomb the Bass";"1";"1";"7383"
"Coldcut";"1";"1";"7384"
"DJ Vadim";"3";"3";"3826"
"Redeyes";"1";"1";"7385"
"The Kount";"1";"2";"4962"
"MA/SA";"1";"1";"7386"
"Cristobal Tapia de Veer";"11";"11";"1429"
"Cid Rim";"1";"1";"7387"
"Animali";"1";"1";"7388"
"Salamanda";"5";"37";"385"
"Les McCann";"1";"20";"751"
"Kaelin Ellis";"2";"3";"3827"
"Unc D";"2";"2";"4963"
"The Sure Fire Soul Ensemble";"1";"2";"4964"
"Otis McDonald";"1";"2";"4965"
"New Cool Collective";"1";"1";"7389"
"Yarni";"2";"14";"1097"
"DJ Psychiatre";"2";"11";"1430"
"Reuben Vaun Smith";"5";"23";"650"
"Tristan De Liege";"3";"4";"3148"
"Asy";"1";"1";"7390"
"Tilman";"1";"4";"3149"
"Denyl Brook";"3";"5";"2702"
"Cinthie";"1";"2";"4966"
"Romeo Louisa";"1";"2";"4967"
"Interstate";"2";"3";"3828"
"Delinquent Habits";"1";"20";"752"
"Gravediggaz";"1";"1";"7391"
"House of Pain";"1";"1";"7392"
"Artifacts";"1";"1";"7393"
"Apathy";"1";"1";"7394"
"Snoop Dogg";"1";"1";"7395"
"Gasoline";"2";"2";"4968"
"Jeru the Damaja";"1";"1";"7396"
"Max Romeo";"1";"1";"7397"
"Awon";"1";"1";"7398"
"GZA/Genius";"1";"1";"7399"
"Group Home";"1";"1";"7400"
"Chelsea Carmichael";"2";"4";"3150"
"David Sylvian";"1";"1";"7401"
"Chihei Hatakeyama";"2";"3";"3829"
"Tim Hecker";"2";"2";"4969"
"William Basinski";"4";"4";"3151"
"Igluu";"1";"5";"2703"
"Harry Mack";"2";"3";"3830"
"Traumer";"1";"5";"2704"
"Vril";"9";"16";"970"
"DJ Krush";"2";"7";"2119"
"Jazz Liberatorz";"2";"5";"2705"
"Emapea";"3";"8";"1898"
"Karmawin";"2";"6";"2381"
"Mioclono";"2";"7";"2120"
"DJ AMIGA";"1";"1";"7402"
"Vince Guaraldi Trio";"2";"2";"4970"
"Dean Martin";"5";"7";"2121"
"Tony Bennett";"2";"2";"4971"
"Judy Garland";"1";"1";"7403"
"Gene Autry";"1";"2";"4972"
"Eartha Kitt";"2";"2";"4973"
"The Ronettes";"1";"2";"4974"
"Ella Fitzgerald";"2";"2";"4975"
"Harry Belafonte";"1";"1";"7404"
"José Feliciano";"1";"3";"3831"
"Etta James";"1";"1";"7405"
"Peggy Lee";"1";"1";"7406"
"Shawn Mendes";"1";"1";"7407"
"Fluffy";"1";"1";"7408"
"Alessia Cara";"1";"1";"7409"
"Beloved Melodies";"2";"2";"4976"
"David Schultz";"27";"30";"477"
"Espen Gjelstad Gundersen";"2";"2";"4977"
"Henry Smith";"3";"3";"3832"
"Goldbæk";"1";"1";"7410"
"Adolphe Adam";"1";"2";"4978"
"Elin Porsinger";"5";"5";"2706"
"Michael Forster";"1";"1";"7411"
"Chloe Flower";"1";"1";"7412"
"Three Good Reasons";"1";"1";"7413"
"Martin Doepke";"1";"1";"7414"
"The Hated";"2";"2";"4979"
"Mike Franklyn";"1";"1";"7415"
"The Paradox";"8";"8";"1899"
"Adrian Quesada";"15";"42";"340"
"80purppp";"1";"1";"7416"
"Post Malone";"1";"1";"7417"
"Lofi Temptation";"1";"1";"7418"
"Clément Matrat";"1";"1";"7419"
"Ouska";"2";"2";"4980"
"a s t r o";"1";"1";"7420"
"Noflik";"1";"2";"4981"
"Wax Tailor";"2";"2";"4982"
"Q Funktion";"1";"1";"7421"
"Pueblo Vista";"1";"1";"7422"
"Blazo";"1";"1";"7423"
"Gyvus";"1";"1";"7424"
"mujo";"1";"1";"7425"
"Morena";"1";"1";"7426"
"In Flagranti";"1";"1";"7427"
"Akkan";"1";"1";"7428"
"Middle Sky Boom";"1";"1";"7429"
"Youkounkoun";"1";"1";"7430"
"Niv Ast";"1";"1";"7431"
"DESTIINO";"1";"1";"7432"
"Ozzy";"1";"1";"7433"
"Sebastopol";"1";"1";"7434"
"Fort Knox Five";"2";"2";"4983"
"Lack of Afro";"1";"1";"7435"
"Nuages";"1";"1";"7436"
"jamesjamesjames";"1";"1";"7437"
"Marc Brauner";"1";"1";"7438"
"Conor Harris";"1";"1";"7439"
"Riohv";"1";"1";"7440"
"Platania & Del Pra";"1";"1";"7441"
"Echo Tanker";"1";"1";"7442"
"FA.ded.AF";"7";"7";"2122"
"Ismab Adis";"1";"1";"7443"
"Mr. Norman";"1";"1";"7444"
"Lana Boleyn";"1";"1";"7445"
"Tyree";"1";"1";"7446"
"Dinozone";"1";"1";"7447"
"Gene Six";"1";"1";"7448"
"Gym Tavo Magnum";"1";"1";"7449"
"Gean Ryon";"1";"1";"7450"
"Juri Tognazzi";"1";"1";"7451"
"DIGITAL HOPKINS";"1";"1";"7452"
"Priori";"2";"4";"3152"
"Luzzardi & Torosani";"1";"1";"7453"
"Patrice Scott";"3";"3";"3833"
"Posthumanscape";"1";"1";"7454"
"Russo & Fornara";"1";"1";"7455"
"Trey Awong";"1";"1";"7456"
"Hotaru Naru";"1";"1";"7457"
"Kamiji";"1";"1";"7458"
"Scott Grain";"1";"1";"7459"
"Enhanced Culture";"1";"1";"7460"
"Jimin Bayden";"1";"1";"7461"
"Peach";"1";"1";"7462"
"Sanya Rucker";"1";"1";"7463"
"Scardicchio & Ceo";"1";"1";"7464"
"Leeland Brunet";"1";"1";"7465"
"Norm Talley";"1";"1";"7466"
"KIM HUA";"1";"1";"7467"
"Basilisk Matador";"1";"1";"7468"
"Mister Cypha";"1";"1";"7469"
"Char Carr";"1";"1";"7470"
"Donadi & Laboudallon";"1";"1";"7471"
"Johnny D";"1";"1";"7472"
"Marcial Prine";"1";"1";"7473"
"Galactic";"1";"1";"7474"
"Mazzoleni & Praderi";"1";"1";"7475"
"Shakeelrazu";"1";"1";"7476"
"ETAL";"1";"1";"7477"
"Sny321";"1";"1";"7478"
"Mistee Stevens";"1";"1";"7479"
"Top Inner Circle";"1";"1";"7480"
"Gerard Penister PhD";"1";"1";"7481"
"Sun Shrine";"1";"1";"7482"
"acossa";"1";"1";"7483"
"Clotop";"1";"1";"7484"
"CCC DAO";"1";"1";"7485"
"Dream 2 Science";"2";"3";"3834"
"Pezzaioli & Tarnassi";"1";"1";"7486"
"Pmpboy";"1";"1";"7487"
"Murano & Platania";"1";"1";"7488"
"Drinkolino";"1";"1";"7489"
"WarnedAndHistory";"1";"1";"7490"
"Dj Spastastikus";"1";"1";"7491"
"Yovavh";"1";"1";"7492"
"Ozed Half";"1";"1";"7493"
"Dehboubi";"1";"1";"7494"
"Bonez MC";"1";"1";"7495"
"Amon Tobin";"1";"2";"4984"
"Guru Griff";"4";"4";"3153"
"The moon";"1";"1";"7496"
"Jaeden Camstra";"2";"2";"4985"
"miscél";"1";"1";"7497"
"Billy Hammer";"1";"1";"7498"
"mt. fujitive";"1";"1";"7499"
".clouds";"2";"2";"4986"
"Kuranes";"1";"1";"7500"
"J.Folk";"1";"1";"7501"
"isaintjames";"1";"1";"7502"
"twit one";"17";"48";"300"
"Staysea";"1";"2";"4987"
"Enfant Sauvage";"1";"1";"7503"
"Rasco";"1";"9";"1712"
"Kev Brown";"1";"10";"1551"
"Bronze Nazareth";"1";"10";"1552"
"DJ Premier";"13";"85";"151"
"Infamous Mobb";"1";"6";"2382"
"Axel Boman Live at Secret Sessions Sedona 2.12.22_1285127779";"1";"1";"7504"
"Misled Children";"1";"2";"4988"
"J. Rawls";"2";"5";"2707"
"Large Professor";"2";"10";"1553"
"O.C.";"3";"14";"1098"
"Masta Killa";"1";"8";"1900"
"AZ";"3";"21";"720"
"Lord Finesse";"3";"19";"804"
"Blaq Poet";"1";"3";"3835"
"Mobb Deep";"1";"7";"2123"
"Panik";"1";"5";"2708"
"Diamond D";"4";"21";"721"
"Sadat X";"1";"8";"1901"
"Statik Selektah";"2";"14";"1099"
"Marley Marl";"1";"7";"2124"
"Nas";"11";"17";"911"
"Black Moon";"3";"14";"1100"
"Kool G Rap";"1";"5";"2709"
"The Notorious B.I.G.";"1";"6";"2383"
"Supernatural";"1";"4";"3154"
"Royce da 5'9""";"1";"5";"2710"
"Cormega";"2";"12";"1307"
"Mic Geronimo";"2";"9";"1713"
"Grand Puba";"1";"3";"3836"
"50 Cent";"1";"6";"2384"
"Mood";"1";"5";"2711"
"EPMD";"1";"5";"2712"
"Erick Sermon";"2";"10";"1554"
"KRS-One";"1";"3";"3837"
"Smif-n-Wessun";"1";"5";"2713"
"Showbiz & A.G.";"1";"4";"3155"
"Sean Price";"1";"6";"2385"
"Snowgoons";"1";"7";"2125"
"Marco Polo";"1";"6";"2386"
"MF DOOM";"1";"4";"3156"
"Rockwilder";"1";"6";"2387"
"Will Sessions";"1";"4";"3157"
"Souls of Mischief";"1";"4";"3158"
"M.A.N.D.Y.";"1";"1";"7505"
"Paul Kalkbrenner";"1";"1";"7506"
"Bailey";"1";"1";"7507"
"Dynamic Syncopation";"1";"2";"4989"
"Wildcookie";"5";"14";"1101"
"Ladi6";"1";"1";"7508"
"Danilo Plessow";"1";"1";"7509"
"Major Force Productions";"1";"1";"7510"
"Cathetus b";"2";"2";"4990"
"Joy";"2";"12";"1308"
"Vladimir Rokovic";"1";"3";"3838"
"Capt. Raelene Gibbard";"1";"3";"3839"
"Venus the Viper";"1";"1";"7511"
"Tickles the Turkey";"1";"2";"4991"
"Klubbheads";"1";"1";"7512"
"Watcher Vulcan";"1";"1";"7513"
"Harper Williams";"1";"1";"7514"
"Aqualite";"1";"1";"7515"
"COEO";"5";"23";"651"
"dreamcastmoe";"6";"9";"1714"
"Dabeull";"1";"3";"3840"
"Stimulator Jones";"4";"5";"2714"
"Ivan Conti";"2";"6";"2388"
"Les Sins";"1";"3";"3841"
"Salami Rose Joe Louis";"8";"15";"1024"
"mar-feliz";"1";"1";"7516"
"Mista Savona";"1";"1";"7517"
"Papi Churro";"1";"14";"1102"
"Mademoiselle Sabah";"4";"13";"1194"
"N-Gynn";"1";"15";"1025"
"Bay Ledges";"3";"4";"3159"
"Guohan";"18";"34";"416"
"Beanfield";"3";"4";"3160"
"Mozez";"1";"1";"7518"
"daste.";"1";"1";"7519"
"Kenny Beats";"2";"2";"4992"
"Duñe";"2";"6";"2389"
"FACESOUL";"5";"6";"2390"
"St. Panther";"1";"1";"7520"
"izy";"2";"5";"2715"
"Kirby";"1";"19";"805"
"Tep No";"1";"2";"4993"
"cero ismael";"1";"1";"7521"
"Palm Skin Productions";"1";"3";"3842"
"Jones";"1";"1";"7522"
"GAIDAA";"1";"2";"4994"
"Collard";"1";"1";"7523"
"Aaron London";"1";"1";"7524"
"Ella Grace";"11";"23";"652"
"okaywill";"1";"2";"4995"
"Joshua Idehen";"2";"15";"1026"
"David Naegele";"5";"80";"159"
"Tom Doolie";"1";"1";"7525"
"Sidibe";"1";"1";"7526"
"Underground Canopy";"7";"16";"971"
"Greg Spero";"8";"16";"972"
"MXXWLL";"1";"1";"7527"
"Sam Wills";"1";"1";"7528"
"Flwr Chyld";"1";"1";"7529"
"Michael Benedikt";"2";"8";"1902"
"Marcus Strickland";"1";"1";"7530"
"Anomalie";"1";"1";"7531"
"Bongeziwe Mabandla";"1";"2";"4996"
"Morgan Szymanski";"1";"1";"7532"
"John D. Curnow";"1";"2";"4997"
"Contour";"2";"9";"1715"
"Cktrl";"4";"9";"1716"
"Lexx";"2";"7";"2126"
"Silvan Strauss";"4";"12";"1309"
"Dego";"1";"1";"7533"
"Patrick Hunt";"1";"1";"7534"
"Holy Hydrogen";"1";"1";"7535"
"Deepspace";"1";"2";"4998"
"Rayana Jay";"1";"1";"7536"
"King Canyon";"1";"1";"7537"
"Tora";"1";"1";"7538"
"Chet Faker";"1";"1";"7539"
"Flow Sadico";"1";"2";"4999"
"Les Amazones d'Afrique";"1";"2";"5000"
"Krak In Dub";"1";"2";"5001"
"Andrea Benini";"12";"13";"1195"
"Estrada Poznańska";"1";"1";"7540"
"The Rural Alberta Advantage";"1";"1";"7541"
"Evan Klar";"1";"1";"7542"
"Moglii";"1";"1";"7543"
"The Wiseguys";"1";"1";"7544"
"Leroy Hutson";"6";"27";"531"
"Willie Wright";"1";"1";"7545"
"Joan Bibiloni";"2";"6";"2391"
"Willie Bobo";"7";"21";"722"
"Fatback Band";"4";"8";"1903"
"La Tromba";"1";"1";"7546"
"Cloud One";"1";"2";"5002"
"Sharon Revoal";"1";"4";"3161"
"Split Decision Band";"1";"3";"3843"
"Nohelani Cypriano";"1";"4";"3162"
"Archie Whitewater";"1";"1";"7547"
"Barbara St Clair";"1";"2";"5003"
"Zammuto";"1";"12";"1310"
"Dizzy Gillespie";"1";"2";"5004"
"Gene Ammons";"1";"2";"5005"
"Johnny Pate";"2";"2";"5006"
"Hampton Hawes";"1";"1";"7548"
"Mongo Santamaria";"3";"3";"3844"
"Ray Parker Jr.";"1";"1";"7549"
"Tania Maria";"1";"1";"7550"
"Michel Sardaby";"1";"1";"7551"
"The Beginning Of The End";"2";"2";"5007"
"Tom Scott & The L.A. Express";"1";"1";"7552"
"Catalyst";"1";"1";"7553"
"Candido";"1";"1";"7554"
"Young-Holt Unlimited";"1";"1";"7555"
"Johnny Lytle";"1";"1";"7556"
"Jon Lucien";"1";"8";"1904"
"Nabihah Iqbal";"13";"76";"170"
"Pure X";"1";"1";"7557"
"Automatic";"1";"1";"7558"
"Laura Groves";"1";"1";"7559"
"Jasper Tygner";"3";"3";"3845"
"Drama";"1";"1";"7560"
"Obli";"2";"2";"5008"
"Duskus";"1";"18";"855"
"Franc Moody";"5";"11";"1431"
"Everything But the Girl";"1";"1";"7561"
"Sound Quelle";"1";"1";"7562"
"Khazali";"1";"1";"7563"
"Gilligan Moss";"2";"2";"5009"
"Mild Minds";"2";"2";"5010"
"Angelo Ferreri";"1";"1";"7564"
"Francis James";"1";"3";"3846"
"James Brown";"2";"4";"3163"
"Sunbear";"1";"1";"7565"
"Cymande";"4";"6";"2392"
"Chocolate Milk";"2";"3";"3847"
"Roy Ayers Ubiquity";"3";"8";"1905"
"Jerry Blacksheer";"1";"1";"7566"
"Billy Paul";"2";"2";"5011"
"Wizdom";"1";"2";"5012"
"The Reality Band and Show";"1";"1";"7567"
"Pamoja";"1";"3";"3848"
"Oro";"1";"14";"1103"
"A Brief Encounter";"1";"3";"3849"
"Womack & Womack";"2";"3";"3850"
"Sarah Webster Fabio";"1";"3";"3851"
"Average White Band";"1";"2";"5013"
"Patti Jo";"1";"2";"5014"
"James Mason";"1";"2";"5015"
"Samuel Jonathan Johnson";"1";"2";"5016"
"African Music Machine";"1";"1";"7568"
"Usje Sukatma";"1";"2";"5017"
"Mark Capanni";"1";"2";"5018"
