Name;Tracks;Scrobbles;Rank
"Georges Bizet";"2";"2";"4883"
"Jacques Blanc";"1";"2";"4884"
"Iñaki García";"1";"1";"7183"
"Vetle Nærø";"1";"2";"4885"
"Nadia Oak";"1";"1";"7184"
"Areni Agbabian";"1";"1";"7185"
"Arash SaneE";"1";"3";"3788"
"Alice In Winter";"1";"1";"7186"
"Jørg Sorensen";"1";"2";"4886"
"Flóki";"1";"1";"7187"
"Music Lab Collective";"1";"2";"4887"
"Poppy Ackroyd";"1";"1";"7188"
"Eik Octobre";"1";"1";"7189"
"Wide Eyed";"1";"1";"7190"
"Mahan Farzad";"1";"1";"7191"
"John Glacier";"2";"17";"903"
"Kedr Livanskiy";"1";"1";"7192"
"Hamburg Spinners";"1";"5";"2676"
"Eiji Nakayama";"1";"1";"7193"
"_by.ALEXANDER";"3";"5";"2677"
"Nala Sinephro";"3";"8";"1880"
"Mindy Meng Wang 王萌";"3";"11";"1412"
"Scion";"8";"9";"1691"
"Jean Carn";"2";"4";"3116"
"Jianbo";"1";"1";"7194"
"Fred again..";"5";"12";"1296"
"Hubbabubbaklubb";"2";"7";"2083"
"Huw Marc Bennett";"11";"35";"404"
"Move 78";"19";"101";"110"
"Zeitgeist Freedom Energy Exchange";"22";"109";"97"
"Plaid";"1";"4";"3117"
"Silent Poets";"2";"3";"3789"
"Luca Lozano";"1";"6";"2358"
"Luca De-Santo";"1";"7";"2084"
"Oki";"2";"4";"3118"
"Apifera";"6";"20";"742"
"Aurora Dee Raynes";"1";"1";"7195"
"Rose Riebl";"1";"1";"7196"
"Doug Thomas";"1";"1";"7197"
"Caoimhín Ó Raghallaigh";"1";"1";"7198"
"Ola Claësson";"1";"1";"7199"
"Franz Becker";"1";"1";"7200"
"Jess Gillam";"1";"1";"7201"
"Otto A Totland";"1";"1";"7202"
"Jelly Cleaver";"1";"2";"4888"
"Tarwater";"2";"4";"3119"
"Sebastian Plano";"1";"1";"7203"
"Suricata";"1";"1";"7204"
"Cornelius Doctor";"1";"7";"2085"
"Markoza";"1";"1";"7205"
"Mind End";"1";"1";"7206"
"Svaneborg Kardyb";"16";"44";"321"
"Herbert";"21";"94";"127"
"Sibusile Xaba";"1";"1";"7207"
"박혜진 Park Hye Jin";"2";"9";"1692"
"Lady Blackbird";"3";"7";"2086"
"Ballaké Sissoko";"5";"19";"799"
"Fuubutsushi";"1";"1";"7208"
"Vivian Roost";"1";"1";"7209"
"Kimbra";"1";"1";"7210"
"Sound Of Mint";"1";"1";"7211"
"Lee Jones";"1";"1";"7212"
"WYS";"2";"3";"3790"
"Gotye";"1";"1";"7213"
"KYONGPAUL";"4";"22";"680"
"Bitchin Bajas";"7";"9";"1693"
"Dave Okumu";"1";"1";"7214"
"Ben Marc";"14";"90";"140"
"Rogér Fakhr";"5";"12";"1297"
"Koki Nakano";"2";"2";"4889"
"Meduza";"1";"1";"7215"
"Deepend";"1";"1";"7216"
"Kalipo";"1";"7";"2087"
"Charles Mingus";"1";"2";"4890"
"Simon Lovermann";"2";"6";"2359"
"LI YILEI";"3";"11";"1413"
"Gene Lawrence";"1";"1";"7217"
"Yom";"13";"17";"904"
"Rosinha de Valença";"1";"12";"1298"
"Blundetto";"6";"15";"1016"
"Galt Macdermot";"1";"1";"7218"
"Hardkandy";"2";"2";"4891"
"Boris Garbiner Happening";"1";"1";"7219"
"Gil Scott-Heron & Brian Jackson";"1";"15";"1017"
"Girma Bèyènè";"2";"4";"3120"
"Baba Ali";"1";"3";"3791"
"Supergombo";"11";"71";"185"
"Dana Gavanski";"1";"2";"4892"
"e.vax";"2";"4";"3121"
"All Day Breakfast Cafe";"2";"13";"1185"
"pijama land";"1";"2";"4893"
"The KLF";"2";"14";"1089"
"Voyou";"1";"1";"7220"
"Lonely Guest";"2";"2";"4894"
"Alina Bzhezhinska";"13";"62";"221"
"Vega Trails";"4";"9";"1694"
"Harry Mudie";"3";"15";"1018"
"Extra Golden";"2";"2";"4895"
"Say She She";"27";"132";"72"
"Marisa Anderson";"1";"1";"7221"
"Gitkin";"7";"25";"578"
"Le Parody";"1";"1";"7222"
"Happyness";"1";"2";"4896"
"Eli & Fur";"1";"1";"7223"
"Larry Goldings";"1";"8";"1881"
"Jeremiah Chiu";"6";"22";"681"
"The Scorpions";"2";"13";"1186"
"Pyramid Project";"1";"7";"2088"
"Bananagun";"11";"40";"356"
"Fred Pallem";"1";"12";"1299"
"Cochemea";"6";"24";"606"
"Maria Chiara Argirò";"3";"6";"2360"
"1000 Beasts";"1";"1";"7224"
"Ted Lucas";"9";"21";"714"
"Minnie Riperton";"1";"13";"1187"
"Daniel Herskedal";"1";"1";"7225"
"Moon Diagrams";"2";"3";"3792"
"Arushi Jain";"1";"1";"7226"
"Houston & Dorsey";"1";"5";"2678"
"Joe Emerson";"2";"2";"4897"
"Moritz von Oswald Trio";"11";"23";"643"
"Richie Hawtin";"1";"3";"3793"
"Dub Syndicate";"8";"8";"1882"
"Roderic";"1";"18";"852"
"The Herbaliser";"8";"20";"743"
"Backini";"1";"1";"7227"
"Protassov";"1";"1";"7228"
"The Spy from Cairo";"2";"2";"4898"
"Scratch Bandits Crew";"1";"1";"7229"
"Marco Kleebauer";"1";"1";"7230"
"Da Break";"2";"5";"2679"
"Deepside Ludovic Navarre";"2";"8";"1883"
"Wet Leg";"1";"3";"3794"
"The Maccabees";"1";"1";"7231"
"Miret";"1";"11";"1414"
"Girma Hadgu";"1";"2";"4899"
"Robbie Basho";"1";"2";"4900"
"Leo Nocentelli";"1";"2";"4901"
"Yukicito";"1";"1";"7232"
"Seed Ensemble";"1";"1";"7233"
"Olof Dreijer";"4";"11";"1415"
"Taylor McFerrin";"4";"7";"2089"
"Grupo Bahia";"1";"2";"4902"
"Ms. Lauryn Hill";"1";"2";"4903"
"Melanie Charles";"12";"22";"682"
"Orchestre Tout Puissant Marcel Duchamp";"5";"8";"1884"
"Sexy Lazer";"3";"9";"1695"
"Sawako";"1";"1";"7234"
"Omni Gardens";"4";"8";"1885"
"Skrillex";"1";"1";"7235"
"Endel";"7";"7";"2090"
"Bolis Pupul";"12";"44";"322"
"Lonnie Holley";"1";"8";"1886"
"Warpaint";"10";"49";"294"
"Common Saints";"9";"12";"1300"
"Anthony Joseph";"2";"3";"3795"
"Pasteur Lappe";"2";"3";"3796"
"Lauren Ritter";"2";"3";"3797"
"Sofie Royer";"1";"11";"1416"
"Shabaka";"3";"7";"2091"
"Donald's House";"2";"4";"3122"
"Kimyan Law";"1";"2";"4904"
"Haiyti";"1";"1";"7236"
"Dj Divo";"1";"7";"2092"
"Chloé (Thévenin)";"1";"1";"7237"
"Bonfante";"1";"1";"7238"
"Barry Can't Swim";"31";"212";"29"
"Heinrich Kobberling";"7";"8";"1887"
"Lady Zu";"2";"9";"1696"
"Carlinhos Trompete";"2";"7";"2093"
"Luís Vagner";"2";"7";"2094"
"Tony Bizarro";"2";"8";"1888"
"Toni Tornado";"2";"7";"2095"
"Name UL";"1";"1";"7239"
"King Ghazi Presents Abu Sayah";"1";"1";"7240"
"SEBASTIEN CASANOVA";"2";"6";"2361"
"Y E L A G U A";"1";"1";"7241"
"Elektro Hafız";"1";"16";"962"
"Loli Molina";"5";"16";"963"
"Paulo Coração";"1";"1";"7242"
"Junior Mendes";"1";"1";"7243"
"Serginho Meriti";"1";"1";"7244"
"Anacy Arcanjo";"1";"1";"7245"
"Felix Laband";"12";"17";"905"
"Dope Lemon";"1";"1";"7246"
"Kenneth Bager";"1";"24";"607"
"MILJON";"1";"1";"7247"
"Solomun";"2";"6";"2362"
"Katalyst";"8";"20";"744"
"Phoebe Killdeer and the Short Straws";"1";"1";"7248"
"Brock Berrigan";"1";"1";"7249"
"Hooverphonic";"1";"1";"7250"
"I Monster";"2";"4";"3123"
"Hedflux";"1";"1";"7251"
"Gramatik";"1";"1";"7252"
"Still Corners";"1";"2";"4905"
"Santi & Tuğçe";"2";"2";"4906"
"Monkey Marc";"1";"1";"7253"
"Michael Nau";"2";"24";"608"
"Trinity FM";"1";"1";"7254"
"Benoît Pioulard";"1";"1";"7255"
"The Bongo Hop";"11";"14";"1090"
"Ólöf Arnalds";"1";"1";"7256"
"DJ Double";"1";"1";"7257"
"01001101";"1";"1";"7258"
"Ricardo Villalobos";"3";"17";"906"
"Cesar Merveille";"1";"2";"4907"
"Reboot";"1";"1";"7259"
"Rhadoo";"1";"2";"4908"
"Up, Bustle and Out";"2";"17";"907"
"Brandon Coleman";"17";"33";"428"
"Batbait";"1";"4";"3124"
"Zé Roberto";"1";"1";"7260"
"Louis Armstrong";"1";"1";"7261"
"Axel Thesleff";"1";"1";"7262"
"Tame Impala";"2";"4";"3125"
"Frankey & Sandrino";"1";"3";"3798"
"Fka Mash";"1";"9";"1697"
"Akofa Akoussah";"3";"9";"1698"
"Anushka";"1";"1";"7263"
"Brittany Howard";"1";"1";"7264"
"Stringtronics";"1";"1";"7265"
"Mamman Sani";"3";"6";"2363"
"Makers";"1";"4";"3126"
"Aldorande";"1";"4";"3127"
"Philip Ackowsky";"1";"2";"4909"
"Kronotrope";"1";"1";"7266"
"Stephen Disario";"1";"2";"4910"
"SW.";"2";"2";"4911"
"Jason Peters";"2";"5";"2680"
"Massimiliano Pagliara";"2";"4";"3128"
"Rage Against the Machine";"3";"3";"3799"
"Daniel Kehlmann";"1";"1";"7267"
"Martín Buscaglia";"1";"1";"7268"
"Aca Seca Trio";"1";"1";"7269"
"Tour-Maubourg";"36";"94";"128"
"The Detroit Escalator Co.";"1";"1";"7270"
"Blanka";"2";"6";"2364"
"Don Melody Club";"3";"6";"2365"
"Space Farm";"1";"1";"7271"
"Fred und Luna";"1";"9";"1699"
"La Chica";"1";"2";"4912"
"Yalnayak";"1";"11";"1417"
"Bloom Bat";"2";"4";"3129"
"QUINQUIS";"1";"1";"7272"
"Marengo";"1";"1";"7273"
"Ibeyi";"1";"1";"7274"
"John Roberts";"1";"1";"7275"
"space echo";"1";"1";"7276"
"Jaded";"2";"9";"1700"
"The Diasonics";"6";"6";"2366"
"McCoy Tyner";"1";"1";"7277"
"YokoO";"1";"7";"2096"
"Francis Harris";"12";"34";"413"
"Kate Simko";"1";"2";"4913"
"Triorität";"2";"3";"3800"
"Ghetto Priest";"2";"9";"1701"
"Rosinha De Valencia";"1";"1";"7278"
"Immersion";"1";"1";"7279"
"Conclave";"13";"45";"314"
"Akasha";"2";"11";"1418"
"Freestyle Man";"3";"23";"644"
"Klangkarussell";"1";"1";"7280"
"Ruby Goon";"1";"5";"2681"
"Wau Wau Collectif";"18";"31";"459"
"Lucien Johnson";"1";"1";"7281"
"Elijah Minnelli";"1";"1";"7282"
"Eduardo Castillo";"1";"11";"1419"
"Paula Tape";"2";"12";"1301"
"Pale Jay";"6";"11";"1420"
"Facta";"1";"2";"4914"
"Derya Yıldırım & Grup Şimşek";"4";"20";"745"
"Guy Contact";"1";"2";"4915"
"Greentea Peng";"23";"34";"414"
"Prefuse 73";"2";"9";"1702"
"Matt Berry";"1";"1";"7283"
"Eric Hilton";"2";"4";"3130"
"Etran de L'AÏr";"2";"2";"4916"
"Astrid Engberg";"3";"8";"1889"
"Crimewave";"1";"4";"3131"
"Bright & Findlay";"2";"3";"3801"
"Mar Seck";"1";"1";"7284"
"You'll Never Get to Heaven";"1";"1";"7285"
"Barbara Keith";"1";"3";"3802"
"Wu-Tang Clan";"1";"1";"7286"
"Peppe Nastri";"1";"2";"4917"
"The Cactus Channel";"1";"1";"7287"
"Channo";"2";"5";"2682"
"Shute";"1";"1";"7288"
"Tōth";"3";"4";"3132"
"mindchatter";"14";"32";"441"
"Marcoca";"2";"2";"4918"
"Neil Frances";"13";"29";"489"
"Freak Slug";"1";"1";"7289"
"Saint Jude";"2";"2";"4919"
"Hector Gachan";"1";"1";"7290"
"Blue Material";"1";"1";"7291"
"Will Van Horn";"1";"1";"7292"
"Model Man";"1";"1";"7293"
"Jazzbois";"9";"26";"552"
"Ebi Soda";"10";"21";"715"
"Nduduzo Makhathini";"1";"1";"7294"
"Amanda Whiting";"8";"19";"800"
"Immanuel Wilkins";"7";"27";"528"
"Inner Wave";"1";"1";"7295"
"Quelle Chris";"1";"2";"4920"
"Carthnage";"2";"2";"4921"
"Kek'star";"2";"11";"1421"
"Shay Hazan";"11";"36";"395"
"Tosca";"10";"33";"429"
"CRÁNEO";"1";"3";"3803"
"Funki Porcini";"8";"41";"345"
"Cookiee Kawaii";"1";"1";"7296"
"Inji";"1";"1";"7297"
"Ark Patrol";"1";"1";"7298"
"Madonna";"1";"1";"7299"
"Docx";"1";"1";"7300"
"Athletic Progression";"27";"137";"66"
"Yaya Bey";"7";"16";"964"
"40 Winks";"7";"12";"1302"
"Jonny Trunk";"1";"1";"7301"
"Roy of the Ravers";"1";"1";"7302"
"Butch Cassidy Sound System";"1";"2";"4922"
"Kibrom Birhane";"11";"211";"30"
"A. Billi Free";"4";"19";"801"
"Kyoto Jazz Massive";"1";"3";"3804"
"International Soleil Band";"1";"12";"1303"
"Knowsum";"5";"9";"1703"
"Remulak";"1";"1";"7303"
"Joe Corfield";"2";"2";"4923"
"Glass Animals";"1";"1";"7304"
"Suzanne Ciani";"9";"13";"1188"
"Jean Sibelius";"1";"1";"7305"
"Eraan";"1";"1";"7306"
"NeTam";"1";"3";"3805"
"SPARKLE DIVISION";"1";"1";"7307"
"The Deadbeats";"2";"6";"2367"
"Pachyman";"3";"17";"908"
"Eva Geist";"1";"1";"7308"
"Sofie Birch";"1";"7";"2097"
"Tstewart";"2";"7";"2098"
"Jesper Ryom";"3";"21";"716"
"Deadbeat";"1";"6";"2368"
"Monophonics";"1";"9";"1704"
"Hannah Holland";"1";"3";"3806"
"Mkwaju Ensemble";"1";"2";"4924"
"Damiano von Erckert";"2";"7";"2099"
"Neue Grafik Ensemble";"1";"1";"7309"
"Charles Stepney";"3";"9";"1705"
"Magdy Al Hussainy";"1";"5";"2683"
"Vieux Farka Touré";"8";"20";"746"
"Saint Petersburg Disco Spin Club & Lipelis";"2";"21";"717"
"BALTHVS";"4";"13";"1189"
"Bobby Oroza";"4";"7";"2100"
"Timbaland";"1";"1";"7310"
"Prince Jammy";"1";"1";"7311"
"Rezident";"2";"12";"1304"
"Nomas";"1";"2";"4925"
"Ko Shin Moon";"10";"35";"405"
"Brian Tyler";"1";"1";"7312"
"Ahmed Malek";"3";"16";"965"
"Ranil";"3";"7";"2101"
"Dombrance";"1";"1";"7313"
"Fyfe";"1";"1";"7314"
"Mr. Ho";"1";"4";"3133"
"Echt!";"1";"1";"7315"
"Round";"3";"3";"3807"
"Pavel Dovgal";"3";"7";"2102"
"Modica";"1";"1";"7316"
"Illum Sphere";"1";"1";"7317"
"Retromigration";"7";"10";"1550"
"Connie Han";"1";"1";"7318"
"Robben Ford";"1";"1";"7319"
"Jean-Pierre Como";"1";"1";"7320"
"Glimlip";"1";"1";"7321"
"Swindle";"1";"1";"7322"
"Kansas Smitty's";"1";"8";"1890"
"Walt Weiskopf";"1";"1";"7323"
"June Chikuma";"1";"1";"7324"
"Steven Cooper";"3";"6";"2369"
"Upper Astral";"6";"12";"1305"
"Peter Winnipeg";"3";"5";"2684"
"Goldwash";"1";"1";"7325"
"clayjay";"1";"1";"7326"
"Fhin";"1";"1";"7327"
"Brothers Of My Uncle";"1";"2";"4926"
"Kinkajous";"1";"2";"4927"
"Marcos Resende";"1";"1";"7328"
"Anna Butterss";"3";"5";"2685"
"Melissa Aldana";"1";"1";"7329"
"Bonus Points";"1";"4";"3134"
"The Zenmenn";"4";"9";"1706"
"Kifu Mitsuhashi";"1";"2";"4928"
"Skeleten";"1";"3";"3808"
"Daniel Ögren";"3";"11";"1422"
"AcidSlop";"8";"23";"645"
"Slow Rotation Inc";"4";"22";"683"
"Deantoni Parks";"1";"2";"4929"
"Kikagaku Moyo";"13";"26";"553"
"Harold Al Souk";"1";"9";"1707"
"Jack J";"16";"40";"357"
"COUSIN KULA";"8";"15";"1019"
"Pachakuti";"3";"8";"1891"
"Javier Santiago";"6";"9";"1708"
"Plastikman";"1";"5";"2686"
"Train";"1";"1";"7330"
"Lipphead";"7";"7";"2103"
"Ezéchiel Pailhès";"3";"11";"1423"
"The Detroit Experiment";"2";"13";"1190"
"MadOne";"1";"1";"7331"
"Klein Zage";"3";"17";"909"
"Moonfish";"1";"1";"7332"
"The Movers";"5";"24";"609"
"KMRU";"2";"2";"4930"
"Orlando Weeks";"1";"2";"4931"
"Stella Chiweshe";"1";"2";"4932"
"Lion's Drums";"1";"1";"7333"
"Anderson .Paak";"8";"8";"1892"
"United Freedom Collective";"30";"178";"43"
"The Suffers";"1";"14";"1091"
"Second Storey";"1";"1";"7334"
"Soccer96";"3";"14";"1092"
"Booka Shade";"17";"95";"123"
"Metro Area";"13";"29";"490"
"Branko Mataja";"1";"19";"802"
"Tony Palkovic";"1";"3";"3809"
"Robert Slap";"9";"63";"217"
"Mim Suleiman";"2";"7";"2104"
"Charbonneau / Amato";"1";"1";"7335"
"Elmiene";"1";"1";"7336"
"Eiko Ishibashi";"2";"2";"4933"
"Chevals";"2";"2";"4934"
"Jack Chrysalis";"1";"1";"7337"
"Ernest Hood";"1";"1";"7338"
"Sterling Grove";"2";"2";"4935"
"BongBeck";"1";"1";"7339"
"Ben Böhmer";"1";"2";"4936"
"Duke Boara";"1";"1";"7340"
"Sau Poler";"2";"25";"579"
"Brutalist";"1";"1";"7341"
"Loure";"8";"22";"684"
"Stereoclip";"1";"1";"7342"
"Sunflwr";"6";"16";"966"
"Free Nationals";"4";"5";"2687"
"Ginny Reilly";"6";"13";"1191"
"Mukhtar Ramadan Idii";"1";"2";"4937"
"United Future Organization";"1";"2";"4938"
"Flanger";"3";"5";"2688"
"Moin";"3";"5";"2689"
"Kapitan";"1";"1";"7343"
"Dam Swindle";"5";"23";"646"
"Charlotte Day Wilson";"1";"1";"7344"
"column";"1";"1";"7345"
"Buddy Love";"1";"1";"7346"
"Pépe";"2";"7";"2105"
"A Mountain of One";"1";"6";"2370"
"John Haycock";"2";"2";"4939"
"yeyts.";"4";"7";"2106"
"VBND";"1";"2";"4940"
"Mothra";"2";"6";"2371"
"Boztown";"2";"3";"3810"
"Frenic";"2";"2";"4941"
"Blood Orange";"1";"1";"7347"
"Maple Syrup";"1";"7";"2107"
"Suff Daddy";"2";"4";"3135"
"Spaze Windu";"1";"3";"3811"
"DJ Harrison";"15";"24";"610"
"S. Fidelity";"16";"108";"103"
"Duan Wasi";"2";"2";"4942"
"AJMW";"4";"5";"2690"
"Figub Brazlevic";"1";"8";"1893"
"Raul Lovisoni";"2";"6";"2372"
"Eddie C";"8";"41";"346"
"Brooke Nils";"1";"1";"7348"
"Carrtoons";"3";"28";"512"
"K, Le Maestro";"1";"1";"7349"
"Konteks";"2";"4";"3136"
"Die Antwoord";"1";"2";"4943"
"Sagans";"2";"11";"1424"
"Alvin Curran";"1";"1";"7350"
"Simina Grigoriu";"1";"1";"7351"
"N O R M a L";"1";"1";"7352"
"Telemakus";"1";"1";"7353"
"Hugo";"2";"6";"2373"
"Matt Quentin";"1";"1";"7354"
"Koralle";"1";"2";"4944"
"halfpastseven";"2";"4";"3137"
"9 Lazy 9";"4";"15";"1020"
"London Grammar";"1";"2";"4945"
"LP Giobbi";"3";"5";"2691"
"The Quantic Soul Orchestra";"1";"7";"2108"
"Iugou";"1";"2";"4946"
"Sam Wilkes";"4";"7";"2109"
"Les Loups";"1";"1";"7355"
"Lemongrass";"5";"7";"2110"
"Terence Etc.";"2";"2";"4947"
"Fresh Pepper";"2";"3";"3812"
"Quinn Oulton";"1";"1";"7356"
"Lil Silva";"11";"29";"491"
"Jerome Thomas";"3";"3";"3813"
"Lionel Boy";"1";"1";"7357"
"Rosa Cecilia";"1";"1";"7358"
"Misha";"1";"1";"7359"
"Kabwasa";"1";"1";"7360"
"Satchy";"1";"1";"7361"
"Harrison Lipton";"1";"1";"7362"
"Björk";"24";"24";"611"
"PVA";"1";"1";"7363"
"Coucou Chloe";"1";"1";"7364"
"Beth Orton";"2";"2";"4948"
"Biig Piig";"2";"3";"3814"
"Joesef";"2";"2";"4949"
"Mereba";"2";"2";"4950"
"duendita";"2";"8";"1894"
"TOPS";"11";"32";"442"
"Wes Montgomery Trio";"1";"1";"7365"
"Elmo Hope";"1";"1";"7366"
"Charlie Parker Quartet";"1";"1";"7367"
"Frivolous";"1";"2";"4951"
"Moderat";"1";"1";"7368"
"The Brkn Record";"2";"3";"3815"
"Pearl & the Oysters";"1";"1";"7369"
"Eats Everything";"1";"5";"2692"
"YUNGMORPHEUS";"1";"3";"3816"
"tyroneisaacstuart";"1";"1";"7370"
"NEU!";"1";"1";"7371"
"Cybe";"3";"7";"2111"
"Justin Martin";"2";"3";"3817"
"Dumbo Tracks";"5";"25";"580"
"The Collective";"1";"1";"7372"
"Maarja Nuut";"1";"1";"7373"
"Grandamme";"1";"2";"4952"
"Budjerah";"1";"1";"7374"
"A Forest Mighty Black";"3";"5";"2693"
"The Dining Rooms";"9";"28";"513"
"Minus 8";"5";"5";"2694"
"Lord";"4";"8";"1895"
"Shazz";"1";"1";"7375"
"Gerardo Frisina";"9";"13";"1192"
"Barrio Jazz Gang";"1";"2";"4953"
"Σtella";"10";"44";"323"
"HEMAI";"1";"1";"7376"
"Trüby Trio";"1";"3";"3818"
"Greyboy";"4";"11";"1425"
"The Bahama Soul Club";"1";"2";"4954"
"Kevin Yost";"4";"26";"554"
"Dzihan & Kamien";"1";"2";"4955"
"Clear Path Ensemble";"3";"4";"3138"
"Jamiroquai";"1";"1";"7377"
"Bomb the Bass";"1";"1";"7378"
"Coldcut";"1";"1";"7379"
"DJ Vadim";"3";"3";"3819"
"Redeyes";"1";"1";"7380"
"The Kount";"1";"2";"4956"
"MA/SA";"1";"1";"7381"
"Cristobal Tapia de Veer";"11";"11";"1426"
"Cid Rim";"1";"1";"7382"
"Animali";"1";"1";"7383"
"Salamanda";"5";"37";"384"
"Les McCann";"1";"20";"747"
"Kaelin Ellis";"2";"3";"3820"
"Unc D";"2";"2";"4957"
"The Sure Fire Soul Ensemble";"1";"2";"4958"
"Otis McDonald";"1";"2";"4959"
"New Cool Collective";"1";"1";"7384"
"Yarni";"2";"14";"1093"
"DJ Psychiatre";"2";"11";"1427"
"Reuben Vaun Smith";"5";"23";"647"
"Tristan De Liege";"3";"4";"3139"
"Asy";"1";"1";"7385"
"Tilman";"1";"4";"3140"
"Denyl Brook";"3";"5";"2695"
"Cinthie";"1";"2";"4960"
"Romeo Louisa";"1";"2";"4961"
"Interstate";"2";"3";"3821"
"Delinquent Habits";"1";"20";"748"
"Gravediggaz";"1";"1";"7386"
"House of Pain";"1";"1";"7387"
"Artifacts";"1";"1";"7388"
"Apathy";"1";"1";"7389"
"Snoop Dogg";"1";"1";"7390"
"Gasoline";"2";"2";"4962"
"Jeru the Damaja";"1";"1";"7391"
"Max Romeo";"1";"1";"7392"
"Awon";"1";"1";"7393"
"GZA/Genius";"1";"1";"7394"
"Group Home";"1";"1";"7395"
"Chelsea Carmichael";"2";"4";"3141"
"David Sylvian";"1";"1";"7396"
"Chihei Hatakeyama";"2";"3";"3822"
"Tim Hecker";"2";"2";"4963"
"William Basinski";"4";"4";"3142"
"Igluu";"1";"5";"2696"
"Harry Mack";"2";"3";"3823"
"Traumer";"1";"5";"2697"
"Vril";"9";"16";"967"
"DJ Krush";"2";"7";"2112"
"Jazz Liberatorz";"2";"5";"2698"
"Emapea";"3";"8";"1896"
"Karmawin";"2";"6";"2374"
"Mioclono";"2";"7";"2113"
"DJ AMIGA";"1";"1";"7397"
"Vince Guaraldi Trio";"2";"2";"4964"
"Dean Martin";"5";"7";"2114"
"Tony Bennett";"2";"2";"4965"
"Judy Garland";"1";"1";"7398"
"Gene Autry";"1";"2";"4966"
"Eartha Kitt";"2";"2";"4967"
"The Ronettes";"1";"2";"4968"
"Ella Fitzgerald";"2";"2";"4969"
"Harry Belafonte";"1";"1";"7399"
"José Feliciano";"1";"3";"3824"
"Etta James";"1";"1";"7400"
"Peggy Lee";"1";"1";"7401"
"Shawn Mendes";"1";"1";"7402"
"Fluffy";"1";"1";"7403"
"Alessia Cara";"1";"1";"7404"
"Beloved Melodies";"2";"2";"4970"
"David Schultz";"27";"30";"475"
"Espen Gjelstad Gundersen";"2";"2";"4971"
"Henry Smith";"3";"3";"3825"
"Goldbæk";"1";"1";"7405"
"Adolphe Adam";"1";"2";"4972"
"Elin Porsinger";"5";"5";"2699"
"Michael Forster";"1";"1";"7406"
"Chloe Flower";"1";"1";"7407"
"Three Good Reasons";"1";"1";"7408"
"Martin Doepke";"1";"1";"7409"
"The Hated";"2";"2";"4973"
"Mike Franklyn";"1";"1";"7410"
"The Paradox";"8";"8";"1897"
"Adrian Quesada";"15";"42";"339"
"80purppp";"1";"1";"7411"
"Post Malone";"1";"1";"7412"
"Lofi Temptation";"1";"1";"7413"
"Clément Matrat";"1";"1";"7414"
"Ouska";"2";"2";"4974"
"a s t r o";"1";"1";"7415"
"Noflik";"1";"2";"4975"
"Wax Tailor";"2";"2";"4976"
"Q Funktion";"1";"1";"7416"
"Pueblo Vista";"1";"1";"7417"
"Blazo";"1";"1";"7418"
"Gyvus";"1";"1";"7419"
"mujo";"1";"1";"7420"
"Morena";"1";"1";"7421"
"In Flagranti";"1";"1";"7422"
"Akkan";"1";"1";"7423"
"Middle Sky Boom";"1";"1";"7424"
"Youkounkoun";"1";"1";"7425"
"Niv Ast";"1";"1";"7426"
"DESTIINO";"1";"1";"7427"
"Ozzy";"1";"1";"7428"
"Sebastopol";"1";"1";"7429"
"Fort Knox Five";"2";"2";"4977"
"Lack of Afro";"1";"1";"7430"
"Nuages";"1";"1";"7431"
"jamesjamesjames";"1";"1";"7432"
"Marc Brauner";"1";"1";"7433"
"Conor Harris";"1";"1";"7434"
"Riohv";"1";"1";"7435"
"Platania & Del Pra";"1";"1";"7436"
"Echo Tanker";"1";"1";"7437"
"FA.ded.AF";"7";"7";"2115"
"Ismab Adis";"1";"1";"7438"
"Mr. Norman";"1";"1";"7439"
"Lana Boleyn";"1";"1";"7440"
"Tyree";"1";"1";"7441"
"Dinozone";"1";"1";"7442"
"Gene Six";"1";"1";"7443"
"Gym Tavo Magnum";"1";"1";"7444"
"Gean Ryon";"1";"1";"7445"
"Juri Tognazzi";"1";"1";"7446"
"DIGITAL HOPKINS";"1";"1";"7447"
"Priori";"2";"4";"3143"
"Luzzardi & Torosani";"1";"1";"7448"
"Patrice Scott";"3";"3";"3826"
"Posthumanscape";"1";"1";"7449"
"Russo & Fornara";"1";"1";"7450"
"Trey Awong";"1";"1";"7451"
"Hotaru Naru";"1";"1";"7452"
"Kamiji";"1";"1";"7453"
"Scott Grain";"1";"1";"7454"
"Enhanced Culture";"1";"1";"7455"
"Jimin Bayden";"1";"1";"7456"
"Peach";"1";"1";"7457"
"Sanya Rucker";"1";"1";"7458"
"Scardicchio & Ceo";"1";"1";"7459"
"Leeland Brunet";"1";"1";"7460"
"Norm Talley";"1";"1";"7461"
"KIM HUA";"1";"1";"7462"
"Basilisk Matador";"1";"1";"7463"
"Mister Cypha";"1";"1";"7464"
"Char Carr";"1";"1";"7465"
"Donadi & Laboudallon";"1";"1";"7466"
"Johnny D";"1";"1";"7467"
"Marcial Prine";"1";"1";"7468"
"Galactic";"1";"1";"7469"
"Mazzoleni & Praderi";"1";"1";"7470"
"Shakeelrazu";"1";"1";"7471"
"ETAL";"1";"1";"7472"
"Sny321";"1";"1";"7473"
"Mistee Stevens";"1";"1";"7474"
"Top Inner Circle";"1";"1";"7475"
"Gerard Penister PhD";"1";"1";"7476"
"Sun Shrine";"1";"1";"7477"
"acossa";"1";"1";"7478"
"Clotop";"1";"1";"7479"
"CCC DAO";"1";"1";"7480"
