Artist;Name;Scrobbles;Rank
"Moritz von Oswald Trio";"Chapter 6 (Carl Craig Remix)";"1";"11509"
"Richie Hawtin";"Consumed In Key";"3";"5048"
"Ben Hauke";"I Kinda Missed It, Pt. 2 // We Want the Bag";"3";"5049"
"Seb Wildblood";"For Emotional Use Only";"1";"11510"
"Dub Syndicate";"No Bed Of Roses";"1";"11511"
"Trippin Jaguar";"Arecibo";"2";"6969"
"Roderic";"It All Depends";"18";"765"
"Guts";"paradise for all";"2";"6970"
"Jon Kennedy";"HA!";"4";"3946"
"The Herbaliser";"Very Mercenary";"5";"3213"
"Backini";"Threads";"1";"11512"
"Protassov";"Innocence";"1";"11513"
"Degiheugi";"Endless Smile";"2";"6971"
"The Spy from Cairo";"Nafas";"1";"11514"
"Scratch Bandits Crew";"Stereo 7";"1";"11515"
"Nubiyan Twist";"Freedom Fables";"2";"6972"
"Marco Kleebauer";"Never Be Yours (Dub)";"1";"11516"
"Da Break";"Da Break";"5";"3214"
"Big Thief";"Dragon New Warm Mountain I Believe in You";"4";"3947"
"Axel Boman";"Quest for fire";"30";"361"
"Deepside Ludovic Navarre";"From Detroit To St Germain (The Complete Series For Connoisseurs)";"3";"5050"
"Wet Leg";"Wet Leg";"1";"11517"
"The Maccabees";"Colour It In";"1";"11518"
"Miret";"Paloma + Remixes";"11";"1451"
"Axel Boman";"LUZ";"35";"308"
"Girma Hadgu";"Ethiopiques, Vol. 4: Ethio Jazz 1969-1974";"2";"6973"
"Robbie Basho";"Live in Forlì, Italy 1982";"2";"6974"
"Leo Nocentelli";"Another Side";"2";"6975"
"Novalima";"Inside the Dance, Vol. 3";"1";"11519"
"Alsarah & The Nubatones";"Inside the Dance, Vol. 3";"1";"11520"
"Yukicito";"Inside the Dance, Vol. 3";"1";"11521"
"Poirier";"Inside the Dance, Vol. 3";"1";"11522"
"Yør Kultura";"Vlucht";"2";"6976"
"Aera";"Line of Conception";"1";"11523"
"Seed Ensemble";"Driftglass";"1";"11524"
"Potatohead People";"Nick & Astro's Guide To The Galaxy";"5";"3215"
"Digital Afrika";"Heart of Drums";"9";"1809"
"Peggy Gou";"I Go (Remixes)";"1";"11525"
"Spaniol";"Steinblume";"1";"11526"
"Werkha";"Beauty & The Bloc";"1";"11527"
"Andrew Bird";"Underlands";"2";"6977"
"Olof Dreijer";"Echoes From Mamori";"6";"2701"
"Taylor McFerrin";"Early Riser";"3";"5051"
"Grupo Bahia";"Ya Se Liberó";"2";"6978"
"Ms. Lauryn Hill";"Queen & Slim: The Soundtrack";"1";"11528"
"Ms. Lauryn Hill";"Guarding The Gates (From ""Queen & Slim: The Soundtrack"")";"1";"11529"
"Duval Timothy";"Fall Again";"1";"11530"
"Mark de Clive-Lowe";"The Silk Road";"1";"11531"
"Mark de Clive-Lowe";"Heritage II";"1";"11532"
"Miles Davis";"Nefertiti (Expanded Edition)";"2";"6979"
"Sault";"Untitled (Black Is)";"22";"561"
"Melanie Charles";"Trill Suite, No.1 (Daydreaming | Skylark)";"2";"6980"
"Orchestre Tout Puissant Marcel Duchamp";"We're OK. But We're Lost Anyway.";"4";"3948"
"Sirens Of Lesbos";"SOL";"1";"11533"
"Para One";"SPECTRE: Machines of Loving Grace";"1";"11534"
"Bibio";"A Mineral Love";"1";"11535"
"Ben Hauke";"Turn It On";"17";"824"
"Alex Izenberg";"Sorrows Blue Tapestry";"10";"1616"
"Werkha";"All Werk Is Play";"30";"362"
"Sexy Lazer";"Mr. Lava Lava";"9";"1810"
"Charlotte Adigéry";"Topical Dancer";"157";"21"
"Sawako";"Planetary Music : Tokyo Yoga Sleep Meditation 001";"1";"11536"
"Omni Gardens";"Moss King";"2";"6981"
"Kelly Lee Owens";"LP.8";"5";"3216"
"Skrillex";"Butterflies (with Starrah & Four Tet)";"1";"11537"
"Harvey Sutherland";"Boy";"1";"11538"
"Mildlife";"Live from South Channel Island";"30";"363"
"Dexter Story";"Feel Recordings Volume 1";"10";"1617"
"David Walters";"Nocturne";"122";"35"
"Endel";"Pastoral Journey";"7";"2327"
"David Walters";"Soleil Kréyol";"15";"978"
"Red Hot Chili Peppers";"Unlimited Love";"12";"1306"
"Bolis Pupul";"Neon Buddha";"15";"979"
"Bolis Pupul";"Wèi? / Teknow";"10";"1618"
"Lambert";"Open";"1";"11539"
"All Day Breakfast Cafe";"Old School Struggling";"1";"11540"
"Lonnie Holley";"National Freedom";"8";"2030"
"Warpaint";"Radiate Like This";"49";"193"
"Common Saints";"Idol Eyes";"5";"3217"
"Anthony Joseph";"The rich are only defeated when running for their lives";"1";"11541"
"Pasteur Lappe";"We, the People";"1";"11542"
"Jacob Groening";"Kanun";"11";"1452"
"Actress";"Karma & Desire";"1";"11543"
"K15";"Tomorrow's Promise";"3";"5052"
"Lauren Ritter";"Particles of Sound";"1";"11544"
"WhoMadeWho";"UUUU (&ME Remix)";"1";"11545"
"bastien keb";"Pasadena";"1";"11546"
"Cool Maritime";"Big Earth Energy";"6";"2702"
"Sofie Royer";"Cult Survivor";"11";"1453"
"Shabaka";"Afrikan Culture";"6";"2703"
"Mathew Jonson";"Blurry Remixes";"1";"11547"
"Mathew Jonson";"Repeating Pattern, Numbers And Letters";"1";"11548"
"Kendrick Lamar";"good kid, m.A.A.d city";"56";"165"
"Alex Izenberg";"I'm Not Here";"4";"3949"
"OG Keemo";"Mann beisst Hund";"13";"1186"
"Payfone";"Sofian";"8";"2031"
"Islandman";"Bahar";"70";"113"
"Maria Chiara Argirò";"Forest City";"5";"3218"
"Donald's House";"The Final Front Ear";"1";"11549"
"Andrew Bird";"Make a Picture";"3";"5053"
"Kimyan Law";"Xylo";"2";"6982"
"Johannes Klingebiel";"Warenhaus";"3";"5054"
"Auntie Flo";"Ma";"1";"11550"
"Kornél Kovács";"KK Remixes";"2";"6983"
"Haiyti";"Lobby";"1";"11551"
"Yør Kultura";"Rebolledo / DJ Ground / Yør Kultura Reworks";"3";"5055"
"XOA";"Program Change";"4";"3950"
"Moritz von Oswald Trio";"Dissent Remixes (feat. Laurel Halo)";"9";"1811"
"Violetta Parisini";"Flatterndes Herz";"1";"11552"
"Souleance";"Guili Guili";"2";"6984"
"Dj Divo";"Butterfly Ballet";"7";"2328"
"Chloé (Thévenin)";"Night Rider (Roman Flügel Remix)";"1";"11553"
"Bonfante";"Aldeapolis";"1";"11554"
"Nu";"Farsi";"1";"11555"
"Barry Can't Swim";"Can We Still Be Friends?";"4";"3951"
"Jean Carn";"Jean Carne Jid012";"3";"5056"
"Moritz von Oswald Trio";"Dissent (feat. Laurel Halo)";"8";"2032"
"Heinrich Kobberling";"Kobberling, Heinrich: Sonnenschirm";"8";"2033"
"Lady Zu";"DIVERSOS";"9";"1812"
"Carlinhos Trompete";"DIVERSOS";"7";"2329"
"Luís Vagner";"DIVERSOS";"7";"2330"
"Tony Bizarro";"DIVERSOS";"8";"2034"
"Toni Tornado";"DIVERSOS";"7";"2331"
"HAAi";"Baby, We're Ascending";"2";"6985"
"Name UL";"Choice(s)";"1";"11556"
"King Ghazi Presents Abu Sayah";"Houran & Shamaleh";"1";"11557"
"Islandman";"VAUS 2 - Random Colletive Records";"1";"11558"
"SEBASTIEN CASANOVA";"Cloudy Others";"6";"2704"
"Y E L A G U A";"Urban Cosmonaut Reveries";"1";"11559"
"Yom";"With Love";"1";"11560"
"Elektro Hafız";"Disko Hafıza / Ali Rodrigez";"16";"899"
"Loli Molina";"Los Andes";"1";"11561"
"Paulo Coração";"Caminho Coração";"1";"11562"
"Junior Mendes";"Copacabana Sadia";"1";"11563"
"Serginho Meriti";"Bons Momentos";"1";"11564"
"Anacy Arcanjo";"Onda De Amor: Synthesized Brazilian Hits That Never Were (1984-94)";"1";"11565"
"Rival Consoles";"Them Is Us";"15";"980"
"Felix Laband";"Dark Days Exit";"3";"5057"
"Emancipator";"Baralku";"1";"11566"
"Nu";"GOLD";"1";"11567"
"Joaquín Cornejo";"The Dogon Orchestra";"1";"11568"
"Dope Lemon";"Home Soon";"1";"11569"
"Hidden Orchestra";"Night Walks";"3";"5058"
"Kokoroko";"Age Of Ascent";"2";"6986"
"Kenneth Bager";"All I Want is You";"14";"1070"
"Nicola Cruz";"Surface Tension";"1";"11570"
"Landhouse";"Femergy";"2";"6987"
"Ezra Collective";"Victory Dance";"1";"11571"
"UJI";"Kinto";"2";"6988"
"Adam Port";"Forms Of Love";"7";"2332"
"Glue Trip";"Tempo Presente";"1";"11572"
"MILJON";"Can I See You Tonight (Young Marco Remix)";"1";"11573"
"Solomun";"Nobody Is Not Loved, Remixes, Pt. 2";"1";"11574"
"Moby";"Natural Blues (Max Cooper Remix)";"1";"11575"
"Great Time";"Sounds Like ____ [Vol. 3]";"1";"11576"
"Ego Ella May";"The Morning Side of Love";"2";"6989"
"Katalyst";"Juneteenth";"12";"1307"
"GoGo Penguin";"The Antidote Is in the Poison";"1";"11577"
"Phoebe Killdeer and the Short Straws";"innerquake";"1";"11578"
"Brock Berrigan";"Four Walls and an Amplifier";"1";"11579"
"Altin Gün";"Goca Dünya";"1";"11580"
"Hooverphonic";"A New Stereophonic Sound Spectacular";"1";"11581"
"I Monster";"Dear John EP";"1";"11582"
"Andy Shauf";"The Party";"1";"11583"
"Hedflux";"Kin";"1";"11584"
"Khruangbin";"A Calf Born In Winter";"3";"5059"
"Gramatik";"SB2";"1";"11585"
"Niklas Paschburg";"Tuur mang Welten";"12";"1308"
"Still Corners";"Strange Pleasures";"2";"6990"
"Santi & Tuğçe";"A Twice Told Tale - Reworks Chapter I";"1";"11586"
"Monkey Marc";"As The Market Crashed";"1";"11587"
"Michael Nau";"Mowing";"1";"11588"
"Stimming";"Alpe Lusia";"1";"11589"
"Trinity FM";"Elephants & Astronauts EP";"1";"11590"
"Benoît Pioulard";"Hymnal (Remixes)";"1";"11591"
"The Bongo Hop";"Satingarona, Vol. 1";"1";"11592"
"Emancipator";"Dusk to dawn";"1";"11593"
"Ólöf Arnalds";"Innundir Skinni";"1";"11594"
"DJ Double";"Minimal Selection";"1";"11595"
"01001101";"Yellow Flowers";"1";"11596"
"Ricardo Villalobos";"Salvador";"16";"900"
"Cesar Merveille";"Maayancholy";"2";"6991"
"Mathew Jonson";"Typerope EP";"1";"11597"
"STL";"At Disconnected Moments";"12";"1309"
"Reboot";"Shunyata";"1";"11598"
"Moritz von Oswald";"Cocoon Compilation J";"2";"6992"
"Rhadoo";"Dor Mit Oru";"2";"6993"
"Sampology";"Regrowth";"25";"474"
"Up, Bustle and Out";"The Breeze Was Mellow";"12";"1310"
"I Monster";"Neveroddoreven";"3";"5060"
"Brandon Coleman";"Interstellar Black Space";"7";"2333"
"Batbait";"In Fiction";"4";"3952"
"Zé Roberto";"Lotus 72 D";"1";"11599"
"Washed Out";"Paracosm";"17";"825"
"Elvis Presley";"Blue Hawaii";"2";"6994"
"Louis Armstrong";"What A Wonderful World";"1";"11600"
"Axel Thesleff";"Bad Karma";"1";"11601"
"Tame Impala";"Borderline (Blood Orange Remix)";"2";"6995"
"Sepalot";"A New Cycle";"1";"11602"
"Frankey & Sandrino";"Acamar EP";"3";"5061"
"Fka Mash";"Watergate 27 EP #1";"9";"1813"
"Washed Out";"Life of Leisure";"2";"6996"
"Gorillaz";"Humanz (Deluxe)";"1";"11603"
"Akofa Akoussah";"Akofa Akoussah";"7";"2334"
"Anushka";"Yemaya";"1";"11604"
"Brittany Howard";"Jaime (Reimagined)";"1";"11605"
"Stringtronics";"Tropicola";"1";"11606"
"Mamman Sani";"Unreleased Tapes 1981-1984";"5";"3219"
"Petter Eldh";"Koma West";"1";"11607"
"Clark";"Playground In A Lake";"1";"11608"
"Makers";"Don’t Challenge Me / You’re Shy";"1";"11609"
"Pole";"Fading";"13";"1187"
"Aldorande";"Aldorande";"4";"3953"
"Nicola Cruz";"Sun Gaze II";"7";"2335"
"Philip Ackowsky";"Walking on the Clouds (Remixes)";"2";"6997"
"Kronotrope";"Life Saving Dance Music, Vol. 12";"1";"11610"
"Stephen Disario";"Perfect Circuit";"2";"6998"
"Rozi Plain";"Silent Fan";"1";"11611"
"SW.";"The Album";"2";"6999"
"Jason Peters";"Lost in Space";"5";"3220"
"Massimiliano Pagliara";"Nothing Stays in One Place for Long";"1";"11612"
"Rage Against the Machine";"Rage Against The Machine - XX (20th Anniversary Special Edition)";"1";"11613"
"Rage Against the Machine";"The Battle of Los Angeles";"2";"7000"
"Daniel Kehlmann";"Die Vermessung der Welt (Ungekürzte Lesung)";"1";"11614"
"Loli Molina";"Al Sur";"14";"1071"
"Loli Molina";"Rubí";"1";"11615"
"Martín Buscaglia";"El Evangelio Según Mi Jardinero";"1";"11616"
"Aca Seca Trio";"Trino";"1";"11617"
"Tour-Maubourg";"Paradis artificiels";"42";"249"
"Mitski";"Love Me More (Clark Remix)";"1";"11618"
"Charles Webster";"Decision Time";"1";"11619"
"Ian Simmonds";"The Brunswick Variations";"1";"11620"
"The Detroit Escalator Co.";"Excerpts";"1";"11621"
"Blanka";"Flares";"2";"7001"
"Don Melody Club";"Pure Donzin";"1";"11622"
"Space Farm";"Egyptology 0.5";"1";"11623"
"Golden Bug";"Piscolabis";"1";"11624"
"Fred und Luna";"Im Element (UFO Hawaii Streichholz Mix)";"9";"1814"
"La Chica";"La Loba";"2";"7002"
"Arooj Aftab";"Vulture Prince (Deluxe Edition)";"1";"11625"
"Wayward";"Sapphire Eyes";"1";"11626"
"Yalnayak";"Binboğa";"11";"1454"
"Bloom Bat";"Dawn";"1";"11627"
"QUINQUIS";"SEIM";"1";"11628"
"Rhi";"The Pale Queen";"3";"5062"
"Tinariwen";"Alkhar Dessouf (Zeid Hamdan Remix)";"1";"11629"
"Marengo";"Ritmo Fantasía: Balearic Spanish Synth-Pop, Boogie And House (1982-1992)";"1";"11630"
"Ibeyi";"Spell 31";"1";"11631"
"Greg Foat";"The Dreaming Jewels";"1";"11632"
"John Roberts";"Glass Eights";"1";"11633"
"space echo";"Come Back Home (Prins Thomas Diskomiks)";"1";"11634"
"Melé";"Talkin' Drums";"2";"7003"
"Sudan Archives";"NBPQ (Topless)";"24";"502"
"Jaded";"Pancake (Feat. Ashnikko)";"8";"2035"
"Wu-Lu";"LOGGERHEAD";"1";"11635"
"Romare";"Quiet Corners Of My Mind";"29";"387"
"The Diasonics";"Origin of Forms";"6";"2705"
"McCoy Tyner";"Echoes Of A Friend";"1";"11636"
"YokoO";"Elements # 01";"7";"2336"
"Francis Harris";"Leland Remixes, Vol. 1";"7";"2337"
"Kate Simko";"Kabuki Drop EP";"2";"7004"
"Triorität";"ALG0";"3";"5063"
"Leifur James";"Sirens";"3";"5064"
"Ghetto Priest";"Late Night Tales Presents Version Excursion Selected by Don Letts";"8";"2036"
"Rosinha De Valencia";"Brazilian Beats 2 (Mr. Bongo presents)";"1";"11637"
"Immersion";"Nanocluster, Vol .1";"1";"11638"
"Conclave";"All That I Need (Photay Remixes)";"5";"3221"
"Akasha";"Cinematique";"11";"1455"
"WOOM";"Walk";"1";"11639"
"Freestyle Man";"Moabit";"22";"562"
"Klangkarussell";"Netzwerk";"1";"11640"
"Alabaster Deplume";"GOLD";"3";"5065"
"Ruby Goon";"Cold Wind";"2";"7005"
"Surprise Chef";"The Positive and the Negative";"1";"11641"
"Wau Wau Collectif";"Yaral Sa Doom";"21";"609"
"Superpitcher";"Lonely Lover";"19";"708"
"Nailah Hunter";"Forest Dark";"12";"1311"
"Lucien Johnson";"Wax /// Wane";"1";"11642"
"Elijah Minnelli";"SLATS";"1";"11643"
"Eduardo Castillo";"Afro Balearic EP";"11";"1456"
"El Michels Affair";"Yeti Season (Deluxe Version)";"13";"1188"
"Geju";"Easy Tiger";"13";"1189"
"Paula Tape";"Body Nature";"10";"1619"
"Pale Jay";"The Celestial Suite";"6";"2706"
"Shawn Lee's Ping Pong Orchestra";"Rocket Ship";"2";"7006"
"Facta";"Blush";"2";"7007"
"Brainstory";"Ripe";"5";"3222"
"Derya Yıldırım & Grup Şimşek";"Hastane Önü";"2";"7008"
"Guy Contact";"Drinking From The Mirage";"2";"7009"
"Febueder";"RE-ETCHED";"1";"11644"
"Greentea Peng";"MAN MADE";"28";"406"
"Prefuse 73";"Vocal Studies + Uprock Narratives";"4";"3954"
"Matt Berry";"Like Stone (Moon Duo Remix)";"1";"11645"
"Eric Hilton";"Infinite Everywhere";"2";"7010"
"Stimming x Lambert";"Positive - Piano Visions";"3";"5066"
"Etran de L'AÏr";"Agadez";"2";"7011"
"Astrid Engberg";"Tulpa";"8";"2037"
"Crimewave";"Disposable";"4";"3955"
"Bright & Findlay";"Slow Dance";"2";"7012"
"Irreversible Entanglements";"Open the Gates";"3";"5067"
"DJ Cam";"Tropical Gypsy";"30";"364"
"Mar Seck";"Vagabonde (From Super Cap-Vert to Number One, Unreleased recordings 1969-1980)";"1";"11646"
"You'll Never Get to Heaven";"Wave Your Moonlight Hat for the Snowfall Train";"1";"11647"
"Roman Flügel";"Happiness Is Happening";"1";"11648"
"Superpitcher";"lush life";"11";"1457"
"Lindstrøm";"Real Life Is No Cool";"1";"11649"
"Auntie Flo";"Shruti Dances";"8";"2038"
"Gorillaz";"Song Machine, Season One: Strange Timez (Deluxe)";"80";"86"
"Barbara Keith";"Barbara Keith";"3";"5068"
"Wu-Tang Clan";"Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits";"1";"11650"
"Peppe Nastri";"Something For Your Mind";"2";"7013"
"The Cactus Channel";"Stay A While";"1";"11651"
"Channo";"Vertebrae";"1";"11652"
"Shute";"Stay Home";"1";"11653"
"Tōth";"Practice Magic And Seek Professional Help When Necessary";"1";"11654"
"mindchatter";"Imaginary Audience";"31";"349"
"Holy Hive";"Holy Hive";"2";"7014"
"Marcoca";"Silent Struggles";"2";"7015"
"Neil Frances";"There Is No Neil Frances";"16";"901"
"Oracle Sisters";"The Dandelion";"1";"11655"
"Richard Houghten";"Sailing Through Rainbows of Sound";"1";"11656"
"J Lloyd";"Beato Classico";"1";"11657"
"Tor";"Oasis Sky";"5";"3223"
"Coco";"COCO";"2";"7016"
"Freak Slug";"Radio";"1";"11658"
"Desmond Cheese";"Peace & Quiet";"5";"3224"
"Orions Belte";"Slim";"1";"11659"
"Saint Jude";"saint jude";"1";"11660"
"Alice Phoebe Lou";"Glow";"1";"11661"
"Hector Gachan";"Untitled '91";"1";"11662"
"Common Saints";"Summer Sun";"1";"11663"
"Tōth";"You and Me and Everything";"3";"5069"
"Blue Material";"Blue Blood";"1";"11664"
"Will Van Horn";"A Horse Named Zelda";"1";"11665"
"Model Man";"Model Man";"1";"11666"
"Saint Jude";"Deaf Ears, Blind Years";"1";"11667"
"Adrian Younge";"Katalyst JID013";"1";"11668"
"Katalyst";"Katalyst JID013";"6";"2707"
"Dargz";"Happiness";"13";"1190"
"okvsho";"Orange Wine";"162";"19"
"Jazzbois";"Jazzbois Goes Blunt II";"13";"1191"
"Ebi Soda";"Ugh";"6";"2708"
"Nduduzo Makhathini";"In The Spirit Of Ntu";"1";"11669"
"Amanda Whiting";"Lost in Abstraction";"5";"3225"
"Gianni Brezzo";"Tutto Passa";"5";"3226"
"Immanuel Wilkins";"The 7th Hand";"27";"423"
"Move 78";"Follow the Earworm / Hectic As...";"24";"503"
"Inner Wave";"Schemin";"1";"11670"
"Quelle Chris";"Sudden Death";"2";"7017"
"bastien keb";"Organ Recital";"1";"11671"
"José González";"Swing EP";"1";"11672"
"Carthnage";"Alf Leila we Leila · Lamman Galo";"2";"7018"
"Bassekou Kouyate";"Miri";"53";"180"
"Kek'star";"Revolution not Be Televised";"10";"1620"
"Àbáse";"Laroyê";"62";"139"
"Shay Hazan";"Reclusive Rituals";"8";"2039"
"Tosca";"Osam";"31";"350"
"Felipe Gordon";"A Landscape Onomatopeya";"39";"267"
"Islandman";"Betrayal";"1";"11673"
"Islandman";"Karavan Sessions (Live)";"1";"11674"
"Felipe Gordon";"Superimposition";"8";"2040"
"CRÁNEO";"RUBIK";"3";"5070"
"Felipe Gordon";"Wait on Me EP";"10";"1621"
"Felipe Gordon";"Socorro & Jüpiter";"3";"5071"
"Felipe Gordon";"Highly Smooth Tone (Edit)";"1";"11675"
"Felipe Gordon";"On Birdland";"1";"11676"
"Funki Porcini";"On";"25";"475"
"Cookiee Kawaii";"Vanice";"1";"11677"
"Inji";"GASLIGHT";"1";"11678"
"Ark Patrol";"Let Go";"1";"11679"
"Madonna";"Frozen";"1";"11680"
"Kokoroko";"Could We Be More";"149";"25"
"Docx";"I8";"1";"11681"
"Athletic Progression";"Athletic Progression";"112";"45"
"Dargz";"Lou's Tune";"4";"3956"
"Laura Misch";"Playground";"5";"3227"
"Yaya Bey";"Remember Your North Star";"8";"2041"
"Barney Artist";"93";"1";"11682"
"Dargz";"Hold On, Pt.2";"1";"11683"
"40 Winks";"Field Recordings";"7";"2338"
"Jonny Trunk";"The Inside Outside";"1";"11684"
"Roy of the Ravers";"2 LATE 4 LOVE";"1";"11685"
"Skinshape";"Sua Alma (Manny Talvez & Alӕ Remix)";"2";"7019"
"Butch Cassidy Sound System";"Butches Brew";"2";"7020"
"Kibrom Birhane";"Here And There";"211";"6"
"Reginald Omas Mamode IV";"Stand Strong";"4";"3957"
"A. Billi Free";"Holy Body Roll";"19";"709"
"Portico Quartet";"Next Stop";"1";"11686"
"Kyoto Jazz Massive";"Message From A New Dawn";"3";"5072"
"Tirzah";"Highgrade";"5";"3228"
"International Soleil Band";"Ta Lassa";"12";"1312"
"Knowsum";"Knowsum's Fantastic Loop Machine";"6";"2709"
"Remulak";"Drifting";"1";"11687"
"Ikebe Shakedown";"The Beast / Road Song";"2";"7021"
"Joe Corfield";"Grey Kimono";"1";"11688"
"Glass Animals";"Waterfalls Coming Out Your Mouth (Clap! Clap! Remix)";"1";"11689"
"Say She She";"Norma";"2";"7022"
"Suzanne Ciani";"@0 EP1";"2";"7023"
"Jean Sibelius";"Sibelius";"1";"11690"
"Superpitcher";"The Golden Ravedays 1";"1";"11691"
"Superpitcher";"Kilimanjaro";"1";"11692"
"Superpitcher";"So Far So Super";"24";"504"
"Floating Points";"Grammar";"2";"7024"
"Eraan";"ORTHODOX";"1";"11693"
"Scrimshire";"Nothing Feels Like Everything";"10";"1622"
"NeTam";"Yabani";"3";"5073"
"Overmono";"Cash Romantic";"2";"7025"
"Dorothy Ashby";"The Rubáiyát of Dorothy Ashby";"8";"2042"
"SPARKLE DIVISION";"To Feel Embraced";"1";"11694"
"The Deadbeats";"Got It Going On Remixes";"2";"7026"
"Pachyman";"The Return of…";"4";"3958"
"ishmael ensemble";"Tunnels";"2";"7027"
"Eva Geist";"Urban Monogamy";"1";"11695"
"Sofie Birch";"Humidity";"2";"7028"
"Sessa";"Estrela Acesa";"28";"407"
"Tstewart";"elysian";"7";"2339"
"Jesper Ryom";"Beaches";"21";"610"
"Deadbeat";"LPs 2002-2005";"6";"2710"
"Monophonics";"Sage Motel";"9";"1815"
"Hannah Holland";"Tectonic";"3";"5074"
"Mkwaju Ensemble";"Computer Incarnations For World Peace III";"2";"7029"
"Damiano von Erckert";"LOVE BASED MUSIC.";"7";"2340"
"Neue Grafik Ensemble";"Foulden Road Part II";"1";"11696"
"Charles Stepney";"Step On Step";"9";"1816"
"Barda";"Canto Rodado";"2";"7030"
"Magdy Al Hussainy";"Habibi Funk: An Eclectic Selection of Music from the Arab World (Part 2) (Habibi Funk 015)";"5";"3229"
"Vieux Farka Touré";"Savanne";"2";"7031"
"Saint Petersburg Disco Spin Club & Lipelis";"Can't You See Me";"21";"611"
"BALTHVS";"Cause & Effect";"1";"11697"
"Blockhead";"Space Werewolves Will Be the End of Us All";"1";"11698"
"Little Dragon";"New Me, Same Us";"133";"30"
"Neil Frances";"Show Me The Right";"4";"3959"
"Bobby Oroza";"Get On The Otherside";"5";"3230"
"Timbaland";"Tim's Bio (International Version)";"1";"11699"
"Prince Jammy";"Uhuru In Dub";"1";"11700"
"Risco Connection";"Ain't No Stopping us Now & Chapter Three";"1";"11701"
"Wayne Snow";"Red Runner EP";"1";"11702"
"Prince";"Purple Rain (Deluxe Expanded Edition)";"1";"11703"
"Emancipator";"Mountain of Memory (Remixes)";"4";"3960"
"Rezident";"Reflection";"12";"1313"
"Nomas";"FG Top 10: August 2021";"2";"7032"
"Ko Shin Moon";"Antelias";"6";"2711"
"Ko Shin Moon";"Miniature 1";"22";"563"
"Brian Tyler";"Battle: Los Angeles (Original Motion Picture Soundtrack)";"1";"11704"
"Little Dragon";"Frisco";"19";"710"
"Ahmed Malek";"Musique originale de films (Habibi Funk 003)";"8";"2043"
"Ranil";"Ranil y su Conjunto Tropical (Analog Africa Dance Edition No. 11)";"6";"2712"
"Dombrance";"Giscard d'Estaing";"1";"11705"
"Derya Yıldırım & Grup Şimşek";"Kar Yağar";"1";"11706"
"Fyfe";"Spirographs";"1";"11707"
"Szun Waves";"Earth Patterns";"1";"11708"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"()vȯ)) ̷̨ʅ(۝ʅ(Ɵʅ():::()̵̳̗̊(Ɵʅ()vȯ)) ̷̨ʅ";"10";"1623"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"ʅ͡͡͡͡͡͡͡͡͡͡͡(ƟӨ)ʃ͡͡͡͡͡͡͡͡͡͡ ꐑ(ཀ ඊູ ఠీੂ೧ູ࿃ूੂ✧ළඕั࿃ूੂ࿃ूੂੂ࿃ूੂළඕั✧ı̴̴̡ ̡̡͡|̲̲̲͡ ̲̲̲͡͡π̲̲͡͡ ɵੂ≢࿃ूੂ೧ູఠీੂ ඊູཀ ꐑ(ʅ͡͡͡͡͡͡͡͡͡͡͡(ƟӨ)ʃ͡͡͡͡͡͡͡͡͡͡";"6";"2713"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";")✧⃛*";"7";"2341"
