Artist;Name;Scrobbles;Rank
"John Denver";"A Christmas Together";"1";"12024"
"Perry Como";"Greatest Christmas Songs";"2";"7175"
"Harry Belafonte";"3 Originals";"1";"12025"
"José Feliciano";"Feliz Navidad";"2";"7176"
"Bing Crosby";"Bing's Gold Records - The Original Decca Recordings";"1";"12026"
"Eagles";"Please Come Home for Christmas / Funky New Year (2013 Remaster)";"2";"7177"
"Kay Starr";"A Capitol Christmas";"1";"12027"
"Etta James";"Twelve Songs Of Christmas";"1";"12028"
"Peggy Lee";"Christmas Carousel";"1";"12029"
"Shawn Mendes";"Wonder (Deluxe)";"1";"12030"
"Fluffy";"Christmas Lofi";"1";"12031"
"Alessia Cara";"Make It To Christmas";"1";"12032"
"Beloved Melodies";"Christmas Favourites on Piano";"2";"7178"
"David Schultz";"Christmas Piano, Vol. 2";"4";"4027"
"David Schultz";"Christmas Piano (Vol. 3)";"3";"5164"
"David Schultz";"Julmusik på piano (Vol. 2)";"2";"7179"
"Espen Gjelstad Gundersen";"Julestemning på piano";"2";"7180"
"David Schultz";"Christmas Piano (Vol. 5)";"4";"4028"
"Henry Smith";"Piano Christmas";"3";"5165"
"David Schultz";"Julmusik på piano";"6";"2764"
"David Schultz";"Christmas Piano (Vol. 4)";"5";"3305"
"Goldbæk";"a Christmas yet to come";"1";"12033"
"Adolphe Adam";"Home";"1";"12034"
"Elin Porsinger";"Christmas Piano Collection";"5";"3306"
"Michael Forster";"Christmas Piano Chill";"1";"12035"
"David Schultz";"Julklassiker på piano";"4";"4029"
"David Schultz";"Christmas Piano";"2";"7181"
"Traditional";"Christmas Portraits";"1";"12036"
"Chloe Flower";"Have Yourself A Merry Little Christmas";"1";"12037"
"Traditional";"O Tannenbaum";"1";"12038"
"Alexis Ffrench";"Have Yourself a Merry Little Christmas";"1";"12039"
"Three Good Reasons";"Christmas Piano Music";"1";"12040"
"Martin Doepke";"Piano Dreams - Peaceful Winter Moods";"1";"12041"
"The Hated";"Best Piece Of Shit Vol. 4";"2";"7182"
"Mike Franklyn";"Pie Dye";"1";"12042"
"Gold Panda";"The Work";"3";"5166"
"Ko Shin Moon";"Miniature I";"1";"12043"
"The Paradox";"Live at Montreux Jazz Festival";"1";"12044"
"Adrian Quesada";"Boleros Psicodélicos";"39";"276"
"Adrian Quesada";"Jaguar Sound";"3";"5167"
"80purppp";"Hex";"1";"12045"
"Post Malone";"Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture)";"1";"12046"
"Lofi Temptation";"make you love me";"1";"12047"
"Ours Samplus";"Morning Sunset";"5";"3307"
"Ours Samplus";"Smile";"4";"4030"
"Ours Samplus";"Special Tropical";"4";"4031"
"Ours Samplus";"Isteri";"12";"1328"
"Ours Samplus";"Moose Head";"4";"4032"
"Ours Samplus";"One Day One Beat";"9";"1843"
"Ours Samplus";"Sleepy";"3";"5168"
"Ours Samplus";"Capture";"2";"7183"
"Karmawin";"Crossway";"3";"5169"
"Ours Samplus";"One Day One Beat, Vol. 2";"7";"2386"
"Ours Samplus";"Tour de manège, Vol. 1";"3";"5170"
"Ours Samplus";"Hip Hop Symposium, Vol. 1 (Spotlight, Guests)";"3";"5171"
"Ours Samplus";"Nosteke";"1";"12048"
"Moderator";"Funk for Food";"2";"7184"
"Clément Matrat";"Somethin' Jazzy";"1";"12049"
"Dafuniks";"Enter the Sideshow Groove";"2";"7185"
"Ouska";"Expressions";"2";"7186"
"a s t r o";"Wax";"1";"12050"
"Konteks";"If Only";"1";"12051"
"Emapea";"Zoning out Vol. 1";"1";"12052"
"Figub Brazlevic";"EXPEDITion 100, Vol.1: Figub Hadzi-Jusuf";"4";"4033"
"Moods";"Sincere";"1";"12053"
"Degiheugi";"Foreglow";"2";"7187"
"Boztown";"In Memory of Freedom";"1";"12054"
"Noflik";"Night Shift";"2";"7188"
"Wax Tailor";"Seize The Day";"1";"12055"
"The Geek x Vrv";"Btos, Vol. 4";"2";"7189"
"Q Funktion";"Like I Usually Do";"1";"12056"
"Pueblo Vista";"Latenite Joints 011";"1";"12057"
"Blazo";"Colors of Jazz";"1";"12058"
"Desmond Cheese";"Sunrise and Set";"2";"7190"
"Gyvus";"Venice";"1";"12059"
"FloFilz";"Letsoh";"1";"12060"
"mujo";"A Beauty";"1";"12061"
"Tabala";"Weaving Genres, Vol. 2: Extended Versions";"1";"12062"
"Morena";"Weaving Genres, Vol. 2: Extended Versions";"1";"12063"
"Golden Bug";"One Night Stands";"1";"12064"
"In Flagranti";"One Night Stands";"1";"12065"
"Akkan";"One Night Stands";"1";"12066"
"Middle Sky Boom";"One Night Stands";"1";"12067"
"Youkounkoun";"One Night Stands";"1";"12068"
"Niv Ast";"One Night Stands";"1";"12069"
"DESTIINO";"One Night Stands";"1";"12070"
"Ozzy";"One Night Stands";"1";"12071"
"Sebastopol";"One Night Stands";"1";"12072"
"Afriquoi";"fabric Presents Bonobo (DJ Mix)";"1";"12073"
"Superpitcher";"Superpitcher Meets Repeat Orchestra";"1";"12074"
"Bonobo";"Black Sands";"2";"7191"
"Fort Knox Five";"Hôtel Costes 7";"1";"12075"
"9 Lazy 9";"Paradise Blown";"7";"2387"
"Lack of Afro";"Music for Adverts";"1";"12076"
"Morcheeba";"Who Can You Trust? / Beats & B-Sides";"3";"5172"
"Nuages";"From Detroit To St Germain (The Complete Series For Connoisseurs)";"1";"12077"
"Nilüfer Yanya";"PAINLESS";"6";"2765"
"jamesjamesjames";"Shall Not Fade: Denyl Brook (DJ Mix)";"1";"12078"
"Marc Brauner";"Shall Not Fade: Denyl Brook (DJ Mix)";"1";"12079"
"Conor Harris";"Deep In Space";"1";"12080"
"Chaos in the CBD";"816 to Nunhead";"25";"482"
"Riohv";"Places I've Been";"1";"12081"
"Platania & Del Pra";"Sounds Good, Vol.164";"1";"12082"
"Echo Tanker";"Fetch the Flamingo";"1";"12083"
"Takuya Yamashita";"Daybreak";"1";"12084"
"Chaos in the CBD";"Constraints of Time Travel";"30";"375"
"FA.ded.AF";"Vol. 1";"7";"2388"
"Ismab Adis";"The Legacy";"1";"12085"
"Mr. Norman";"24 Hours instrumentals";"1";"12086"
"Lana Boleyn";"Hello";"1";"12087"
"Chez Damier";"Untitled E.P.";"1";"12088"
"Tyree";"Jack'd Volume 1";"1";"12089"
"Dinozone";"The Yearning Skerry";"1";"12090"
"FEATER";"Socialo Blanco";"1";"12091"
"Gene Six";"Storyline";"1";"12092"
"Wincent Kunth";"MDR 08";"1";"12093"
"Gym Tavo Magnum";"Crossfit Maximum Motivation";"1";"12094"
"Gean Ryon";"Eternal love";"1";"12095"
"FEATER";"Money";"2";"7192"
"Herbert";"Around the House (Special Edition)";"4";"4034"
"Takuya Yamashita";"Deneb Cygni";"1";"12096"
"Juri Tognazzi";"Lock Down Vol. 31";"1";"12097"
"DIGITAL HOPKINS";"By the Seaside";"1";"12098"
"Priori";"Your Own Power";"1";"12099"
"Luzzardi & Torosani";"Beautiful";"1";"12100"
"Patrice Scott";"Detroit Love Vol. 3 - Mixed by Waajeed";"1";"12101"
"Posthumanscape";"Quantum";"1";"12102"
"Russo & Fornara";"DJ Love Me 23";"1";"12103"
"Trey Awong";"My Soul Fades";"1";"12104"
"Hotaru Naru";"The Light";"1";"12105"
"Kamiji";"Life Is a Dream";"1";"12106"
"Scott Grain";"Signore";"1";"12107"
"Enhanced Culture";"Kush Mind Frame";"1";"12108"
"Jimin Bayden";"Peace Theory";"1";"12109"
"Peach";"Dead or Alive";"1";"12110"
"Sanya Rucker";"Back2Front (AI Music)";"1";"12111"
"Scardicchio & Ceo";"Beach Teenage Selection 2021";"1";"12112"
"Leeland Brunet";"Total Random (AI Music)";"1";"12113"
"Norm Talley";"Travlin";"1";"12114"
"KIM HUA";"Jim Fan";"1";"12115"
"Basilisk Matador";"Kerry Chapman";"1";"12116"
"Mister Cypha";"Up In Smoke";"1";"12117"
"Eduardo de la Calle";"The Methodical Machines";"1";"12118"
"Char Carr";"Cozy Things";"1";"12119"
"Donadi & Laboudallon";"SWAGGERING COMPILATION 2020";"1";"12120"
"Fred P";"DJ-Kicks (Motor City Drum Ensemble) [DJ Mix]";"1";"12121"
"Levon Vincent";"Love Technique";"1";"12122"
"Johnny D";"Walkman EP";"1";"12123"
"Marcial Prine";"Vibes (AI Music)";"1";"12124"
"Galactic";"MERCURY";"1";"12125"
"Mazzoleni & Praderi";"Quarantunes Vol, 14";"1";"12126"
"Shakeelrazu";"Discovering Love";"1";"12127"
"ETAL";"Betty Read";"1";"12128"
"Sny321";"Into It";"1";"12129"
"Mistee Stevens";"Blair Fullsurge";"1";"12130"
"Top Inner Circle";"Red flags";"1";"12131"
"Gerard Penister PhD";"Londa";"1";"12132"
"Sun Shrine";"Bright Idea";"1";"12133"
"acossa";"エレクトロ, Vol. 99 -Instrumental BGM- by Audiostock";"1";"12134"
"Clotop";"Life";"1";"12135"
"CCC DAO";"Shaman";"1";"12136"
"Dream 2 Science";"Dream 2 Science";"3";"5173"
"Pezzaioli & Tarnassi";"Quarantunes Vol, 85";"1";"12137"
"Pmpboy";"cold";"1";"12138"
"Murano & Platania";"AMIABLE MUSIC SELECTION 2020";"1";"12139"
"Drinkolino";"No Puedo Encontrar La Paz";"1";"12140"
"WarnedAndHistory";"No guarantees";"1";"12141"
"Dj Spastastikus";"Hop On";"1";"12142"
"Fred P";"Out All Night (4 AM Version)";"1";"12143"
"Yovavh";"Magnetic fields";"1";"12144"
"Ozed Half";"The Reason";"1";"12145"
"Dehboubi";"Strange Reality";"1";"12146"
"Bonez MC";"Palmen aus Plastik";"1";"12147"
"Wax Tailor";"Tales of the Forgotten Melodies";"1";"12148"
"Amon Tobin";"Permutation";"2";"7193"
"Little Dragon";"Ritual Union";"1";"12149"
"Guru Griff";"Apex";"2";"7194"
"The moon";"Dear Good Sun";"1";"12150"
"Jaeden Camstra";"Kids' Menu";"2";"7195"
"miscél";"One";"1";"12151"
"Guru Griff";"Nature Boi";"1";"12152"
"Billy Hammer";"bloom";"1";"12153"
"mt. fujitive";"Zzz..";"1";"12154"
".clouds";"beautiful morning";"1";"12155"
"AJMW";"Ninetyfour";"1";"12156"
"Kuranes";"Landslide";"1";"12157"
"Guru Griff";"Lifelines";"1";"12158"
"J.Folk";"Bittersweet Days a Week";"1";"12159"
".clouds";"apnea";"1";"12160"
"Desmond Cheese";"Visions";"4";"4035"
"isaintjames";"Luton";"1";"12161"
"twit one";"Venetian Blinds";"1";"12162"
"The Herbaliser";"Something Wicked This Way Comes";"1";"12163"
"Staysea";"Every cloud has a silver lining";"2";"7196"
"Kojey Radical";"Reason to Smile";"5";"3308"
"Enfant Sauvage";"Petrichor";"1";"12164"
"Kadhja Bonet";"For You (Many Selves Version)";"19";"723"
"Sarathy Korwar";"KALAK";"2";"7197"
"Romare";"Meditations on Afrocentrism";"2";"7198"
"Move 78";"Follow the Earworm";"3";"5174"
"Seb Wildblood";"do you feel it too?";"1";"12165"
"Weval";"Time Goes";"1";"12166"
"Monster Rally";"Botanica Dream";"3";"5175"
"HNNY";"Family";"3";"5176"
"Weval";"Forever";"1";"12167"
"Move 78";"Automated Improvisation";"3";"5177"
"Teebs";"Did It Again";"1";"12168"
"Session Victim";"Basic Instinct";"7";"2389"
"Photay";"Lexdray Mix - Welcome To Woodstock";"1";"12169"
"Rasco";"Thin Line";"9";"1844"
"Kev Brown";"I Do What I Do (Instrumentals)";"10";"1649"
"Bronze Nazareth";"Bronzestrumentals Vol. 1";"10";"1650"
"DJ Premier";"Beats That Collected Dust Vol. 1";"44";"235"
"Infamous Mobb";"DJ Hotday Present Lost & Unreleased Instrumentals";"6";"2766"
"DJ Premier";"Beats That Collected Dust Vol. 2";"30";"376"
"Misled Children";"Peoples Market";"2";"7199"
"Joe Goddard";"Electric Lines (Bonus Edition)";"1";"12170"
"Yusef Lateef";"Live at Ronnie Scott's: 15th January 1966";"1";"12171"
"J. Rawls";"The Hip-Hop Affect (Instrumentals)";"4";"4036"
"Large Professor";"Main Source (Instrumentals)";"10";"1651"
"O.C.";"Word...Life (Deluxe Edition)";"14";"1088"
"Masta Killa";"Therapy";"8";"2075"
"AZ";"Greatest Beats (Instrumentals)";"21";"620"
"Lord Finesse";"The Awakening [25th Anniversary (Remaster)]";"19";"724"
"Blaq Poet";"The Blaqprint: The Instrumentals";"3";"5178"
"Mobb Deep";"DJ Hotday Present Lost & Unreleased Instrumentals";"7";"2390"
"Panik";"Vinyl Edition Instrumentals";"5";"3309"
"Diamond D";"The Diam Piece Instrumentals";"15";"996"
"Sadat X";"Wild Cowboys II - EP";"8";"2076"
"Statik Selektah";"100 Proof (The Hangover) - The Instrumentals";"9";"1845"
"Marley Marl";"Re-Entry";"7";"2391"
"Diamond D";"Dat's That Shit! (An Exclusive Collection of Rare Instrumentals from the Dat Vault)";"6";"2767"
"Nas";"Halftime EP";"6";"2768"
"DJ Premier";"Hiphop Instrumentals Vol 3";"6";"2769"
"Black Moon";"Headz Ain't Redee";"8";"2077"
"Kool G Rap";"Naturally Born";"5";"3310"
"The Notorious B.I.G.";"Juicy / Unbelievable";"6";"2770"
"Black Moon";"I GOT CHA OPIN b/w REALITY (KILLING EVERY...)";"2";"7200"
"Supernatural";"Altitude - EP";"4";"4037"
"Royce da 5'9""";"Boom/Soldier's Story";"5";"3311"
"Cormega";"DJ Hotday Present Lost & Unreleased Instrumentals";"12";"1329"
"Mic Geronimo";"Masta I.C. - EP";"4";"4038"
"Grand Puba";"I See Dead People (feat. Lord Jamar of Brand Nubian & Rell) (12"")";"3";"5179"
"Mic Geronimo";"The Natural - EP";"5";"3312"
"50 Cent";"Outta Control";"6";"2771"
"Black Moon";"BUCK 'eM DOWN b/w MURDER MC's";"4";"4039"
"Pete Rock";"Petestrumentals - 10th Anniversary Expanded & Limited Edition";"6";"2772"
"Mood";"Karma - EP";"5";"3313"
"EPMD";"Serious B/w U Can't";"5";"3314"
"Erick Sermon";"The Funk Lord Instrumentals";"10";"1652"
"DJ Premier";"Instrumentals Vol 5";"5";"3315"
"KRS-One";"Outta Here EP";"3";"5180"
"Smif-n-Wessun";"Wrektime b/w K.I.M.";"5";"3316"
"Showbiz & A.G.";"Runaway Beats Instrumentals";"4";"4040"
"Sean Price";"Monkey Barz (Instrumentals)";"6";"2773"
"Snowgoons";"The Snowgoons Instrumentals";"7";"2392"
"Marco Polo";"Port Authority: Instrumentals";"6";"2774"
"MF DOOM";"Operation: Doomsday (Complete)";"4";"4041"
"Statik Selektah";"Statik Selektah Presents: Spell My Name Right (The Instrumentals)";"5";"3317"
"Rockwilder";"Rockstrumentals";"6";"2775"
"Will Sessions";"The Elmatic Instrumentals";"4";"4042"
"Souls of Mischief";"Tour Stories";"4";"4043"
"Nathan Fake";"Drowning in a Sea of Love";"1";"12172"
"Booka Shade";"Cut The Strings";"1";"12173"
"M.A.N.D.Y.";"Body Language (Danniel Selfmade Infamous Vision Edit)";"1";"12174"
"Recondite";"Hinterland";"1";"12175"
"Kollektiv Turmstrasse";"Rebellion der Träumer";"1";"12176"
"Paul Kalkbrenner";"Berlin Calling (The Soundtrack By Paul Kalkbrenner)";"1";"12177"
"Bailey";"Fire & Rain (Durante Remix)";"1";"12178"
"Funki Porcini";"Love Pussycats & Carwrecks";"1";"12179"
"The Herbaliser";"Blow Your Headphones";"2";"7201"
"Funki Porcini";"Fast Asleep";"4";"4044"
"DJ Cam";"Soulshine";"1";"12180"
"Dynamic Syncopation";"Dynamism";"2";"7202"
"DJ Cam";"90's";"4";"4045"
"Funki Porcini";"Le Banquet Cassio";"1";"12181"
"Nightmares on Wax";"A Word of Science";"3";"5181"
"Blockhead";"The Art of the Sample";"1";"12182"
"Thievery Corporation";"The Richest Man in Babylon";"1";"12183"
"Wildcookie";"The Wildcookie Cookie Dough Instrumentals";"5";"3318"
"DJ Vadim";"USSR Repertoire / The Theory Of Verticality";"1";"12184"
"DJ Cam";"Seven";"2";"7203"
"Nightmares on Wax";"In A Space Outta Sound";"2";"7204"
"Greentea Peng";"Top Steppa V2 (feat. Nightmares On Wax)";"1";"12185"
"Nightmares on Wax";"Smokers Delight";"2";"7205"
"Nightmares on Wax";"Carboot Soul";"1";"12186"
"Nightmares on Wax";"Thought So…";"1";"12187"
"Nightmares on Wax";"Mind Elevation";"2";"7206"
"Nightmares on Wax";"Re-Imagineering Meditation Mix";"5";"3319"
"Ko Shin Moon";"Miniature 2";"6";"2776"
"Ladi6";"Back to Mine: Nightmares on Wax";"1";"12188"
"Nightmares on Wax";"N.O.W. IS THE TIME";"1";"12189"
"Danilo Plessow";"Raw Cuts #3";"1";"12190"
"Wayne Snow";"Freedom TV";"6";"2777"
"Morcheeba";"Who Can You Trust?";"1";"12191"
"Boards of Canada";"The Campfire Headphase";"2";"7207"
"Major Force Productions";"MAJOR FORCE RARE TRACKS";"1";"12192"
"Cathetus b";"Cute Ghost (Freak'n Chill Out)";"1";"12193"
"Joy";"Joyride";"11";"1482"
"Ol' Burger Beats";"Loft";"1";"12194"
"Vladimir Rokovic";"BURKA";"3";"5182"
"Capt. Raelene Gibbard";"Theatrical Patriot";"3";"5183"
"Venus the Viper";"Treasure Mephistopheles";"1";"12195"
"Tickles the Turkey";"Gracie Robinson";"2";"7208"
"Klubbheads";"Klubbhopping";"1";"12196"
"Watcher Vulcan";"Glorious Boy Scout";"1";"12197"
"Quantic";"An Announcement To Answer";"1";"12198"
"Joy";"Feel My Heartbeat";"1";"12199"
"Harper Williams";"Jess Powell";"1";"12200"
"Cathetus b";"Hearts";"1";"12201"
"Aqualite";"Waveforms";"1";"12202"
"Thornato";"Escape plan";"1";"12203"
"COEO";"Mydonna";"9";"1846"
"dreamcastmoe";"Liquid Deep";"1";"12204"
"Conclave";"All That I Need (Photay Remix)";"8";"2078"
"Dabeull";"Intimate Fonk";"3";"5184"
"Stimulator Jones";"Cupcakes";"1";"12205"
"Ivan Conti";"Katmandu (Jazzanova Remix)";"1";"12206"
"Les Sins";"DJ-Kicks (Moodymann) [DJ Mix]";"3";"5185"
"Al Dobson Jr.";"Rye Lane Vol. 1";"14";"1089"
"Stimulator Jones";"La Mano";"2";"7209"
"Salami Rose Joe Louis";"Zdenka 2080";"4";"4046"
"mar-feliz";"morning mood";"1";"12207"
"Chaos in the CBD";"Subterranean Storm";"1";"12208"
"Mista Savona";"Havana Meets Kingston";"1";"12209"
"Papi Churro";"El Clásico";"14";"1090"
"Chaos in the CBD";"Zona Del Silencio";"1";"12210"
"Chaos in the CBD";"Higher Elevation";"3";"5186"
"Chaos in the CBD";"DeLorean Dreams";"1";"12211"
"Red Axes";"Flawless";"14";"1091"
"United Freedom Collective";"Space Intention";"5";"3320"
"Mademoiselle Sabah";"A La Luna";"10";"1653"
"United Freedom Collective";"Am Ta EP";"36";"306"
"Derya Yıldırım & Grup Şimşek";"Bal";"15";"997"
"Wolfgang Amadeus Mozart";"Mozart: Piano Sonatas Nos. 11 & 12";"1";"12212"
"N-Gynn";"Gottwax EP4";"15";"998"
"Mademoiselle Sabah";"Le Soleil";"1";"12213"
"Mademoiselle Sabah";"Hope";"1";"12214"
"Mademoiselle Sabah";"Everybody";"1";"12215"
"Sofia Kourtesis";"La Perla";"1";"12216"
"Move D";"Compost Black Label #14";"8";"2079"
"Galcher Lustwerk";"Information (Redacted)";"6";"2778"
"Laurence Guy";"Kojak - EP";"6";"2779"
"Project Pablo";"I Want To Believe";"1";"12217"
"Mano Le Tough";"Changing Days";"1";"12218"
"Nicola Conte";"African Spirits / Tribes (Fred P Interpretation)";"6";"2780"
"United Freedom Collective";"Manifest Bliss";"2";"7210"
"Bay Ledges";"Ritual";"4";"4047"
"Tristan De Liege";"A Light For Dark Moments";"1";"12219"
"Guohan";"Lost Sound Book";"32";"348"
"Ben Marc";"Glass Effect";"89";"67"
"Beanfield";"Beanfield";"3";"5187"
"Supergombo";"Le rêve de kovacks";"6";"2781"
"United Freedom Collective";"Even The Very Wonder Was Coloured";"33";"335"
"Weval";"Everything Went Well";"2";"7211"
"Karnaval Blues";"You Come With The Rain";"1";"12220"
"Mozez";"Nothing (Jon Kennedy Version)";"1";"12221"
"daste.";"Same as It Ever Was";"1";"12222"
"Kenny Beats";"LOUIE";"1";"12223"
"Duñe";"Hundred Fifty Roses";"6";"2782"
"Dargz";"Dough";"1";"12224"
"FACESOUL";"YSRA";"5";"3321"
"St. Panther";"Problems";"1";"12225"
"Nikitch";"Jowa";"18";"778"
"izy";"Irene";"1";"12226"
"Elder Island";"Swimming Static Remixed";"1";"12227"
"Dargz";"Freedom of Choosin";"2";"7212"
"mindchatter";"Gilligan Moss (Deluxe Edition)";"1";"12228"
"Kirby";"Black Leaves";"19";"725"
"Tsha";"Capricorn Sun";"1";"12229"
"Yaya Bey";"exodus the north star";"1";"12230"
"FACESOUL";"THROUGH THE DARK - A COLORS SHOW";"1";"12231"
"Tep No";"Finding Sounds";"2";"7213"
"cero ismael";"AS MUCH AS YOU DID BEFORE";"1";"12232"
"Palm Skin Productions";"Other Times";"3";"5188"
"Jones";"Around (feat. Nardeydey)";"1";"12233"
"Aaron Taylor";"Ebbs and Flows";"1";"12234"
"GAIDAA";"Figures";"2";"7214"
"Collard";"Brown";"1";"12235"
"Gotts Street Park";"Summer Breeze";"1";"12236"
"Aaron London";"Do For Love (Extended Version)";"1";"12237"
"Pale Jay";"By The Lake";"1";"12238"
"Leisure";"Mesmerised (Sumac Dub Remix)";"20";"661"
"Kaitlyn Aurelia Smith";"You Already Know (Pivot Signal Rework)";"1";"12239"
"Retiree";"Coming Together";"1";"12240"
"ishmael ensemble";"New Era";"2";"7215"
"Ella Grace";"Reverence";"23";"537"
"Neil Frances";"High";"1";"12241"
"Kutiman";"Darkness In My Light";"1";"12242"
"Dargz";"Nobody (Like You)";"1";"12243"
"Berlioz";"nyc in 1940";"4";"4048"
"okaywill";"Tomorrow";"2";"7216"
"Andrew Bird";"Never Fall Apart";"2";"7217"
"The Natural Yogurt Band";"Braille, Slate & Stylus";"15";"999"
"Vega Trails";"Tremors in the Static";"7";"2393"
"Amanda Whiting";"After Dark";"1";"12244"
"Sven Wunder";"Mosaic";"1";"12245"
"Marijus Aleksa";"As They Are";"2";"7218"
"Joshua Idehen";"I Got You Every Step of the Way (For Leone Ross)";"14";"1092"
"David Naegele";"Temple in the Forest";"78";"94"
"John Carroll Kirby";"Septet";"9";"1847"
"Laraaji";"Koto";"4";"4049"
"Braxton Cook";"Who Are You When No One is Watching?";"38";"289"
"Ruby Rushton";"Trudi's Songbook, Vol. 1";"3";"5189"
"Tom Doolie";"Train Tales";"1";"12246"
"Sidibe";"Diamond in the Desert";"1";"12247"
"Underground Canopy";"Bluestaeb and S. Fidelity Present Underground Canopy";"8";"2080"
"Greg Spero";"Careless (Tiny Room Sessions)";"1";"12248"
"MXXWLL";"SHEEESH";"1";"12249"
"Sam Wills";"Breathe";"1";"12250"
"Javier Santiago";"Phoenix";"1";"12251"
"Taylor McFerrin";"Love's Last Chance";"2";"7219"
"Flwr Chyld";"Flow";"1";"12252"
"Michael Benedikt";"Sunday Groove";"1";"12253"
"Marcus Strickland";"Revive Music Presents Supreme Sonacy (Vol. 1)";"1";"12254"
"Anomalie";"Galerie";"1";"12255"
"Greg Spero";"Organized Crime";"1";"12256"
"Bongeziwe Mabandla";"Mangaliso";"2";"7220"
"Morgan Szymanski";"Music for the Moon and the Trees";"1";"12257"
"David Naegele";"Dreamscapes";"3";"5190"
"John D. Curnow";"Northern Wilderness";"2";"7221"
"Laraaji";"All Pervading";"1";"12258"
"Guohan";"City of the Sun and Moon";"2";"7222"
"Gianni Brezzo";"Centric";"1";"12259"
"Contour";"Weight";"2";"7223"
"Cktrl";"Robyn";"8";"2081"
"Lexx";"New Affinity";"1";"12260"
"Silvan Strauss";"FACING";"3";"5191"
"Dego";"The Negative Positive";"1";"12261"
"Move 78";"Hal Wandered Off";"2";"7224"
"Harold Budd";"Ambient 2: The Plateaux Of Mirror (Remastered 2004)";"1";"12262"
"William Basinski";"Selva Oscura";"1";"12263"
"Boards of Canada";"Geogaddi";"1";"12264"
"Patrick Hunt";"Mona Lisa";"1";"12265"
"Holy Hydrogen";"Gravitons";"1";"12266"
"Felix Laband";"We Know Major Tom's A Junkie (Frivolous Remix)";"1";"12267"
"Toro y Moi";"Anything In Return (Instrumentals)";"12";"1330"
"Marcos Valle";"Previsão Do Tempo";"1";"12268"
"Hudson People";"Trip To Your Mind";"17";"840"
"Deepspace";"Superradiance";"2";"7225"
"Theo Croker";"BY THE WAY";"2";"7226"
"Rayana Jay";"Love Me Like";"1";"12269"
"Greentea Peng";"Greenzone 108";"3";"5192"
"Kenny Beats";"Last Words (Extended Edit)";"1";"12270"
"King Canyon";"King Canyon";"1";"12271"
"Arjuna Oakes";"Final Days";"19";"726"
"Tora";"A Force Majeure";"1";"12272"
"Arjuna Oakes";"Future Lullaby";"1";"12273"
"Chet Faker";"It Could Be Nice";"1";"12274"
"Common Saints";"Starchild";"1";"12275"
"Robert Slap";"The Eternal OM";"2";"7227"
"Los Bitchos";"Pah!";"1";"12276"
"Flow Sadico";"Mi Chinita";"2";"7228"
"Les Amazones d'Afrique";"Dogon (JO BISSA Remix)";"2";"7229"
"Coladera";"A Luz De Yayá";"1";"12277"
"Krak In Dub";"Catleya (Bogotá Sessions)";"2";"7230"
"Andrea Benini";"Drumphilia Vol. 1";"13";"1211"
"Barry Can't Swim";"Sunsleeper";"16";"918"
"Estrada Poznańska";"Alpaka Song";"1";"12278"
"The Rural Alberta Advantage";"Plague Dogs";"1";"12279"
"Evan Klar";"Figure It out B Side";"1";"12280"
"Moglii";"Tu y Yo";"1";"12281"
"The Wiseguys";"Executive Suite";"1";"12282"
